날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-14 09:36,joongangenews,포스코인터내셔널,"포스코그룹, 하이렉스 앞세워 'K-GX' 생태계 구축...동남권 탈탄소 클러...","올해로 6회째 참가하는 포스코그룹은 'POSCO, 탈탄소 철강으로 K-GX 생태계를 열다'를 주제로 포스코홀딩스와 포스코, 포스코인터내셔널, 포스코이앤씨 등 4개사 통합 전시관을 운영한다. 전시관은 △탈탄소 혁신기술...",https://www.joongangenews.com/news/articleView.html?idxno=547810,pos
2026-09-14 09:36,pennmike,[속보],"[속보] 30%도 위태로운 李대통령 지지율, 9주 연속 하락하며 '또 최저'",이재명 대통령의 국정수행 지지율이 9주 연속 하락하며 취임 후 최저치(33.8%)를 다시 경신했다는 여론조사 결과가 나왔다. 부정평가는 처음으로 60%대로 올라서며 긍정평가와의 격차가 29.5%포인트까지 벌어졌다. 14일...,https://www.pennmike.com/news/articleView.html?idxno=127696,neg
2026-09-14 09:34,kbmaeil,포스코인터내셔널,"포스코, ‘포항 HyREX’ 중심 동남권 탈탄소 클러스터 비전 제시","포스코그룹은 오는 16일부터 18일까지 부산 벡스코(BEXCO)에서 열리는 ‘2026 기후산업국제박람회’에 참가해 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨 등 4개사가 참여하는 통합 전시관을 운영한다고 14일...",https://www.kbmaeil.com/article/20260914500101,pos
2026-09-14 09:34,이데일리,[속보],"[속보]개혁신당, 비대위원장에 이기인 사무총장…'이기인 비대위' 가동","개혁신당이 14일 신임 비상대책위원장으로 이기인 사무총장을 선임했다. 임기는 이날부터 즉시 개시되며, 임기는 이준석 전 대표의 잔여 임기인 내년 7월 27일까지다. 천하람 개혁신당 대표 권한대행 겸 원내대표가 7일...",https://www.edaily.co.kr/News/Read?newsId=02299286645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-14 09:32,이투데이,포스코인터내셔널,"포스코그룹, 기후산업국제박람회서 탈탄소 비전 선보인다","올해로 6회째 참가하는 포스코그룹은 ‘POSCO, 탈탄소 철강으로 K-GX 생태계를 열다’라는 콘셉트로 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨 등 4개사 통합 전시관을 운영할 예정이다. 전시관은 △탈탄소...",https://www.etoday.co.kr/news/view/2625044,pos
2026-09-14 09:30,스마트투데이,포스코인터내셔널,"수소로 쇳물 뽑아낸다…포스코, 부산서 그리는 '탈탄소 철강' 미래","올해로 6회째 참가하는 포스코그룹은 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 4개 사의 통합 전시관을 운영한다. 전시관은 탈탄소 혁신 기술, 핵심 소재, 무탄소 에너지, K-GX(녹색 전환) 생태계 등...",https://www.smarttoday.co.kr/ko-kr/articles/111541,pos
2026-09-14 09:30,woodkorea,희토류,이찬일의 글로벌 경제 브리프 236-1,"호주의 희토류 생산업체 라이너스가 그 사례다. 라이너스는 2026회계년도(2025년 7월 ~ 2026년 6월)에 순이익 2.2억 호주달러(약 2,183억 원)를 기록해, 순이익이 전년 대비 27배 급증했다. 일본도 자국내 희토류 업체를...",https://www.woodkorea.co.kr/news/articleView.html?idxno=91322,pos
2026-09-14 09:29,kado,[속보],[속보] 동해 촛대바위 인근서 스쿠버다이빙하던 50대 숨져,동해시 촛대바위 인근 해상에서 스쿠버다이빙을 하던 50대가 물에 빠져 숨지는 사고가 발생했다. 14일 해경 등에 따르면 전날 오후 2시 36분쯤 동해시 추암동 촛대바위 인근 바다에서 스쿠버다이빙을 하던 A(50대)씨가...,https://www.kado.net/news/articleView.html?idxno=2072391,neg
2026-09-14 09:28,newsian,[단독],"""조합비 가져도 지지·DX 축출""…삼성 초기업 최승호發 '노노 갈등 2차전...","세금계산서상 조끼 단가의 산술적 모순과 신호봉 단가 폭등 등 회계 부정 정황([단독] 수치 모순에 고무줄... ([단독] 삼성 동행노조, '홍라희 여사' 자택 집회 추진…'최승호 엄벌탄원서' 1.5만 장 확보)을 최종 조율 중인...",http://www.newsian.co.kr/news/articleView.html?idxno=95283,pos
2026-09-14 09:28,epj,포스코,"한국전력기술·포스코이앤씨, 소형모듈원자로 등 원자력 기술개발 협약...","한국전력기술은 9월 10일, 포스코이앤씨와 원전 사업을 위한 기술개발 협력 MOU을 체결했다. 한국전력기술(사장 김태균)은 9월 10일, 포스코이앤씨와 원전 사업을 위한 기술개발 협력 MoU을 체결했다. 이번 협약은...",http://www.epj.co.kr/news/articleView.html?idxno=39372,pos
