날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-14 14:46,,포스코인터내셔널,"'서울 면적 2.5배' 인니 땅 확보한 포스코인터, 팜 기업 사명 변경....이...","현지 상장사 '삼포에르나 아그로' → '프라임 아그리 리소시즈' 공식 출범 파푸아 농장 흑자 전환 주역 공병선 의장 선임, '포스코식 경영' 가속화 포스코인터내셔널의 인도네시아 팜유 사업 확장이 가속화되고...",https://www.theguru.co.kr/news/article.html?no=96850
2026-01-14 14:46,,포스코,"포스코, 1조원 규모 글로벌 채권 발행 성공…""리파이낸싱에 사용""","포스코는 총 7억달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 14일 포스코에 따르면 지난 12일 발행한 채권은 5년 만기물 4억달러, 10년 만기물 3억달러 등으로, 올해 국내 기업이 글로벌 시장에서...",https://www.imaeil.com/page/view/2026011410305981329
2026-01-14 14:37,,포스코,"카텍에이치·포스코인터내셔널, 탄소섬유 재생 기술 사업화 협력",친환경 탄소소재 재생 전문기업 카텍에이치(Catack-H)는 포스코인터내셔널과 탄소섬유 재생 및 순환경제 사업... 포스코인터내셔널은 카텍에이치의 기술 발전과 사업 가능성을 보고 상생협력기금을 2차례 지원했다....,https://www.etnews.com/20260114000292
2026-01-14 14:30,메가경제,포스코,'안전사고 늪' 빠진 포스코이앤씨…서울~양주 고속도로 연내 착공 안갯...,"서울과 양주를 잇는 민자고속도로 건설사업이 시공사인 포스코이앤씨(대표 송치영)의 잇단 안전사고 악재에... 14일 국토교통부와 양주시 등에 따르면, 서울~양주 민자고속도로 건설사업은 2024년 포스코이앤씨 컨소시엄...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065578146307249
2026-01-14 14:24,동아일보,포스코,"카텍에이치, 포스코인터내셔널과 재생 탄소섬유 사업 공동 추진",친환경 탄소소재 재생 전문기업 카텍에이치(Catack-H)는 포스코인터내셔널과 탄소섬유 재생 및 순환경제 사업... 포스코인터내셔널은 카텍에이치의 기술 발전과 사업 가능성을 보고 상생협력기금을 2차례 지원했다....,https://www.donga.com/news/Economy/article/all/20260114/133155209/1
2026-01-14 14:14,딜라이트이슈,포스코,"포스코, 구동모터코어 생산라인에 로봇 도입…글로벌 공정 혁신",포스코모빌리티솔루션 포항공장의 구동모터코어 생산라인에서 야스카와 로봇이 생산된 제품을 품질검사 측정기로 이송하고 있다. (사진=포스코DX) 포스코그룹이 일본의 세계적 로봇 제조사 '야스카와전기'와 협력해...,https://www.delighti.co.kr/news/articleView.html?idxno=109563
2026-01-14 14:02,,포스코,"포스코그룹, 일본 야스카와전기와 구동모터코아 생산자동화 로봇 도입 ...","포스코그룹 계열사 포스코모빌리티솔루션, 포스코DX는 14일 오전 천안사업장에서 일본 로봇기업 야스카와전기와 구동모터코어 생산라인에 로봇을 적용한다는 내용의 업무협약을 맺었다. 사진은 야스카와전기의 산업...",https://www.businesspost.co.kr/BP?command=article_view&num=426790
2026-01-14 13:56,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","포스코가 지난 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은... 공모채다.포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로...",https://www.kbsm.net/news/view.php?idx=504783
2026-01-14 13:54,,구동모터코어,"포스코, 日야스카와 손잡고 모터코어 공정 로봇화",이번 협약에 따라 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산 공정에 로봇 적용이 확대된다. 생산된 모터코어를 품질 검사 장비로 이송하고 검사 이후 품질 등급별로 분류하는 작업을 로봇이 수행하게...,https://it.chosun.com/news/articleView.html?idxno=2023092154877
2026-01-14 13:52,,포스코,[특징주] 아진산업·포스코DX·비트플래닛·엔비알모션,"휴림로봇, 포스코DX, 고영, 비트플래닛 등이 그 뒤를 이어 순매도 상위 명단에 이름을 올렸다. ◆ 기관... 외국인이 가장 많이 순매도한 아진산업은 5%대 상승세를 보이고 있으며, 순매도 3위와 5위인 포스코DX와...",http://www.newstnt.com/news/articleView.html?idxno=576227
2026-01-14 13:52,,포스코모빌리티솔루션,"포스코그룹, 야스카와와 협력…EV 핵심부품 생산현장 로봇 확산",포스코모빌리티솔루션 포항공장 구동모터코어 스테이터(Stator) 생산라인에서 야스카와 로봇이 생산된 제품을 품질검사 측정기로 이송하고 있다. (사진=포스코DX) 포스코그룹이 글로벌 산업용 로봇 제조사 야스카와전기와...,http://www.biztribune.co.kr/news/articleView.html?idxno=347260
2026-01-14 13:43,동아일보,포스코,포스코 글로벌 채권 흥행…수요예측 66억달러,"5년물 4억 달러, 10년물 3억 달러 등 총 7억 달러 발행 낮은 가산금리로 한국 기업 신인도 제고 포스코가 글로벌 금융시장에서 대규모 외화채권 발행에 성공했다. 포스코는 지난 12일 총 7억 달러(약 1조원) 규모의 글로벌...",https://sports.donga.com/region/article/all/20260114/133154305/1
