날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-17 16:26,더페어뉴스,포스코,"포스코이앤씨, 'ISO 37301' 획득…글로벌 수준 컴플라이언스 경영 체계 ...",포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후 협력사와의...,https://www.thefairnews.co.kr/news/articleView.html?idxno=63766
2025-12-17 16:26,,포스코,"포스코이앤씨, 국제 표준 규범준수경영시스템 'SO 37301' 획득","포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.goodkyung.com/news/articleView.html?idxno=278937
2025-12-17 16:24,,포스코인터내셔널,"포스코그룹, 나눔 경영 강화…연말 성금 100억 원 전달","올해에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 함께 참여했다. 기탁된 성금은 취약계층의 자립 지원과...",http://www.whitepaper.co.kr/news/articleView.html?idxno=255902
2025-12-17 16:24,,포스코,"포스코이앤씨, 윤리준법 경영으로 'ISO 37301' 획득",포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 지난 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후...,http://www.ttlnews.com/news/articleView.html?idxno=3061466
2025-12-17 16:24,,포스코,"포스코이앤씨, 국제표준 'ISO 37301' 인증 획득","화이트페이퍼, WHITEPAPER포스코이앤씨 사옥 전경 (사진=포스코이앤씨) 포스코이앤씨가 국제표준 규범준수경영시스템 인증을 획득하며 글로벌 수준의 준법경영 체계를 공식적으로 인정받았다. 포스코이앤씨는...",http://www.whitepaper.co.kr/news/articleView.html?idxno=255903
2025-12-17 16:24,,포스코,"타타대우모빌리티, 포스코와 상용차 핵심소재 내마모강 공급 등 상호 협...",타타대우모빌리티가 포스코와 상용차 핵심 소재인 내마모강 공급 및 공동 마케팅을 포함한 상호 협력... 타타대우모빌리티는 이번 MOU를 통해 2026년 2월 생산분부터 2027년형 신차에 적용되는 내마모강 전량을 포스코...,https://www.getnews.co.kr/news/articleView.html?idxno=853938
2025-12-17 16:14,뉴스드림,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준 컴플라이언스 체계 공인","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.newsdream.kr/news/articleView.html?idxno=103352
2025-12-17 16:14,,포스코,"포스코이앤씨 준법 경영역량 국제 수준으로 인정 받아, ISO 37301 인증 획...",포스코이앤씨가 준법 경영 역량을 글로벌 수준으로 인정받았다. 포스코이앤씨는 윤리준법경영인증원에 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. 포스코이앤씨가 준법 경영 역량을...,https://www.businesspost.co.kr/BP?command=article_view&num=423964
2025-12-17 16:14,,포스코,박승원 광명시장 “신안산선 붕괴사고 포스코이앤씨에 손해배상 소송 등...,위협한 포스코이앤씨에 손해배상 소송을 포함한 강력 대응에 나서겠다고 밝혔다. 박 시장은 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 ▲신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면 재시공...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2164766
2025-12-17 16:12,이코노미톡뉴스,포스코,"""전사적 준법경영 체계 구축"" 포스코이앤씨, 국제표준 ISO 37301 인증 획득",포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템 ISO 37301 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입한 이후 협력사와의...,http://www.economytalk.kr/news/articleView.html?idxno=415481
2025-12-17 16:12,,포스코,"포스코, 사회복지공동모금회에 성금 100억원 전달","포스코그룹은 사회복지공동모금회에 연말 이웃돕기 성금 100억원을 기탁했다고 17일 밝혔다. 불확실한... 이날 서울 중구 사회복지공동모금회 회관에서 열린 성금 전달식에는 사회복지공동모금회 김병준 회장, 포스코...",http://www.seoulwire.com/news/articleView.html?idxno=686187
2025-12-17 16:12,,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준의 컴플라이언스 경영 체...","포스코이앤씨 ISO37301 인증서. 포스코이앤씨 제공. 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령과 윤리, 내부규정 등...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=407480
2025-12-17 16:11,,포스코,"포스코이앤씨, 'ISO 37301' 획득…글로벌 신뢰 강화","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.dailian.co.kr/news/view/1587390/?sc=Naver
2025-12-17 16:10,데일리한국,포스코,"현대제철, 포스코 손잡고 美 공략…생산거점 확대에 방점","사진=현대제철 제공 현대제철과 포스코가 미국 루이지애나에 전기로 일관 제철소를 공동 건설한다. 국내... 눈에 띄는 대목은 포스코의 참여 방식이다. 자기자본 기준 지분 구조는 현대제철 50%(14억6000만달러), 포스코 20...",https://daily.hankooki.com/news/articleView.html?idxno=1311156
2025-12-17 16:10,,포스코,"포스코이앤씨, 'ISO 37301' 획득... 글로벌 수준의 컴플라이언스 경영 체...","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.getnews.co.kr/news/articleView.html?idxno=853946
2025-12-17 16:10,대경일보,포스코,"포스코그룹, 연말 이웃돕기 성금 100억 원 기탁","▲ 포스코 전경. 포스코 제공 포스코그룹이 사회복지공동모금회에 연말 이웃돕기 성금 100억 원을 기탁하며 따뜻한 나눔을 실천했다. 성금 전달식은 17일 서울 중구 사회복지공동모금회 회관에서 열렸으며, 김병준...",https://www.dkilbo.com/news/articleView.html?idxno=526915
2025-12-17 16:10,,포스코인터내셔널,매달 급여 1%로 맞춤형 나눔활동…'행복 온도' 높이는 광양제철소,특히 광양제철소뿐만 아니라 포스코인터내셔널도 광양제철소와 동일한 5000만원의 사업비를 지원해 지역 곳곳에 경사로가 설치될 수 있도록 힘을 보탰다. 광양제철소 관계자는 “그룹사가 합심해 지역사회와 동행을...,https://www.hankyung.com/article/2025121784331
2025-12-17 16:10,,포스코,"포스코이앤씨, ‘ISO 37301’ 획득…글로벌 신뢰 강화","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.lawissue.co.kr/view.php?ud=20251217160809405267191f6c6e_12
2025-12-17 16:08,,포스코,"포스코이앤씨, 국제 공인 규범준수경영시스템(ISO 37301) 인증 획득","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득하며... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.popcornnews.net/news/articleView.html?idxno=105886
2025-12-17 16:04,,포스코인터내셔널,"포스코그룹, 이웃돕기 성금 100억원 기탁","성금 모금에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다. 성금은 미래세대 교육지원, 취약계층 자립...",https://www.joongdo.co.kr/web/view.php?key=20251217010006823
2025-12-17 16:04,딜사이트TV,포스코인터내셔널,"포스코그룹, 이웃돕기 성금 100억…누적 출연금 2120억",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://news.dealsitetv.com/articles/162878
2025-12-17 16:00,,포스코인터내셔널,"상의 국제통상委 ""내년 AI·반도체 투자 메가딜로 공급망 재편 가속화될...","회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사), 박일준 대한상의 상근부회장을 비롯해 우태희 효성중공업 대표이사, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장, 엄재동 대한항공 부사장...",http://www.efnews.co.kr/news/articleView.html?idxno=125893
