날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-03 00:53,,포스코,"포스코, 철강 넘어 리튬·에너지 ‘승부수’… 장인화 “과감한 혁신으...","포스코그룹이 철강을 넘어 리튬과 에너지 등 자원 중심으로 사업 포트폴리오를 재편한다. 글로벌 AI 열풍과... 포스코는 2일 서울 여의도 콘래드 호텔에서 ‘CEO 인베스터데이’ 행사를 열고 산업자원(철강), 전략자원...",https://www.kmib.co.kr/article/view.asp?arcid=1782982808&code=11151400&cp=nv,pos
2026-07-03 00:34,,포스코인터내셔널,"포스코, 미래 먹거리로 에너지 추가","현재 포스코홀딩스는 포스코인터내셔널(70.71%), 포스코퓨처엠(58.18%), 포스코DX(65.38%) 지분을 보유 중이다. 시장에선 현재 지분율과 주가를 기준으로 지주사가 약 2조~3조원의 현금을 확보하는 효과가 있을 것으로...",https://www.chosun.com/economy/industry-company/2026/07/03/OKGLU7WD5FDOBOLNLEOF2TXEEI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-07-03 00:32,동아일보,포스코,“철강 넘어 리튬-에너지” 포스코 미래성장 승부수,포스코그룹이 철강 중심 사업 구조를 리튬과 에너지 등으로 확대하는 ‘트리플 코어(Triple-core)’ 전략을 내세우며 국가 핵심 자원 공급 기업으로 도약하겠다는 청사진을 제시했다. 포스코그룹은 2일 ‘CEO 인베스터...,https://www.donga.com/news/Economy/article/all/20260702/134227125/2,pos
2026-07-03 00:02,,포스코,"포스코, 철강·리튬·LNG ‘3대 축’ 키운다",포스코그룹이 철강과 2차전지 소재를 넘어 에너지까지 아우르는 ‘자원 중심’ 사업 포트폴리오를 제시했다. 포스코그룹은 2일 CEO 인베스터 데이에서 산업자원(철강)·전략자원(리튬 등)·에너지자원...,https://www.joongang.co.kr/article/25442039,pos
2026-07-02 23:04,,포스코,"장인화 포스코그룹 회장, ""자원 중심 사업 재편, 국가 산업 공급망 강화...","포스코그룹이 철강을 넘어 리튬, 에너지까지 자원을 중심으로 사업 포트폴리오를 재편하고 국가 산업 안보와 공급망 강화에 기여하겠다는 그룹의 새로운 미래 성장 전략을 발표했다. 포스코그룹은 2일 'CEO...",https://www.polinews.co.kr/news/articleView.html?idxno=735848,pos
2026-07-02 22:49,세계일보,포스코,"포스코그룹 장인화 회장, 철강 넘어 리튬·에너지까지… 자원 중심 사업...","최적화 포스코그룹이 철강을 넘어 리튬, 에너지까지 자원을 중심으로 한 사업 포트폴리오를 재편하고 국가 산업 안보 및 공급망 강화에 기여하겠다는 그룹의 새로운 미래 신성장 전략을 발표했다. 포스코그룹은 2일...",https://www.segye.com/newsView/20260702519198?OutUrl=naver,pos
2026-07-02 22:28,,포스코,"포스코그룹, 자원 중심 '트리플 코어' 전환…리튬·에너지로 성장 축 이...","포스코그룹이 철강 중심 사업 구조에서 벗어나 리튬과 에너지까지 아우르는 자원 기반 기업으로의 전환을... 2일 포스코그룹에 따르면 CEO 인베스터데이를 열고 철강, 전략자원, 에너지자원을 축으로 하는 '트리플 코어...",http://www.popcornnews.net/news/articleView.html?idxno=125511,pos
2026-07-02 21:56,세계일보,포스코 전기로,포스코 포항제철소 대기오염물질 배출량 전국 2위로 나타나,"전기로와 수소환원제철로의 전환 시급 포스코 광양제철소와 포항제철소가 지난해 대기오염물질 배출량에서 또다시 각각 전국 1, 2위를 기록한 것으로 나타났다. 2일 기후에너지환경부의 '2025년 굴뚝 배출오염물질...",https://www.segye.com/newsView/20260702518801?OutUrl=naver,neg
2026-07-02 21:44,,포스코홀딩스,"경북, 기후테크 거점 육성 속도낸다","포항제철 부지에서 포스코홀딩스를 비롯한 12개 기관이 참여해 하루 50t, 연간 1만6천500t의 이산화탄소를 포집해 메탄올 등 산업 원료로 전환한다. 2040년 이후 연간 56만톤 규모 상용화와 2050년까지 누적 1조원의...",https://www.idaegu.co.kr/news/articleView.html?idxno=552865,pos
2026-07-02 21:44,,포스코퓨처엠,"[투자전략] 삼성전자·SK하이닉스 EPS 상향, 방산·조선·자동차 소외","표에서는 성일하이텍의 1개월 컨센서스가 3개월 대비 515.4% 높았고, SK이터닉스는 57.7%, 포스코퓨처엠은 47.5%, LG전자는 47.4%, HMM은 43.4% 높았다. 반대로 1개월 영업이익 예상치가 3개월 예상치보다 낮은 종목에는...",https://www.topstarnews.net/news/articleView.html?idxno=16121486,pos
2026-07-02 21:40,헤럴드경제,포스코인터내셔널,반도체 랠리에도…상반기 투자자가 가장 많이 본 리포트는 ‘우주’ [투...,"이어 포스코인터내셔널(1775건), 삼천당제약(1698건), SK하이닉스(1690건), 파마리서치(1448건), 삼성전자(1397건) 등이 뒤를 이었다. 지난해와 비교하면 투자자들이 찾는 리포트의 성격도 달라졌다. 지난해 상반기에는...",https://biz.heraldcorp.com/article/10796451?ref=naver,pos
2026-07-02 21:02,,포스코 전기로,포항제철소 대기오염물질 배출량 전국 2위,"8% 늘어난 것으로 나타났습니다. 이에 대해 포항환경운동연합은 ""포스코는 석탄 체제를 전면 중단하고, 전기로와 수소환원제철로의 전환을 서둘러야 한다""고 촉구했습니다.",http://andongmbc.co.kr/adboard/NewsView83426,neg
2026-07-02 20:56,,포스코홀딩스,"경북도, 미래형 저탄소 경제 선도한다…국가 탄소 저감 기술 공모 2건 선...","포스텍(POSTECH)과 포스코홀딩스를 필두로 LG화학, 한국화학연구원 등 산·학·연·관 12개 기관이 원팀을 이뤄 포항제철소 내에서 실증을 전개한다. 이 사업은 철강 제조 공정에서 발생하는 부생가스로부터 매년 1만...",https://www.eroun.net/news/articleView.html?idxno=84519,pos
2026-07-02 20:42,,포스코 수소환원제철,"포스코, '국가대표 자원 공급자' 선언…장인화 회장 ""2035년 매출 187조 ...",온 포스코그룹이 '철강'의 틀을 깨고 리튬·에너지 중심의 종합 자원 거인으로의 대전환을 전격 선언했다.... 저탄소 수소환원제철 전환에 재투자하는 선순환 밸류체인을 가동한다. 에너지자원 부문은 LNG 트레이딩...,https://www.thedailypost.kr/news/articleView.html?idxno=114545,pos
2026-07-02 20:42,,포스코 전기로,포항제철소 대기오염물질 배출량 전국 2위,"8% 늘어난 것으로 나타났습니다. 이에 대해 포항환경운동연합은 ""포스코는 석탄 체제를 전면 중단하고, 전기로와 수소환원제철로의 전환을 서둘러야 한다""고 촉구했습니다.",http://www.phmbc.co.kr/www/news/desk_news?idx=203359&mode=view,neg
2026-07-02 20:36,,포스코이앤씨,[7월3일자] 비즈니스포스트 아침의 주요기사,"[오늘Who] 포스코이앤씨 도시정비 수주 상반기 선방, 송치영 하반기 승부처는 송파·목동 ● 중국 전기차업체 자율주행 반도체 개발에 속도, 삼성전자 파운드리 고객사 될까 ● [채널Who] 재무적 가치 부족한...",https://www.businesspost.co.kr/BP?command=article_view&num=441461,pos
2026-07-02 20:30,,포스코,"포스코, LNG·신재생에너지 사업 키워 ‘미래 성장’",포스코그룹이 철강과 소재에 이어 에너지로 사업 영역을 본격 확장한다고 밝혔다. 일명 ‘트리플 코어’ 체제로 미래 성장 전략을 재편한다는 계획이다. 2035년 영업이익 13조원 달성이라는 목표도 제시했다. 포스코그...,https://www.khan.co.kr/article/202607022030015,pos
