날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-24 00:20,,구동모터코어,"전기차 관련주, '웃음꽃' 글로벌에스엠·삼화콘덴서·KEC·유일에너테크...",삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...,http://www.finomy.com/news/articleView.html?idxno=250142,pos
2026-02-24 00:01,,포스코,"[Biz & Now] 포스코퓨처엠, S&P 지속경영 보고서 3년 연속 등재","포스코퓨처엠이 신용평가사인 ‘S&P 글로벌’의 지속가능경영 보고서에 3년 연속 등재됐다고 23일... 포스코퓨처엠은 “탄소 배출량 감축, 공급망 관리, 안전보건경영 강화 등에서 높은 평가를 받았다”며 “2050년...",https://www.joongang.co.kr/article/25406748,pos
2026-02-23 23:02,세계일보,포스코,"포스코퓨처엠, S&P 글로벌 지속가능경영 연례 보고서 3년 연속 등재",평가 포스코퓨처엠은 지난 18일 3년 연속 S&P 글로벌의 '2026 지속가능경영 연례 보고서'에 ‘멤버'로... 포스코퓨처엠이 2024년 광양 양극재 공장 지붕에 준공한 태양광 발전 설비 모습. S&P 글로벌은 지난 해 전세계...,https://www.segye.com/newsView/20260223518321?OutUrl=naver,pos
2026-02-23 21:32,,포스코,"포스코퓨처엠, S&P 지속가능경영 보고서 3년 연속 등재","포스코퓨처엠이 세계적 권위의 ESG 평가 지표인 S&P 글로벌 지속가능경영 연례 보고서에 3년 연속 이름을... 18일 발표된 '2026 지속가능경영 연례 보고서(The Sustainability Yearbook)'에 따르면, 포스코퓨처엠은 전기부품...",https://www.getnews.co.kr/news/articleView.html?idxno=862166,pos
2026-02-23 21:20,,포스코,"포스코퓨처엠, S&P글로벌 지속가능경영 연례 보고서 등재...ESG 성과 입...",포스코퓨처엠은 글로벌 신용평가사 스탠더드앤드푸어스(S&P) 글로벌의 '2026 지속 가능 경영 연례 보고서'에서 멤버로 등재됐다고 23일 밝혔다. 포스코퓨처엠은 2024년부터 2026년까지 3년 연속 해당 보고서에 이름을...,http://www.econonews.co.kr/news/articleView.html?idxno=428433,pos
2026-02-23 20:49,,포스코인터내셔널,"탁구 임종훈-신유빈, 싱가포르 스매시 혼합복식 8강행",끝에 후반 연속 득점으로 다음 라운드 진출에 성공했다. 한편 챈 볼드윈(홍콩)과 혼복 호흡을 맞춘 김나영(포스코인터내셔널)은 16강에서 대만의 린윈루-정이징 조를 3-1(11-8 5-11 11-7 11-9)로 제압하고 8강에 진출했다.,https://www.newsis.com/view/NISX20260223_0003523301,pos
2026-02-23 20:42,,포스코,"포스코퓨처엠, 글로벌 ESG경영 상위 15%",포스코퓨처엠이 18일 3년 연속 S&P 글로벌의 '2026 지속가능경영 연례 보고서(The Sustainability Yearbook)'에... 이 중 전년 대비 5% 이상 점수가 향상된 기업에는 '인더스트리 무버' 타이틀이 주어졌다.포스코퓨처엠...,https://www.ksmnews.co.kr/news/view.php?idx=591796,pos
2026-02-23 20:40,,포스코,"포스코퓨처엠, S&P 글로벌 지속가능경영 보고서",포스코퓨처엠은 세계 3대 신용평가사인 S&P 글로벌의 '지속가능경영 연례 보고서'에 3년 연속 '멤버' 등급을 받았다고 밝혔습니다. 포스코퓨처엠은 이번 평가에서 글로벌 전기부품·장비 산업 내 상위 15%인 '멤버...,http://www.phmbc.co.kr/www/news/desk_news?idx=199963&mode=view,pos
2026-02-23 20:40,,포스코,"포스코퓨처엠, S&P 글로벌 지속가능경영 보고서 3년 연속 등재",포스코퓨처엠은 세계 3대 신용평가사인 S&P 글로벌의 '지속가능경영 연례 보고서'에 3년 연속 '멤버' 등급을 받았다고 밝혔습니다. 포스코퓨처엠은 이번 평가에서 글로벌 전기부품·장비 산업 내 상위 15%인 '멤버...,http://www.phmbc.co.kr/www/news/desk_news?idx=199963&mode=view,pos
2026-02-23 20:02,,포스코,"포스코퓨처엠, 중장기 관점으로 접근 필요… 목표주가 27만원 조정 - 키...","키움증권은 포스코퓨처엠이 현재 실적 부진을 이어가고 있지만, 중국산 흑연 관세 부과에 따른 음극재... 23일 키움증권에 따르면 포스코퓨처엠은 지난해 4분기 연결 기준 매출 5576억원으로 전년 동기 대비 23...",https://www.s-journal.co.kr/news/articleView.html?idxno=38918,pos
