날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-26 13:02,,포스코,"포스코청암재단, 첫 ‘청암히어로즈’ 수상자에 김종원 원장 선정","인제고려병원 김종원 원장 선정…강원 인제서 25년간 지역의료 헌신 제1호 청암히어로즈 인제고려병원 김종원 원장./포스코홀딩스 포스코청암재단은 지난 25일 서울 포스코센터에서 시상식을 열고, 올해 새롭게 제정한...",http://www.metroseoul.co.kr/article/20260326500265,pos
2026-03-26 13:01,연합뉴스,포스코,포스코센터 방문한 이호현 2차관,이호현 기후에너지환경부 2차관이 26일 서울 강남구 포스코센터에 방문해 차량 5부제 관련 주차관리시스템을 점검하고 있다. 2026.3.26,https://www.yna.co.kr/view/PYH20260326121600013?input=1196m,pos
2026-03-26 12:34,,포스코,"포스코청암재단, 제1호 청암히어로즈에 김종원 원장 선정","민주신문=김혜인 기자｜포스코청암재단은 제1호 청암히어로즈 수상자로 인제고려병원 김종원 원장을... 발굴하는 시상 제도다. 포스코청암재단 관계자는 ""공동체 가치를 실천한 인물을 지속 발굴하겠다""고 말했다.",http://www.iminju.net/news/articleView.html?idxno=161471,pos
2026-03-26 12:30,,포스코,"포스코청암재단, ‘청암히어로즈’ 첫 수상자에 김종원 원장 선정",포스코청암재단이 우리 사회의 숨은 공로자를 발굴하기 위한 새로운 시상사업을 출범시키고 첫 수상자를 발표했다. 포스코청암재단은 25일 서울 포스코센터에서...,http://www.breaknews.com/1195215,pos
2026-03-26 11:58,,포스코,"포스코청암재단, 제1호 청암히어로즈에 김종원 인제고려병원장 선정",포스코청암재단이 25일 서울 포스코센터에서 시상식을 열고 올해 새롭게 제정한 '청암히어로즈'의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장을 선정했다. 청암히어로즈는 우리 사회의 사각지대에서 헌신하며...,https://www.newsworks.co.kr/news/articleView.html?idxno=835571,pos
2026-03-26 11:48,,포스코,"김종원 인제고려병원장, 포스코청암재단 첫 ‘청암히어로즈’ 선정",24시간 응급의료 등을 25년째 책임져온 이 병원 김종원(60) 원장이 포스코청암재단(이사장 장인화)이 올해 제정한 ‘청암히어로즈’ 첫 번째 수상자로 선정됐다. 재단은 “안정된 대도시의 삶 대신 인구 3만여명의 의료...,https://www.hani.co.kr/arti/economy/economy_general/1251193.html,pos
2026-03-26 11:48,,포스코,"포스코 포항제철소, '체험형'건강 특강 개최",포스코 포항제철소(소장 박남식)가 지난 25일 경북 포항시 효자아트홀에서 '내 몸속 실시간 혈당 그래프'를 주제로 건강 특강을 개최했다고 26일 밝혔다. 특강은 포스코 임직원을 비롯해 그룹사·파트너사 직원과 가족...,https://www.mt.co.kr/policy/2026/03/26/2026032610522187286,pos
2026-03-26 11:36,,포스코,"포스코청암재단, 김종원 원장에 청암히어로즈 시상","화이트페이퍼, WHITEPAPER포스코청암재단 제1호 청암히어로즈에 선정된 김종원 인제고려병원 원장 (사진=포스코청암재단) 포스코청암재단이 의료 취약지에서 장기간 헌신해온 김종원 인제고려병원 원장을 '청암히어로즈...",http://www.whitepaper.co.kr/news/articleView.html?idxno=260093,pos
2026-03-26 11:31,,포스코,"[중동사태 한달]'차량 5부제' 강화, 경차·하이브리드 포함…포스코 등...",포스코 등 민간의 자율참여 캠페인 또한 전국 단위로 확산하는 양상이다. 기후에너지환경부는 공공기관... 특히 포스코는 직원 차량 등록 시스템과 연동해 5부제를 자율 운영하는 민간 모범 사례를 제시했다. 위반 차량에...,https://www.etnews.com/20260326000088,pos
2026-03-26 11:27,뉴스1,포스코,"포스코청암재단, 제1호 청암히어로즈에 김종원 인제고려병원장 선정",포스코청암재단은 올해 제정한 '청암히어로즈' 첫 번째 수상자로 강원도 인제고려병원 김종원 원장(60)을 선정했다고 26일 밝혔다. 청암히어로즈는 우리 사회의 사각지대에서 헌신하며 선한 영향력을 전파해온 숨은...,https://www.news1.kr/industry/general-industry/6114804,pos
2026-03-26 11:26,,포스코,"포스코, 광양 희귀가스 공장 4월 준공…첨단산업 가스 공급망 확대",크루드 희귀가스 정제 거쳐 네온·제논 등 공급 기반 확보 산업가스 밸류체인 맵./포스코 포스코가 오는 4월 전남 광양 공장 준공을 계기로 희귀가스 풀 밸류체인 구축에 속도를 내며 산업가스 사업 확대에 나서고...,http://www.metroseoul.co.kr/article/20260326500240,pos
2026-03-26 11:02,,포스코인터,[더벨][그룹 중심에 선 포스코인터] 기업가치 재평가 키맨 'IR 통' 정인철...,포스코인터내셔널의 기업가치 재평가는 에너지 중심 사업 전환과 이를 시장에 설명한 IR 전략이 맞물린 결과로 해석된다. 이 과정에서 정인철 상무가 사업 구조 변화를 투자자에게 설명하고 주주환원 정책까지 연결하는...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603240850094360108118,pos
2026-03-26 10:53,대한민국 정책브리핑,포스코인터내셔널,중동 위기로 돌아본 안보 : 리스크 분산과 에너지 전환,"스마트 에너지 플러스(SMART ENERGY PLUS) 2025 포스코 부스에 포스코인터내셔널 재생에너지 발전단지 모형이 전시돼 있다. 2025.10.15 (ⓒ뉴스1, 무단 전재-재배포 금지) 에너지 안보와 포트폴리오 전략 금융에서 포트폴리오...",https://www.korea.kr/news/contributePolicyView.do?newsId=148961436&call_from=naver_news,pos
