날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-07 15:50,,포스코,"장인화 포스코그룹 회장 ""AX 전환 속도가 경쟁력""","장인화 포스코그룹 회장이 6일 포스코센터에서 서울 지역 임직원 70여 명과 함께 올해 첫 임직원 소통행사인 'CEO 공감토크'를 진행했다. 장 회장은 임직원들과 그룹 경영철학, AX추진전략 및 조직문화 등 공통...",https://www.joongdo.co.kr/web/view.php?key=20260207010002621,pos
2026-02-07 15:44,뉴스핌,포스코인터내셔널,"신유빈, 두 번째 한일전은 웃었다…풀세트 접전 끝 8강 진출",여자 단식 16강에 함께 오른 김나영(포스코인터내셔널·25위)은 세계 1위 쑨잉사(중국)에게 1-3(11-7 2-11 8-11 8-11)으로 역전패해 탈락했다. 김나영은 1게임을 따내며 선전했지만 이후 쑨잉사의 강한 공세에 밀려 더...,https://www.newspim.com/news/view/20260207000106,pos
2026-02-07 15:02,,포스코인터내셔널,"탁구 간판 신유빈, 한·일전 승리… 하시모토 꺾고 아시안컵 8강","신유빈은 8강에서 세계 2위 왕만위(중국)와 4강 진출을 겨룬다. 세계 25위 김나영(포스코인터내셔널)은 16강에서 세계 1위 쑨잉사(중국)에게 1-3(11-7, 2-11, 8-11, 8-11)으로 역전패를 당하며 8강 진출에 실패했다.",https://www.sidae.com/article/2026020715011441622,pos
2026-02-07 14:59,,포스코인터내셔널,"탁구 신유빈, 아시안컵서 일본 꺾고 8강 진출",함께 여자 단식 16강에 올랐던 김나영(25위·포스코인터내셔널)은 세계 1위 쑨잉사(중국)에게 1-3(11-7 2-11 8-11 8-11)으로 역전패해 8강에 오르지 못했다. 김나영은 쑨잉사를 강하게 몰아붙여 첫 게임을 11-7로 따내며...,https://www.khan.co.kr/article/202602071459001,pos
2026-02-07 14:56,MTN,포스코인터내셔널,"[고래사냥] '일신석재, SG, 이녹스첨단소재, 대아티아이, 디어유!","발송- 포스코인터내셔널과 인도· 인니 등 해외 진출 시동- 대표이사 장내매수와 자사주 매입 완료▶오늘의 고래사냥법 - 이녹스첨단소재(272290)- 자회사 이녹스리튬 3,000억 규모 투자 유치- 이녹스리튬, 리튬 2만t...",https://news.mtn.co.kr/news-detail/2026020714532223384,pos
2026-02-07 14:44,,포스코인터내셔널,'亞게임의 해' 남녀탁구 국가대표 확정! 박규현X이은혜 최종선발전 혈투...,"1순위 랭킹 규정을 충족한 신유빈(대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널) 외 2순위 규정(세계랭킹 100위 이내 유스 선수)에 부합한 박가현(대한항공), 유예린(포스코인터내셔널)까지 우선 선발가 10명 중...",https://www.sportschosun.com/sports-news/2026-02-07/202602070100046870003168,pos
2026-02-07 14:44,,포스코인터내셔널,"탁구 간판 신유빈, 일본 하시모토 꺾고 아시안컵 8강 안착",신유빈은 8강에서 세계 2위 왕만위(중국)와 4강 진출을 다툰다. 반면 세계 25위 김나영(포스코인터내셔널)은 16강에서 세계 1위 쑨잉사(중국)에게 1-3(11-7 2-11 8-11 8-11)으로 역전패를 당하며 8강 진출에 실패했다.,https://www.newsis.com/view/NISX20260207_0003506497,pos
2026-02-07 14:42,,포스코인터내셔널,"탁구 간판 신유빈, 아시안컵 16강 한일전 승리…8강 진출",2위로 16강에 올랐지만 두 번째 한일전에선 패하지 않았습니다. 반면 함께 여자 단식 16강에 올랐던 김나영(25위·포스코인터내셔널)은 세계 1위 쑨잉사(중국)에게 1-3으로 역전패해 8강에 오르지 못했습니다. BBS 보도국,https://news.bbsi.co.kr/news/articleView.html?idxno=4066104,pos
2026-02-07 14:42,,포스코인터내셔널,"탁구 신유빈, 아시안컵서 한일전 승리하고 8강행","반면 함께 여자 단식 16강에 올랐던 김나영(25위·포스코인터내셔널)은 세계 1위 쑨잉사(중국)에게 1-3(11-7 2-11 8-11 8-11)으로 역전패해 8강에 오르지 못했습니다. (사진=ITTF 홈피 캡처, 연합뉴스)",https://news.sbs.co.kr/news/endPage.do?news_id=N1008434874&plink=ORI&cooper=NAVER,pos
2026-02-07 14:34,,포스코인터내셔널,"신유빈, 아시안컵 단식 한·일전 승리로 8강행",2~3 게임을 잃은 신유빈은 나머지 두 게임을 모두 승리하면서 8강행 티켓을 따냈다. 한편 김나영(포스코인터내셔널)은 세계랭킹 1위 쑨잉사에게 1-3으로 역전패하면서 8강 진출에 실패했다.,https://sports.khan.co.kr/article/202602071434003?pt=nv,pos
