날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-27 18:32,,포스코,"포스코스틸리온, 민관협력 ‘두꺼비 하우스’ 3호점 준공",포스코스틸리온은 경북 포항시와 세이브더칠드런이 협력한 아동 주거환경 개선사업 ‘두꺼비 하우스’ 3호점이 지난 25일 준공됐다고 27일 밝혔다. 이번 준공식은 지난해 체결된 사회공헌 업무협약에 따른 포스코스틸리...,https://www.viva100.com/article/20251127501584
2025-11-27 18:18,,포스코,"금속노조 포항지부, '포스코는 사내하청노동자들 직접 고용하라'...불법...",28일 서울 포스코센터 앞에서 기자회견 이로운넷 = 이상호 기자 전국금속노동조합 포항지부는 오는 28일 서울 포스코센터 앞에서 포스코사내하청노동자들의 직접 고용을 촉구하는 기자회견을 개최한다고 27일 밝혔다....,https://www.eroun.net/news/articleView.html?idxno=67972
2025-11-27 18:14,,포스코,"포스코, 미래형 버티포트 기술 공개","포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에... 28일 관련업계에 따르면 포스코는 박람회 현장에서 '스틸 버티포트' 전시 부스를 운영하며, 미래 도심항공...",http://www.fnnews.com/news/202511271813318228
2025-11-27 17:42,,포스코,"포스코스틸리온, 노후주택에 '철의 온기' 더했다","포스코스틸리온은 지난 25일 아동 주거환경 개선사업 '두꺼비 하우스' 3호점을 준공한 뒤 관계자들과 기념촬영을 하고 있다. 사진=포스코스틸리온 제공 포항시와 포스코스틸리온, 세이브더칠드런은 지난 25일 아동...",http://www.hidomin.com/news/articleView.html?idxno=600098
2025-11-27 17:36,,포스코,"포스코 '2025 드론·UAM 박람회' 참가, 미래형 버티포트 기술과 인프라 ...",포스코가 '버티포트 쉽고 빠르게 만들기-스틸 이착륙데크' 오픈 세미나를 통해 버티포트 비전을 소개했다. ⓒ포스코 포스코가 미래 도심항공 분야 인프라 신기술과 청사진을 선보인다. 포스코는 11월5일부터 7일까지...,https://www.huffingtonpost.kr/news/articleView.html?idxno=239838
2025-11-27 17:22,,포스코,"포스코스틸리온, '두꺼비 하우스' 3호 선물… 집에 스며든 '철의 온기'","▲ 포스코스틸리온 천시열 사장(왼쪽에서 5번째)이 두꺼비하우스 후원금을 전달하고 있다 포항시와 포스코스틸리온(대표 천시열), 세이브더칠드런(동부지역본부장 장성준)은 11월 25일 포항시 일대에서 아동 주거환경...",http://www.snmnews.com/news/articleView.html?idxno=561630
2025-11-27 17:20,뉴스워커,포스코인터내셔널,"광양시, 이차전지·수소 혁신 스타트업 컨퍼런스 '대성황'","이날 행사에는 정인화 광양시장과 김태균 전남도의장, 포스코홀딩스 신사업투자실장을 비롯해 포스코인터내셔널, 포스코DX, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈...",http://www.newsworker.co.kr/news/articleView.html?idxno=404621
2025-11-27 17:14,,포스코인터내셔널,"광양시, 이차전지·수소 혁신 스타트업 컨퍼런스 ‘대성황’","행사에는 정인화 광양시장과 김태균 전남도의장, 포스코홀딩스 신사업투자실장을 비롯해 포스코인터내셔널, 포스코DX, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈, 포스코실리콘솔루션...",https://www.nspna.com/news/?mode=view&newsid=789572
2025-11-27 17:10,,포스코플로우,"[AT현장]""물류 현장에 로봇 구독하는 시대 올 것""…한국물류과학기술학...","이어진 기조강연에서 김기형 포스코플로우 그룹장은 '물류기술 변화에 따른 기업의 대응전략'을 주제로 물류의 디지털 전환의 배경과 필요성, 스마트물류 주요 트렌드, 국내외 디지털 성공사례에 대해 발표했다. 그는...",https://www.asiatime.co.kr/article/20251127500440
2025-11-27 16:56,,포스코인터내셔널,"포스코인터내셔널, 싱가포르 LNG 법인 채무보증 결정",포스코인터내셔널(047050)이 11월 27일 공시를 통해 싱가포르에 신설되는 LNG 전문 법인에 대한 채무보증을 결정했다고 밝혔다. 이번 채무보증은 포스코인터내셔널이 100% 출자하여 설립하는 싱가포르 LNG 전문...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=608404
