날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-20 12:07,더팩트,[속보],"[속보] 근대 5종 성승민, 금메달 획득",성승민은 20일 일본 아이치현 안조 스포츠 파크에서 열린 근대5종 여자부 개인전에서 금메달을 목에 걸었다. 이번 대회 한국 선수단의 첫 금메달이자 한국 여자 근대5종 역사상 첫 개인전 금메달이다.,https://news.tf.co.kr/read/sports/2368053.htm,pos
2026-09-20 12:06,프레시안,[속보],[속보] 아시안게임 농구결승 한일전 앞두고 韓대표팀 '훈련버스 노쇼',"또 선넘은 日조직위…'한국팀에 북한 국가', '환영식에 풍신수길' 논란 이어 12년 만의 아시안게임 결승전을 앞둔 한국 남자농구 국가대표팀이 대회 조직위의 '버스 노쇼'로 경기 직전 훈련을 취소하는 황당한 사태가 또...",https://www.pressian.com/pages/articles/2026092012051151963?utm_source=naver&utm_medium=search,neg
2026-09-20 12:04,busan,[속보],"[속보] ""'김승원 성추행 제보' 靑보다 먼저 받고 뭉갰냐?""…한동훈, 김민...","한동훈 무소속 의원이 김민석 더불어민주당 대표에게 법무부 장관 후보직에서 사퇴한 김승원 민주당 의원 추문 제보를 받고도 묵살했는지를 물었다. 한 의원은 20일 자신의 페이스북에 ""민주당은 김승원 철회에도 정신 못...",https://www.busan.com/view/busan/view.php?code=2026092011390392002,neg
2026-09-20 12:04,이투데이,[속보],"[속보] 근대 5종 성승민, 한국 첫 금메달 [아시안게임]","이투데이=박상군 기자 | 근대 5종 성승민, 한국 첫 금메달 [아시안게임]",https://www.etoday.co.kr/news/view/2627598,pos
2026-09-20 12:02,매일경제,[속보],"[속보] 근대5종 성승민, 아시안게임 한국 선수단 첫 금메달","근대5종 성승민, 아시안게임 한국 선수단 첫 금메달",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=5220385,pos
2026-09-20 12:02,한국경제,희토류,"""유가 솔직히 모르겠다"" JP모건의 고백...최후의 카드는 [빈난새의 빈틈...","다만 중국도 '미국을 위해' 이란을 압박하는 모양새는 원치 않기 때문에, 미국의 대이란 요구를 받아들이는 대신 관세나 희토류, AI 규제 등 다른 협상에서 양보를 요구할 가능성도 있습니다. 결국 이번주 시장은 미중...",https://www.hankyung.com/article/202609205777i,pos
2026-09-20 12:01,ikbc,[속보],"[속보] 근대5종 성승민, 아시안게임 한국 첫 금메달",여자 근대5종의 성승민(한국체대)이 2026 아이치·나고야 아시안게임 대한민국 선수단에 첫 금메달을 선사했습니다. 성승민은 20일 일본 아이치현 안조 스포츠파크에서 열린 아시안게임 근대5종 여자 결승에서 1위에...,https://www.ikbc.co.kr/article/view/kbc202609200018,pos
2026-09-20 12:01,매일경제,[속보],"[속보] 근대5종 성승민, 아시안게임 한국 선수단 첫 금메달","근대5종 성승민, 아시안게임 한국 선수단 첫 금메달",https://www.mk.co.kr/article/12157357,pos
2026-09-20 12:01,동아일보,[속보],"[속보]근대 5종 성승민, 한국 1호 金…여자 개인전 첫 금메달 역사도",2026 아이치-나고야 아시안게임 한국 선수단 첫 금메달의 주인공은 성승민(23)이었다. 성승민은 20일 일본 아이치현 안조 스포츠 파크에서 열린 근대5종 여자부 개인전 결선에서 가장 먼저 피니시라인을 통과했다. 이번...,https://www.donga.com/news/Sports/article/all/20260920/134702635/1,pos
2026-09-20 12:00,뉴스1,산업통상부 장관,"""단일 지역 넘어 공급망으로""…중기부, 규제특구 3곳 더 뽑는다","기후에너지환경부·농림축산식품부·산업통상부 관련 실증특례 8건이 적용된다. 경북과 부산이 협력하는... 규제자유특구 규제특례 등 심의위원회 검토, 규제자유특구위원회 심의·의결을 거쳐 중기부 장관이 최종 지정한다.",https://www.news1.kr/industry/sb-founded/6295810,pos
2026-09-20 12:00,시사저널,알래스카 LNG,"美 중간선거, 민주당 하원 탈환하나…한국에 미칠 '나비효과'","현재 텍사스 가스 프로젝트와 원전, 알래스카 LNG 등 구체적 사업을 둘러싼 협의가 이어지고 있지만, 세부 내용은 아직까지 공식 확정되지 않았다. 트럼프가 9월18일 관련 투자 내용을 발표할 가능성이 거론되는 가운데...",https://www.sisajournal.com/news/articleView.html?idxno=387493,pos
2026-09-20 11:59,서울경제,[속보],"[속보] 성승민, 한국 1호 ‘金’…아시안게임 근대 5종 우승",성승민(한국체대·23)이 2026 아이치·나고야 아시안게임에서 한국 선수단의 첫 번째 금메달을 따냈다. 한국 여자 근대5종 사상 첫 아시안게임 개인전 금메달이다. 성승민은 20일 일본 아이치현 안조 스포츠파크에서 열린...,https://www.sedaily.com/article/20093003?ref=naver,pos
2026-09-20 11:58,시사저널,[속보],[속보] '여자 근대 5종' 성승민 아시안게임 첫 금메달,우리나라 근대5종 간판 성승민이 2026 아이치·나고야 아시안게임에서 우리나라에 첫 금메달을 안겼다. 성승민은 20일 오전 일본 아이치현 안조 스포츠파크에서 열린 근대5종 여자 개인 결승 레이저런 경기에서 펜싱과...,https://www.sisajournal.com/news/articleView.html?idxno=387844,pos
2026-09-20 11:58,todaykorea,[속보],"[속보] 근대5종 성승민, 아시안게임서 한국 선수단 첫 금메달 획득",투데이코리아=김지훈 기자 | 2026 아이치·나고야 아시안게임에서 성승민(한국체대) 선수가 대한민국 선수단 첫 금메달을 획득했다. 20일 성승민 선수는 일본 아이치현 안조 스포츠파크에서 열린 근대5종 여자 결승에서...,https://www.todaykorea.co.kr/news/articleView.html?idxno=406326,pos
2026-09-20 11:56,kookje,[속보],"[속보] 근대5종 성승민, 나고야 AG 한국 선수단 첫 금메달",여자 근대5종의 성승민(한국체대)이 2026 아이치·나고야 아시안게임 대한민국 선수단에 첫 금메달을 안겼다. 성승민은 20일 일본 아이치현 안조 스포츠파크에서 열린 아시안게임 근대5종 여자 결승에서 1위에 올랐다....,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0600&key=20260920.99099006586,pos
2026-09-20 11:56,연합뉴스TV,[속보],[속보] '여자 근대 5종' 성승민 아시안게임 첫 금메달,"우리나라 근대5종의 간판 성승민이 2026 아이치·나고야 아시안게임에서 우리나라에 첫 금메달을 안겼습니다. 성승민은 펜싱과 장애물 경기, 수영, 레이저 런 합산 점수에서 참가 선수 중 최고점을 얻어 1위를...",http://www.yonhapnewstv.co.kr/news/MYH20260920115548QVd,pos
2026-09-20 11:56,kookje,[속보],"[속보] 근대5종 성승민, 아시안게임 한국 선수단 첫 금메달",여자 근대5종의 성승민(한국체대)이 2026 아이치·나고야 아시안게임 대한민국 선수단에 첫 금메달을 안겼다. 성승민은 20일 일본 아이치현 안조 스포츠파크에서 열린 아시안게임 근대5종 여자 결승에서 1위에 올랐다....,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0600&key=20260920.99099006586,pos
2026-09-20 11:56,daejonilbo,[속보],[속보] AG 한국 첫 金 나왔다… '근대5종' 성승민 여자개인전 우승,'한국 여자 근대5종의 간판' 성승민(한국체대)이 2026 아이치·나고야 아시안게임 대한민국 선수단에 첫 금메달을 선사했다. 성승민은 20일 일본 아이치현 안조 스포츠파크에서 열린 아시안게임 근대5종 여자 결승에서...,https://www.daejonilbo.com/news/articleView.html?idxno=2302433,pos
2026-09-20 11:56,문화일보,[속보],"[속보]“대통령, 인사 흑막 김현지 즉각 파면하라” 나경원의 말","나경원 국민의힘 의원이 김승원 법무부 장관 후보자의 자진 사퇴와 관련해 이재명 대통령의 대국민 사과와 청와대 인사·민정라인의 전면 교체를 촉구했다. 특히 나 의원은 “이진숙, 강선우, 이혜훈 후보자까지 더하면...",https://www.munhwa.com/article/11618324?ref=naver,pos
2026-09-20 11:55,아시아경제,[속보],"[속보] 근대 5종 성승민, AG 한국 선수단 첫 금메달",,https://view.asiae.co.kr/article/2026092011551216298,pos
2026-09-20 11:55,헤럴드경제,[속보],"[속보] 근대5종 성승민, 아시안게임 한국 선수단 첫 금메달","근대5종 성승민, 아시안게임 한국 선수단 첫 금메달",https://biz.heraldcorp.com/article/10879523?ref=naver,pos
2026-09-20 11:55,한국경제,[속보],[속보] 나경원 “국민 집·땅 뺏기 전에 이재명 정권 인사들 집·땅부터...,"나경원 국민의힘 의원이 정부와 여당의 부동산 및 농지 규제 정책을 '사유재산 약탈'로 규정하며 정권 인사들의 보유 재산 공개를 요구하는 등 파상 공세에 나섰다. 나 의원은 20일 SNS를 통해 ""이재명 정권의 무능하고...",https://magazine.hankyung.com/business/article/202609205934b,pos
2026-09-20 11:52,연합뉴스TV,[속보],[속보] '여자 근대 5종' 성승민 아시안게임 첫 금메달,파리올림픽에서 아시아 선수로는 최초로 근대 5종 여자부에서 동메달을 수확한 성승민은 이번 아시안게임 개인전 금메달에 이어 단체전에서도 입상을 노립니다. '속보'로 전합니다. #아시안게임 #성승민 #근대5종 #금메달,http://www.yonhapnewstv.co.kr/news/AKR20260920115134XgO,pos
2026-09-20 11:52,노컷뉴스,[속보],"[속보]'韓 선수단 1호 金 터졌다' 女 근대5종 성승민, 사상 최초 AG 개인...",2026 아이치·나고야아시안게임 대한민국 선수단에 첫 금메달이 나왔다. 여자 근대5종의 성승민(한국체대)이 영광의 주인공이 됐다. 성승민은 20일 일본 아이치현 안조 스포츠파크에서 열린 대회 근대5종 여자 결승에서...,https://www.nocutnews.co.kr/news/6580918?utm_source=naver&utm_medium=article&utm_campaign=20260920115108,pos
2026-09-20 11:52,국제뉴스,[속보],"[속보] '근대5종' 성승민, AG 한국 첫 금메달 주인공됐다",근대5종 성승민 / 대한체육회 제공 '근대5종의 간판' 성승민(한국체대)이 대한민국에 첫번째 금메달을 안겼다. 성승민은 20일 일본 아이치현 안조 스포츠파크에서 열린 2026년 아이치-나고야 아시안게임 결승에서...,https://www.gukjenews.com/news/articleView.html?idxno=3701167,pos
2026-09-20 11:52,동아일보,[속보],"[속보]근대5종 성승민, AG 한국 선수단 첫 금메달","근대5종 성승민, AG 한국 선수단 첫 금메달",https://www.donga.com/news/Sports/article/all/20260920/134702657/1,pos
2026-09-20 11:51,kado,[속보],"[속보] 여자 근대5종 성승민, AG 한국 선수단 첫 금메달 주인공",여자 근대5종 간판 성승민(한국체대)이 2026 아이치·나고야 아시안게임 대한민국 선수단의 첫 금메달 주인공이 됐다. 성승민은 20일 일본 아이치현 안조 스포츠파크에서 열린 대회 근대5종 여자 결승에서 정상에 올랐다....,https://www.kado.net/news/articleView.html?idxno=2073767,pos
2026-09-20 11:50,조선일보,[속보],"[속보] 근대5종 여자 성승민, 아이치 나고야 아시안게임 韓 첫 금메달",한국 여자 근대5종의 간판이자 레전드인 성승민이 20일 아이치 나고야 아시안게임 근대5종 여자 개인전에서 종합 1위를 달성하며 이번 대회 한국 선수단에 첫번째 금메달을 획득했다.,https://www.chosun.com/sports/sports_special/2026/09/20/L3IAEMQRMJDEVLI3ZHSA5BO6KM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
