날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-29 14:26,,포스코,"포스코퓨처엠, 지난해 영업이익 328억원…전년比 4452%↑","포스코퓨처엠은 지난해 연결 기준 매출이 전년 대비 20.6% 줄어든 2조9387억원, 영업이익은 4451.5% 늘어난 328억원을 기록했다고 29일 밝혔다. 지난해 4분기 연결 기준 매출은 5576억원으로 전년 동기 대비 22.9% 줄었다....",https://biz.chosun.com/industry/company/2026/01/29/56TUH6YGJBHQHP3CHUQ4F55UN4/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-01-29 14:25,이데일리,포스코,"[속보]포스코홀딩스, 지난해 영업익 1조 7800억원…전년比 21.1%↑",포스코홀딩스가 지난해 연결기준 영업이익이 1조 7800억원으로 전년대비 21.1% 증가했다고 29일 공시했다.,http://www.edaily.co.kr/news/newspath.asp?newsid=04188566645322640,pos
2026-01-29 14:25,,POSCO INTERNATIONAL,Posco International hits record profit,"Posco International's headquarters in Songdo, Incheon (Posco International) Posco International reported a record profit in 2025, driven by strong performance in its energy and food businesses...",https://www.koreaherald.com/article/10665626?ref=naver,pos
2026-01-29 14:25,,포스코,"[속보] 포스코홀딩스, 지난해 매출 69조원… 전년비 5%↓",,https://www.sidae.com/article/2026012914243611920,pos
2026-01-29 14:24,,포스코,"[속보] 포스코홀딩스, 지난해 영업익 1.83조원… 전년비 15.7%↓",,https://www.sidae.com/article/2026012914233117831,pos
2026-01-29 14:20,대한경제,포스코,"포스코퓨처엠, 작년 4분기 영업손실 517억… 전년보다 적자 늘어",포스코퓨처엠이 지난해 4분기 실적에서 수익성이 크게 악화되며 분기 기준 적자로 돌아섰다. 포스코퓨처엠은 지난해 4분기 영업손실이 517억원으로 전 분기 666억원 흑자에서 적자 전환했다고 29일 공시했다....,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601291414427140815,neg
2026-01-29 14:19,,포스코,"포스코퓨처엠, 작년 매출 9387억원 영업이익 328억",포스코퓨처엠이 지난 2025년 연결기준으로 매출액 2조 9387억원과 영업이익 328억원을 기록했다고 29일 공시했다. 매출액은 전년 대비 20.6% 줄었지만 영업이익은 4451.5% 늘었다. 지난해 4분기에는 매출 5576억원과...,http://www.inews24.com/view/1933420,pos
2026-01-29 14:19,뉴스핌,포스코,"포스코퓨처엠, 지난해 4Q 영업손실 517억…적자 폭 25.4% 확대",포스코퓨처엠은 지난해 연결기준 4분기 영업손실이 517억원으로 잠정 집계됐다고 29일 공시했다. 전년... 포스코퓨처엠 포항 양극재 공장 전경. [사진=포스코퓨처엠] 다만 연간 기준으로는 흑자를 유지했다....,https://www.newspim.com/news/view/20260129000867,neg
2026-01-29 14:19,뉴스1,포스코,"포스코퓨처엠, 지난해 영업익 328억…매출 2조 9387억 원(종합)","포스코퓨처엠(003670)이 지난해 배터리 소재 사업 부진 속에서도 기초소재 사업의 수익성 개선에 힘입어... 포스코퓨처엠은 2025년 연결기준 매출 2조 9387억원, 영업이익 328억원을 기록했다고 29일 공시했다. 전년 대비...",https://www.news1.kr/industry/general-industry/6055396,pos
2026-01-29 14:19,,포스코,"포스코퓨처엠, 지난해 영업익 328억원...전년비 46배 급증","포스코퓨처엠이 연결재무제표 기준 지난해 매출액 2조9386억원, 영업이익 328억원을 기록했다고 29일... 포스코퓨처엠 측은 ""미국 EV 보조금 종료 등 어려운 대외 환경 속에서도 운영 효율화를 통해 연간 손익구조를...",https://www.bloter.net/news/articleView.html?idxno=653061,pos
2026-01-29 14:13,이데일리,포스코,"포스코퓨처엠, 작년 영업익 328억 선방…배터리소재 사업은 부진","포스코퓨처엠이 지난해 영업실적 흑자 기조를 유지했다. 주력인 배터리소재 사업 부문의 부진에도 불구, 비용 절감 효과가 반영되며 영업이익이 크게 개선됐다. 포스코퓨처엠은 29일 잠정 공시를 통해 지난해...",http://www.edaily.co.kr/news/newspath.asp?newsid=04152486645322640,pos
2026-01-29 14:12,MTN,포스코,"포스코퓨처엠, 지난해 영업익 328억…배터리 소재 적자","포스코퓨처엠 포항 양극재 공장 전경./사진=포스코퓨처엠포스코퓨처엠은 지난해 연결기준 매출 2조9387억원, 영업이익 328억원을 기록했다고 29일 밝혔다. 전년 대비 매출은 20.6% 감소했고, 영업이익은 4451.5...",https://news.mtn.co.kr/news-detail/2026012914075449235,neg
2026-01-29 14:10,,포스코,"포스코DX, 일회성 비용·수요 둔화 탓에 지난해 영업익 604억원 … 전년...","뉴데일리 김성현 기자 = 포스코DX는 지난해 매출은 전년 대비 27.0% 감소한 1조752억원, 영업이익은 44.6... IT 부문에서도 포스코 SLA(서비스 수준 협약) 등 IT 아웃소싱 계약으로 전 분기 대비 351% 늘어난 2590억원...",https://biz.newdaily.co.kr/site/data/html/2026/01/29/2026012900258.html,pos
2026-01-29 14:10,,포스코모빌리티솔루션,[컨콜-포스코인터내셔널] 정경진 CFO “계획을 실행으로 증명하는 해 만...,양영모 포스코모빌리티솔루션 판매그룹 상무 구동모터코아 사업은 거점별로 차이가 있는데 국내는 지난해 흑자 전환에 성공하여 안정 궤도에 올랐으며 올해도 그 기조가 유지될 전망이다. 멕시코의 경우 OEM사의 물량...,https://www.fetv.co.kr/news/article.html?no=211230,pos
2026-01-29 14:04,,포스코,"포스코퓨처엠, 4Q 영업손실 518억원…양·음극재 판매량 감소","포스코퓨처엠이 2025년 4분기 연결기준 매출 5576억원, 영업손실 518억원으로 집계됐다고 29일 공시했다. 매출은 전년 동기 대비 22.9% 감소했으며 적자 폭이 확대됐다. 연간 매출은 전년 대비 20.6% 감소했으나...",https://www.econovill.com/news/articleView.html?idxno=727586,neg
2026-01-29 14:00,,포스코,"포스코퓨처엠, 배터리소재 불황에 적자폭 확대",2025년 4분기 영업손실 518억…기초소재부문 수익성 개선 포스코퓨처엠이 미국시장의 전기차(EV)... 포스코퓨처엠의 지난해 4분기 연결기준 매출은 5576억원으로 전년 동기 대비 22.9% 줄었다. 같은기간 영업손실은...,https://dealsite.co.kr/articles/155962,neg
2026-01-29 13:58,,포스코,"포스코인터내셔널, 3년 연속 '영업익 1조 클럽'… 美 에너지 시장 정조...",포스코인터내셔널이 글로벌 경기 침체 속에서도 에너지와 소재 등 핵심 사업의 약진에 힘입어 사상 최대 실적을 갈아치웠다. 3년 연속 영업이익 1조원을 돌파하며 기초 체력을 입증한 포스코인터내셔널은 올해 북미...,http://www.newsroad.co.kr/news/articleView.html?idxno=53475,pos
