날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-14 15:04,,포스코,철강 업황 턴어라운드와 리튬 가격 반등... POSCO홀딩스 가치 재평가 기...,현대차 포스코홀딩스 에코프로 인선이엔티 이지트로닉스도 투자자들의 주목을 받고 있다. POSCO홀딩스의 전략은 전통 철강사업과 신성장 동력인 리튬·2차전지 소재 사업을 결합해 장기적 경쟁력을 확보하고...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=406112
2025-12-14 15:01,뉴스1,포스코,푸른 하늘 펼쳐진 포스코 포항제철소 상공,겨울비가 그친 14일 포스코 포항제철소 상공 위로 푸른 하늘이 펼쳐지고 있다. 2025.12.14/뉴스1,https://www.news1.kr/photos/7649758
2025-12-14 15:01,뉴스1,포스코,푸른 하늘과 만난 포스코 포항제철소,겨울비가 그친 14일 포스코 포항제철소 상공 위로 푸른 하늘이 펼쳐지고 있다. 2025.12.14/뉴스1,https://www.news1.kr/photos/7649757
2025-12-14 14:52,,포스코인터내셔널,"테네시 생산, GM 고성능 전기차 적용…현대모비스 기술력 입증",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. 미래차 시장에서의 경쟁 우위 확보와 해외 고객 확대라는 두 가지 목표를 달성하는...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=406110
2025-12-14 13:35,,포스코,"포항시, 故 청암 박태준 포스코 명예회장 서거 14주기 추모 헌화","포항시는 지난 12일 고(故) 청암 박태준 포스코 명예회장 서거 14주기를 맞아 포스텍 노벨동산에 있는 청암 박태준 동상을 찾아 헌화하고 참배했다. 이날 헌화에는 장상길 부시장과 간부 공무원, 김일만 시의회 의장과...",https://www.newsis.com/view/NISX20251214_0003440220
2025-12-14 13:20,,포스코,"포스코 3파이넥스 공장, 화재 사고 1년여만에 재가동",파이넥스는 포스코가 자체 연구개발을 통해 개발한 제철 공법으로 고로(용광로) 방식과 달리 원료의 예비처리 과정 없이 가루 형태의 철광석과 유연탄을 그대로 사용해 쇳물을 생산한다. 2014년 준공된 포항제철소...,https://www.mt.co.kr/industry/2025/12/14/2025121412525573782
2025-12-14 12:52,,포스코,포스코 3파이넥스공장 수리 마무리…재가동 임박,폭발 화재 발생한 포스코 포항제철소 3파이넥스공장. (사진=연합뉴스) 14일 포스코는 지난해 폭발·화재 사고가 발생한 포항제철소 3파이넥스공장 수리를 최근에 끝내 가동 준비에 들어갔다고 밝혔습니다. 해당 공장은...,http://www.newstomato.com/ReadNews.aspx?no=1284803&inflow=N
2025-12-14 12:28,아시아경제,포스코,"철의 도시 포항시, 창업자 故 청암 박태준 포스코 명예회장 서거 14주기...",포항시는 지난 12일 故 청암 박태준 포스코 명예회장 서거 14주기를 맞아 포스텍 노벨동산에 있는 청암 박태준 동상을 찾아 헌화하고 참배했다. 이날 헌화에는 장상길 포항시 부시장과 김일만 포항시의회 의장을 비롯한...,https://view.asiae.co.kr/article/2025121412264002174
2025-12-14 12:24,,포스코,"포항시, 고 청암 박태준 포스코 명예회장 서거 14주기 추모 헌화",포항시는 고(故) 청암 박태준 포스코 명예회장 서거 14주기를 맞아 지난 12일 포스텍 노벨동산에 있는 청암 박태준 동상을 찾아 헌화하고 참배했다. 헌화에는 장상길 포항시 부시장과 김일만 포항시의회 의장을 비롯한...,https://www.kbmaeil.com/article/20251214500296
2025-12-14 12:20,,포스코,"포스코 한숨 돌리나 ... 中 정부, 덤핑 논란에 철강 수출 통제 나서",국내에서는 중국산 저가 공급에 시름하던 포스코 등 철강업계가 숨통을 틀 수 있을지 관심을 모으고 있다.... 포스코는 중국이 철강 수출 전반에 허가제를 적용하기로 하면서 그동안 중국산 저가 공급 확대에 따른 부담...,https://biz.newdaily.co.kr/site/data/html/2025/12/14/2025121400045.html
