날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-30 15:36,,포스코인터내셔널,포스코홀딩스 2분기 영업이익 8천200억원 작년 대비 34.4% 증가,인프라 부문 포스코인터내셔널은 가스전과 팜 사업 성장에 힘입어 분기 기준 역대 최대 영업이익을 달성하며 수익성을 극대화했다. 실적 자신감을 얻은 포스코홀딩스는 구조개편 목표를 대폭 올려 잡았다....,https://www.imaeil.com/page/view/2026073015182434215,pos
2026-07-30 15:35,디지털데일리,포스코인터내셔널,"포스코홀딩스, 2분기 영업이익 8190억원…리튬·LNG 호조에 실적 개선",특히 리튬 사업의 흑자 전환과 포스코인터내셔널의 역대 최대 분기 영업이익 등이 실적 개선을 뒷받침했다. 포스코홀딩스는 올해 2분기 매출 19조2590억원 영업이익 8190억원을 기록했다고 밝혔다. 지난해 같은 기간보다...,https://www.ddaily.co.kr/page/view/2026073015333621722,pos
2026-07-30 15:34,,포스코,"포스코퓨처엠, 2분기 영업익 269억 '흑자 전환'…배터리소재 사업 회복","포스코퓨처엠은 배터리소재 사업 회복과 기초소재 수익성 개선에 힘입어 2분기 영업이익 흑자전환을... 30일 금융감독원 전자공시시스템에 따르면 포스코퓨처엠은 올해 2분기 연결 기준 매출 6140억 원, 영업이익 269억...",http://www.popcornnews.net/news/articleView.html?idxno=128218,pos
2026-07-30 15:34,,포스코이앤씨,삼성물산 13년째 시공능력평가 정상…GS건설 3위로 ‘점프’,"포스코이앤씨는 평가액 7조5851억원으로 지난해보다 한 계단 하락한 8위에 이름을 올렸다. SK에코플랜트는 평가액 7조59억원으로 9위를 유지했고, IPARK현대산업개발도 평가액 5조6448억원으로 지난해와 같은 10위를...",https://www.kukinews.com/article/view/kuk202607300080,pos
2026-07-30 15:34,,포스코이앤씨,"삼성물산, 13년 연속 시공능력평가 1위…GS건설 5년 만에 '톱3' 재진입","이어 롯데건설이 7조8411억원으로 7위를 기록하며 한 계단 상승했고, 포스코이앤씨는 7조5851억원으로 한 계단 내려간 8위를 차지했다. SK에코플랜트(7조59억원)와 HDC현대산업개발(5조6448억원)은 각각 9위와 10위를...",http://www.biztribune.co.kr/news/articleView.html?idxno=356742,pos
2026-07-30 15:34,아주경제,포스코인터내셔널,"포스코홀딩스, 2분기 영업익 8190억원...전년比 34.9%↑",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등의 이익 성장세에 힘입어 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨는 건축사업의 이익 개선을 바탕으로...,https://www.ajunews.com/view/20260730152410595,pos
2026-07-30 15:34,,포스코,"[컨콜] 포스코홀딩스 ""日 도금강판 반덤핑 판정 반박 나설 것""",포스코홀딩스가 일본 정부의 한국산 도금강판 반덤핑 예비판정에 대해 판정 근거를 반박하겠다고 밝혔다. 포스코홀딩스는 30일 2026년 2분기 실적발표 컨퍼런스콜에서 이 같은 대응 방침을 설명했다. 회사 관계자는...,https://www.ebn.co.kr/news/articleView.html?idxno=1718470,neg
2026-07-30 15:32,,포스코인터내셔널,"리튬이 살아났다…포스코홀딩스, 이차전지 흑자 전환에 실적 '반등'","인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업의 실적 개선에 힘입어 분기 기준 최대 영업이익을 기록했고, 포스코이앤씨는 건축사업 수익성 개선으로 실적을 방어했다....",https://www.dizzotv.com/site/data/html_dir/2026/07/30/2026073080147.html,pos
2026-07-30 15:32,스트레이트뉴스,포스코인터내셔널,"포스코홀딩스, 이차전지 흑자전환에 2분기 영업익 34.9%↑…주력 포스코...","포스코인터내셔널은 미얀마·호주 가스전과 인도네시아 팜 사업의 이익 증가에 힘입어 연결 기준 매출 9조6232억원, 영업이익 4290억원을 기록했다. 영업이익은 전년 동기 대비 26.9% 증가하며 분기 기준 역대 최대...",https://www.straightnews.co.kr/news/articleView.html?idxno=308012,pos
2026-07-30 15:30,이투데이,포스코인터내셔널,리튬 흑자에도 긴축 고삐…포스코그룹 구조개편 목표 3.5조로 상향 [종합...,흑자와 포스코인터내셔널의 역대 최대 실적에 힘입어 2분기 실적 개선세를 이어갔다. 다만 철강 본업 수익성이 여전히 낮고 차입금도 늘면서 구조개편을 통한 현금 창출 목표를 기존 2조8000억원에서...,https://www.etoday.co.kr/news/view/2609347,pos
