날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-30 09:00,,포스코,"포스코그룹 장인화 회장, “미래 투자 성과 가시화…‘수치’로 입증할...",장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 수치로 입증하겠다는 의지다. 포스코그룹은...,https://www.sedaily.com/article/20002656?ref=naver,pos
2026-01-30 09:00,KPE,포스코,CTX 대안 노선 공개..오창 ‘포스코 더샵’이 다시 언급되는 이유,이 같은 교통 인프라 변화 속에서 오창 중심에 위치한 ‘포스코 더샵’ 공동주택이 다시 언급되고 있다.... 포스코에서 시공하는 ‘더샵 오창 프레스티지’는 이러한 입지적 배경 위에 조성된 브랜드 아파트 단지다. 최근...,http://kpenews.com/View.aspx?No=3958889,pos
2026-01-30 08:58,,포스코,포스코 장인화 회장 “압도적 실행력으로 투자 성과 수치로 증명할 것”,포스코그룹이 올해 경영 기조로 ‘압도적 실행력’과 ‘성과 창출’을 내세우며 미래 성장 투자의 가시적 성과를 수치로 입증하겠다는 방침을 밝혔다. 장인화 포스코그룹 회장은 29일 올해 첫 그룹 경영회의를 주재하고...,https://www.kbmaeil.com/article/20260130500044,pos
2026-01-30 08:58,컨슈머타임스,포스코,"장인화 포스코그룹 회장, 올해 경영 키워드 '압도적 실행력·성과 창출...",포스코그룹 장인화 회장이 지난해 3월 열린 그룹기술전략회의를 주재하고 있다. 컨슈머타임스=최문정 기자 | 장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 복합 위기...,https://www.cstimes.com/news/articleView.html?idxno=691029,pos
2026-01-30 08:57,,포스코,"장인화 ""수익성 중심 체질 전환""…포스코, 비상경영 체제 강화",포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 ‘수치’로 입증하겠다는 의지다. 포스코그룹...,https://zdnet.co.kr/view/?no=20260130084610,pos
2026-01-30 08:56,뉴스1,포스코,"장인화 포스코 회장 ""압도적 실행으로 성과 내야…결실 수치로 입증""",장인화 포스코그룹 회장이 '압도적 실행력'과 '성과 창출'을 올해 그룹 경영 키워드로 제시했다. 복합 위기 속 과감한 체질 개선으로 미래 투자에 대한 결실을 수치로 입증하겠다는 것이다. 포스코그룹은 지난 29일 장 회장...,https://www.news1.kr/industry/company/6056256,pos
2026-01-30 08:54,이투데이,포스코,"포스코 장인화 회장, 올해 첫 경영회의 주재…“수치로 입증할 것”",장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 수치로 입증하겠다는 의지다. 30일 포스코...,https://www.etoday.co.kr/news/view/2551156,pos
2026-01-30 08:52,,포스코,"장인화 포스코그룹 회장 ""압도적 실행력으로 미래 투자 결실""… 성과 창...","포스코의 경쟁력을 숫자로 증명하자."" 포스코그룹은 장인화 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시하며, 복합 위기 속에서도 과감한 체질 개선과 실질적 실적 반등에 대한 강한 의지를...",http://www.seoulwire.com/news/articleView.html?idxno=704188,pos
2026-01-30 08:52,스마트투데이,포스코,"POSCO홀딩스, 리튬 실적 가시성 높아져..목표가 45.5만원 상향-KB","|스마트투데이=김세형 기자| KB증권은 30일 포스코홀딩스(POSCO홀딩스)가 4분기 실적은 컨센서스를 하회했으나 리튬 실적 가시성은 높아졌다며 목표주가를 45만5000원으로 9.6% 상향조정했다. KB증권은 ""POSCO홀딩스는...",https://www.smarttoday.co.kr/ko-kr/articles/102465,pos
2026-01-30 08:52,,포스코,"KB證 “포스코퓨처엠, ESS향 LFP 수주가 관건… 목표가 28만원”",KB증권은 포스코퓨처엠에 대해 에너지저장장치(ESS)향 리튬인산철(LFP) 수주 및 양산 경쟁력 확보 여부에... 전날 포스코퓨처엠의 종가는 23만5000원이다. 포스코퓨처엠은 지난해 4분기(10~12월) 매출액 5576억원...,https://biz.chosun.com/stock/stock_general/2026/01/30/UNB6VCBYCJAJZI4KIES4MOE3WM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
