날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-20 07:33,,포스코인터내셔널,"탁구 장우진-박규현, WTT 복식 8강서 임종훈-오준성 상대",여자 복식에서는 부전승으로 8강에 오른 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 인도의 수티르타 무케르지-아누샤 쿠툼발레 조와 격돌한다. 주천희는 조대성(삼성생명)과 짝을 맞춘 혼합복식에서도...,https://www.newsis.com/view/NISX20251120_0003409830
2025-11-20 07:00,연합뉴스,포스코인터내셔널,"탁구 장우진-박규현, WTT 복식 8강…임종훈-오준성과 4강행 다툼","여자복식에선 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 부전승으로 8강에 합류, 인도의 수티르타 무케르지-아누샤 쿠툼발레 조와 4강 길목에서 맞붙는다. 주천희는 같은 팀의 조대성과 손발을 맞춘...",https://www.yna.co.kr/view/AKR20251120013700007?input=1195m
2025-11-20 07:00,,포스코,"포스코홀딩스, 잇단 리튬 자원 확보 의미는?","포스코홀딩스가 이차전지(배터리)의 핵심 원료인 리튬을 확보하는 데 주력하고 있다. '광산 리튬'과 '염호... 최근 시장에서 리튬 가격의 변동성이 커질 것이라는 전망이 나오는 가운데, 포스코홀딩스의 리튬 광산 및 염호...",https://www.goodkyung.com/news/articleView.html?idxno=276937
2025-11-20 06:54,,포스코,"포항 포스코 수소환원제철, 현대제철 전기로 중심 철강생산 등 현장 소...","현장 소통 첫 일정으로, 안세창 기후에너지환경부 기후에너지정책실장은 세계적인 철강기업인 포스코와... 이러한 상황에서 포스코는 수소환원제철 기반시설 구축을 추진하고 있으며, 현대제철은 전통 고로가 아닌...",https://www.dailyt.co.kr/newsView/dlt202511200003
2025-11-20 06:00,아주경제,포스코,"기후부, 포스코·현대제철과 탈탄소 전환 논의...현장 소통 강화",안세창 기후에너지환경부 기후에너지정책실장은 이날 포항 국가산업단지를 찾아 포스코와 현대제철의 탄소중립 추진현황을 점검했다. 포스코는 수소환원제철 기반시설 구축을 추진하고 있으며 현대제철은 전통 고로가...,https://www.ajunews.com/view/20251119210830988
2025-11-20 00:07,,삼척블루파워,"[포토뉴스]원주지방환경청장, 삼척블루파워(주) 미세먼지 관리상태 점검",조현수 원주지방환경청장은 겨울철 초미세먼지 재난대응을 위해 19일 삼척블루파워(주)에서 미세먼지 감축계획 이행현황을 점검했다.,https://www.kwnews.co.kr/page/view/2025111914342999743
2025-11-19 20:46,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 혁신","포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신하며 비용 절감과 자재 확보 안정성 향상에 나섰다.... 한편, 포스코는 원가 절감 및 조업 안정성 확보 등을 위해 전사적으로 원가 혁신 활동을 강화하고 있으며...",https://www.ksmnews.co.kr/news/view.php?idx=575815
2025-11-19 18:58,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 개발","포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신, 비용 절감과 자재 확보 안정성 향상에 나섰다.... 이에 김수학 포스코명장을 중심으로 한 제선부 소속 직원들은 대형 파이프 자재를 선반에 안정적으로 옮기는...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057227
2025-11-19 18:00,뉴스핌,삼척블루파워,"한국, 국제사회에 '탈석탄' 공식 선언…'기후 악당' 오명 벗는다","또한 올해 완공돼 가동을 시작한 삼척블루파워를 마지막으로 석탄화력발전소 건축 계획도 없다. 윤순진 서울대 환경대학원장은 ""이번 탈석탄동맹 가입은 탄소 중립으로 나아가겠다는 의지를 국제 사회에 강력하게...",https://www.newspim.com/news/view/20251119001107
2025-11-19 17:26,,포스코,"포스코, 유명 방송인 '타일러' 초청 스타트업 콘서트 개최","유명 방송인 타일러 라쉬가 지난 18일 포스코 광양 스타트업 콘서트에서 다른 문화를 이해하는 것이 글로벌... 이번 행사는 포스코가 전라남도, 광양시와 협력하여 전남 벤처생태계 조성을 목표로 추진하는 '체인지업...",https://www.startuptoday.co.kr/news/articleView.html?idxno=544258
2025-11-19 17:26,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 확보","화이트페이퍼, WHITEPAPER고로에 고온의 열풍을 공급하는 자재인 블로우 파이프 (사진=포스코) 포스코 포항제철소가 고로 송풍 지관의 재활용 기술을 확보하며 원가 절감에 나선다. 포스코 포항제철소는 폐기하던 고로 송풍...",http://www.whitepaper.co.kr/news/articleView.html?idxno=254742
2025-11-19 17:22,,삼척블루파워,"원주환경청, 겨울철 초미세먼지 대응 점검 실시","원주지방환경청, 삼척블루파워(주) 방문 겨울 초미세먼지 대응 준비 상황 점검 기후에너지환경부 원주지방환경청이 19일 삼척블루파워(주)를 찾아가 올겨울 초미세먼지 대응 준비 상황을 살폈다. 이번 점검은 2025년...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1204211
2025-11-19 17:16,뉴스1,포스코,"포스코, 방송인 타일러 라쉬 초청 스타트업 콘서트",포스코가 방송인 타일러 라쉬 초청 '스타트업 콘서트'를 열고 글로벌 경쟁시대 속 비즈니스 전략을 소개했다. 19일 포스코 광양제철소에 따르면 전날 백운아트홀에서 방송인 타일러 라쉬를 초청해 '2025 제3회 광양...,https://www.news1.kr/local/gwangju-jeonnam/5981718
2025-11-19 16:56,스트레이트뉴스,포스코인터내셔널,"포스코홀딩스, 새 성장동력으로 'LNG' 낙점",포스코인터내셔널 광양 LNG 터미널 전경. 포스코홀딩스 제공 포스코그룹이 철강·이차전지 소재 중심의 '투트랙 전략'을 펼치는 한편 LNG(액화천연가스)를 에너지 사업 새 성장동력으로 낙점하고 역량을 기울이고 있어...,https://www.straightnews.co.kr/news/articleView.html?idxno=286984
