날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-20 14:38,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아서 바이오원료 생산한다","허세홍)는 포스코인터내셔널과 합작해 설립한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 19일 인도네시아 발릭파판에서 개최했다고 20일 밝혔다. 이날 행사에는 허세홍 GS칼텍스 사장, 이계인...",https://www.seoultimes.news/news/article.html?no=2000085728
2025-11-20 14:38,,포스코,포스코 포항제철소서 청소업체 직원 3명 화학물질 흡입,포스코 포항제철소에서 청소작업을 하던 협력업체 직원이 화학물질을 흡입해 병원으로 이송됐다. 20일 업계에 따르면 이날 오후 2시께 경북 포항시 제철동 포스코 포항제철소 STS 4제강공장에서 청소작업을 하던...,https://www.newsway.co.kr/news/view?ud=2025112014343680261
2025-11-20 14:34,,포스코인터내셔널,"포스코인터내셔널, 8300억원 들여 인도네시아 팜 시장 투자한다",종합 상사 기업 포스코인터내셔널이 싱가포르 종속사를 통해 인도네시아 팜 시장 투자에 나섰다. 20일 공시에 따르면 포스코인터내셔널의 100% 종속회사인 아그파(AGPA Pte. Ltd.)는 인도네시아 팜(Palm) 종자 및...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=606477
2025-11-20 14:32,,포스코,포스코 포항제철소서 청소업체 직원 3명 쓰러져 병원 이송,▲ 경찰 로고(매일안전신문 DB) 경북 포항시 제철동 포스코 포항제철소 STS 4제강공장에서 청소작업을 하던 협력업체 직원 3명이 화학물질을 흡입해 쓰러져 병원에 이송됐다. 20일 오후 2시경 경북 포항시 제철동 포스코...,https://idsn.co.kr/news/view/1065590984478538
2025-11-20 14:30,,포스코인터내셔널,인도네시아 팜유에 꽂힌 포스코인터...1.3조원에 대형 팜 기업 인수,포스코인터내셔널이 인도네이사 대형 팜(palm) 기업 삼푸르나 아그로를 인수하고 현지에 팜유 정제 공장을 준공한다. 팜 종자 개발부터 바이오 연료의 원료가 되는 팜유 생산까지 풀 밸류 체인을 완성해 글로벌 팜...,https://www.hankookilbo.com/News/Read/A2025112012060000939?did=NA
2025-11-20 14:28,,포스코인터,"포스코인터, 1.3조 투자해 인니 대형 팜 기업 인수",포스코인터내셔널이 인수한 인도네시아 삼푸르나 아그로 팜 농장 전경. (사진=포스코인터내셔널) 포스코인터내셔널이 약 1조3000억원을 들여 인도네시아 대형 팜(palm) 기업 삼푸르나 아그로를 인수하며 바이오연료...,https://www.delighti.co.kr/news/articleView.html?idxno=106167
2025-11-20 14:27,연합뉴스,포스코,포스코 포항제철소서 청소업체 직원 3명 쓰러져 병원 이송,20일 오후 2시께 경북 포항시 제철동 포스코 포항제철소 STS 4제강공장에서 청소작업을 하던 협력업체 직원 3명이 화학물질을 흡입해 쓰러졌다. 회사 측은 3명을 병원으로 이송했다. 경찰과 회사 측은 사고 경위를...,https://www.yna.co.kr/view/AKR20251120103500053?input=1195m
2025-11-20 14:25,,포스코인터내셔널,"포스코인터, 현대차 인도 프로젝트 모터코어 수주",포스코인터내셔널이 현대자동차 인도 법인의 전기차 모터코어 수주를 확보했다. 13일 포스코인터내셔널에 따르면 회사는 2027년부터 현대차 인도 법인의 전기차 프로젝트에 모터코어를 공급하는 계약을 체결했다....,https://www.kpinews.kr/newsView/1065589850010555
2025-11-20 14:24,,포스코인터,"GS칼텍스-포스코인터, 인니서 바이오원료 생산",GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제 시설 준공식을 인도네시아 발릭파판에서 19일 개최했다고 밝혔다. GS칼텍스와 포스코인터내셔널은 2023년 세계 최대 팜유 생산국인...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202511200475&t=NN
2025-11-20 14:22,,포스코모빌리티솔루션,"철강協 STS클럽, 대구서 STS산업발전 세미나 성황리 개최","한편, 한국철강협회 스테인리스스틸클럽은 국내 STS 산업 경쟁력 강화 및 업계 동반성장을 위해 지난 1996년에 발족하였으며, 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS 메탈...",http://www.snmnews.com/news/articleView.html?idxno=561219
2025-11-20 14:16,,포스코인터내셔널,"한국탁구 청소년대표팀 출국, 2025 ITTF 세계청소년탁구선수권 목표","허예림, 김민서 등 지난 아시아선수권 여자단체전 금메달 주역들과 더불어 개인전 메달리스트들인 김가온(한국거래소), 최지욱(대광고), 이현호(대전동산중), 유예린(포스코인터내셔널) 등등 기대주들이 포진했다....",http://www.thepingpong.co.kr/news/articleView.html?idxno=12296
2025-11-20 14:10,,포스코인터내셔널,"산업부, UAE와 AI 데이터센터·석유산업·원전 등 경제협력 고도화 협의",19일 오후에는 두바이에서 포스코인터내셔널·LIG넥스원·한화시스템·현대건설·두산에너빌리티·한국석유공사·한국전력·서부발전·KOTRA 중동지역본부·무역협회 지부 총 8개 지상사·현지법인 및 2개 유관기관...,https://zdnet.co.kr/view/?no=20251120140917
2025-11-20 14:06,,포스코,"포스코 美 제퍼슨빌 공장 화학물질 유출 사고…""인명 피해 無""",선재 가공센터서 염산 소량 유출…인명피해 없어 공장 정상 가동 포스코의 미국 인디애나주 선재... 제퍼슨빌 소방청과 WDRB 등 외신에 따르면 19일(현지시간) 오전 미국 인디애나주 제퍼슨빌 포스코 선재 가공센터에서...,https://www.theguru.co.kr/news/article.html?no=94608
2025-11-20 14:02,,포스코,광양·포항 포스코 정비사업회사 간 고향사랑기부제 상호기부,광양과 포항 포스코 정비사업회사들이 고향사랑기부금을 상호 교차 기부했다. 지난 19일 광양시청... 상호기부에는 포스코 광양 정비사업회사인 ▲포스코GYS테크 ▲포스코GYR테크 ▲포스코GY솔루션 임직원과 포스코...,https://www.seoul.co.kr/news/publicnews/2025/11/20/20251120500117?wlog_tag3=naver
2025-11-20 13:54,대한민국 정책브리핑,포스코인터내셔널,"한국-UAE, 원전·AI 데이터센터·에너지 협력 이행 논의 본격화","김 장관은 이어 19일 두바이에서 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 등 8개 우리 기업(지상사·현지법인)과 KOTRA·무역협회 중동지역본부 등 2개...",https://www.korea.kr/news/policyNewsView.do?newsId=148955022&call_from=naver_news
2025-11-20 13:48,데일리한국,포스코인터내셔널,"GS칼텍스, 인도네시아에 팜유 정제시설 완공",ARC 법인 팜유 정제시설 준공식 사진=GS칼텍스 제공 GS칼텍스가 포스코인터내셔널과 함께 인도네시아 발릭파판에서 팜유 정제시설을 완공하며 바이오에너지 사업 경쟁력 강화에 나섰다. 팜 원유를 활용한 연간 50만톤...,https://daily.hankooki.com/news/articleView.html?idxno=1298933
