날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-10 18:30,,포스코,'신중맨' 김승준 포스코홀딩스 부사장…자금관리·투자로 성장동력 찾는...,"김승준 포스코홀딩스 재무IR본부 부사장. ⓒ포스코홀딩스·우리은행 김승준 포스코홀딩스 최고재무책임자(CFO, 이하 부사장)가 포스코그룹 체질 개선에 힘을 보태고 있다. 그는 철강·이차전지 부문이 동반 부진한...",http://www.sisaon.co.kr/news/articleView.html?idxno=177326
2025-11-10 18:24,,포스코,최악의 경제 위기 포항...포스코노조·포항시장·국회의원 등 K-스틸법 ...,포스코그룹 노조연대가 지난 4일 국회에서 여야 국회의원들과 함께 기자회견을 갖고 철강산업 연쇄 붕괴 위기를 호소하고 있다.[사진=포스코노조 제공] 여야가 이달 본회의에서 철강 산업 지원 특별법인 ‘K-스틸법’을...,https://www.news2day.co.kr/article/20251110500157
2025-11-10 18:16,,구동모터코어,"수소차 관련주, '룰루랄라 콧노래' 에코바이오·한온시스템·유일에너테...","삼보모터스, 국일제지, 우수AMS, 한화솔루션, 에스에너지, 상아프론테크, 코웰패션, 아진전자부품, 유니크... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. 두산퓨얼셀이 국내 연료전지...",http://www.finomy.com/news/articleView.html?idxno=242666
2025-11-10 18:10,,구동모터코어,"방위산업·전쟁·테러 관련주, '봄날의 햇살' 카티스·한화오션·우리기...","광섬유를 코어 모재부터 광케이블 완제품까지 일원화 생산이 가능한 점을 강점으로 원가, 유통, 기술... 해당 제품은 자동차 전장 부품, 무인화 방산 시스템, 지능형 로봇의 관절모터 및 구동 시스템 등에 적용되며...",http://www.finomy.com/news/articleView.html?idxno=242665
2025-11-10 18:09,중앙일보,POSCO INTERNATIONAL,Korean Air-Asiana merger's route distribution has LCCs in holding pattern,"“But once you enter it, competitors find it hard to break in.” The source added that Hyundai Motor and a joint venture by Posco International are located near Jakarta, which ensures steady...",https://koreajoongangdaily.joins.com/news/2025-11-10/business/industry/Korean-AirAsiana-mergers-route-distribution-has-LCCs-in-holding-pattern/2440919
2025-11-10 18:04,,포스코,"포스코이앤씨, 하이엔드 인테리어 상품 ‘아틀리에 에디션’ 런칭",포스코이앤씨가 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 ‘아틀리에 에디션(The Atelier Edition)’ 런칭 행사를 개최했다고 10일 밝혔다. 이번 행사는 포스코이앤씨의 하이엔드 주거 브랜드...,https://www.dailian.co.kr/news/view/1571297/?sc=Naver
2025-11-10 18:02,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 론칭",포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 '아틀리에 에디션(The Atelier Edition)'의 론칭 행사를 개최했다고 10일 밝혔다. 이번 행사는 포스코이앤씨의 주거 브랜드 '오티에르(HAUTERRE)'와 양태오 작가가...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2352200
2025-11-10 17:52,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 호평 속 런칭",지난 7일 서울 청담 레스파스 에트나에서 열린 포스코이앤씨 하이엔드 인테리어 상품인 '아틀리에 에디션(The Atelier Edition)'의 런칭 행사 광경. 사진=포스코이앤씨 제공 포스코이앤씨는 지난 7일 서울 청담 레스파스...,http://www.hidomin.com/news/articleView.html?idxno=597969
2025-11-10 17:50,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 런칭",양태오 작가가 '아틀리에 에디션'에 대해 발표하고 있다.(사진=포스코이앤씨) 포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 '아틀리에 에디션'의 런칭 행사를 개최했다고 10일...,https://www.delighti.co.kr/news/articleView.html?idxno=105507
2025-11-10 17:42,,포스코인터,포스코인터 '가격 급등' 팜유 생산 수직계열화 완성,포스코인터내셔널(047050)이 GS칼텍스와 합작한 인도네시아 팜유 정제 공장을 준공한다. 팜 농장 추가 인수도 추진 중으로 정제부터 바이오 원료 추출에 이르는 통합 밸류체인을 구축해 식량 사업을 공격적으로 확장할...,https://www.sedaily.com/NewsView/2H0EFYH2K7
2025-11-10 17:34,,포스코인터내셔널,공정위 10개 노선 배분에… LCC가 '자카르타' 눈독들이는 이유는?,"여기에 현대자동차 공장이 자카르타 인근에 있고, 포스코인터내셔널 합작법인도 위치해 출장 등 상용 수요도 있다는 판단이다. 대체 항공사 선정은 올해 안에 결정될 것으로 보인다. 이행감독위원회의 1차 심사에는...",https://www.joongang.co.kr/article/25380950
2025-11-10 17:32,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 런칭",민주신문=이한호 기자｜포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품 '아틀리에 에디션(The Atelier Edition)'의 런칭 행사를 개최했다고 10일 밝혔다. 이번 행사는 포스코이앤씨의...,http://www.iminju.net/news/articleView.html?idxno=147722
2025-11-10 16:58,,구동모터코어,[브리프] 현대차기아 SKT LG유플러스 네이버 카카오 한컴 外,"이 영상은 EV의 고성능과 고효율 비결인 첨단 모터 구동 제어 기술을 일반 고객들도 쉽게 이해할 수 있도록... ■ SK플라즈마, 인니 국부펀드 다난타라와 혈액제제 투자 MOU SK플라즈마코어 노현호 법인장(오른쪽)과...",http://www.biztribune.co.kr/news/articleView.html?idxno=343237
2025-11-10 16:55,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 공개",포스코이앤씨가 '예술적 감성과 주거공간의 만남'을 주제로 한 새로운 하이엔드 인테리어 상품 '아틀리에 에디션을 선보였다. 10일 포스코이앤시에 따르면 지난 7일 서울 청담동에서 열린 런칭 행사에서는 공간·예술...,https://www.polinews.co.kr/news/articleView.html?idxno=713210
2025-11-10 16:44,,포스코,"포스코이앤씨, 하이엔드 인테리어 ‘아틀리에 에디션’ 론칭…‘동양적...","[위키트리=포항] 황태진 기자 = 포스코이앤씨는 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어... 포스코이앤씨는 ‘아틀리에 에디션’ 상표 출원을 마치고, 양태오 작가의 태오양 스튜디오(Teoyang Studio)와...",https://www.wikitree.co.kr/articles/1093805
2025-11-10 16:40,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 업계 호평 속 런칭","포스코이앤씨는 지난 7일, 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 '아틀리에 에디션(The Atelier Edition)'의 런칭 행사를 성황리에 개최했다. 이번 행사는 포스코이앤씨의 하이엔드 주거 브랜드...",https://www.gokorea.kr/news/articleView.html?idxno=845987
2025-11-10 16:24,,포스코인터내셔널,"인천 서구, 제5회 서구 청소년 Sports Festival 개최","이번 행사는 서구청이 주최하고, 서구시설관리공단 서구청소년센터가 주관하며, 포스코인터내셔널과 한국서부·중부·남부발전이 후원했했다. 올해로 다섯 번째를 맞는 이번 페스티벌은 청소년의 신체활동 활성화와...",https://www.asiaa.co.kr/news/articleView.html?idxno=229677
2025-11-10 16:10,,포스코,"포스코이앤씨, 하이엔드 토탈 인테리어 상품 공개","기호일보, KIHOILBO 포스코이앤씨가 업계 첫 하이엔드 토탈 인테리어 상품을 공개했다. 포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 '아틀리에 에디션(The Atelier Edition)'의 런칭...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3003139
2025-11-10 16:10,철강금속신문,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 런칭",양태오 작가가 런칭 행사에서 '아틀리에 에디션'을 소개하고 있다.(제공 : 포스코이앤씨) 포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 '아틀리에 에디션(The Atelier Edition)'의...,http://www.ferrotimes.com/news/articleView.html?idxno=44528
2025-11-10 16:02,,POSCO INTERNATIONAL,"고양특례시, ‘2025 드론·도심항공모빌리티 박람회’ 성황리에 마무리","Major domestic corporations, including POSCO, SKT, LIG, KBS-N, and Next Aerospace, along with 87 domestic and international drone-related companies, participated in a variety of programs, including technology...",http://www.breaknews.com/1160304
2025-11-10 15:46,,포스코,"포스코이앤씨, 하이엔드 인테리어 상품 '아틀리에 에디션' 론칭 [건설오...","양태오 작가가 '아틀리에 에디션' 론칭 행사에서 발표하는 모습 ⓒ포스코이앤씨 포스코이앤씨, 양태오 작가와 협업해 '풀 패키지 인테리어' 상품 선봬 포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 하이엔드...",http://www.sisaon.co.kr/news/articleView.html?idxno=177313
2025-11-10 15:44,,포스코,몸값 내려간 HMM···포스코홀딩스 인수 가능성 커지나,"거론돼온 포스코홀딩스에겐 협상 여건이 한층 유리해졌다는 평가가 나온다. 24일 증권업계에 따르면... ◇ ""검토 단계""라는 포스코, 실탄은 충분 포스코홀딩스는 지난달 27일 열린 3분기 실적 컨퍼런스콜에서 ""HMM...",https://www.sisajournal-e.com/news/articleView.html?idxno=416840
2025-11-10 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"1,700 POSCO INTERNATIONAL 52,600 UP 1,000 SamyangFood 1,306,000 UP 10,000 CJ CheilJedang 230,000 UP 4,500 LG Display 13,730 UP 320 Kakao 62,300 DN 500 Hanwha Ocean 129,600 UP 2,800 KIWOOM 305,000...",https://en.yna.co.kr/view/AEN20251110007400320?input=2106m
2025-11-10 15:19,,포스코인터내셔널,"인천 서구, 제5회 서구 청소년 Sports Festival 개최","이번 행사는 서구청이 주최하고, 서구시설관리공단 서구청소년센터가 주관하며, (주)포스코인터내셔널과 한국서부·중부·남부발전이 후원했다. 올해로 다섯 번째를 맞는 이번 페스티벌은 청소년의 신체활동...",http://www.newstown.co.kr/news/articleView.html?idxno=670238
2025-11-10 14:52,,포스코,"포스코이앤씨, 양태오 작가 협업 '아틀리에 에디션' 론칭 행사 개최",한국정경신문 이진성 기­자 jinlee@g.skku.edu [한국정경신문=이진성 기자] 포스코이앤씨는 지난 7일 서울... (사진=포스코이앤씨) 행사에서는 포스코이앤씨의 하이엔드 주거 브랜드 '오티에르(HAUTERRE)'와 디자이너 양태오...,http://kpenews.com/View.aspx?No=3848185
2025-11-10 14:46,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 공개",포스코이앤씨(대표 송치영)가 자사 하이엔드 주택 브랜드 '오티에르(HAUTERRE)'에 적용할 풀패키지 인테리어 상품을 공개했다. 포스코이앤씨는 지난 7일 서울 강남구 레스파스 에트나 청담에서 인테리어 디자이너 양태오...,http://www.koreastocknews.com/news/articleView.html?idxno=114883
2025-11-10 14:32,,포스코,"포스코이앤씨, 하이엔드 인테리어 '아틀리에 에디션' 런칭","작가 포스코이앤씨는 지난 7일, 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인 '아틀리에 에디션(The Atelier Edition)'의 런칭 행사를 성황리에 개최했다고 10일 밝혔다. 이번 행사는 포스코이앤씨의 하이엔드...",http://www.smedaily.co.kr/news/articleView.html?idxno=343225
2025-11-10 14:30,시사경제,포스코,"포스코이앤씨, 고품격 주거 인테리어 시장 진출…‘아티에르 에디션’...",컨셉 포스코이앤씨가 고품격 주거공간 브랜드 ‘아틀리에 에디션’을 새롭게 선보이며 토탈 인테리어 시장에 진출한다. 포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 하이엔드 인테리어 상품인...,https://sateconomy.co.kr/news/view/1065589617088281
2025-11-10 14:18,,포스코,"포스코dx, 11월 10일 장중 26,100원 2.76% 상승","10일 오후 2시 4분 기준, 네이버페이 증권에 따르면 포스코dx는 26,100원에 거래되고 있다. 이는 지난... 포스코dx의 시가총액은 3조 9,681억 원으로 코스피 122위를 차지하고 있다. 주가수익비율(PER)은 50.88배로...",https://www.stardailynews.co.kr/news/articleView.html?idxno=508057
2025-11-10 14:16,,포스코,"포스코이앤씨, 양태오 작가와 협업한 ‘아틀리에 에디션’ 런칭",포스코이앤씨가 하이엔드 주거 브랜드 ‘오티에르(HAUTERRE)’를 대표할 예술적 인테리어 상품을 공개했다. 포스코이앤씨는 지난 7일 서울 청담 레스파스 에트나에서 세계적인 디자이너 양태오 작가와 협업한...,https://www.thepowernews.co.kr/view.php?ud=2025111014150632de3f0aa1be_7
