날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-03 07:17,,알래스카 LNG,"트럼프 ""韓·日, 알래스카 LNG 사업 참여""⋯대미 투자금 연계 거론","한국과 일본이 앞서 약속한 대미 투자와 알래스카 LNG 사업을 연결한 것이다. 2일(현지시간) 트럼프 대통령은 백악관에서 ""일본과 한국이 있다""며 ""이들이 연료와 석유를 싣고 파이프라인을 건설하기 위해 알래스카로...",http://www.inews24.com/view/2001387,pos
2026-09-03 07:15,,알래스카 LNG,"트럼프 “한국·일본, 알래스카로 몰려온다”…LNG 프로젝트 재차 거론","알래스카 LNG 프로젝트는 트럼프 대통령이 역점을 두는 국정 과제 가운데 하나로, 행정부는 한국과 일본의 대미 투자금이 이 사업에 투입될 가능성을 여러 차례 시사해왔다. 사업의 골자는 알래스카 노스슬로프 지역에서...",https://www.kyeonggi.com/article/20260903580005,pos
2026-09-03 07:14,이투데이,알래스카 LNG,"트럼프, 알래스카 LNG에 韓日 또 소환⋯“파이프라인 건설하러 온다”",알래스카 LNG 사업은 북부 노스슬로프에서 생산한 천연가스를 약 1287㎞의 파이프라인을 통해 남부 니키스키로 운송한 뒤 액화해 아시아 등에 수출하는 대형 에너지 프로젝트다. 트럼프 행정부는 한국과 일본의 대미 투자...,https://www.etoday.co.kr/news/view/2621267,pos
2026-09-03 07:11,아시아경제,알래스카 LNG,"트럼프, 또 한·일 알래스카 LNG 참여 거론",트럼프 대통령이 한국과 일본을 언급한 것은 자신의 핵심 에너지 사업인 알래스카 LNG 프로젝트를 염두에 둔 것으로 풀이된다. 알래스카 LNG 프로젝트는 북극권 노스슬로프에서 생산한 천연가스를 약 800마일(약 1300㎞)의...,https://view.asiae.co.kr/article/2026090307113905325,pos
2026-09-03 07:10,,포스코퓨처엠,CATL 최대 리튬광산 환경평가 철회… 재가동 일정 안갯속,"LG에너지솔루션과 삼성SDI, SK온 등 한국 배터리 제조사와 에코프로비엠, 포스코퓨처엠 등 양극재 기업들은 광물 가격 흐름을 주시하며 장기 공급 계약망 점검에 나섰다. 단기 경로(6개월)로는 4분기 환경 승인 지연...",https://www.g-enews.com/view.php?ud=202609030707489641e7e8286d56_1,neg
2026-09-03 07:03,,포스코인터내셔널,트럼프 “알래스카 LNG프로젝트에 韓日 있다” 또 거론,포스코그룹 산하 포스코인터내셔널은 알래스카 LNG 프로젝트 지분을 직접 취득하는 등 사업 참여를 확대해왔다. 이날 트럼프 대통령의 발언은 알래스카 연방 상원의원 선거에서 3선에 도전하는 댄 설리번 공화당 후보를...,https://www.sedaily.com/article/20086561?ref=naver,pos
2026-09-03 07:02,뉴스1,알래스카 LNG,"트럼프, 돌연 '韓日 알래스카 프로젝트' 언급…""나 덕분에 파이프라인 ...","트럼프 대통령의 이번 발언은 한국, 일본이 관세율을 낮추기 위해 합의한 대미 투자 대상에 알래스카 LNG 파이프라인 프로젝트가 포함돼 있음을 시사한 것으로 보인다. 알래스카 파이프라인 프로젝트는 북극권...",https://www.news1.kr/world/usa-canada/6278241,pos
2026-09-03 07:00,,포스코퓨처엠,[Who Is ?] 허제홍 엘앤에프 대표이사,"에코프로비엠, 포스코퓨처엠, LG화학 등 국내 대표적 양극재 제조사들은 그룹 차원에서 원료(리튬, 니켈 등), 중간소재(전구체), 폐배터리 리사이클링 등을 상당 부분 담당하고 있다. 반면 엘앤에프는 이런 부분을...",https://www.businesspost.co.kr/BP?command=article_view&num=445938,pos
2026-09-03 06:58,,알래스카 LNG,"트럼프, 알래스카 LNG 韓·日 참여 재차 강조",트럼프 대통령이 언급한 사업은 알래스카산 천연가스를 아시아 지역에 공급하기 위한 알래스카 LNG 프로젝트를 지칭한 것으로 풀이된다. 앞서 트럼프 대통령은 지난 1월 20일 한국·일본과의 무역 합의를 설명하면서...,https://www.ebn.co.kr/news/articleView.html?idxno=1722770,pos
2026-09-03 06:58,,알래스카 LNG,"트럼프 ""韓·日, 알래스카로 간다""…LNG 투자 압박 재개",트럼프 대통령이 언급한 사업은 알래스카산 천연가스를 아시아 지역에 공급하기 위한 알래스카 LNG 프로젝트를 지칭한 것으로 풀이된다. 앞서 트럼프 대통령은 지난 1월 20일 한국·일본과의 무역 합의를 설명하면서...,https://www.ebn.co.kr/news/articleView.html?idxno=1722770,pos
2026-09-03 06:57,,알래스카 LNG,"트럼프 ""韓日, 알래스카로 간다""…LNG 프로젝트서 또 거론","알래스카 LNG 프로젝트는 트럼프 대통령의 핵심 국정 과제 중 하나로, 트럼프 행정부는 한·일의 대미 투자금이 투입될 가능성을 거론해왔다. 알래스카 노스슬로프 지역에서 추출한 천연가스를 약 1300여㎞의 가스관을...",https://www.fnnews.com/news/202609030652160409,pos
