날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-10 21:04,,포스코,"금속노조, ""포스코에 하청 노동자들과 교섭 촉구""",노란봉투법 시행 첫날을 맞아 금속노조가 포스코에 대해 하청 노동자들의 교섭 요구에 응해 줄 것을 강하게 요구했습니다. 전국금속노조는 오늘(10) 포스코센터 앞에서 기자회견을 열고 지나 2022년 부터 대법원에 의해...,https://ysmbc.co.kr/NewsArticle/1508609,pos
2026-03-10 20:42,,포스코,"노란봉투법 시행 첫날, 하청 노동자 교섭 요구 봇물…포스코·쿠팡로지...",봐야 포스코와 쿠팡의 배송 자회사 쿠팡로지스틱스서비스(CLS)가 하청노조의 교섭에 응하면서 노란봉투법... 10일 포스코는 전국금속노동조합연맹(금속노련)으로부터 단체교섭 요구를 접수했다는 공고문을 게시했다....,https://www.khan.co.kr/article/202603102042005,pos
2026-03-10 20:40,,포스코,"하청 노조 ""포스코·쿠팡·현대모비스에 교섭 요구""","한국노동조합총연맹(한국노총)은 이날 산하 전국금속노동조합연맹(포스코 하청사 노조 34곳 대리), 전국택배산업노동조합이 각각 포스코와 쿠팡로지스틱스서비스(CLS)에 단체교섭 요구 공문을 보냈다고 밝혔다....",https://www.imaeil.com/page/view/2026031019094438678,pos
2026-03-10 20:28,동아일보,포스코,"포스코-쿠팡-현대차…노란봉투법 첫날, 하청노조 원청교섭 요구 봇물","‘노란봉투법’(개정 노동조합법) 시행 첫날인 10일 포스코와 쿠팡의 물류 계열사인 쿠팡로지스틱스서비스가... ● 노란봉투법 첫날, 포스코-쿠팡 원·하청 교섭 돌입 포스코는 10일 사내 곳곳에 한국노총...",https://www.donga.com/news/Society/article/all/20260310/133502426/1,pos
2026-03-10 20:22,KBS,포스코,"‘노란봉투법’ 첫날, 하청노조들 원청에 교섭 요구…쿠팡CLS·포스코, ...","한국노동조합총연맹(한국노총)은 오늘(10일) 산하 전국금속노동조합연맹(포스코 하청사 노조 34곳 대리), 전국택배산업노동조합이 각 포스코와 쿠팡로지스틱스서비스(CLS)에 단체교섭 요구 공문을 보냈다고 밝혔습니다....",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8504640&ref=A,pos
2026-03-10 19:30,,포스코,'현대모비스·포스코' 사용자 책임 강조한 금속노조,"이날 노조는 포스코 본사 앞에서도 기자회견을 열고 교섭을 요구했다. 노조는 ""2022년 7월 대법원 판결부터 지난 1월까지 수많은 판결에서 포스코 사내하청 노동자는 위장 하도급에 불과한 불법파견·불법고용이라는 사실이...",https://www.labortoday.co.kr/news/articleView.html?idxno=233131,neg
2026-03-10 19:30,,포스코,"[개정 노조법 시행 첫날] 포스코·쿠팡CLS·한화오션, 하청노조 '교섭요...",▲ 포스코 개정 노동조합 및 노동관계조정법(노조법) 시행 첫날인 10일 포스코와 쿠팡로지스틱스서비스(CLS)가 하청노조의 교섭요구를 받았다. 한화오션도 교섭요구 사실을 공고했다. 이날 포스코 노사에 따르면 포스코는...,https://www.labortoday.co.kr/news/articleView.html?idxno=233113,pos
2026-03-10 19:12,경인매일,포스코인터,"인천TP,포스코인터-법무법인 디엘지 미국 진출 맞손",인천테크노파크(인천TP)는 지역 내 유망 디지털 기업의 성공적인 북미 시장 진출을 위해 포스코인터내셔널 미국무역법인 및 법무법인 디엘지(DLG)와 함께 '인천 혁신 기업의 미국 시장 진출 지원을 위한 업무협약'을...,https://www.kmaeil.com/news/articleView.html?idxno=632491,pos
2026-03-10 19:08,경북일보,포스코인터,"에코프로·포스코퓨처엠, 전고체 배터리 소재로 전기차 캐즘 돌파 나선...",이와 함께 포스코그룹은 직접리튬추출법(DLE·Direct Lithium Extraction) 공정기술과 고체전해질·리튬메탈음극재 등 전고체전지 핵심 소재 개발 현황을 비롯 △포스코인터내셔널의 구동모터코어 및 희토류 영구자석...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4066519,pos
2026-03-10 18:52,,포스코인터내셔널,"SG, 아스콘 비수기 뚫는 '재건+환경' 쌍끌이 호재에 실적 반등","종합 상사로서 재건 사업의 주축으로 꼽히는 포스코인터내셔널은 최근 주가 급등에 따른 피로감으로 1.04% 하락했다. 아스팔트 플랜트 전문 스페코와 비료 및 농자재 전문 누보, 방산 및 항공 부품사 퍼스텍은 단기 테마성...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=435643,neg
2026-03-10 18:50,뉴스1,포스코,포스코·쿠팡·현대차까지…노란봉투법 첫날 원청 교섭 요구 '봇물'(종합...,"이번 법 시행으로 원청의 사용자 책임 범위가 확대되면서, 포스코·현대자동차·쿠팡·인천공항공사 등 주요... 전국금속노동조합연맹은 포스코 대표이사 앞으로 단체교섭 요구 공문을 보내 원청과의 교섭을 공식...",https://www.news1.kr/economy/employment-labor/6096782,pos
