날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-04 15:25,,포스코이앤씨,'홈플러스 청산 가더라도 DL이앤씨 보유 홈플러스 점포들은 큰 문제 없...,"전국 전체 건축사업장들에 대한 자기자본 대비 도급사업PF 보증 비중(지난 3월 말 기준)을 보면 DL이앤씨는 17.4%로, 현대건설(68.3%), 롯데건설(75.6%), GS건설(31.7%), SK에코플랜트(25.4%), 포스코이앤씨(30.2%) 등 다른 대형...",https://www.moneystorm.kr/news/articleView.html?idxno=4863,neg
2026-07-04 10:05,,포스코퓨처엠,국내 ETF 뭉칫돈 싹쓸이한 ‘AI F4’…다음 랠리 주인공은 [코스피 1만 시...,"현대로템, 포스코퓨처엠 등이 여기에 해당한다고 밝혔다. 6월 들어 증권가가 제시한 삼성전자의 목표가는 현재 평균 50만원 선이다. 최고 58만5000원(다올투자증권), SK하이닉스의 목표가는 최고 430만원(한화투자증권)까지...",https://magazine.hankyung.com/business/article/202606257651b,pos
2026-07-04 10:00,,포스코 전기로,[전기로 혁신①] '탄소의 벽' 앞에 선 K-철강···전기로에서 돌파구 찾...,"장인화 포스코그룹 회장은 ""전기로는 단순히 하나의 설비를 추가한 것이 아니라 탈탄소라는 시대적 과제를 해결하고 글로벌 시장의 판도를 바꾸겠다는 강력한 의지의 표명""이라며 ""글로벌 고객사의 저탄소 강재 요구에...",https://www.seoulfn.com/news/articleView.html?idxno=632519,pos
2026-07-04 10:00,,포스코 직고용,장인화의 17조 승부수···철강 부진 넘고 연임 명분 쌓을까,"포스코는 올해 협력사 직원 7000명을 직고용하겠다는 방침을 내놨다. 장기간 이어진 사내하청 불법파견 소송 리스크를 줄이고 개정 노동조합법 논의에 선제적으로 대응하려는 취지다. 외부에서는 ""대기업이 위험의...",https://www.sisajournal-e.com/news/articleView.html?idxno=422185,pos
2026-07-04 09:21,,포스코 노조,원청 성과급 요구에 하청도 가세…불붙는 '하투',"포스코와 에쓰오일, 고려아연, SK에너지 등 대기업 발주처를 상대로 교섭을 요구한 플랜트건설노조와 한화오션 도급업체인 웰리브노조 모두 80% 안팎의 높은 찬성률을 확보하고 파업을 예고한 상태입니다. 현대제철...",http://www.yonhapnewstv.co.kr/news/MYH20260704092024J1F,pos
2026-07-04 08:02,,포스코 전기로,EU 철강 쿼터 선방했지만…관세 장벽에 철강사들 고심,"포스코그룹은 지난 2일 'CEO 인베스터데이'에서 철강-리튬-에너지 중심의 '트리플 코어' 체제 전환을... 이를 통해 확보한 수익을 국내 친환경 생산 체제로 재투자하는 선순환 구조를 구축하고, 루이지애나 전기로...",https://www.sentv.co.kr/article/view/sentv202607030091,pos
2026-07-04 08:00,디지털데일리,포스코,포스코는 줄고 현대제철은 늘었다…철강2사 IT·보안 투자 엇갈린 행보,철강업계 양대 기업인 포스코와 현대제철 정보기술(IT)·정보보호 투자 방향이 엇갈렸다. 지난해 포스코는 IT·정보보호 투자액을 모두 줄인 반면 현대제철은 두 부문 투자를 확대했다. 다만 절대 투자 규모와...,https://www.ddaily.co.kr/page/view/2026070318320262773,pos
2026-07-04 07:32,,포스코인터내셔널,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 급등…반도체가 지...,"이어 LS, 크래프톤, 주성엔지니어링, 카카오뱅크, 삼성에피스, HD마린솔루션, DB손해보험, 하이브, 포스코인터내셔널, 이수페타시스, 한진칼, 삼양식품, 한국타이어앤테크놀로지, LG씨엔에스, 대우건설, 한화, 산일전기...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=465456,pos
2026-07-04 07:30,,포스코퓨처엠,[주간 거래소 기관] SK스퀘어 삼성전자 이수페타시스 '왕성한 식욕'...한...,"또 SK텔레콤, 해성디에스, 현대차2우B, 두산, NAVER, KCC, 한화비전, 포스코퓨처엠, LX인터내셔널, 현대글로비스도 기관의 순매도 상위 종목에 포함됐다. 기관의 매도 종목을 살펴보면 반도체 업종에서도 종목별 차별화가...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=465455,pos
2026-07-04 00:10,,대미 투자 특별법,"[사설] 쿠팡 둘러싼 공개적 한미 마찰, 우려되는 갈등 확산","3,500억 달러 규모의 대미투자 합의를 이행할 특별법이 지난달 18일 발효됐다. 순풍을 타야 하건만 쿠팡 갈등으로 미국의 통상 압박이 가중될 우려를 배제할 수 없다. 위성락 안보실장은 4월 “쿠팡 문제가 한미 안보협의에...",https://www.hankookilbo.com/news/article/A2026070314260001642?did=NA,neg
2026-07-03 22:17,,포스코홀딩스,AI 석학 총집결한 무대 오른 포티투마루…’행동하는 AI’ 기술 공개,"포티투마루는 국가AI연구거점 출범 초기부터 네이버클라우드, 포스코홀딩스, LG전자, HD현대 등과 함께 파트너 기업으로 참여해 산학연 공동 연구를 이어오고 있다....",https://www.venturesquare.net/1095808/,pos
2026-07-03 21:16,MTN,포스코,"[단독] 포스코이앤씨, 50대 직원 대상으로 희망퇴직 실시",인천 송도에 위치한 포스코이앤씨 사옥. /제공=포스코이앤씨연이은 악재를 ‘반면교사(反面敎師)’로 삼아 경영 군살 빼기에 집중하고 있는 포스코이앤씨가 직원 희망퇴직을 실시한다. 롯데건설과 현대엔지니어링...,https://news.mtn.co.kr/news-detail/2026070321080864172,pos
