날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-25 09:56,,포스코,"포스코그룹, SK온과 2만5000톤 규모 유럽·북미 전기차 배터리용 리튬 공...",WHITEPAPER이재영 포스코홀딩스 에너지소재사업실장(오른쪽)과 박종진 SK온 전략구매실장이 24일(화) 오전 서울 종로구 SK온 그린캠퍼스에서 리튬 장기구매 계약 체결 후 기념촬영을 하고 있다. (사진=포스코홀딩스)...,http://www.whitepaper.co.kr/news/articleView.html?idxno=258654,pos
2026-02-25 09:56,딜라이트이슈,포스코,"SK온, 포스코그룹과 리튬 장기구매 계약…최대 2만5000t 규모",SK온과 포스코그룹이 지난 24일 서울 종로구 SK온 그린캠퍼스에서 리튬 장기 구매 계약을 체결했다. (왼쪽부터) 박종진 SK온 전략구매실장과 이재영 포스코홀딩스 에너지소재사업실장이 기념사진을 촬영하고 있다. (사진...,https://www.delighti.co.kr/news/articleView.html?idxno=112022,pos
2026-02-25 09:56,뉴스저널리즘,포스코,"SK온, 포스코그룹과 리튬 2만5000톤 구매 계약",포스코그룹과 리튬 장기 구매 계약을 맺고 중장기 수급 안정성과 조달 구조 고도화에 나섰다. SK온은 전날 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을 체결했다고 25일 밝혔다. 이날...,https://www.ngetnews.com/news/articleView.html?idxno=548534,pos
2026-02-25 09:56,포인트데일리,포스코,"포스코그룹, SK온과 유럽·북미 전기차 배터리용 리튬 공급 계약",이재영 포스코홀딩스 에너지소재사업실장(오른쪽)과 박종진 SK온 전략구매실장이 24일 오전 서울 종로구 SK온 그린캠퍼스에서 리튬 장기구매 계약 체결 후 기념촬영을 하고 있는 모습. 사진=포스코그룹...,https://www.pointdaily.co.kr/news/articleView.html?idxno=294130,pos
2026-02-25 09:56,노컷뉴스,포스코,포스코그룹 SK온에 리튬 장기공급 계약…'전기차 40만대' 규모,포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리 시장 공략에 나선다. 포스코그룹은 SK온과 올해부터 2028년까지 최대 2만 5천 톤 규모의 리튬 공급 계약을 전날 체결했다고 25일 밝혔다....,https://www.nocutnews.co.kr/news/6475997?utm_source=naver&utm_medium=article&utm_campaign=20260225095531,pos
2026-02-25 09:52,,포스코,"포스코그룹, SK온과 리튬 2만5000톤 ‘빅딜’…유럽·북미 배터리 정조준",이재영 포스코홀딩스 에너지소재사업실장(오른쪽)과 박종진 SK온 전략구매실장이 24일 서울 종로구 SK온 그린캠퍼스에서 리튬 장기구매 계약을 체결한 뒤 기념촬영을 하고 있다. [사진=포스코그룹] [뉴스투데이...,https://www.news2day.co.kr/article/20260225500060,pos
2026-02-25 09:52,뉴스웨이,포스코,"포스코, SK온에 리튬 2.5만t 장기 공급…유럽·북미 배터리 겨냥",포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 본격 나선다. 포스코그룹은 지난 24일 SK온과 올해부터 2028년까지 최대 2만5000t규모의 리튬 공급 계약을 체결했다고...,https://www.newsway.co.kr/news/view?ud=2026022508312963020,pos
2026-02-25 09:50,,포스코,"포스코그룹, SK온과 2만5000톤 규모 유럽·북미 EV 배터리용 리튬 공급 ...",포스코그룹이 지난 24일 SK온과 올해부터 2028년까지 최대 2만5000 톤 규모의 리튬 공급 계약을 체결했다고... 포스코그룹은 이번 계약에 따라 포스코아르헨티나의 옴브레 무에르토(Hombre Muerto) 염호에서 생산한...,https://www.fetv.co.kr/news/article.html?no=213456,pos
2026-02-25 09:50,,포스코,"SK온, 포스코그룹과 리튬 구매 계약 ""원소재 공급망 전략 강화""",포스코그룹과 리튬 장기 구매 계약을 통해 중장기 원소재 수급 안정성과 조달 구조를 고도화하겠다는 방침이다. SK온은 지난 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을 체결했다고...,https://www.fetv.co.kr/news/article.html?no=213451,pos
2026-02-25 09:48,,포스코,"포스코 대학생 봉사단, 공학 기술로 지속가능 나눔 펼쳐",포스코가 대학생들과 함께 더 나은 세상을 만들기 위한 동행을 지속한다. 25일 포스코에 따르면 회사가 지원하는 대학생 해외봉사단 '비욘드(Beyond)' 18기 단원들이 최근 활동을 마치고 그간의 성과를 정리했다. '비욘드'는...,https://www.ebn.co.kr/news/articleView.html?idxno=1700749,pos
2026-02-25 09:46,,포스코,"SK온, 포스코그룹과 리튬 장기 구매 계약... 유럽∙북미 공급 역량 확대",SK온이 포스코그룹과 손잡고 2026년부터 3년간 최대 2만 5000톤의 리튬을 공급받는 장기 구매 계약을 체결하며... 24일 서울 종로구 SK온 그린캠퍼스에서 열린 계약식에는 SK온의 박종진 전략구매실장과 포스코홀딩스...,https://www.todayenergy.kr/news/articleView.html?idxno=294545,pos
2026-02-25 09:46,,포스코,"""전기차 40만대 배터리 책임진다"" 포스코그룹, SK온에 리튬 2.5만t 공급",이재영 포스코홀딩스 에너지소재사업실장(우측)이 지난 24일 박종진 SK온 전략구매실장과 올해부터 2028년까지 최대 2만5000t 규모의 리튬 공급계약을 체결했다. [사진 포스코홀딩스] 포스코그룹은 SK온과 올해부터...,https://www.catchnews.kr/news/articleView.html?idxno=120973,pos
2026-02-25 09:45,,포스코,"포스코그룹, SK온과 대규모 유럽·북미 전기차 배터리용 리튬 공급 계약",포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 본격 나선다. 포스코그룹은 24일 SK온과 2028년까지 최대 2만 5000톤 규모의 리튬을 공급하는 계약을 체결했다고 25일 밝혔다....,https://www.sedaily.com/article/20012332?ref=naver,pos
2026-02-25 09:42,KPE,포스코,"SK온, 포스코그룹과 리튬 구매 계약..유럽·북미 공급 역량 확대",포스코그룹과 리튬 장기 구매 계약을 통해 중장기 원소재 수급 안정성과 조달 구조를 한층 고도화하겠다는 방침이다.SK온은 지난 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을...,https://kpenews.com/View.aspx?No=3983611,pos
2026-02-25 09:40,,포스코,"포스코퓨처엠, 정기이사회서 사내외이사 후보 의결…3월 주총 상정",포스코퓨처엠은 24일 정기이사회를 열고 3월 정기주주총회에 상정할 사내외이사 후보 추천 안건을 의결했다. 이사회는 김성진 기획지원본부장을 신규 사내이사 후보로 추천했다. 김 본부장은 포스코건설 재무실장...,http://www.snmnews.com/news/articleView.html?idxno=565668,pos
2026-02-25 09:40,,포스코,"아르헨티나 염호에서 유럽·북미 전기차까지…포스코·SK온, 리튬 2만500...",포스코그룹이 SK온과 올해부터 2028년까지 최대 2만5000톤 규모의 리튬 장기공급 계약을 체결했다. 전기차 약... 공급 원료는 포스코아르헨티나의 옴브레 무에르토 염호에서 생산한 리튬이다. 포스코그룹은 글로벌...,http://www.ftoday.co.kr/news/articleView.html?idxno=355605,pos
2026-02-25 09:40,,포스코,"포스코그룹·SK온, 리튬 2만5천톤 장기계약…유럽·북미 배터리 정조준","포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 본격 나선다. 포스코그룹은 지난 2월 24일 SK온과 올해부터 2028년까지 최대 2만5,000톤 규모의 리튬 공급 계약을 체결했다....",http://www.snmnews.com/news/articleView.html?idxno=565667,pos
2026-02-25 09:40,,포스코,"SK온·포스코, 리튬 2만5000톤 장기 계약…유럽·북미 배터리 시장 공략",박종진 SK온 전략구매실장(사진 왼쪽)과 이재영 포스코홀딩스 에너지소재사업실장이 이 지난 24일 서울시 종로구 SK온 그린캠퍼스에서 리튬 장기구매 계약 체결 후 기념촬영을 하고 있다.ⓒSK온 SK온과 포스코그룹이...,http://www.sisafocus.co.kr/news/articleView.html?idxno=356008,pos
2026-02-25 09:40,,포스코,"SK온, 포스코서 리튬 2.5만톤 구매…전기차 40만대 규모",SK온이 포스코그룹에서 리튬을 장기 구매해 원소재 수급 안정성 강화와 조달 구조 고도화에 나선다. SK온은 지난 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을 체결했다고 밝혔다....,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602250248&t=NN,pos
2026-02-25 09:40,,포스코,"포스코그룹, SK온에 리튬 최대 2.5만톤 공급한다",포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 본격 나선다. 포스코그룹은 지난 24일 SK온과 올해부터 2028년까지 최대 2만5000톤 규모의 리튬 공급 계약을 체결했다고 25일...,https://zdnet.co.kr/view/?no=20260225083240,pos
2026-02-25 09:35,노컷뉴스,포스코,"포스코퓨처엠, 정기이사회…사내외이사 후보 추천","포스코퓨처엠은 지난 24일 정기이사회를 개최하고 3월 정기주주총회 사내외이사 후보 추천 안건을... 기타비상무이사에는 포스코홀딩스 정석모 사업시너지본부장을 신규 추천했다. 정석모 본부장은 신사업 발굴, 글로벌...",https://www.nocutnews.co.kr/news/6475971?utm_source=naver&utm_medium=article&utm_campaign=20260225093432,pos
2026-02-25 09:34,뉴스핌,포스코,"포스코그룹, SK온과 리튬 장기공급 계약…2028년까지 최대 2.5만톤",포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 본격 나선다. 이재영 포스코홀딩스 에너지소재사업실장(우측)과 박종진 SK온 전략구매실장이 24일(화) 오전 서울 종로구...,https://www.newspim.com/news/view/20260225000254,pos
2026-02-25 09:34,한국일보,포스코,"SK온, 포스코그룹과 리튬 구매 계약…""유럽·북미 공급 역량 확대""",이재영 포스코홀딩스 에너지소재사업실장이 지난 24일 오전 서울 종로구 SK온 그린캠퍼스에서 리튬 장기 구매 계약 체결 후 기념촬영을 하고 있다. 사진=SK온 SK온이 원소재 공급망 전략을 강화한다. 포스코그룹과 리튬...,https://weekly.hankooki.com/news/articleView.html?idxno=7151591,pos
2026-02-25 09:32,,포스코,"SK온, 포스코 리튬으로 유럽∙북미 공급 역량 확대",SK온 박종진 전략구매실장(왼쪽)과 이재영 포스코홀딩스 에너지소재사업실장이 지난 24일 서울 종로구 SK온 그린캠퍼스에서 리튬 장기 구매 계약 체결 후 기념촬영을 하고 있다. SK온이 포스코그룹과 리튬 장기 구매...,http://www.e-platform.net/news/articleView.html?idxno=100263,pos
2026-02-25 09:32,,포스코,"SK온, 포스코그룹과 리튬 구매 계약…유럽∙북미 공급 역량 확대",2026년부터 3년간 최대 2.5만 톤...공급망 다변화로 원소재 경쟁력 강화ESS 시장 대응∙폐배터리 재활용까지…포스코그룹과 협업 범위 확대 논의 이로운넷 = 조은결 기자 SK온이 원소재 공급망 전략을 강화한다. 포스코...,https://www.eroun.net/news/articleView.html?idxno=74091,pos
2026-02-25 09:32,,포스코,"SK온, 포스코그룹과 리튬 구매 계약…유럽‧북미 공급 역량 확대",포스코그룹과 리튬 장기 구매 계약을 통해 중장기 원소재 수급 안정성과 조달 구조를 한층 고도화하겠다는 방침이다. SK온은 지난 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을...,https://www.energy-news.co.kr/news/articleView.html?idxno=223120,pos
2026-02-25 09:28,,포스코,"SK온, 포스코그룹과 리튬 2만5000톤 계약…공급망 전략 강화",포스코그룹과 리튬 장기 구매 계약을 통해 중장기 원소재 수급 안정성과 조달 구조를 한층 고도화하겠다는 방침이다. SK온은 최근 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을 체결했다고...,https://www.kukinews.com/article/view/kuk202602250029,pos
2026-02-25 09:28,,포스코인터내셔널,"포스코퓨처엠, 정기이사회 개최...사내외이사 후보 추천","김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 이를 바탕으로 변동성이...",http://www.paxetv.com/news/articleView.html?idxno=262988,pos
2026-02-25 09:27,디지털데일리,포스코,"SK온, 포스코그룹과 리튬 장기 구매 계약 체결…배터리 핵심 원소재 공...",5만 톤 확보 SK온이 포스코그룹과 손잡고 전기차 배터리의 핵심 소재인 리튬의 안정적인 원소재 공급망 확보에 나섰다. SK온은 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을 체결했다고...,https://www.ddaily.co.kr/page/view/2026022508300145031,pos
2026-02-25 09:26,,포스코,"SK온, 포스코그룹과 2.5만톤 리튬 구매 계약 “ESS 시장 대응 논의”",SK온이 포스코그룹과 2만5000톤 규모의 리튬 장기 구매 계약을 맺었다. 배터리 양극재 소재 수급을 안정화하고 조달 구조를 고도화하기 위한 조치다. SK온은 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기...,https://www.sedaily.com/article/20012310?ref=naver,pos
2026-02-25 09:26,뉴스락,포스코,"포스코그룹, SK온에 리튬 2.5만톤 장기공급…유럽·북미 배터리 공략 본...",[뉴스락 포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 본격 나선다. 포스코그룹은 지난 24일 SK온과 올해부터 2028년까지 최대 2만5000 톤 규모의 리튬 공급 계약을...,http://www.newslock.co.kr/news/articleView.html?idxno=125826,pos
2026-02-25 09:26,,포스코,"포스코그룹, SK온과 리튬 장기구매 계약···최대 2만5000t 규모",현대경제신문 민성준 기자 | 포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 본격 나선다. 포스코그룹은 24일 SK온과 올해부터 2028년까지 최대 2만5000톤(t) 규모의 리튬...,http://www.finomy.com/news/articleView.html?idxno=250227,pos
2026-02-25 09:26,컨슈머타임스,포스코,"SK온, 포스코그룹과 리튬 구매 계약…유럽·북미 공급 역량 확대",포스코홀딩스 에너지소재사업실장이 24일(화) 오전 서울 종로구 SK온 그린캠퍼스에서 리튬 장기 구매 계약 체결 후 기념촬영을 하고 있다. 컨슈머타임스=강나연 기자 | SK온이 원소재 공급망 전략을 강화한다. 포스코그...,https://www.cstimes.com/news/articleView.html?idxno=694725,pos
2026-02-25 09:24,,포스코,"포스코그룹, SK온과 유럽·북미 전기차 배터리용 리튬 공급 계약 체결","▲ 포스코그룹,SK온,장인화,포스코홀딩스,배터리 이재영 포스코홀딩스 에너지소재사업실장(오른쪽)과 박종진 SK온 전략구매실장이 24일 오전 서울 종로구 SK온 그린캠퍼스에서 리튬 장기구매 계약 체결 후...",https://weekly.cnbnews.com/news/article.html?no=206768,pos
