날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-30 12:14,,포스코,"포스코퓨처엠, 2분기 영업이익 267억원···전년 동기比 3351% 증가","포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경. [포스코퓨처엠] 포스코퓨처엠이 2분기 매출은 6795억원으로 전년 동기 대비 2.8% 증가, 영업이익은 267억원으로 3351.2% 증가했다고 30일...",https://www.ziksir.com/news/articleView.html?idxno=141653,pos
2026-07-30 12:12,,포스코,"포스코퓨처엠, 2분기 영업익 267억원…전년비 3351%↑",포스코퓨처엠은 연결 기준 올해 2분기 영업이익이 267억원으로 지난해 동기보다 3351.2% 증가한 것으로 잠정... 한편 포스코퓨처엠은 최근 전사적인 인공지능 전환(AX) 로드맵을 수립하고 제조 경쟁력 강화에 나섰다....,https://www.viva100.com/article/20260730500706,pos
2026-07-30 12:12,,포스코,"몬드리안에이아이, 딜로이트·포스코DX 출신 황상돈 CSO 영입","황 CSO는 미국 조지워싱턴대학교에서 경영정보학 학사·석사 과정을 마치고 딜로이트 컨설팅, 커니를 비롯해 포스코DX, 삼성SDS, 미국 EDS, CSC 등 글로벌 대표 기업을 거치며 삼성전자, 두산, SK, 하나은행, 신세계, 미...",https://www.etnews.com/20260730000185,pos
2026-07-30 12:10,,포스코인터내셔널,"포스코인터내셔널, 브라질 희토류 공급망 확보…'탈중국화' 가속","포스코인터내셔널, 장기구매 넘어 지분투자까지…브라질 희토류 선점 목표 포스코인터내셔널은 지난 28일 브라질 상파울루에서 메테오릭 리소시스(Meteoric Resources)와 전략적 업무협약을 체결했다. 양사는...",http://www.impacton.net/news/articleView.html?idxno=19780,pos
2026-07-30 12:10,,포스코이앤씨,"삼성물산, 시공능력평가 13년 연속 1위…GS·현엔 약진에 상위권 재편","이어 롯데건설, 포스코이앤씨, IPARK현대산업개발이 7~10위를 차지했다. 공사종류별 실적은 ‘토목건축’과 ‘건축’ 부문에서 현대건설이 1위를 차지했고, ‘토목’은 대우건설, ‘산업·환경설비’는 삼성E&A...",https://www.joongang.co.kr/article/25449454,pos
2026-07-30 12:10,메가경제,포스코이앤씨,GS건설·현대엔지니어링 약진…건설사 시공능력평가 상위권 재편,"포스코이앤씨는 8위, SK에코플랜트는 9위, 아이파크현대산업개발은 10위에 이름을 올렸다. 지난해 공사실적만 놓고 보면 토목건축 부문에서는 현대건설이 10조 9000억원으로 가장 많았고 삼성물산이 9조 7000억원...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065582096204697,pos
2026-07-30 12:02,,포스코인터내셔널,"포스코인터내셔널, 2분기 영업익 4290억원…시장 눈높이 14% 넘겼다","화이트페이퍼, WHITEPAPER(사진=포스코인터내셔널) 포스코인터내셔널이 올해 2분기 시장 예상치를 웃도는 실적을 냈다. 영업이익은 전년 동기보다 26.9% 증가했고 순이익은 173.3% 늘며 수익성 개선 폭을 키웠다. 30일...",http://www.whitepaper.co.kr/news/articleView.html?idxno=265147,pos
2026-07-30 12:00,뉴스1,포스코,"포스코퓨처엠 2분기 영업이익 267억 원, 전년 대비 3351.2%↑",포스코퓨처엠(003670)은 올해 2분기 연결 기준 영업이익이 전년 동기 대비 3351.2% 늘어난 267억 원을 기록했다고 30일 공시했다. 매출은 같은 기간 2.8% 증가한 6795억 원으로 집계됐다. 전년 동기 대비로는...,https://www.news1.kr/industry/general-industry/6244034,pos
2026-07-30 12:00,대한경제,포스코이앤씨,"[2026 시공능력평가] 삼성물산, 13년째 시평액 1위","10위권 내에서 롯데건설은 지난해 대비 1계단 상승한 7위를, 포스코이앤씨는 1계단 하락한 8위를 기록했다. 범위를 1∼100위로 넓혀보면 17곳이 두자릿 수 상승, 4곳이 두자릿 수 하락하는 양상을 보였다. 대표적으로...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607301137172010159,pos
2026-07-30 12:00,,포스코이앤씨,"GS건설, 시공능력평가 3위 도약…대우건설 제쳤다","이어 대우건설, DL이앤씨, 롯데건설, 포스코이앤씨, SK에코플랜트, 아이파크현대산업개발 순으로 집계됐다. 시공능력평가는 건설공사 실적과 경영상태, 기술능력, 신인도 등을 종합해 건설업체의 공사수행...",https://www.m-economynews.com/news/article.html?no=69227,pos
