날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-21 17:16,,포스코,"포스코 포항제철소, 지역 中企 QSS 혁신리더 23명 배출",포스코 포항제철소(소장 박남식)가 20일 포스코 구룡포수련원에서 QSS 혁신리더 기본교육을 성황리에 마쳤다고 밝혔다. 포스코인재창조원 중소기업컨소시엄과 합동으로 진행된 교육은 '26년 QSS활동을 계획하고...,https://www.joongdo.co.kr/web/view.php?key=20260321010007128,pos
2026-03-21 16:54,,포스코인터내셔널,"호텔·리조트 품은 오늘이엔엠, AI 로봇 유통하며 서비스 혁신 시동",건축 설계 분야의 강자 희림과 종합 사업 역량을 갖춘 포스코인터내셔널이 상승세를 나타냈다. 농기계 및 엔진 전문인 대동기어와 도로 안전 시설물 전문 다스코도 재건 현장의 필수 장비 공급사로 부각되며 오름세를...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438761,pos
2026-03-21 15:52,,포스코인터내셔널,"LPG 넘어 LNG까지… E1, '친환경 종합 에너지 기업'으로 체질 개선 주목","포스코인터내셔널이 미얀마 및 호주 가스전 사업의 수익성 개선 전망에 힘입어 상승세를 나타냈고, 비에이치아이는 셰일가스 복합화력발전용 HRSG(배열회수보일러) 기술력을 앞세워 오름세를 보였다. SK가스 또한 미국...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=438750,pos
2026-03-21 14:52,,포스코,"산업통상부, 포스코그룹 기술나눔 행사 개최…기계·설비, 소재·공정, ...",산업통상부는 지난 18일 서울 양재동 엘타워에서 '2026년 산업부-포스코그룹 기술나눔 행사'를 열고 112건의 우수기술을 75개 기업에 이전하기로 했다고 21일 밝혔다. 포스코그룹은 2017년부터 6개 계열사가 기술나눔에...,http://www.econonews.co.kr/news/articleView.html?idxno=431998,pos
2026-03-21 11:54,철강금속신문,포스코,"포스코퓨처엠, 美 몰튼과 맞손…메탄가스로 천연흑연 음극재 개발","포스코퓨처엠 홍영준 기술연구소장, 몰튼 캘럽 보이드 CTO. 포스코퓨처엠이 미국 몰튼社와 손잡고 광산에서 채굴하지 않는 원료를 사용한 천연흑연 음극재 개발에 나선다. 포스코퓨처엠은 지난 11일 서울 코엑스에서 미국...",http://www.ferrotimes.com/news/articleView.html?idxno=46943,pos
2026-03-21 11:54,철강금속신문,포스코,"포스코 포항제철소, 'QSS 혁신리더' 교육 성료",출처 : 포스코 뉴스룸. 포스코 포항제철소는 20일 포스코 구룡포수련원에서 'QSS(Quick Smart Solution) 혁신리더 기본교육'을 성황리에 종료했다고 밝혔다. 이번 교육은 포스코인재창조원 중소기업컨소시엄과 공동으로...,http://www.ferrotimes.com/news/articleView.html?idxno=46988,pos
2026-03-21 11:54,철강금속신문,포스코,"포스코·현대제철 노조, 철강위기 앞에 공동 대응…정부 대책 촉구",국내 양대 고로사인 포스코와 현대제철 노동조합이 철강산업 붕괴 위기에 맞서 공동전선을 결성했다. 글로벌... 한국노총 금속노련 포스코노동조합과 민주노총 금속노조 포항지부 현대제철지회는 19일 국회소통관에서...,http://www.ferrotimes.com/news/articleView.html?idxno=46959,pos
2026-03-21 11:54,철강금속신문,포스코,"포스코, 철스크랩 매입 가격 인상…광양 운임 인센티브","포스코 양대제철소(포항, 광양)가 2일부터 철스크랩(고철) 매입 가격을 인상한다. 품목별로 생철류는 톤당... 업계 관계자는 이번 포스코의 인상을 두고 ""일 입고량과 재고 부족, 환율·유가 상승이 맞물린 결과""라고...",http://www.ferrotimes.com/news/articleView.html?idxno=46951,pos
2026-03-21 11:54,철강금속신문,포스코,"산업부, 희토류 업계 통상현안 간담회…포스코인터 등","여한구 산업통상부 통상교섭본부장은 19일 포스코타워 송도에서 국내 희토류 관련 주요 기업 및 유관기관과 간담회를 개최했다고 밝혔다. 이날 회의에는 이계인 포스코인터내셔널 대표, 공군승 성림첨단산업 대표...",http://www.ferrotimes.com/news/articleView.html?idxno=46958,pos
2026-03-21 11:54,철강금속신문,구동모터코어,페로타임즈 손바닥뉴스 3월 19일(목),"뉴코어, 열연코일 가격 9주 연속 인상…톤당 1115달러 고려아연 美 통합제련소, '반도체 황산' 글로벌 공급... 확대…구동모터코아 1000만 체제 현대제철, 철근 판매단가 톤당 78만 원 책정 [지금 일본은] 야마토, 4월...",http://www.ferrotimes.com/news/articleView.html?idxno=46941,pos
2026-03-21 11:54,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 3월 20일(금),"1mm 초박형 고급 무방향성 전기강판 개발 관세청, 후판 등 정기덤핑심사제 도입…불공정 수입 근절 현대스틸파이프·넥스틸, 강관 가격 인상…가격정상화 속도 산업부, 희토류 업계 통상현안 간담회…포스코인터 등...",http://www.ferrotimes.com/news/articleView.html?idxno=46966,pos
2026-03-21 10:06,,포스코,"포스코 포항제철소, QSS 혁신리더 교육 성료…현장형 혁신인재 육성","포스코 포항제철소(소장 박남식)가 20일, 포스코 구룡포수련원에서 QSS 혁신리더 기본교육을 성황리에 마쳤다고 전했다. 포스코인재창조원 중소기업컨소시엄과 합동으로 진행된 이번 교육은 '26년 QSS (Quick Smart...",http://www.snmnews.com/news/articleView.html?idxno=566757,pos
2026-03-21 10:01,동아일보,미얀마 LNG,"공장부터 식탁까지, 이란전쟁이 일상을 뒤흔든다 [딥다이브]","미얀마는 홀짝제, 필리핀은 주 4일제 에너지 위기를 극복하기 위해 당장 쓸 수 있는 효과적인 카드는 수요... 대만의 ‘11일 치 LNG’ 사투 동북아시아의 한국, 일본, 대만은 모두 ‘에너지 섬’ 같은 비산유국이죠....",https://www.donga.com/news/Economy/article/all/20260320/133571024/1,pos
2026-03-21 09:28,,구동모터코어,포스코인터내셔널 저평가 끝나나…밸류 격차 줄어드는 이유,"전기차 핵심 부품인 구동모터코어 사업을 중심으로 2030년 매출 1조4000억원 규모까지 성장할 것으로 예상된다. 전기차 시장 성장 둔화, 이른바 'EV 캐즘'과 중국 업체와의 경쟁 심화에도 불구하고 안정적인 공급망 구축이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=438697,pos
2026-03-21 08:02,,포스코,"미래에셋증권, 3월 셋째주 포스코인터내셔널 등 8종목 매수 추천","빅터뉴스 신진호 기자 미래에셋증권이 3월 셋째주(16~20일) 포스코인터내셔널 등 8종목을 매수... 포스코인터내셔널(047050) 단단한 펀더멘털, 축소될 밸류에이션 갭. 유가 말고도 풍부한 투자포인트...",https://www.bigtanews.co.kr/article/view/big202603200009,pos
2026-03-21 07:01,헤럴드경제,포스코플로우,제철소를 움직이는 ‘또 하나의 엔진’ [그 회사 어때? - 포스코플로우...,[포스코플로우 제공] [헤럴드경제(광양)=정경수 기자] 부두 끝에 정박한 거대한 선박 옆으로 노란색 대형 크레인이 천천히 움직인다. 철강 코일을 들어 올린 크레인이 선박 화물칸 위에서 잠시 멈추더니 이내 조심스럽게...,https://biz.heraldcorp.com/article/10699231?ref=naver,pos
2026-03-21 06:42,,미얀마 LNG,한국 비상…카타르 LNG ‘불가항력’ 선언 가능성,한국 비상…카타르 LNG ‘불가항력’ 선언 가능성(사진=연합뉴스) 이란의 공격으로 핵심 생산시설이... 정부는 현물 시장 구매와 함께 한국가스공사가 지분을 보유한 캐나다·미얀마·인도네시아 등지의 해외 가스전...,https://www.bntnews.co.kr/article/view/bnt202603210014,pos
2026-03-21 05:31,,미얀마 LNG,카타르 LNG ‘불가항력’ 선언 가능성…“가격 상승 피해 불가피”[Pick...,석유와 달리 LNG 공급선은 호주·말레이시아·미국·러시아 등 전 세계 곳곳에 분산된 데다 가스공사는 캐나다·미얀마·인도네시아 등지의 LNG 생산시설에서 지분 물량을 끌어올 수 있다. 문제는 가격 급등 가능성이다....,https://www.sedaily.com/article/20022160?ref=naver,pos
2026-03-20 23:00,,포스코,"포스코 포항제철소, 지역 중소기업 'QSS 혁신 리더 교육' 성료 … '기업...",포스코 포항제철소(소장 박남식)가 20일 포스코 구룡포수련원에서 QSS 혁신 리더 기본교육을 성황리에 마쳤다고 전했다. 포스코인재창조원 중소기업컨소시엄과 합동으로 진행된 이번 교육은 2026년 QSS (Quick Smart...,https://www.polinews.co.kr/news/articleView.html?idxno=726110,pos
