날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-24 14:38,,포스코,잠수복 입은 포스코…독도 바닷속까지 쓸고 닦는다,"포스코가 임직원 봉사단 '클린오션'을 통해 해양 환경 보호에 앞장서고 있다. 24일 포스코에 따르면 클린오션은 포항과 광양 인근 해역을 넘어 무인도서, 제주도, 울릉도, 독도 등으로 활동 반경을 넓히고 있다. 지난 2009년...",https://www.ebn.co.kr/news/articleView.html?idxno=1717682,pos
2026-07-24 14:38,MTN,포스코 직고용,포스코 창사 후 첫 파업 가능성…철강 '빅2' 동시 쟁의 국면,포스코 포항제철소가 해무에 덮여 있다. 사진=뉴스1포스코가 창사 이후 처음으로 파업 가능성에 직면했다.... 지난 4월 발표된 조업지원 협력사 현장직 약 7000명 직고용 계획도 갈등의 불씨가 됐다. 기존 직원들...,https://news.mtn.co.kr/news-detail/2026072412545890080,neg
2026-07-24 14:36,,포스코인터내셔널,"LG는 칩 소재, 삼성은 전력… K화학·상사, AI 붐 타고 불황 뚫는다",포스코인터내셔널은 천연가스 생산부터 LNG 운송·저장·발전까지 이어지는 밸류체인을 구축했고 전남 신안 해상풍력과 인도네시아 지열발전 등을 추진하고 있다. 인천 LNG발전소에서는 LNG 연료의 20%를 청정수소로...,https://www.insightkorea.co.kr/news/articleView.html?idxno=250606,pos
2026-07-24 14:26,,포스코 노조,포스코 노조 “10년차부터 금 달라”… 사측은 계열사 부작용 언급하며...,포스코 노조는 이번 근속 기념 포상 요구안을 만들면서 그룹 계열사 포스코퓨처엠의 사례를 참고했다. 포스코퓨처엠은 근속 10년차부터 5년 단위로 금을 지급하는 것으로 알려졌다. 포스코 노조 관계자는 “철강산업은...,https://biz.chosun.com/industry/company/2026/07/24/TCQQN3D6EZABDMDAAFLZHHWKGA/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-24 13:56,,포스코,"포스코 클린오션 봉사단, 18년간 2500톤 해양쓰레기 수거…무인도서·독...","포스코 클린오션 봉사단이 포항·광양 인근 해역을 넘어 무인도서, 제주도, 울릉도, 독도 등으로 활동... 포스코 클린오션 봉사단은 앞으로도 체계적인 다이버 양성과 봉사활동을 병행해 해양환경 보호가 시급한 현장...",http://www.lawissue.co.kr/view.php?ud=20260724135324265167191f6c6e_12,pos
2026-07-24 13:46,,포스코,"포스코, 국내 기업 최초 외화채 공개매수…3.6억달러 조기상환",포스코가 외화채 일부를 공개매수 방식(Debt Tender Offer)으로 조기 상환했다. 차입금과 이자 부담을 줄여 재무구조를 개선하기 위한 조치로 풀이된다. 포스코는 지난 15일 공개매수 방식으로 일부 외화채를...,https://www.newspost.kr/news/articleView.html?idxno=224426,pos
2026-07-24 13:43,,포스코,"포스코이앤씨, '더샵 관저아르테' 선착순 동·호지정 계약 진행",포스코이앤씨가 '더샵 관저아르테'의 선착순 동·호지정 계약을 진행한다고 밝혔다. 단지는 대전 서구... 외관에는 포스코 프리미엄 강재 '포스맥(PosMAC)'을 적용한 특화 측벽과 커튼월룩 디자인을 도입해 입면의...,https://magazine.hankyung.com/business/article/202607244195b,pos
2026-07-24 13:38,,포스코 수소환원제철,"[더벨]포스코·르노코리아, 미래차 소재 협력 확대","포스코는 미래 모빌리티 콘셉트 차량과 함께 기가급 강재, 구동모터코어, 이차전지소재, 수소환원제철 기술인 하이렉스(HyREX) 등을 전시했다. 포스코와 르노코리아가 6월 4일 르노코리아 중앙연구소에서 ‘포스코...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607241114477280102643,pos
2026-07-24 13:24,,포스코 노조,"포스코노조, 단체교섭 결렬 선언...회사 측 “성실히 협의해나갈 것”",포스코 본사 전경/포스코 포스코노조가 2026년 단체교섭 결렬을 선언했다. 하지만 즉각적인 파업에는 선을 그었다. 회사 측은 성실히 협상에 임할 것임을 밝혔다. 24일 포스코노조에 따르면 포스코 노사간 26년 임금교섭 중...,https://www.wikitree.co.kr/articles/1148225,neg
2026-07-24 13:24,코리아IT타임즈,포스코 직고용,창사 첫 파업 기로 선 포스코… 노조 결속·실적 부진·직고용 갈등 '삼...,올해 협상 분위기를 더욱 어렵게 만든 요인으로는 회사가 발표한 협력사 직원 직고용 계획이 꼽힌다.포스코는 지난 4월 조업지원 협력사 현장 근무자 약 7000명을 직접 고용하는 방안을 발표했다. 회사는 고용 안정과...,https://www.koreaittimes.com/news/articleView.html?idxno=155455,neg
