날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-03 07:46,,포스코인터내셔널,[경제·산업 주요일정] 2월 3일 (화),"2025년 4분기 기업설명회 (15:00) ▲ 한온시스템, 2026년 2월 기업설명회 참석 (14:00) ▲ 포스코인터내셔널, 해외 NDR 실시 (14:00, 일본 도쿄) ▲ LG디스플레이, NDR(Non-Deal Roadshow) 참석 (09:00, 국내)",https://www.ebn.co.kr/news/articleView.html?idxno=1698030,pos
2026-02-03 07:46,,포스코인터내셔널,"""태극마크 최종 관문""…제천서 탁구 국가대표 20명 선발전 개막",포스코인터내셔널 소속 김나영은 최근 국제무대에서 꾸준한 성적을 내며 대표팀 한 자리를 굳혔다. 여기에 세계랭킹 16위인 주천희도 랭킹 기준을 충족해 국가대표로 자동 선발됐다. 다만 주천희는 귀화 선수 경과 규정에...,https://www.topstarnews.net/news/articleView.html?idxno=15951975,pos
2026-02-03 07:40,데일리한국,포스코,"포스코, 광양·포항서 '키즈 잉글리시 캠프' 운영",광양제철남초등학교에서 열린 포스코 키즈 잉글리시 캠프 진행 모습. 사진=광양제철소 제공 포스코가 지난 1월 22일부터 오는 2월 11까지 약 3주간 광양제철소·포항제철소 지역의 포스코 산하 초등학교에서 직원 자녀...,https://daily.hankooki.com/news/articleView.html?idxno=1330708,pos
2026-02-03 07:31,연합뉴스,포스코인터내셔널,탁구 국가대표 '마지막 관문을 뚫어라'…태극마크 건 경쟁,여자부에선 세계랭킹에 따라 국가대표로 자동 발탁된 신유빈(세계 12위)과 김나영(25위·포스코인터내셔널) 2명을 제외한 선수들이 치열한 다툼을 벌인다. 신유빈과 여자부 쌍두마차인 주천희(16위·삼성생명)도...,https://www.yna.co.kr/view/AKR20260202169200007?input=1195m,pos
2026-02-03 07:22,,포스코,"철강 상장기업 브랜드평판 2월 빅데이터 분석... 1위 포스코홀딩스, 2위...","한국기업평판연구소에서 실시한 철강 상장기업 브랜드평판 2월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 1월 3일부터 2월 3일까지의 철강 상장기업 브랜드...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=424875,pos
2026-02-03 07:02,이투데이,포스코인터내셔널,[오늘의 IR] 현대로템ㆍ에이프로젠ㆍ에스엠코어 등,"참석 △포스코인터내셔널, 해외 NDR 실시 △에이프로젠, 회사에 대한 투자자들의 이해증진 및 기업가치 제고 △에스엠코어, 회사에 대한 투자자 이해 증진 및 기업가치 제고 △LG디스플레이, NDR(Non-Deal...",https://www.etoday.co.kr/news/view/2552282,pos
2026-02-03 06:26,,포스코,[대기업 리스크 엑스레이] '포스코 패싱' 끝?....6월 지선에 쏠리는 눈,'주인 없는 회사' 포스코홀딩스의 거버넌스 기류가 미묘하게 변하고 있다. 그간 현 정부와 거리를 뒀던 장인화... 업계는 정부가 '대중국 경제 협력 강화'라는 실리적 목표를 위해 중국 내 네트워크가 탄탄한 포스코의 역할이...,https://www.newstopkorea.com/news/articleView.html?idxno=42936,pos
2026-02-03 06:18,이넷뉴스,포스코,"[브랜드평판] 포스코홀딩스, 철강 상장기업 2월 1위... 현대제철, 포스코...","철강 상장기업 브랜드평판 2026년 2월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해서 빅데이터 분석을...",https://www.enetnews.co.kr/news/articleView.html?idxno=46654,pos
2026-02-03 06:10,,포스코,포스코홀딩스 해외 철강법인 흑자전환 성공...'부실' 중국 법인 매각으...,포스코홀딩스(대표 장인화·이주태)의 해외 철강법인들이 글로벌 시황 악화 속에서도 흑자전환에... 3일 전자공시스템에 따르면 실적을 공시하는 포스코홀딩스 해외 철강 법인 4곳의 지난해 매출은 7조4410억 원으로...,http://www.consumernews.co.kr/news/articleView.html?idxno=749199,neg
2026-02-03 06:00,,포스코인터내셔널,"[오늘(3일)의 경제·산업 주요 일정·행사] '코스피 5,000 돌파 기념 세...","(14시) △ 포스코인터내셔널, 해외 NDR 실시 (14시, 일본 도쿄) △ 에이프로젠, IR(회사에 대한 투자자들의 이해증진 및 기업가치 제고) (09시, 서울 여의도 일대 등) △ 에스엠코어, IR(회사에 대한 투자자 이해 증진...",http://www.popcornnews.net/news/articleView.html?idxno=110220,pos
