날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-15 07:00,,포스코인터내셔널,"삼성전자·신한금융·우리금융·기아·KB금융, ESG평가 최고 'S'등급","이어 유한양행, 한미약품, 롯데케미칼, HD현대일렉트릭, LG, 삼성바이오로직스, DB손해보험, 고려아연, LG화학, 포스코인터내셔널, LS일렉트릭, SK바이오팜, 현대로템, HD현대중공업, 넷마블, 한국항공우주(KAI). LIG D&A...",https://www.esgeconomy.com/news/articleView.html?idxno=16044,pos
2026-07-15 07:00,,포스코,"[포스코그룹 사업재편] ⑤실무 전진배치 '이주태·정석모', 미래 성장 '...",포스코그룹이 철강·이차전지소재 중심 전략을 넘어 LNG·신재생에너지까지 아우르는 '트리플 코어' 체제로 사업재편에 나섰다. 이에 FETV는 포스코홀딩스의 장래사업 공시 변화와 주요 계열사의 사업 구조 재편을 중심으로...,https://www.fetv.co.kr/news/articleView.html?idxno=306344,pos
2026-07-15 06:08,이넷뉴스,포스코스틸리온,"[이넷뉴스 브랜드평판] 고려아연, 비철금속 상장기업 7월 1위... 풍산, 삼...","비철금속 상장기업 브랜드평판 2026년 7월 빅데이터 분석 30위 순위는 고려아연, 풍산, 삼아알미늄, 아이티센글로벌, 포스코스틸리온, 남선알미늄, 대창, 이구산업, 조일알미늄, 알루코, 현대비앤지스틸...",https://www.enetnews.co.kr/news/articleView.html?idxno=52384,pos
2026-07-15 06:08,MTN,포스코이앤씨,"문 여는 ‘목동 르엘 라운지’…롯데, 1·7·11·14단지 정조준","포스코이앤씨도 참여 여부를 검토 중이다. 1단지는 내년 상반기, 늦어질 경우 하반기 시공사 선정 입찰 공고가 나올 것으로 전망된다.7단지는 롯데건설이 가장 공을 들이는 핵심 사업장으로 꼽힌다. '목동 르엘 라운지'도...",https://news.mtn.co.kr/news-detail/2026071417235088871,pos
2026-07-15 06:02,,포스코퓨처엠,[DCM] 차환에 쏠린 회사채 시장… 투자 발행은 SK·삼성뿐 [26 상반기 리...,"이 밖에 포스코퓨처엠(AA-, 4500억 원, +18.8bp)과 한국해외인프라도시개발지원공사(AAA, 4500억 원, +9.9bp)도 상대적으로 높은 가산금리를 지급했다. 반면 SK에코플랜트(A-, 3000억 원, -29.4bp), 한온시스템(AA-, 2200억 원...",https://www.fntimes.com/html/view.php?ud=202607141049115070141825007d_18,pos
2026-07-15 06:00,,포스코 노조,[오늘의 주요일정]사회(7월15일 수요일),"전국플랜트노조, 대치동 포스코센터 앞, 총파업 대회 ▲오후 1시 금속노조, 장교동 고용노동청→동화면세점, 총파업 대회 ▲오후 1시 건설노조, 용산역 잔디광장 남측 앞, 총파업 대회 ▲오후 1시30분 콜센터노조, 장교동...",https://www.newsis.com/view/NISX20260714_0003709425,neg
2026-07-15 05:05,,포스코이앤씨,"호반건설, 하도급 대금 ‘15일 내 지급률’ 92% 2위","호반건설, 삼성물산, 현대건설, 포스코이앤씨, 롯데건설, 아이파크, 현대산업개발 등 7개사는 100%로 집계됐다. 하도급 분쟁 해결기구는 상위 10개사에 모두 설치됐다. 지난해 하반기 하도급 대금 지급 총액은...",https://www.seoul.co.kr/news/economy/industry/2026/07/15/20260715031004?wlog_tag3=naver,pos
2026-07-15 04:33,동아일보,대미투자특별법,강경화 주미대사 이례적 귀국…‘美측 불만’ 대책 논의한다,투자 이행을 위한 대미투자특별법이 지난달 18일 시행됐지만 아직 1호 투자 프로젝트가 확정되지 않았고 투자 이행 속도 등에 대한 미 측 불만이 감지되고 있다는 것. 최근 우리 정부가 ‘3대 메가 프로젝트’를 발표한...,https://www.donga.com/news/Politics/article/all/20260715/134300327/2,pos
2026-07-15 04:33,동아일보,대미투자특별법,"강경화 대사, 외교장관 지시로 오늘 귀국… 靑 안보실 등과 대미투자-쿠...",투자 이행을 위한 대미투자특별법이 지난달 18일 시행됐지만 아직 1호 투자 프로젝트가 확정되지 않았고 투자 이행 속도 등에 대한 미 측 불만이 감지되고 있다는 것. 최근 우리 정부가 ‘3대 메가 프로젝트’를 발표한...,https://www.donga.com/news/Politics/article/all/20260715/134300327/2,pos
2026-07-15 04:00,,포스코,자원 기업 도약 선언한 포스코의 리튬 도전사,최근 포스코 지주사인 포스코홀딩스 주가가 주목받고 있다. 주력 산업인 철강이 세계적으로 부진한 와중에도 5월 한때 주가가 50만원대를 돌파하는 등 연초(29만원) 대비 약 50% 상승하기도 했다. 이유는 에너지와...,http://weekly.chosun.com/news/articleView.html?idxno=53351,pos
