날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-10 19:42,,포스코,"포스코 ""도금강판 반덤핑관세 과도""…일본 정부에 반박의견서",포스코가 한국산 철강제품에 20~30%대 잠정 반덤핑 관세를 부과한 일본 정부에 반박 의견서를 제출했습니다. 10일 철강업계에 따르면 포스코는 지난 7일 일본 재무성에 한국산 용융아연도금 강대·강판에 적용한...,http://www.yonhapnewstv.co.kr/news/AKR20260810194159l6v,pos
2026-08-10 19:40,,포스코,"포스코와이드, 이국종 병원장의 국군대전병원과 손잡고 군 자원순환 확...",포스코그룹 계열의 부동산 종합관리 기업인 포스코와이드가 국군대전병원과 함께 군 장병 복무환경 개선을 위한 자원순환 협력에 나섰다. 포스코와이드는 10일 서울 중구 태평로빌딩 본사에서 국군대전병원과 '자원순환...,http://www.ftoday.co.kr/news/articleView.html?idxno=363375,pos
2026-08-10 19:40,금강일보,포스코퓨처엠,"[주식마감] '제2우주센터' 기대감에 우주항공주 강세... 비츠로넥스텍,...","서흥, 포스코퓨처엠, 한화엔진, 우리금융지주, 세아베스틸지주, 한국전력, 이수페타시스, 비에이치, 삼성SDI, 일진전기다. 이날 코스닥 시장 거래 상위종목 30위는 동화기업, 솔트룩스, 셀바스AI, 대화제약...",https://www.ggilbo.com/news/articleView.html?idxno=1174546,pos
2026-08-10 19:32,,포스코,"포스코이앤씨, 역대 최고 수주 기록 넘본다",포스코이앤씨가 지난해의 수주기록을 넘어 역대 최고 수주기록을 넘보고 있다. 포스코이앤씨는 지난 9일 서울 송파구 가락한신 리모델링 시공권을 따냈다. 가락한신 리모델링 조합은 이날 열린 임시총회에서 참석...,https://www.hidomin.com/news/articleView.html?idxno=716709,pos
2026-08-10 19:26,디지털타임스,포스코,"포스코DX, 장애인 유튜브 콘텐츠 공모전 31일까지 접수",포스코DX가 장애인의 유튜브 콘텐츠 제작 역량을 높이고 크리에이터 활동을 지원하는 사회공헌 프로젝트 ‘꿈을 그린(Green)다’를 올해도 운영한다고 10일 밝혔다. 포스코DX가 포스코그룹 임직원의 기부금과 회사의...,https://www.dt.co.kr/article/12077534?ref=naver,pos
2026-08-10 19:26,이투데이,포스코,"포스코, 日 철강 반덤핑관세 반발…WTO 협정 근거로 의견서 제출",이투데이=김우람 기자 | 포스코가 일본 정부의 한국산 철강제품에 대한 잠정 반덤핑관세 부과 결정에 반발하며 관세율 재조정을 요구하고 나섰다. 10일 연합뉴스에 따르면 포스코는 7일 일본 재무성에 한국산...,https://www.etoday.co.kr/news/view/2612940,neg
2026-08-10 19:24,헤럴드경제,포스코,"포스코, 日 ‘30%대’ 반덤핑 관세에 반박 의견서 제출",포스코가 한국산 철강제품에 20~30%대 잠정 반덤핑 관세를 부과하기로 한 일본 정부에 반박 의견서를 제출했다. 10일 연합뉴스에 따르면 포스코는 지난 7일 일본 재무성에 한국산 용융아연도금 강대·강판에 적용된...,https://biz.heraldcorp.com/article/10836533?ref=naver,pos
2026-08-10 19:16,,포스코,日 ‘29.2% 관세’에 포스코 반격…“도금강판 반덤핑률 과도”,포스코가 한국산 용융아연도금 강대·강판에 고율의 잠정 반덤핑관세를 부과한 일본 정부를 상대로 공식 반박에 나섰다. 10일 철강업계에 따르면 포스코는 지난 7일 일본 재무성에 일본 정부가 산정한 한국산...,https://www.kbmaeil.com/article/20260810500687,pos
2026-08-10 19:10,,포스코,"포스코와이드·국군대전병원, 자원순환 '맞손'",포스코와이드(포스코그룹계열 부동산 종합관리 회사)가 국군대전병원과 손잡고 자원순환 문화 확산과 군 장병들의 복무환경 개선에 나선다. 포스코와이드는 국군대전병원과 10일 서울 태평로빌딩 본사에서 '자원순환...,https://www.hidomin.com/news/articleView.html?idxno=716706,pos
2026-08-10 19:09,이데일리,포스코이앤씨,성수3지구 '삼성'·목동10단지 '현대' 단독 출사표…수의계약 전망,"앞서 지난 6월 열린 현장설명회에는 현대건설 외에 대우건설, 포스코이앤씨, 제일건설, 금호건설, CA이앤씨 등 6개사가 참석했지만 본입찰에는 나서지 않았다. 2차 입찰에서도 현대건설만 참여해 다시 유찰될 경우...",https://www.edaily.co.kr/news/newspath.asp?newsid=04696966645546008,pos
2026-08-10 18:58,연합뉴스,포스코,"""도금강판 반덤핑관세 과도""…포스코, 일본 정부에 반박의견서","일본, 한국산 제품에 29∼38% 잠정 관세율 적용 포스코가 한국산 철강제품에 20∼30%대 잠정 반덤핑관세를 부과하기로 한 일본 정부에 반박 의견서를 냈다. 10일 업계에 따르면 포스코는 지난 7일 일본 재무성에 한국산...",https://www.yna.co.kr/view/AKR20260810143000003?input=1195m,pos
2026-08-10 18:46,경북일보,포스코,포스코와이드·국군대전병원 맞손…사무집기 재활용해 장병 복무환경 개...,포스코그룹 부동산 종합관리회사인 포스코와이드(대표 김원희)는 10일 서울 태평로 본사에서 국군대전병원(병원장 이국종)와 장병들의 자원순화 문화 확산과 복무환경 개선을 위한 업무협약을 체결했다. 이번 협약에 따라...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4080792,pos
