날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-20 16:27,뉴스1,포스코,"포스코청암재단, 해외유학 장학생 2명 선발…최대 5년 지원","포스코청암재단은 20일 서울 포스코센터에서 '2026 포스코해외유학장학 증서수여식'을 개최하고, 해외 명문대 박사과정에 진학하는 장학생 2명에게 장학증서를 수여했다고 밝혔다. 포스코해외유학장학은 우수한...",https://www.news1.kr/industry/general-industry/6233108,pos
2026-07-20 16:26,,포스코,"전주 포스코 '더샵 라비온드', 2226세대 승강식 피난기 적용","전주시 기자촌구역 주택재개발정비사업으로 조성되는 포스코(POSCO) '더샵 라비온드'가 총 2,226세대 규모의 공동주택에 승강식 피난기를 설계에 반영해 설치를 진행하면서 초고령사회에 대응한 피난약자 중심의 공동주택...",https://www.datanet.co.kr/news/articleView.html?idxno=213170,pos
2026-07-20 16:24,,포스코퓨처엠,"코스피, 4% 하락 6500선 마감...반도체주 약세","2차전지주 중 삼성SDI(-7.71%), 포스코퓨처엠(-7.32%) 등이 급락했다. 반면 호르무즈 해협 봉쇄 우려가 증폭되며 해운·사료 관련주는 급등했다. STX그린로지스와 고려산업은 상한가로 거래를 마쳤다. 이날...",http://www.issuenbiz.com/news/articleView.html?idxno=77964,neg
2026-07-20 16:24,,포스코이앤씨,LG전자의 건설 B2B 확대…'AI홈 동맹' GS건설 '반사이익'도 커진다,앞서 LG전자는 지난해부터 포스코이앤씨 '더샵'에 씽큐온을 공급해 누적 적용 가구 수 1만 가구를 넘어섰다. 아파트 특화 서비스인 '우리 단지 연결' 적용 가구도 올해 1분기 기준 30만 가구를 돌파했다. 지난 19일에는...,https://www.asiatoday.co.kr/kn/view.php?key=20260720010006947,pos
2026-07-20 16:24,,포스코,"전주 포스코 '더샵 라비온드', 승강식 피난기 적용","전북 전주시 기자촌구역 주택재개발정비사업으로 조성되고 포스코이앤씨가 시공하는 '더샵 라비온드'가... 시공사 포스코이앤씨와 기자촌구역 주택재개발정비사업조합, 설계진이 협의를 거쳐 세대별 피난 동선과 설치...",http://www.koreastocknews.com/news/articleView.html?idxno=119902,pos
2026-07-20 16:22,,포스코,"‘5년간 최대 15만달러 지원’⋯ 포스코청암재단, 첫 해외유학 장학생 ...",포스코청암재단이 해외 명문대 박사과정에 진학하는 국내 인재에게 5년간 최대 15만달러를 지원하는 첫 해외유학 장학생을 배출했다. 재단은 20일 서울 포스코센터에서 ‘2026 포스코해외유학장학 증서수여식’을 개최하고...,https://www.viva100.com/article/20260720501165,pos
2026-07-20 16:14,,포스코퓨처엠,"반도체 쇼크, 코스피 '또 털썩'...삼전닉스 & 조선주 '뚝'","2차전지주 중 LG에너지솔루션(-4.94%), 삼성SDI(-7.71%), 포스코퓨처엠(-7.32%) 등이 급락했다. 자동차주에선 현대차가 6.12%, 기아가 6.48% 각각 급락했다. 조선주에선 삼성중공업(-6.05%), 한화오션(-4.04%), HD현대중공업(-7....",http://www.choicenews.co.kr/news/articleView.html?idxno=168420,pos
2026-07-20 16:08,,광양 LNG,"해수부, 항만 인프라 확충…21조4,000억 원 투자","부산항과 평택당진항, 울산항에는 수소·암모니아 수입·생산·저장시설을 확충하고, 광양항과 포항항에는 LNG 터미널과 부두를 확대한다. 부산·광양·포항·인천 등 주요 항만에는 LNG 벙커링 인프라도 구축할...",http://www.dailylog.co.kr/news/articleView.html?idxno=26637,pos
2026-07-20 16:08,,광양 LNG,"해수부, 항만 인프라 확충·해양수도권 조성 본격화…21조4,000억 원 투자","부산항과 평택당진항, 울산항에는 수소·암모니아 수입·생산·저장시설을 확충하고, 광양항과 포항항에는 LNG 터미널과 부두를 확대한다. 부산·광양·포항·인천 등 주요 항만에는 LNG 벙커링 인프라도 구축할...",http://www.dailylog.co.kr/news/articleView.html?idxno=26637,pos
2026-07-20 16:08,,포스코이앤씨,정비사업부터 LNG·베트남까지···대우건설 '균형 성장' 전략 통했다,"삼성물산, 현대건설, GS건설, DL이앤씨, 포스코이앤씨, IPARK현대산업개발 등 대형 건설사들이 총출동한 만큼 서울 정비사업 시장의 경쟁은 더욱 치열해질 것으로 예상된다. 대우건설의 사업 확장은 국내 주택시장에만...",https://www.smartbizn.com/news/articleView.html?idxno=148906,pos
