날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-09 18:25,,[속보],"[속보] ""피 철철"" 쓰러진 아내 '찰칵' 찍고 테니스 치러 간 남편…2심도...",집에서 피를 흘리며 쓰러진 아내를 발견하고도 신고하지 않은 채 운동을 하러 외출한 60대 남성이 항소심에서도 징역형의 집행유예를 선고받았다. 인천지법 형사항소5-2부(윤혜정 부장판사)는 9일 유기치상 혐의로...,https://www.imaeil.com/page/view/2026090918241128229,pos
2026-09-09 18:22,더퍼블릭,[단독],"[단독]가수 황영웅, 신곡 '사랑한다면' 통합 조회수 270만 돌파","가수 황영웅의 신곡 '사랑한다면'이 공개 이후 폭발적인 인기를 이어가며 9월 9일 기준 유튜브 통합 조회수 270만 회를 돌파했다. 이는 황영웅의 음악적 저력과 팬덤의 강력한 결집력이 만들어낸 성과로, 그의 무대와 곡에...",https://www.thepublic.kr/news/articleView.html?idxno=318193,pos
2026-09-09 18:22,더퍼블릭,[단독],"[단독]가수 장한별·하루·이루네, 팬들과 함께 크루즈 선상 콘서트 진...","특히 이번 일정에서는 각 가수가 50분간의 단독 팬미팅을 따로 진행해 팬들과 더욱 가까이에서 소통할 수 있는 시간을 마련했다. 팬들은 선상에서 장한별, 하루, 이루네와 함께 무대를 즐기고, 직접 교감하며 무한한...",https://www.thepublic.kr/news/articleView.html?idxno=318178,pos
2026-09-09 18:22,,알래스카 LNG,"김성원 국회 산자위원장, ‘대미투자 1호’ 국회 검증 나선다…“국익...","산업부, 오는 17일께 산자위·재경위에 세부 투자계획 비공개 보고 가스발전·대형 원전·알래스카 LNG 후보…투자 방식·국내 기업 참여 점검 박정성 통상교섭본부장으로부터 대미투자 관련 보고를 받는 김성원 국회...",https://www.news2day.co.kr/article/20260909500301,pos
2026-09-09 18:21,,포스코,포스코 첫 파업에도 공장은 돌았다…16일 분수령,"포스코 노조가 창사 이래 처음으로 부분 파업에 나섰지만, 다행히 큰 생산 차질은 없었습니다. 하지만 노사... 포스코 노조는 오전 7시부터 48시간 부분파업에 돌입했습니다. 대상은 광양제철소 산세공장과 포항제철소...",https://biz.sbs.co.kr/article_hub/20000333732?division=NAVER,neg
2026-09-09 18:20,,알래스카 LNG,"돈 대고 시공만 댈까, 원전 파트너 될까…웨스팅하우스 지분 관건",그동안 정부 내에서 검토되지 않았던 알래스카 액화천연가스(LNG) 사업까지 투자 대상까지 거론되는 이유 중 하나다. 김정관 산업통상부 장관도 이재명 대통령의 프랑스 국빈방문 일정 수행을 마친 뒤 미국으로 이동해...,https://www.joongang.co.kr/article/25460481,pos
2026-09-09 18:18,,산업통상부 장관,"산업장관, 내일 다시 미국으로...""대미투자 막판 조율""",이재명 대통령의 프랑스 국빈 방문에 동행했던 김정관 산업통상부 장관이 국내로 돌아오지 않고 곧장 미국으로 향합니다. 내일(10일) 미국을 방문할 예정인 김 장관은 하워드 러트닉 상무장관을 포함한 미국 측 고위...,https://www.ytn.co.kr/_ln/0102_202609091818212490,pos
2026-09-09 18:17,,포스코,포스코 창사 58년 만에 첫 파업 (종합),포스코가 1968년 창사 이후 첫 파업 국면을 맞이했다. 임금·단체협약(임단협) 협상에서 노사가 접점을 찾지 못하고 갈등을 키운 결과다. 한국노총 금속노련 포스코노동조합은 9일 오전 7시를 기해 48시간 부분파업에...,https://www.busan.com/view/busan/view.php?code=2026090918145696512,pos
2026-09-09 18:16,,포스코,"58년 무파업 신화 깨진 포스코, 120명이 멈춘 건 라인이 아니라 '시간'이...",투데이e코노믹 = 이혜진 기자 | 포스코 노동조합이 9일 오전 7시 부분파업에 들어갔다. 포항제철소... 1%가 만든 상징 포스코는 오랫동안 '무분규 사업장'이라는 말로 설명되는 회사였다. 제철보국이라는 창업 정신...,https://www.todayeconomic.com/news/article.html?no=32068,pos
2026-09-09 18:16,에너지데일리,포스코홀딩스,원전까지 PPA 넓히나…전통산업 전기료·탈탄소 해법 놓고 논의,손병수 포스코홀딩스 전략에너지사업실장은 철강산업의 탄소 감축이 국가온실가스감축목표(NDC) 달성에 큰 영향을 미친다며 정부의 관리·감독 범위 안에서 기업이 무탄소 전력을 활용할 수 있는 제도적 통로를 마련해...,https://www.energydaily.co.kr/news/articleView.html?idxno=203054,pos
2026-09-09 18:16,에너지경제,산업통상부 장관,"[금융권 풍향계] SBI저축은행, 업계 최초 ‘고객만족경영’ 국제인증 획...","ISO10002는 국제표준화기구(ISO)가 제정한 고객만족경영시스템 표준 규격으로, 산업통상부 산하의... 이날 노 회장은 황종우 해양수산부 장관과 함께 어촌 공동체 발전에 이바지한 유공자 30명에게 표창하며 노고를...",https://www.ekn.kr/web/view.php?key=20260909020142689,pos
2026-09-09 18:15,,[속보],"[속보] 홍라희, 삼전 주식 1.9조 이재용에 매도","홍라희 리움미술관 명예관장이 이재용 삼성전자 회장에게 1조9,000억원 상당의 삼성전자 주식을 매도했다. 삼성전자는 9일 이재용 회장이 홍라희 관장으로부터 삼성전자 지분 0.11%를 매수했다고 공시했다. 이 회장은...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609090671&t=NN,pos
2026-09-09 18:14,,산업통상부 장관,1년 만에 또 '9·11 방미' 김정관…대미투자 막판 담판 나서나,대미 전략투자 1호 프로젝트 발표를 앞두고 김정관 산업통상부 장관이 미국을 찾는다. 공교롭게도 이번 방미 일정에는 지난해 한미 관세·투자 협상의 전환점이 됐던 9·11 테러 추모일이 포함됐다. 당시 김 장관은 하워드...,https://www.fnnews.com/news/202609091805193723,pos
2026-09-09 18:13,디지털타임스,포스코,[사설] ‘58년 무분규’ 깨진 포스코… 지금 싸울 상대는 회사가 아니다,포스코가 1968년 창사 이후 처음으로 파업에 들어갔다. 노조는 9일 오전 7시부터 48시간 부분파업에 돌입했다.... 그러나 산업화의 상징이자 한국 제조업을 떠받쳐 온 포스코에서 창사 이래 첫 파업이 벌어졌다는 것은...,https://www.dt.co.kr/article/12083098?ref=naver,neg
2026-09-09 18:13,,산업통상부 장관,"김정관, 프랑스 순방 끝내고 또 미국행… 대미투자 막판 조율",김정관 산업통상부 장관이 이재명 대통령의 프랑스 순방 동행을 마친 뒤 귀국하지 않고 곧장 미국으로 이동한다. 오는 17일 국회에 3500억 달러 규모 대미 투자 추진 상황을 보고하기에 앞서 1호 프로젝트와 투자 조건 등...,https://www.sedaily.com/article/20089113?ref=naver,pos
2026-09-09 18:12,,핵심광물,"고려아연 ""핵심 안건서 압도적 승리로 일반주주 전폭적 지지 확인""",국가기간산업이자 글로벌 핵심광물 공급망의 허브로서 국가 경제와 한미 경제안보 강화 책무를 다하겠다는 구상이다. 지난 3월 정기주총 당시 무산됐던 분리선임 감사위원 확대 안건이 이번 임시주총을 통해 원만히...,https://www.newsworks.co.kr/news/articleView.html?idxno=853233,pos
2026-09-09 18:12,,핵심광물,"고려아연 ""일반주주 전폭적 지지 확인""",국가기간산업이자 글로벌 핵심광물 공급망의 허브로서 국가 경제와 한미 경제안보 강화 책무를 다하겠다는 구상이다. 지난 3월 정기주총 당시 무산됐던 분리선임 감사위원 확대 안건이 이번 임시주총을 통해 원만히...,https://www.newsworks.co.kr/news/articleView.html?idxno=853233,pos
2026-09-09 18:11,,[속보],"[속보]정부 ""네팔행 군 수송기로 텐트 등 구호품 NGO 통해 전달 예정""",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260909_0003783257,pos
2026-09-09 18:11,,[속보],"[속보] 이재용, 홍라희 보유 삼성전자 주식 1.9조에 매수",,https://www.sedaily.com/article/20089107?ref=naver,pos
2026-09-09 18:10,,[속보],[속보] 해외긴급구호대 1진 예정대로 11일 수송기로 귀국,해외긴급구호대 1진 예정대로 11일 수송기로 귀국 수색 활동 지속 위한 2진 파견 추진 중 정부합동신속대응팀은 현지에서 계속 업무 수행 ▷ 자세한 뉴스가 곧 이어집니다.,https://www.ytn.co.kr/_ln/0101_202609091810344475,pos
2026-09-09 18:09,,[속보],"[속보]이재용 회장, 1.9조에 홍라희 여사 삼전 주식 718만주 매수",이재용 삼성전자 회장이 모친인 홍라희 전 리움미술관장이 보유한 삼성전자 주식 약 1조9400억원어치를 장외에서 매수한다. 9일 금융감독원 전자공시시스템에 따르면 이 회장은 오는 10월12일 홍 전 관장으로부터...,https://magazine.hankyung.com/business/article/202609094812b,pos
2026-09-09 18:09,,산업통상부 장관,"코스맥스·로레알, 업무 협약…화장품·혁신 원료 공동 개발","지난 8일(현지시간) 프랑스 파리 엘리제궁에서 김정관 산업통상부 장관과 니콜라 포리시에 프랑스 통상 특임장관이 배석한 가운데 최경 코스맥스 부회장, 니콜라 이에로니무스 로레알 최고경영자(CEO)가 협약을...",https://www.hankyung.com/article/2026090946991,pos
2026-09-09 18:09,,[단독],[단독] 글로벌세아 사업재편 제동 건 개미,한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다. 글로벌세아그룹이 사업 효율화를 위해 제지사업 계열사 지배구조를 개편하자 소액 주주들이 반발하고 있다. 계열사 지분 거래 과정에서...,https://www.hankyung.com/article/2026090946891,neg
2026-09-09 18:08,,포스코,"포스코 경영진 임금반납 비상인데...""영업익 80% 달라""는 철없는 노조","중국산 저가 철강재 공세와 글로벌 보호무역 확산으로 포스코의 수익성이 급격히 악화한 가운데 노동조합이 부분파업에 돌입했다. 포스코 경영진이 임금 최대 20%를 반납하는 등 비상 체제를 가동한 반면, 노조는 회사...",https://www.asiatoday.co.kr/kn/view.php?key=20260910010003709,pos
