날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-22 00:21,SBS,산업통상부 장관,"강훈식 청와대 비서실장 사의 표명…""책임지는 차원""","후임 비서실장 하마평에는 김정관 산업통상부 장관, 천준호, 한준호 민주당 의원 등이 오르고 있습니다. (영상취재 : 정상보·윤 형, 영상편집 : 위원양, 디자인 : 조수인)",https://news.sbs.co.kr/news/endPage.do?news_id=N1008764673&plink=ORI&cooper=NAVER,pos
2026-09-22 00:20,대한경제,핵심광물,고려아연 美 ‘프로젝트 크루서블’ 전쟁부 환경 검토 완료,"프로젝트 크루서블은 고려아연이 미국 정부 등과 함께 약 74억달러(약 10조원)를 투자해 테네시주에 핵심광물 11종과 금 등 비철금속 12종, 반도체용 황산을 생산하는 제련소를 짓는 사업이다. 이번 평가 결과는...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609212359469580043,pos
2026-09-22 00:09,YTN,산업통상부 장관,오늘 대미투자 국회보고...산자위·재경위 각각 진행,정부 측에서는 김정관 산업통상부 장관 등이 출석할 예정입니다. 앞서 지난 17일로 예정됐던 보고는 투자금 회수와 손실 부담 등을 둘러싼 막판 협상이 진통을 겪으면서 한 차례 연기됐습니다.,https://www.ytn.co.kr/_ln/0101_202609220009078322,pos
2026-09-22 00:02,ksilbo,핵심광물,고려아연 '프로젝트 크루서블' 美 환경 인허가 통과,"한편, 프로젝트 크루서블은 고려아연이 세계 최고 수준 비철금속 제련 기술을 기반으로 미국 내 핵심광물 가공·생산 역량을 구축하는 사업이다. 고려아연은 10여종의 핵심광물을 생산하는 온산제련소의 기술력과 운영...",https://www.ksilbo.co.kr/news/articleView.html?idxno=1067990,pos
2026-09-22 00:00,cbci,희토류,"""추석 지나면 오른다?""…26년 중 19번 상승한 코스피, 올해도 '전약후강...","또한, 연휴 첫날인 24일(현지시간)에는 미·중 정상회담에서 무역·관세, 희토류, 기술 규제 등이 논의될 예정이어서 증시에 영향을 줄 수 있다. 김대준 한국투자증권 연구원은 유가와 금리 등 매크로 불확실성이 거래를...",https://www.cbci.co.kr/news/articleView.html?idxno=608673,pos
2026-09-21 23:42,한국경제,희토류,AI주 올라도 지금 맞서면 안되는 3가지 [박신영의 개장전 요것만],"투자자들은 미국이 그린란드에서 안보와 경제적 영향력을 넓힐 경우 희토류·광물·에너지 개발에 대한... 크리티컬 메탈스는 그린란드 남부 탄브리즈 희토류 프로젝트를 개발하고 있습니다. 전기차, 풍력터빈...",https://www.hankyung.com/article/202609219323i,pos
2026-09-21 23:42,한국경제,희토류,AI주 올라도 지금 맞서면 안되는 3가지[박신영의 개장전 요것만],"투자자들은 미국이 그린란드에서 안보와 경제적 영향력을 넓힐 경우 희토류·광물·에너지 개발에 대한... 크리티컬 메탈스는 그린란드 남부 탄브리즈 희토류 프로젝트를 개발하고 있습니다. 전기차, 풍력터빈...",https://www.hankyung.com/article/202609219323i,pos
2026-09-21 23:39,아시아경제,핵심광물,[뉴욕증시]유가·국채금리 하락…일제히 상승세,"트럼프 대통령과 시진핑 중국 국가주석은 인공지능(AI), 관세, 핵심광물 등 주요 경제 현안을 논의할 예정이다. 정상회담을 앞두고 스콧 베선트 미 재무부 장관은 허리펑 중국 국무원 부총리와 회동했다. AI 관련주는...",https://view.asiae.co.kr/article/2026092123395236403,pos
2026-09-21 23:20,lawtalknews,[단독],[단독] 여성 141명 불법촬영물 332개 소지…항소심도 벌금 500만원,소개팅 애플리케이션 등에서 만난 여성들을 몰래 찍은 불법촬영물과 해킹된 홈캠 영상 등 수백 개를 내려받아 소지한 혐의로 기소된 피고인이 항소심에서도 벌금형을 선고받았다. 항소심 법원은 1심의 양형이 합리적인...,https://lawtalknews.co.kr/article/GP4VFHFT7GB7,neg
2026-09-21 23:12,한국경제TV,[속보],"[속보] ""트럼프, 예멘 대통령과 통화…후티 저지 군사지원은 약속 안했...","도널드 트럼프 미국 대통령이 라샤드 알 알리미 예멘 대통령과 전화 통화를 하고, 글로벌 해상 물류 요충지인 바브엘만데브 해협 인근에서 후티 반군이 세력을 확장하는 상황에 대해 논의했다고 로이터 통신이 21일...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609210244&t=NN,pos
