날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-29 09:36,헤럴드경제,포스코 노조,"[단독]HD현대重 하청, 내달 조정 신청…파업권 확보 나선다","이달 들어 포스코 하청노조도 파업권을 확보했으며, 건설 업계 하청업체가 다수 소속된 플랜트건설노조도 이달 중 노동위원회에 조정 신청을 한다는 계획이다. 재계에서는 이같은 흐름이 단체교섭 과정에서 노조가...",https://biz.heraldcorp.com/article/10823799?ref=naver,pos
2026-07-29 09:32,뉴스1,포스코인터내셔널,한·브 기업인 '맞손'…항공·희토류·헬스케어 협력 MOU 7건(종합2보),포스코인터내셔널은 브라질 미티오릭(Meteoric)과 희토류 원료의 안정적 조달과 공급망 구축을 위한 MOU를 체결했다. SK바이오팜은 브라질 유로파마(Eurofarma)와 인공지능(AI) 기반 뇌전증 치료제 개발과 디지털 헬스 분야...,https://www.news1.kr/politics/president/6242249,pos
2026-07-29 09:32,,광양 LNG,민간 LNG 비축 카드 꺼낸 정부… 의무·이행 방식은 '미정',▲ 광양 LNG 터미널 전경 정부가 공공 중심의 천연가스 비축체계에 자가소비용 직수입자 등 민간 참여를 확대하겠다는 방침을 내놓으면서 구체적인 참여 방식과 비용 부담을 둘러싼 논의가 본격화할 전망이다. 다만 민간...,http://www.e-platform.net/news/articleView.html?idxno=104218,pos
2026-07-29 09:28,,포스코 전기로,탄소경쟁력이 가를 철강산업 생존 지도,포스코경영연구원 분석에 따르면 현재 EU ETS 탄소가격(톤당 107달러) 수준에서는 BF-BOF(고로-전로) 공정의 총비용이 전기로 대비 여전히 낮다. 하지만 탄소가격이 톤당 245달러 수준까지 오르면 수소환원제철(H2 DRI-EAF)도...,https://www.fntimes.com/html/view.php?ud=2026072909205041279bdb80fab5_18,pos
2026-07-29 09:24,,포스코인터내셔널,"韓·브라질, 기업 간 MOU 7건 체결…""첨단산업 협력 확대""",포스코인터내셔널은 메테오릭 리소시스와 희토류 공급망 확보를 위한 MOU를 맺었다. SK바이오팜은 브라질 최대 제약사 유로파마와 인공지능(AI) 기반 디지털 헬스케어 협력을 위한 MOU를 체결했다. 양사는 지난해...,http://www.iminju.net/news/articleView.html?idxno=167254,pos
2026-07-29 09:14,동아일보,포스코인터내셔널,"韓-브라질, 희토류 포함 광물 협력…육류 수입 문턱도 낮춘다",우선 포스코인터내셔널은 브라질 Meteoric사와 희토류 원료의 안정적 조달 및 공급망 구축을 위한 전략적 MOU를 체결했다. 이에 따라 포스코인터내셔널이 구축 중인 글로벌 희토류-영구자석 공급망에 Meteoric이 생산하는...,https://www.donga.com/news/Politics/article/all/20260729/134384794/1,pos
2026-07-29 09:12,,포스코인터내셔널,한-브라질 경제협력 전담라인 구축... 12월 메르코수르 협상 재개 목표,"한국항공우주산업(KAI)은 엠브라에르와 민항기·항공우주 분야 협력을, SK바이오팜은 유로파마와 AI 기반 디지털 헬스케어 협력을, 포스코인터내셔널은 메테오릭리소시스와 안정적 희토류 공급망 확보를 위한 협약을 각각...",https://www.meconomynews.com/news/articleView.html?idxno=200010,pos
2026-07-29 09:08,에너지경제,포스코인터내셔널,홍의락 가스공사 사장 공식 취임…첫 과제는 ‘장기 천연가스 계약’,포스코인터내셔널도 연 100만톤 수입약속을 한 상태다. 윤병효 기자 chyybh@ekn.kr 해외 순방 중인 대통령 전자서명으로 임명 16차 장기 가스수급계획 발표 대응 2038년까지 현재 수요 유지될 전망 포트폴리오사·동남아...,https://www.ekn.kr/web/view.php?key=20260729029217212,pos
2026-07-29 09:08,AI타임스,포스코홀딩스,"아마존, 월마트 12년 독주 끝냈다… '포춘 글로벌 500' 첫 정상 등극","이어 기아(162위), 한국전력공사(201위), LG전자(215위), 포스코홀딩스(272위), HD현대(308위), SK하이닉스(311위), 현대모비스(371위), KB금융그룹(379위), 한화(382위), LG화학(428위), GS칼텍스(463위)가 글로벌 500대 기업에...",https://www.aitimes.kr/news/articleView.html?idxno=41212,pos
2026-07-29 09:06,이투데이,포스코,"靑 ""현대차·포스코·대한항공 브라질과 협력 확대…그린수소·디지털전...","현대자동차와 포스코, 대한항공 등 한국 대표 기업들이 브라질 정부와 기업인들 앞에서 그린수소와... 우리 측에서는 현대자동차와 포스코, 대한항공, 삼성전자, LG전자, SK바이오팜, 한화오션, HD건설기계 등 15개 기업이...",https://www.etoday.co.kr/news/view/2608569,pos
