날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-19 12:02,,포스코인터내셔널,"금융위, 베트남·호주서 협력 논의…금융 외교 박차","아울러 박 위원은 삼성물산과 포스코인터내셔널도 방문했다. 박 위원은 ""기업의 성장 무대 반경에 맞춰 금융 역시 해외 진출을 통해 경제 성장동력을 글로벌 시장에서 확보하는 것이 중요한 시기""라며 ""생산적 금융이 초...",https://news.einfomax.co.kr/news/articleView.html?idxno=4425669,pos
2026-07-19 12:02,이데일리,포스코인터내셔널,"금융위, 베트남·호주서 금융외교…금융협력·기업 지원 확대",아울러 삼성물산과 포스코인터내셔널의 현지 사업장을 방문해 에너지 인프라와 천연가스 개발 사업 현황을 점검했다. 기업들은 대규모 해외 프로젝트에는 장기 자금 공급과 안정적인 금융 지원이 필수적이라고...,https://www.edaily.co.kr/news/newspath.asp?newsid=01479286645516160,pos
2026-07-19 12:02,,포스코인터내셔널,"금융위원회, 베트남 및 호주와 금융외교 강화",[ 기업 방문 ] 박민우 위원은 호주의 재생에너지 인프라 사업에 참여중인 삼성물산과 천연가스 생산 사업을 진행중인 포스코인터내셔널을 방문했다. 먼저 7월 14일(화) 방문한 삼성물산 시드니지점은 배터리 에너지...,http://www.intn.co.kr/news/articleView.html?idxno=2052013,pos
2026-07-19 12:01,,포스코인터내셔널,"금융위, 베트남·호주와 금융외교 확대…금융협력·해외진출 지원 강화",박 상임위원은 삼성물산 시드니지점과 포스코인터내셔널 시드니지사를 방문해 에너지 인프라와 자원개발 사업 현황을 점검했다. 삼성물산은 호주에서 배터리 에너지 저장장치(BESS)와 송전망 등 에너지 전환 인프라...,https://www.dailian.co.kr/news/view/1668417/?sc=Naver,pos
2026-07-19 12:00,연합뉴스,포스코인터내셔널,"금융위, 베트남·호주와 금융협력포럼 등 금융외교 강화","등에서 금융과 실물 협력 확대 필요성을 공유했다. 박 위원은 이후 호주에 진출한 한국 금융회사 간담회와 삼성물산, 포스코인터내셔널 등 기업을 방문해 사업 현장을 점검하고 협력과제 발굴을 위한 의견을 청취했다.",https://www.yna.co.kr/view/AKR20260718034300002?input=1195m,pos
2026-07-19 12:00,,포스코인터내셔널,"금융위, 베트남·호주 '금융외교' 강화…금융중심지·주택금융 등 논의",특히 호주의 재생에너지 인프라 사업에 참여 중인 삼성물산과 천연가스 생산 사업을 하는 포스코인터내셔널을 방문해 금융지원 의견을 들었다. 두 기업은 해외 에너지 생산과 인프라 구축 프로젝트에는 대규모 자금이...,https://www.newsis.com/view/NISX20260719_0003713990,pos
2026-07-19 12:00,아시아경제,포스코인터내셔널,"금융당국, 베트남·호주와 금융협력 강화…고위급 소통, 금융·실물 동반...","이와 함께 박 상임위원은 호주에서 재생에너지 인프라 사업을 진행 중인 삼성물산과 천연가스 생산 사업을 진행중인 포스코인터내셔널을 방문해 현지 사업 현황을 살펴봤다. 박 상임위원은 ""우리 기업의 성장 무대 반경에...",https://view.asiae.co.kr/article/2026071811255747249,pos
2026-07-19 12:00,이투데이,포스코인터내셔널,"금융위, 베트남·호주와 금융협력 확대…금융외교 강화",삼성물산 시드니지점과 포스코인터내셔널 시드니지사도 방문해 재생에너지 인프라와 천연가스 생산 사업 현황을 점검했다. 금융위는 호주가 핵심 에너지·원자재 공급국이자 경제안보와 공급망 측면에서 전략적 중요성이...,https://www.etoday.co.kr/news/view/2604825,pos
2026-07-19 12:00,이투데이,포스코인터내셔널,"금융위, 베트남·호주와 금융협력 확대…결제·해외진출 지원",삼성물산과 포스코인터내셔널 현지 사업장도 방문했다. 삼성물산은 호주에서 배터리 에너지 저장장치(BESS)와 송전망 등 에너지 전환 인프라 사업을 진행하고 있으며 포스코인터내셔널은 자회사 세넥스에너지를 통해...,https://www.etoday.co.kr/news/view/2604830,pos
2026-07-19 12:00,뉴스1,포스코인터내셔널,"금융위, 베트남·호주 금융 외교 전개…양국 협력과제에 머리 맞대",이밖에 박 위원은 호주에 진출한 한국계 금융회사 간담회 및 삼성물산과 포스코인터내셔널을 방문해 이들의 사업 현황을 점검하고 금융-실물 협력과제 발굴을 위한 의견을 청취했다.,https://www.news1.kr/finance/financial-policy/6231931,pos
