날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-25 10:31,이데일리,포스코인터내셔널,李·셰인바움 만난 韓기업인들 “경제협정 서둘러 달라”(종합),"구자은 LS그룹 회장, 노태문 삼성전자 대표이사 사장 겸 DX부문장, 송호성 기아 사장, 이계인 포스코인터내셔널 사장도 자리했다. 박성철 두산밥캣 대표이사 겸 부회장과 김승환 아모레퍼시픽 대표이사, 조용철 농심...",https://www.edaily.co.kr/News/Read?newsId=01807286645583728&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-25 10:30,m-economynews,핵심광물,한·멕시코 정상회담…무역협정 추진·K방산 현지생산·핵심광물 공급망...,"이재명 대통령과 클라우디아 셰인바움 멕시코 대통령이 정상회담을 갖고 무역협정 추진과 투자 확대, 원유·핵심광물 공급망 구축, 방위산업, 인공지능(AI)·디지털, 우주·항공 등 전방위적인 협력 강화에 나서기로 했다....",https://www.m-economynews.com/news/article.html?no=71053,pos
2026-09-25 10:30,머니투데이,산업통상부 장관,쏟아지는 중국산 저가 철강…관세장벽 높이는 韓,"산업통상부 무역위원회는 지난 17일 중국산 특수강 봉강의 덤핑 수입으로 국내 산업이 실질적인 피해를 입었다고 예비 판정하고, 중국산 제품에 25.08~27.96%의 잠정 덤핑방지관세를 부과해달라고 재정경제부 장관에게...",https://www.mt.co.kr/industry/2026/09/25/2026092308125121684,pos
2026-09-25 10:30,연합뉴스TV,포스코,"첫 파업·추석 연휴에도 불꽃 지킨다…포스코, 비상대응체계 가동",포스코 노동조합의 1968년 창사 이래 첫 부분 파업에 추석 연휴까지 겹치며 철강 생산 차질에 대한 우려가... 오늘(25일) 철강업계에 따르면 포스코 노조는 2차 부분 파업을 120시간(5일) 만인 지난 21일 오전 7시에...,http://www.yonhapnewstv.co.kr/news/AKR20260925102949GRD,neg
2026-09-25 10:29,문화일보,[속보],"[속보]추석에 10대가 몰던 승용차, 중앙분리대 들이받고 전복…2명 부상",추석인 25일 강원 동해시에서 10대가 몰던 승용차가 전복되는 사고가 발생했다. 25일 경찰과 소방당국 등에 따르면 이날 0시 13분쯤 강원 동해시 쇄운동 인근 자동차 전용도로에서 오피러스 승용차가 중앙분리대를...,https://www.munhwa.com/article/11619417?ref=naver,neg
2026-09-25 10:27,이데일리,[속보],"[속보]李대통령 ""너무 급하게 가면 반동 맞는다""…유시민 겨냥한듯","멕시코를 국빈 방문 중인 이재명 대통령은 24일(현지시간) 멕시코시티에서 가진 동포 만찬간담회에서 개혁 논의와 관련해 “적당하게 절제를 해야 하는데, 너무 빨리, 멀리, 급하게 가면 반동을 맞이한다”고 말했다. 개혁...",https://www.edaily.co.kr/News/Read?newsId=01804006645583728&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-25 10:26,ntoday,희토류,90분 마주 앉은 미·중 정상…무역·AI 논의했지만 '빅딜' 없었다,"미중 무역휴전이 내년 초까지 연장되면서 당장의 충돌은 피했지만 관세와 희토류, 첨단기술을 둘러싼... 관세 충돌을 다시 유예할 시간을 확보했지만 희토류 공급과 미국산 제품 구매, 첨단기술 규제 등 주요 통상 현안은...",https://www.ntoday.co.kr/news/articleView.html?idxno=129667,pos
2026-09-25 10:22,국제뉴스,[속보],[속보] 베트남 다낭행 에어서울 기내서 '보조배터리' 화재,사진/에어서울 베트남 다낭으로 향할 예정이던 에어서울 여객기 기내에서 이륙 직전 보조배터리로 추정되는 화재가 발생해 승객들이 대피하는 소동이 일어났다. 25일 항공업계에 따르면 전날 오후 9시경 인천국제공항을...,https://www.gukjenews.com/news/articleView.html?idxno=3705734,neg
2026-09-25 10:22,MBC,[속보],"[속보] 이 대통령 ""2030년 6월 2일 넘기는 일 절대없어""‥또 임기 언급","멕시코를 국빈 방문 중인 이재명 대통령이 연임 가능성에 다시 한번 선을 그었습니다. 이 대통령은 현지시간 24일 멕시코시티에서 열린 동포 만찬간담회에서 ""재임하는 동안 대한민국이 여러분을 잘 챙기도록 하겠다""며...",https://imnews.imbc.com/news/2026/politics/article/6854057_36911.html,pos
2026-09-25 10:20,newsian,포스코인터내셔널,추석 연휴에도 '2027년 경영지도' 그리는 총수들...미국 런던 멕시코 집...,삼성전자·기아·포스코인터내셔널·두산밥캣·아모레퍼시픽·농심 등 9개 기업 관계자가 참석했다. 이 대통령과 클라우디아 셰인바움 멕시코 대통령이 공동 주재한 자리에는 양국 정부 고위 인사를 포함해 30여명이...,http://www.newsian.co.kr/news/articleView.html?idxno=95979,pos
