날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-05 21:01,,포스코,포스코호 앞에 밀려오는 ‘퍼펙트스톰’,잇따른 안전사고도 문제지만… 장인화 회장이 이끄는 포스코에 악재가 끊이질 않는다. 핵심 사업장인... 포스코 포항제철소 인명사고 안전관리 시스템 도마 위 올라 포스코 포항제철소에서는 최근 인명사고가...,https://www.mk.co.kr/article/11479593
2025-12-05 20:52,,포스코,"[EBN 오늘(5일) 이슈 종합] 포스코그룹 인사, 기아 80돌, 한국 서버에 '대...","■포스코그룹, '안전·미래·실행력' 중점 조직·인사 혁신 단행 포스코그룹이 '안전'을 최우선으로 한 2026년도 조직개편 및 임원인사를 단행했다. 포스코그룹에 따르면 이번 임원인사는 안전 최우선 경영체제 확립이...",https://www.ebn.co.kr/news/articleView.html?idxno=1689898
2025-12-05 20:22,,포스코인터내셔널,"[인사] 포스코그룹, 2026년 조직개편 및 임원인사…안전 최우선·실행력...","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고, 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",https://www.kukinews.com/article/view/kuk202512050181
2025-12-05 20:18,경북일보,포스코,"포스코그룹, 조직개편·임원인사 단행…안전·DX·해외투자 강화",포스코그룹이 2026년도 조직개편 및 임원인사를 단행했다 2026년도 정기인사는 안전 최우선 경영체제 확립을... 포스코그룹은 장인화 회장 취임 이후 강도 높은 조직·인사 쇄신을 통해 글로벌 미래소재 기업 도약의...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058633
2025-12-05 20:18,,포스코,"포스코그룹, 2026 조직개편…해외투자·DX·안전 리더십 강화","포스코그룹이 2026년도 조직개편과 임원인사를 발표했다. 올해 정기 인사는 안전 최우선 경영체제 확립을... 포스코그룹은 안전 전문 자회사 '포스코세이프티솔루션'을 출범시키고, 포스코와 포스코인터내셔널에 각각...",http://www.biztribune.co.kr/news/articleView.html?idxno=344980
2025-12-05 20:10,세계일보,포스코,"포스코, ‘안전 최우선’ 조직 개편·인사 단행",포스코그룹이 안전 관리를 강화하고 디지털 전환을 확대하는 방향으로 조직을 개편했다. 임원 규모는 줄이되 사업 역량을 갖춘 전문 인력을 보강했다. 포스코는 통상 12월 말에서 1월 초에 하던 정기 인사를 앞당겨...,https://www.segye.com/newsView/20251205513988?OutUrl=naver
2025-12-05 19:54,,포스코인터내셔널,"장인화의 포스코그룹, 조직개편·임원인사…안전·투자·DX 전환에 '주안...","그룹 차원에서는 안전 경영 체계 고도화를 위해 안전 전문 자회사인 '포스코세이프티솔루션'을 설립하고, 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설해 안전 기능을 강화했다....",http://www.whitepaper.co.kr/news/articleView.html?idxno=255447
2025-12-05 19:52,,포스코,"포스코그룹, 조직개편·임원인사 단행… '안전·투자·DX' 강화",포스코그룹은 '안전 최우선' 기조에 방점을 둔 2026년도 조직개편 및 임원인사를 단행했다고 5일 밝혔다. 이번... 포스코그룹은 장인화 회장 취임 이후 강도 높은 조직·인사 쇄신을 이어오며 글로벌 미래소재 기업으로...,https://www.newscj.com/news/articleView.html?idxno=3348611
2025-12-05 19:51,연합뉴스,포스코인터,"포스코인터, 알래스카 LNG 사업 참여 '속도'…美글렌파른과 HOA",20년간 LNG 年 100만t씩 구매…포스코는 1천300㎞ 가스관 철강재 공급 포스코인터내셔널이 미국 알래스카 액화천연가스(LNG) 프로젝트 참여를 본격적으로 추진한다. 포스코인터내셔널은 지난 1일 미국 워싱턴 DC...,https://www.yna.co.kr/view/AKR20251205149900003?input=1195m
2025-12-05 19:46,,포스코,[인사]포스코그룹,△엄경근 기술연구소장(전무) △김광무 전략투자본부장 △윤일용 AI로봇융합연구소장 △정석모 사업시너지본부장 <포스웰> △최영 이사장 <엔투비> △안미선 대표,https://www.ebn.co.kr/news/articleView.html?idxno=1689921
