날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-19 23:56,,포스코,"포스코-CBMM, 포항·광양 산단 안전인프라 개선에 '맞손'… 지역 주민 안...",포스코가 주요 원료 공급업체인 CBMM과 함께 조성한 기금을 활용해 포항과 광양의 국가산업단지 안전 인프라를 개선했다. 포스코는 지난해 10월 CBMM*과 함께 5만 달러 규모의 'GEM 매칭 펀드'를 조성하기 위한 협약을...,https://www.polinews.co.kr/news/articleView.html?idxno=723318,pos
2026-02-19 22:54,,포스코,포스코홀딩스 정기 이사회 개최,김주연 SK이노베이션 사외이사정석모 포스코홀딩스 사업시너지본부장이희근 포스코 대표이사 사장 포스코홀딩스가 19일 포스코센터에서 정기 이사회를 열고 사내외이사 후보 추천 건과 자사주 소각건을 정기주주총회...,http://www.hidomin.com/news/articleView.html?idxno=609531,pos
2026-02-19 22:18,,포스코,"포스코홀딩스, 신임 사외·사내이사 후보로 '김주연·정석모' 추천",김주연 사외이사·정석모 사내이사·이희근 기타비상무이사 후보(왼쪽부터) 포스코홀딩스가 19일 정기 이사회를 열고 사내외 이사 후보 추천과 자사주 소각을 정기주주총회 안건으로 부의하기로 의결했다. 포스코홀딩...,http://www.newsbrite.net/news/articleView.html?idxno=196513,pos
2026-02-19 21:54,,포스코,"포스코홀딩스, 정기 이사회 개최…""사내외 이사 후보 추천·자사주 소각...",포스코홀딩스가 19일 포스코센터에서 정기 이사회를 열고 사내외이사 후보 추천 건과 자사주 소각건을 정기주주총회 안건으로 부의키로 의결했다고 밝혔다. 포스코홀딩스 이사회 산하 이사후보추천위원회는 신임...,https://www.fetv.co.kr/news/article.html?no=213072,pos
2026-02-19 21:50,,포스코,"포스코, CBMM과 산업단지 안전 인프라 개선",포스코가 브라질 원료 공급사 CBMM과 함께 조성한 5만달러 규모의 'GEM 매칭 펀드'를 활용해 광양과 포항... 포스코는 앞으로도 글로벌 기업과 협업을 통해 지역사회 안전과 상생을 위한 다양한 사회공헌 활동을 지속해 나갈...,https://www.startuptoday.co.kr/news/articleView.html?idxno=588389,pos
2026-02-19 21:46,,포스코,"포스코홀딩스, 사내이사 후보로 정석모·이주태·김기수 등 추천",포스코홀딩스는 신임 사내이사 후보로 정석모 사업시너지본부장을 추천하고 이주태 미래전략본부장과 김기수 미래기술연구원장(그룹CTO·최고기술책임자)을 재추천했다고 19일 밝혔다. 포스코홀딩스는 이날 서울...,https://www.ngonews.kr/news/articleView.html?idxno=224649,pos
2026-02-19 21:26,동아일보,포스코,"포스코홀딩스, 6351억 규모 자사주 소각 의결… 이희근 사장·정석모 본...",포스코홀딩스는 19일 포스코센터에서 이사회를 열고 자사주 소각과 사내외이사 후보 추천 건 등을 정기주주총회 안건으로 올리기로 의결했다고 밝혔다. 자사주 소각의 경우 6351억 원 규모 자사주 2%를 소각하기로...,https://www.donga.com/news/Economy/article/all/20260219/133384957/1,pos
2026-02-19 21:22,,포스코,"포스코홀딩스, 사내·외이사 후보 추천… 자사주 2% 소각",포스코홀딩스가 19일 포스코센터에서 정기 이사회를 열고 사내외이사 후보 추천 건과 자사주 소각건을 정기주주총회 안건으로 부의키로 의결했다고 밝혔다. 포스코홀딩스 이사회 산하 이사후보추천위원회는 신임...,https://www.newscj.com/news/articleView.html?idxno=3376598,pos
2026-02-19 21:14,세계일보,포스코,"포스코홀딩스 정기 이사회 개최, 사내외 이사 후보 추천 및 자사주 소각","이희근 포스코 대표이사 사장 기타비상무이사 후보로 추천 자사주 2% 소각 결정, 2024년부터 3년간 총 6%(약 1조7000억원) 소각 목표 완료, 주주환원정책 완수 포스코홀딩스는 19일 포스코센터에서 정기 이사회를 열고...",https://www.segye.com/newsView/20260219518716?OutUrl=naver,pos
2026-02-19 21:06,뉴스락,포스코,"포스코홀딩스, 김주연 前 P&G 부회장 사외이사 추천",포스코홀딩스가 포스코센터에서 정기 이사회를 열고 사내외이사 후보 추천 건과 자사주 소각건을 정기주주총회 안건으로 부의키로 의결했다고 19일 밝혔다. 포스코홀딩스 이사회 산하 이사후보추천위원회는 신임...,http://www.newslock.co.kr/news/articleView.html?idxno=125554,pos
2026-02-19 21:04,,포스코,"포스코홀딩스 이사회 열고 사내이사 신규 후보 정석모 추천, 자사주 2% ...",포스코홀딩스가 사내이사 신규 후보로 정석모 사업시너지본부장을 추천했다. 포스코홀딩스는 19일 서울 강남구 포스코센터에서 정기 이사회를 열고 신임 사내이사 후보로 정석모 사업시너지본부장을 새로 추천하고...,https://www.businesspost.co.kr/BP?command=article_view&num=430584,pos
2026-02-19 21:04,,포스코,"포스코홀딩스 이사회서 사내이사로 정석모 추천, 자사주 2% 소각도 의결",포스코홀딩스가 사내이사 신규 후보로 정석모 사업시너지본부장을 추천했다. 포스코홀딩스는 19일 서울 강남구 포스코센터에서 정기 이사회를 열고 신임 사내이사 후보로 정석모 사업시너지본부장을 새로 추천하고...,https://www.businesspost.co.kr/BP?command=article_view&num=430584,pos
2026-02-19 20:54,,포스코,"포스코홀딩스, 이사회 재편…1조7천억 규모 주주환원 마무리",포스코홀딩스가 신임 사외이사 후보 추천과 자사주 소각을 의결하며 이사회 개편과 주주환원 정책을 동시에 추진한다. 포스코홀딩스는 19일 서울 포스코센터에서 정기 이사회를 열고 사내외이사 후보 추천과 자사주...,http://www.biztribune.co.kr/news/articleView.html?idxno=349134,pos
2026-02-19 20:49,,포스코,"포스코, CBMM 손잡고 포항·광양 산단 안전망 확충","포스코가 주요 원료 공급업체인 CBMM과 함께 조성한 기금을 활용해 포항과 광양의 국가산업단지 안전 인프라를 개선했다.포스코는 지난해 10월, CBMM과 함께 5만 달러 규모의 ‘GEM 매칭 펀드’를 조성하기 위한 협약을...",https://www.ksmnews.co.kr/news/view.php?idx=591354,pos
