날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-27 16:30,스트레이트뉴스,포스코,"포스코 포항제철소 해양환경지킴이봉사단, 이가리 해변서 정화활동 펼쳐",17일 포스코 포항제철소 해양환경지킴이봉사단이 이가리 해변가에서 환경 정화 활동을 하고 있다(사진=포스코) 포스코 포항제철소 해양환경지킴이봉사단이 지난 주말 포항 북구 이가리 해변에서 해양환경 정화활동을...,https://www.straightnews.co.kr/news/articleView.html?idxno=293308,pos
2026-01-27 16:24,,포스코,"포스코퓨처엠, 전고체배터리 시장 선점 위해 美 팩토리얼에 투자","▲ 포스코퓨처엠,전고체배터리,팩토리얼,고체전해질,피지컬 AI 포항 양극재 공장. 사진=포스코퓨처엠 포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체배터리 업체 팩토리얼에 투자한다. 포스코퓨처엠은 지난...",https://weekly.cnbnews.com/news/article.html?no=204088,pos
2026-01-27 16:22,,포스코,"포스코 포항제철소, 이가리 해변서 해양환경 정화 활동 전개","포스코 포항제철소 해양환경지킴이봉사단이 지난 주말 포항 북구 이가리 해변에서 해양환경 정화활동을... 포스코 포항제철소는 교육, 문화, 환경 개선 등 다양한 분야에서 지역사회 상생을 위한 봉사활동을 전개해왔다....",http://www.snmnews.com/news/articleView.html?idxno=564467,pos
2026-01-27 16:18,메가경제,포스코,"포스코퓨처엠, 美 전고체 배터리 선두 '팩토리얼'에 베팅",포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체 배터리 업체인 팩토리얼 기업에 투자한다고 27일 밝혔다. 포스코퓨처엠은 지난 7일 미국의 팩토리얼과 투자 계약을 체결하고 26일 투자금 납입을 완료했다....,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065596685111170,pos
2026-01-27 16:12,동아일보,포스코,"포스코퓨처엠, 전고체 배터리 시장 선점 위해 美팩토리얼社에 투자",포스코퓨처엠이 배터리 시장의 게임 체인저로 불리는 ‘전고체 배터리(고체 전해질 기반 리튬이온 배터리)’ 시장 선점을 위해 미국 전고체 배터리 업체 팩토리얼사에 투자한다. 27일 포스코퓨처엠은 7일 미국 팩토리얼과...,https://www.donga.com/news/Economy/article/all/20260127/133240479/1,pos
2026-01-27 16:00,,포스코,"포스코퓨처엠, 美 팩토리얼 투자로 전고체 배터리 개화 속도 낸다",포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국 전고체 배터리 업체인 팩토리얼에 투자한다고 27일 밝혔다. 양사는 지난 7일 투자계약을 체결했으며 포스코퓨처엠은 26일 투자금 납입을 완료했다. 이는 지난해 11월...,https://www.econovill.com/news/articleView.html?idxno=727218,pos
2026-01-27 16:00,,포스코,"경북도, 'K-스틸법 시행령' 제정 대응… 포스코·현대제철 등과 간담회...","간담회에는 경북도와 포항시를 비롯해 지역 대표 철강기업인 포스코·현대제철·동국제강·세아제강 관계자가 참석했으며, 지난해 12월 구성돼 본격 가동 중인 'K-스틸 경북 혁신추진단'도 함께했다. 경북도는 철강업계가...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2386825,pos
2026-01-27 15:56,라이브뉴스,포스코,"브라질 법원, 포스코이앤씨 자회사 채무에 ‘법인격 부인’ 결정… 한국...",포스코이앤씨(옛 포스코건설)의 브라질 현지 법인 파산이 단순한 해외 사업 실패를 넘어 본사 책임 문제로 번지며 국제적 파장이 커지고 있다. 막대한 채무를 남긴 채 사실상 무자산 상태에서 자진 파산에 들어간 브라질...,https://www.livesnews.com/news/article.html?no=59013,neg
2026-01-27 15:56,,포스코,"포스코퓨처엠, 미 전고체기업 팩토리얼에 투자금 납입 완료",포스코퓨처엠은 지난 7일 미국 전고체 배터리 기업 팩토리얼과 투자계약을 체결하고 26일 투자금 납입을... 포스코퓨처엠은 투자를 통해 전고체 배터리 시장의 폭발적 성장에 대비한다. 팩토리얼은 고품질의 전고체 배터리...,http://www.seoulwire.com/news/articleView.html?idxno=703645,pos
2026-01-27 15:52,세계일보,포스코,"“깨끗한 바다, 우리의 손으로”… 포스코 포항제철소 해양환경지킴이...","플로깅·비치코밍으로 5시간 동안 해양쓰레기 수거 포스코 포항제철소, 3년간 대통령 표창 등 26건 수상 실적 포스코 포항제철소 해양환경지킴이봉사단은 지난 주말 포항 북구 이가리 해변일원에서 해양환경 정화활동을...",https://www.segye.com/newsView/20260127513293?OutUrl=naver,pos
2026-01-27 15:52,,포스코인터내셔널,"""여자 단체전 정상 복귀""…주세혁, 대한항공 지휘 1년4개월만에 종합선...",대한항공은 준결승에서 전통 강호 삼성생명을 3-2로 꺾은 데 이어 결승에서도 포스코인터내셔널을 3-2로 물리치며 여자부 최강자 자리를 되찾았다. 대한항공이 종합선수권 여자 단체전에서 우승한 것은 2015년 대회 이후...,https://www.topstarnews.net/news/articleView.html?idxno=15945928,pos
2026-01-27 15:42,,포스코,"[중화학 ON] 포스코퓨처엠, 전고체 배터리 미국 팩토리얼 투자 外",포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체 배터리 업체인 팩토리얼(Factorial)에 투자한다. 포스코퓨처엠은 지난 7일 미국 팩토리얼과 투자계약을 체결하고 26일 투자금 납입을 완료했다고...,https://dealsite.co.kr/articles/155740,pos
2026-01-27 15:40,,포스코,"하나증권 ""포스코이앤씨 브라질 법인 파산 소송, 포스코홀딩스 대외 신...",포스코그룹의 브라질 현지 법인 파산 신청과 관련해 진행 중인 소송이 포스코홀딩스에 재무적으로 미칠 영향은 제한적이라는 주장이 나왔다. 앞서 포스코이앤씨 브라질 법인(Posco Engenharia e Construção do Brasil)은 2025년...,https://www.businesspost.co.kr/BP?command=article_view&num=428175,neg
2026-01-27 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"91,100 UP 1,500 KCC 459,500 DN 1,500 SKBP 119,400 DN 1,300 SeAH Steel Holdings 138,000 DN 800 SamyangFood 1,201,000 DN 20,000 POSCO INTERNATIONAL 63,500 DN 100 CJ CheilJedang 214,500 UP 1,500...",https://en.yna.co.kr/view/AEN20260127007600320?input=2106m,pos
2026-01-27 15:39,연합뉴스,포스코인터내셔널,여자탁구 대한항공 명가 재건 꿈꾸는 '수비 달인' 주세혁 감독,대한항공은 이번 대회 준결승에서 전통 강호 삼성생명을 3-2로 꺾었고 여세를 몰아 결승에서 포스코인터내셔널마저 3-2로 물리치고 여자부 최강자로 우뚝 섰다. 주세혁 감독은 선수 시절이던 2003년 파리 세계선수권대회...,https://www.yna.co.kr/view/AKR20260127108100007?input=1195m,pos
2026-01-27 15:39,,포스코,포스코퓨처엠 美전고체 배터리 업체 팩토리얼사에 투자,포스코퓨처엠이 미국의 전고체 배터리 업체인 팩토리얼사에 투자한다. 27일 포스코퓨처엠에 따르면 지난 7일 미국의 팩토리얼과 투자계약을 체결하고 전날 투자금 납입을 완료했다. 앞서 양사는 지난해 11월 '전고체...,https://www.imaeil.com/page/view/2026012711273314477,pos
