날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-19 20:42,,포스코,"포스코퓨처엠, 메탄가스로 천연흑연 음극재 개발한다","포스코퓨처엠이 미국 흑연 제조 기업 '몰튼'과 메탄가스를 활용한 천연흑연 음극재 원료를 공동 개발하기로 하고 양해각서를 체결했습니다. 몰튼은 메탄가스를 열분해해 흑연을 생산하고, 포스코퓨처엠은 이를 자회사...",http://www.phmbc.co.kr/www/news/desk_news?idx=200340&mode=view,pos
2026-03-19 20:42,,포스코,"""사상 초유의 철강 붕괴 위기""..포스코·현대제철 노조 한목소리","한국노총 소속의 포스코 노조와 민주노총 소속의 현대제철 노조가 경쟁사 관계를 뛰어넘어 처음으로 한... ◀ INT ▶김성호 / 포스코 노조위원장 ""이제는 (K-스틸법) 시행령, 시행 규칙에 대한 구체화와 실질적인 도움이...",http://www.phmbc.co.kr/www/news/desk_news?idx=200345&mode=view,pos
2026-03-19 20:02,뉴스프리존,포스코,"포스코퓨처엠, 메탄가스로 천연흑연 음극재 개발한다",포스코퓨처엠이 미국 몰튼社와 광산에서 채굴하지 않는 원료를 사용한 천연흑연 음극재 개발에 나선다. 포스코퓨처엠은 지난 11일 서울 코엑스에서 미국 몰튼(Molten)사와 메탄가스를 활용한 천연흑연 음극재 원료...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=680699,pos
2026-03-19 19:56,,포스코,"포항시·포스코, '공동 안전지킴이' 출범…산업재해 예방 총력","시는 19일 남구 대잠홀에서 포스코, 고용노동부 포항지청, 안전보건공단과 함께 '공동 안전지킴이 협의체... 이번 조직은 ▲포항시 12명 ▲포스코 130명 ▲안전보건공단 22명 등 총 164명으로 구성되었다. 그간 각 기관이...",https://www.pointe.co.kr/news/articleView.html?idxno=75725,pos
2026-03-19 19:56,대경일보,포스코,"포스코퓨처엠, 메탄가스로 천연흑연 음극재 개발한다","▲ 포스코퓨처엠과 몰튼(Molten)이 서울 코엑스에서 메탄가스를 활용한 천연흑연 음극재 원료 공동개발 양해각서를 체결했다. (왼쪽부터)포스코퓨처엠 홍영준 기술연구소장, 몰튼 캘럽 보이드(Caleb Boyd) 최고기술책임자...",https://www.dkilbo.com/news/articleView.html?idxno=537802,pos
2026-03-19 19:56,대경일보,포스코,"포스코그룹 무상 기술이전, 박수 받을 만하다",포스코그룹이 중소기업 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹과 산업통상부는 최근 서울 양재동 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 개최했다. 이번 행사는 포스코그룹이...,https://www.dkilbo.com/news/articleView.html?idxno=537843,pos
2026-03-19 19:38,,포스코,"포스코퓨처엠, 메탄가스로 '흑연 음극재' 만든다","지난 11일 포스코퓨처엠과 몰튼(Molten)이 서울 코엑스에서 메탄가스를 활용한 천연흑연 음극재 원료 공동개발 양해각서를 체결하고 있다. 왼쪽이 포스코퓨처엠 홍영준 기술연구소장, 몰튼 캘럽 보이드(Caleb Boyd)...",http://www.hidomin.com/news/articleView.html?idxno=613134,pos
2026-03-19 19:34,경북일보,포스코,"포스코퓨처엠, '메탄 기반' 흑연으로 음극재 판 바꾼다",포스코퓨처엠이 미국 몰튼사와 광산에서 채굴하지 않는 원료를 사용한 천연흑연 음극재 개발에 나선다. 포스코퓨처엠은 지난 11일 서울 코엑스에서 미국 몰튼(Molten)사와 메탄가스를 활용한 천연흑연 음극재 원료...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4067486,pos
2026-03-19 19:22,,포스코,"포스코퓨처엠, 메탄가스 흑연 원료 개발로 공급망 다변화",위해 포스코퓨처엠(003670)이 전세계에서 유일하게 열분해로 흑연을 제조할 수 있는 미국 기업 몰튼과 손을 맞잡았다. 포스코퓨처엠은 지난 11일 서울 코엑스에서 미국 몰튼(Molten)사와 메탄가스를 활용한 천연흑연 음극재...,https://www.nspna.com/news/?mode=view&newsid=806924,pos
2026-03-19 19:06,,포스코,"포스코·현대제철 노조 ""철강산업 붕괴 직전…국가 비상 사태""",포스코와 현대제철 노동조합이 사상 처음으로 공동 전선에 나서며 철강산업 위기를 '국가산업안보 비상사태... 한국노총 금속노련 산하 포스코노동조합과 민주노총 금속노조 포항지부 현대제철지회는 19일 국회 소통관에서...,https://www.imaeil.com/page/view/2026031914542098668,pos
2026-03-19 18:38,,포스코인터,"호주, 초경질유·LNG '대체 공급축'으로 급부상 [美-이란 전쟁]","포스코인터내셔널도 호주 퀸즐랜드주 세넥스에너지 가스전을 운영하고 있다. 세넥스에너지는 포스코인터내셔널이 2022년 약 4000억원에 인수한 육상 가스전으로, 최근 생산량을 약 120만t 규모로 확대했다.",http://www.fnnews.com/news/202603191836494508,pos
2026-03-19 18:29,,포스코,"포스코퓨처엠, 美 몰튼과 메탄 기반 흑연 음극재 개발",포스코퓨처엠이 미국 흑연 제조 기업 몰튼(Molten)과 광산에서 채굴하지 않는 원료를 사용한 천연흑연 음극재 개발에 나선다. 포스코퓨처엠은 지난 11일 서울 강남구 코엑스에서 몰튼과 '메탄가스를 활용한 천연흑연...,http://www.fnnews.com/news/202603191828139100,pos
2026-03-19 18:22,이데일리,미얀마 LNG,"[마켓인]포스코인터, 회사채 흥행 신화 이어갈까…기관 수요 ‘주목’","양다은 한신평 애널리스트는 “미얀마 4단계 개발, 호주 세넥스(SENEX) 증산, LNG 터미널 투자 등으로 인한 연간 1조원 내외의 시설투자(CAPEX) 소요에도 안정적인 영업현금창출력 및 비핵심자산 매각을 바탕으로 우수한...",http://www.edaily.co.kr/news/newspath.asp?newsid=05149606645384960,pos
2026-03-19 18:16,,포스코인터,"방위산업·전쟁·테러 관련주, '어깨춤 으쓱으쓱' 대한광통신·한일단조...","고주파 RF 및 인터커넥트 전문기업 센서뷰는 과학기술정보통신부가 소관하는 양자 플래그십 과제의... 플랜트 기자재, 선박엔진 구조재, 구조물 구조재, 풍력 기자재를 생산해 포스코이앤씨, 두산에너빌리티...",http://www.finomy.com/news/articleView.html?idxno=251715,pos
