날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-01 16:30,,포스코,"티오리-포스코DX, AX 시대 맞아 AI 보안 체계 구축 사업 본격화",포스코DX가 AI 전환(AX) 시대에 급증하는 새로운 보안 위협에 대응하기 위해 AI 보안 체계를 선제적으로... 지난 28일 포스코DX 판교사옥에서 열린 업무협약식에는 김미영 포스코DX IT사업실장과 박세준 티오리 대표 등이...,https://www.dailysecu.com/news/articleView.html?idxno=202938
2025-12-01 16:26,,포스코,"한화투자증권 ""K-스틸법, 철강산업 생존 기반 마련…POSCO홀딩스·현대제...","▲ 포스코 포항제철소 전경. 포스코 제공 한화투자증권은 K-스틸법 통과로 철강 산업의 법적 지원 기반이 마련됐다며 POSCO홀딩스와 현대제철을 대표 수혜주로 제시했다. 권지우 한화투자증권 연구원은 ""1986년...",https://www.dkilbo.com/news/articleView.html?idxno=524541
2025-12-01 16:22,,포스코,"포스코, '2025 드론·UAM 박람회'서 프리패브 적용한 '스틸 버티포트' 공...",'2025 드론·도심항공모빌리티 박람회' 포스코 전시관 전경. 사진=포스코 제공. 포스코는 지난달 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해 미래형 버티포트(Vertiport)...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=401469
2025-12-01 16:10,,포스코,"뉴로메카-포스코, 철강 전기강판 가공 로봇 설루션 시연",포항에서 열린 이번 시연회는 포스코 관계자들이 참석한 가운데 진행됐다. 뉴로메카가 개발한 로봇 기반... 뉴로메카는 본 자동화 시스템을 포스코의 전기강판 시험 공정과 연계할 수 있는 방안을 모색 중이다. 이와 관련해...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=661008
2025-12-01 15:56,,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,https://zdnet.co.kr/view/?no=20251201155532
2025-12-01 15:42,,포스코인터내셔널,"신유빈·장우진 앞세운 한국 탁구, 대만 꺾고 월드컵 조 1위 '우뚝'","장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소), 신유빈(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)로 구성된 한국 대표팀은 스웨덴전 승리(8-3)에 이어 2연승을 달리며 승점 4점을 쌓았다....",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=419540
2025-12-01 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"1,000 POSCO INTERNATIONAL 53,300 DN 300 SamyangFood 1,346,000 DN 99,000 SK Innovation 114,600 DN 400 KBFinancialGroup 126,300 UP 1,500 emart 79,900 UP 1,700 DENTIUM 51,200 DN 1,000 KOLMAR KOREA 65...",https://en.yna.co.kr/view/AEN20251201007800320?input=2106m
2025-12-01 15:34,,포스코,"포스코홀딩스, 벤처 육성 플랫폼 '그라운드 광양' 열었다","포스코그룹이 전남 광양에 벤처 육성 시설인 ‘그라운드 광양’을 열었다. 포스코그룹은 서울과 포항, 광양으로 이어지는 청년 일자리 창출과 지역기반 벤처육성 체계를 완성했다고 설명했다. 지난달 26일 열린 그라운드...",https://www.hankyung.com/article/2025120151811
2025-12-01 15:34,,포스코인터내셔널,"무역협회, '제29차 한·중남미 비즈니스 포럼' 개최",△칠레 △브라질 △멕시코 △페루 등 주한 중남미 대사단 16명을 비롯해 △포스코인터내셔널 △도화엔지니어링 △LIG 넥스원 등 중남미에 진출한 국내 기업인들이 참석했다. 윤진식 한국무역협회 회장은 한국 기업들이...,http://www.snmnews.com/news/articleView.html?idxno=561769
2025-12-01 15:30,로봇신문사,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,https://www.irobotnews.com/news/articleView.html?idxno=43672
