날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-17 11:02,bbsi,포스코,포스코 2차 부분파업 돌입에 포항시 위기대응 나서,포스코 노조가 16일부터 2차 부분파업에 돌입하면서 포항시가 오늘(17일) 지역경제 위기대응 대책 마련에... 회의에 참석한 기관·단체장들은 포스코가 포항 지역경제에서 차지하는 비중과 지역사회에 미치는 영향을...,https://news.bbsi.co.kr/news/articleView.html?idxno=4107141,neg
2026-09-17 11:00,매일일보,산업통상부 장관,"국회 재경위, 이형일 재경부 장관 후보자 청문보고서 채택","재경부 장관이 이 약속을 충실히 지킬 수 있도록 감독해 달라""고 전했다. 이날 재경위 전체회의에서 정부의 대미투자 관련 보고가 취소되자, 여야 의원들이 항의하기도 했다. 당초 재경위는 이날 산업통상부 등 정부로부터...",https://www.m-i.kr/news/articleView.html?idxno=1415290,pos
2026-09-17 11:00,shinailbo,산업통상부 장관,"K-디스플레이, 대체 불가 초격차 연다…""산업 생태계 강화""","이 외에도 산업 전반의 기술 혁신과 생태계 구축 등을 위해 노력한 유공자들이 산업통상부 장관표창 등을 받았다. 이민우 산업성장실장은 축사를 통해 ""치열한 글로벌 기술 패권 경쟁 속에서도 K-디스플레이가 세계...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5063330,pos
2026-09-17 11:00,wikitree,핵심광물,우즈벡·카자흐 동시에 잡았다…신한금융이 중앙아시아로 향한 이유,"정부는 핵심광물과 에너지, 인프라·플랜트, 통관과 규제 분야 협력을 통해 한국 기업의 현지 사업 기회를 넓힌다는 방향을 제시했다. 정상회의에 연계된 비즈니스 행사에는 각국 정부와 기업 관계자 약 500명이 참여했다....",https://www.wikitree.co.kr/articles/1160147,pos
2026-09-17 11:00,매일일보,산업통상부 장관,활동 유무보다 '실제 성과' 평가…진단지표 33개→30개 개편,산업통상부도 새롭게 참여하면서 농림축산식품부·해양수산부와 3개 부처 공동 인정체계가 구축된다.... 최종 인정 기업·기관에는 인정패를 수여하고 농식품부·산업부·해수부 장관표창 등 포상 기회를 제공한다....,https://www.m-i.kr/news/articleView.html?idxno=1415105,pos
2026-09-17 11:00,아시아경제,핵심광물,中 '희토류 50년 장벽'에 영구자석 94% 장악…가격하한제로 넘는다[광물...,편집자주핵심광물을 둘러싼 세계 각국의 쟁탈전이 격화하고 있다. 전기차·반도체·로봇·풍력·방위산업 등 미래 산업에 필요한 광물은 이제 단순한 원료가 아니라 산업 경쟁력과 국가 안보를 좌우하는 전략 자산이다....,https://view.asiae.co.kr/article/2026091421362256670,pos
2026-09-17 10:59,프레시안,희토류,"트럼프·시진핑 정상회담, 우리는 왜 남의 승패를 묻고 있는가?[원동욱...","희토류 힘겨루기는 누가 이길까. 대만 문제에서는 누가 양보할까. 그러나 한국이 물어야 할 질문은 따로... 미국은 반도체·AI·금융·동맹망에서 우위를 지키려 하고, 중국은 희토류와 제조업, 거대한 시장을 지렛대로...",https://www.pressian.com/pages/articles/2026091708133722912?utm_source=naver&utm_medium=search,neg
2026-09-17 10:58,biztribune,포스코인터내셔널,"[이슈+] 포스코인터, 美 셰일가스 직접 캔다…'연 100만톤' LNG 카드 확보",출처=포스코인터내셔널 포스코인터내셔널이 미국 셰일가스 생산자산을 확보하며 LNG 사업의 보폭을 넓힌다. 이미 생산 중인 가스전에서 안정적인 이익을 확보하는 동시에 미국산 가스를 LNG로 전환해 아시아·유럽...,http://www.biztribune.co.kr/news/articleView.html?idxno=359165,pos
2026-09-17 10:58,paxetv,포스코,"포스코이앤씨, 1808가구 '아크메르 동탄' 9월 공급…반도체 배후수요 겨...",[사진=부동산R114] 포스코이앤씨가 이달 경기 화성시 동탄1신도시 메타폴리스 2단계 부지에 주거복합단지... 아울러 포스코이앤씨는 차별화를 위해 아티스트 '자나이나 미레이로'와 외관디자인을 협업했습니다. 세대...,http://www.paxetv.com/news/articleView.html?idxno=282175,pos
2026-09-17 10:56,kbmaeil,포스코,포스코 2차 파업에 포항시 비상…300억 특례보증 풀고 상품권 푼다,"포스코 노조의 2차 부분파업으로 철강 경기와 지역 상권의 타격이 가시화하자 포항시가 대규모 금융 지원과... 포항시는 17일 포항시의회, 고용노동부 포항지청, 포항상공회의소, 포스코, 철강산단관리공단, 한국은행...",https://www.kbmaeil.com/article/20260917500238,neg
2026-09-17 10:56,wikitree,포스코,"포항시·기관·단체, 포스코 노사분규 지역경제 영향 점검","포스코 노사분규 관련 지역경제 영향을 점검하고 위기 대응방안 마련에 함께 나섰다. 17일 열린 ‘지역경제 위기대응 2차 대책회의’에는 포항시를 비롯해 포항시의회, 고용노동부 포항지청, 포항상공회의소, 포스코...",https://www.wikitree.co.kr/articles/1160156,pos
2026-09-17 10:56,내일신문,포스코홀딩스,벤처기업-대중견기업 기술협업,국내에서는 LG전자 현대건설 포스코홀딩스 한국전력공사 등 10개 기업이 참여해 인공지능 클라우드 건설 첨단제조 로보틱스 모빌리티 에너지 헬스케어 등 다양한 분야의 협업과제를 제시했다. 일본에서는 파인투데이...,https://www.naeil.com/news/read/602716?ref=naver,pos
