날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-09 00:42,,포스코인터내셔널,"[단독] 포스코 회장 직속 통상팀, 경영연구원으로 통합","앞서 포스코그룹은 지난 5일 포스코 내 안전보건환경본부, 포스코인터내셔널 내 안전기획실을 신설하는 등 ‘안전’ 키워드에 무게를 둔 조직개편을 단행했다. 또 인도·미국 등 해외투자 사업을 이끌 전략투자본부를...",https://www.kmib.co.kr/article/view.asp?arcid=1765184093&code=11151400&cp=nv
2025-12-09 00:10,,POSCO INTERNATIONAL,"2차전지 관련주, '봄꽃만개' 대성하이텍·에코프로비엠·에이프로·피노...","탑머티리얼, POSCO홀딩스, SK이노베이션, 신성에스티, 성우, 원익피앤이, 삼성SDI, 나라엠앤디, 이닉스... 계약 상대방은 엘메트 인터내셔널(Elmet International SRL)이다. 계약기간은 2026년 1월부터 2027년 10월까지로 1년...",http://www.finomy.com/news/articleView.html?idxno=244900
2025-12-08 21:44,,포스코,"포스코이앤씨, AI 기술로 레미콘 품질혁신 견인",포스코이앤씨가 레미콘 품질 편차 문제를 해결하기 위해 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을... 이에 포스코이앤씨는 ㈜SHLab과 협업해 이런 불확실성을 인공지능 분석을 통해 실시간 진단하고 자동 조정하는...,https://www.idaegu.co.kr/news/articleView.html?idxno=532218
2025-12-08 20:52,,포스코,"서호주 에너지장관, 포스코·삼성과 회동…""그린철강·배터리 공급망 논...","장관 취임 후 처음 단독으로 방한하는 샌더슨 장관은 이번 방문 기간 서호주의 전략적 협력 파트너인 포스코를 비롯해 삼성물산, LX인터내셔널 등 주요 한국 기업과 만나 서호주의 에너지 전환 정책을 공유한다....",http://www.bizwnews.com/news/articleView.html?idxno=117721
2025-12-08 20:28,,포스코,"광주시-포스코이앤씨, SRF 분쟁 내년 1월 9차 심리",광주광역시와 포스코이앤씨가 가연성폐기물처리시설(SRF) 운영비 분쟁 8차 중재심리에서 결론을 미룬 채 다음 심리를 이어가기로 했다. 8일 광주시에 따르면 이날 오후 3시 서울 대한상사중재원에서 포스코이앤씨와의...,http://www.namdonews.com/news/articleView.html?idxno=841811
2025-12-08 20:08,,포스코,"[비즈투데이] 포스코ENC, 레미콘 품질 편차 AI 해소",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질 예측 생산 자동화 기술'을... 포스코이앤씨는 이러한 기술력을 인정받아 국토교통부의 2025 스마트 건설 챌린지에서 최우수 혁신상을 수상했습니다.,https://www.obsnews.co.kr/news/articleView.html?idxno=1506608
2025-12-08 20:08,,포스코,"[비즈투데이] 포스코이앤씨, 레미콘 품질 편차 AI 해소",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질 예측 생산 자동화 기술'을... 포스코이앤씨는 이러한 기술력을 인정받아 국토교통부의 2025 스마트 건설 챌린지에서 최우수 혁신상을 수상했습니다.,https://www.obsnews.co.kr/news/articleView.html?idxno=1506608
2025-12-08 19:13,세계일보,포스코,[인사] 포스코그룹 외,포스코그룹 <포스코홀딩스> ◆전보 △경영지원본부 사회공헌실장 홍진숙 △커뮤니케이션본부 홍보그룹장 백승종 ◆전무 승진 △커뮤니케이션본부 홍보실장 임상혁 <포스코> ◆전보·상무 승진 △커뮤니케이션실장...,https://www.segye.com/newsView/20251208514382?OutUrl=naver
2025-12-08 18:40,,포스코,[2026광역자사고 경쟁률] 인천포스코 1.6대1 '하락'.. 글로벌미래인재 2...,8일 오후5시 원서접수를 마감한 인천 유일 광역자사고 인천포스코고의 경쟁률은 정원내 1.6대1(모집 240명/지원 384명)이다. 지난해 1.65대1(240명/395명)과 비교해 지원자가 11명 줄어들며 하락했다. 인천포스코...,http://www.veritas-a.com/news/articleView.html?idxno=588150
2025-12-08 18:28,뉴스웨이,포스코인터내셔널,"광양제철소, '경사로 설치 사업'으로 무장애 도시환경 조성",광양제철소와 포스코인터내셔널이 함께 참여한 '무장애 경사로 설치 사업'은 거동이 불편한 시민들이 식당을 비롯한 시설물과 편의시설에 보다 자유롭게 접근할 수 있도록 돕기 위해 경사로를 설치하는 사업이다....,https://www.newsway.co.kr/news/view?ud=2025120818005033107
