날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-29 23:16,,포스코,"AI로 체질 바꾼다…포스코이앤씨, 전사 혁신 프로그램 가동","이어가겠습니다"" (포스코이앤씨 관계자) 포스코이앤씨가 인공지능(AI) 기반 업무 전환을 목표로 '전사 AI 챌린지'를 개최한다. 이번 대회는 포스코그룹의 AX 전략과 연계된다. 그룹은 AI를 핵심 기술로 규정하고 업무...",https://www.thedailypost.kr/news/articleView.html?idxno=113672,pos
2026-03-29 20:46,,포스코,건설업도 AI 바람…포스코이앤씨 ‘전사 챌린지’,포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 바꾸기 위한 ‘전사 AI 챌린지’ 경진대회를 개최한다.이번 챌린지는 포스코그룹이 추진 중인 AX 전략과 맞닿아 있다. 포스코그룹은 AI를 미래...,https://www.ksmnews.co.kr/news/view.php?idx=597478,pos
2026-03-29 20:46,,포스코,“포스코 수소환원제철 본격 추진 환영”,"포스코의 수소환원제철소 건립 사업이 정부 승인을 받으면서 사업 추진의 발판이 마련됐다.28일 국토교통부는... 정부의 이같은 조치로 포스코 수소환원제철사업이 탄력을 받자, 지역 정치권이 일제히 환영의 뜻을 밝혔다....",https://www.ksmnews.co.kr/news/view.php?idx=597426,pos
2026-03-29 20:46,,포스코,포스코 ‘수소제철’ 승인…철강 산업 대전환 신호탄,"포스코의 숙원 사업이자 대한민국 철강 산업의 미래가 걸린 ‘수소환원제철소’ 건립 사업이 정부의 최종... ▲ 국토부 산단계획 변경 승인…2041년 완공 목표27일 국토교통부와 철강업계에 따르면, 정부는 포스코의...",https://www.ksmnews.co.kr/news/view.php?idx=597438,pos
2026-03-29 20:44,,포스코,차세대 배터리 승부수 던진 포스코퓨처엠,"포스코퓨처엠이 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다.25일 서울 포스코센터에서 체결된 협약식에서 포스코퓨처엠은 금호석유화학, 비이아이와 함께...",https://www.ksmnews.co.kr/news/view.php?idx=597498,pos
2026-03-29 20:38,,포스코인터,"[창간 22주년] 포스코가 빚어낸 철, 그이상의 가치… 글로벌 미래 심장...",인터배터리 2026'에서 포스맥을 소개하며 극한 환경에서도 견딜 수 있는 소재이자 친환경 강재임을 입증했다. 정부는 오는 2030년까지 해상풍력 발전 설비를 약 14기가와트(GW) 규모로 확대할 계획이다. 특히 포스코...,http://www.hidomin.com/news/articleView.html?idxno=614411,pos
2026-03-29 20:32,,포스코,"포스코이앤씨, 직원 아이디어로 AI 활용 일하는 방식 바꾼다",포스코이앤씨 직원들이 AI 기반 레미콘 현황 대시보드 활용한 사례를 공유하고 있다. 포스코이앤씨 제공 포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 바꾸기 위한 '전사 AI 챌린지' 경진대회를...,http://www.hidomin.com/news/articleView.html?idxno=614406,pos
2026-03-29 20:16,대경일보,포스코,포스코 수소환원제철소 건립 탄력… 정부 용지조성 승인,"▲ 포스코 포항제철소 전경. 포스코 제공 포항 앞바다 135만여㎡ 매립… 축구장 190개 규모 HyREX 설비 3기·전기로 1기·제강공장 등 단계적 조성 김정재 의원 ""일자리·경제 직결… 차질없이 추진해야"" 포스코의 핵심 사업인...",https://www.dkilbo.com/news/articleView.html?idxno=538995,pos
2026-03-29 19:18,경북일보,포스코,포항 포스코 앞바다서 모터보트 고장 표류…해경 신속 구조,29일 낮 12시께 포항 포스코 방파제 외측 인근 해상에서 1t급 모터보트 A호가 추진기 고장으로 표류하는 사고가 발생했다. 포항해경에 따르면 이번 사고 신고가 해로드 앱 SOS를 통해 접수됐으며 출동한 포항해경파출소...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068397,neg
2026-03-29 18:56,잡포스트,포스코,"포스코이앤씨, 전 구성원 참여…'AI 챌린지' 경진대회 개최",포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 바꾸기 위한 '전사 AI 챌린지' 경진대회를 개최한다. 이번 챌린지는 포스코그룹이 추진 중인 AX 전략과 맞닿아 있다. 포스코그룹은 AI를 미래 경쟁력을...,https://www.job-post.co.kr/news/articleView.html?idxno=211751,pos
