날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-10 16:07,,[속보],[속보]민주 “선관위특검 ‘파견검사 수사권’ 폐지안 발의 철회”,민주 “선관위특검 ‘파견검사 수사권’ 폐지안 발의 철회”,https://www.joongang.co.kr/article/25460783,neg
2026-09-10 16:04,,[단독],"[단독] 中 해커 ""韓 정부기관 88개·기업 20개 털었다""",중국인으로 추정되는 해커가 우리나라 정부기관 88곳과 기업 20여곳을 공격했다고 주장했다. 해커는 정부·기업 시스템에서 금융·개인·군사 정보를 빼냈다고 밝혔지만 실제 피해 규모는 아직 확인되지 않았다. 정부와...,https://it.chosun.com/news/articleView.html?idxno=2023092169890,pos
2026-09-10 16:03,노컷뉴스,포스코,"포스코 포항제철소, 추석 맞이 '선물반송센터' 운영","포스코 포항제철소(박남식 소장)가 추석을 앞두고 투명하고 건전한 명절 문화를 정착시키기 위해 '선물반송센터'를 운영한다. 올해로 24년째를 맞은 선물반송센터는 포항·광양·서울 지역별로 운영되며, 포스코의 대표적인...",https://www.nocutnews.co.kr/news/6576304?utm_source=naver&utm_medium=article&utm_campaign=20260910040208,pos
2026-09-10 16:02,,포스코,"교과 31개 중 14개가 AI…포스코기술대학, ‘철강AI융합대학’으로 바뀐...",포스코가 사내 전문학사 과정의 무게중심을 금속·기계 등 전통 철강교육에서 AI로 옮긴다. 전체 31개 교과... 포스코는 2년제 전문학사과정인 ‘포스코기술대학’을 ‘포스코철강AI융합대학’으로 개편한다고 10일...,https://www.thepowernews.co.kr/view.php?ud=202609101532013971de3f0aa1be_7,pos
2026-09-10 16:02,,포스코,15일 HD현중·16일 포스코···조선·철강 파업 '수위 높인다',"포스코 노조 역시 현재 진행 중인 48시간 부분파업 이후 사측의 전향적인 제시안이 없을 경우 오는 16일부터... ◇순환·선별파업 끝낸다···HD현중 전 조합원, 포스코 120시간 예고 10일 관련업계에 따르면...",https://www.sisajournal-e.com/news/articleView.html?idxno=423626,neg
2026-09-10 16:02,,산업통상부 장관,"이재명 대통령, 프랑스 순방 마치고 귀국…'AI·양자·탈탄소' 미래 경제...","순방에 동행한 김정관 산업통상부 장관은 프랑스 경제·재정·산업부 장관과 회담을 갖고, 정례적인 장관급 협의체인 '한·프 전략산업대화'를 신설하기로 합의했다. 이 협의체는 향후 양국 간 통상 현안과 글로벌 공급망...",http://www.newsroad.co.kr/news/articleView.html?idxno=64117,pos
2026-09-10 16:01,,[단독],"[단독] 카카오, 커머스 물류 조직 신설…'새벽배송' 경쟁 참전 예고",카카오가 신선식품 직매입과 배송을 전담하고 향후 새벽배송까지 지원할 자체 물류 조직을 신설한다. 쿠팡과 네이버가 주도하는 이커머스 '라스트마일(최종배송)' 경쟁에 뛰어드는 신호탄이다. 단순한 판매 중개를 넘어...,https://www.etnews.com/20260910000269,pos
2026-09-10 16:00,,[속보],"[속보] 경찰, '파주 카페 살인' 30대 오는 14일 송치 예정","경찰, '파주 카페 살인' 30대 오는 14일 송치 예정 피의자 체포 현장에 3명…범행 가담 여부 수사 중 ""피의자, 범행 전 피해자 휴대전화 차에 두게 해"" ""피의자가 직접 업체에 연락해 냉동창고 임차"" ""창고 안 상품권 모두...",https://www.ytn.co.kr/_ln/0103_202609101600169587,neg
2026-09-10 16:00,투어코리아,핵심광물,인천공항 ESG경영 속도높인다...공항서 버려진 PET병이 '친환경 파우치...,"폐전자제품의 올바른 배출 방법부터 재활용 과정까지 안내했으며, 폐배터리와 태양광 폐패널, 폐전기전자제품 등에서 핵심광물을 회수하는 미래폐자원 재활용 기술도 알렸다. 공항 구성원들의 참여도 이번 캠페인의...",https://www.tournews21.com/news/articleView.html?idxno=143175,pos
2026-09-10 16:00,투어코리아,포스코홀딩스,"박정 의원 ""전통산업 탈탄소·경쟁력 확보 위해 무탄소 PPA 제도화 서둘...",손병수 포스코홀딩스 전략에너지사업실장은 철강산업이 국가 온실가스 감축목표(NDC)에서 큰 비중을 차지하고 있는 만큼 실질적인 탄소감축 수단을 확보하지 못하면 국내 철강산업의 경쟁력 자체가 흔들릴 수 있다고...,https://www.tournews21.com/news/articleView.html?idxno=143168,pos
2026-09-10 15:58,,[속보],[속보] 與 “선관위 특검 검사 수사권 없애는 법안 잘못 발의… 철회”,국회 법제사법위원회 소속 더불어민주당 의원들이 6·3 지방선거 투표용지 부족 사태를 규명하는 선거관리위원회 특검팀의 수사 개시 하루 만에 특검에 파견된 검사들의 수사권을 박탈하는 특검법 개정안을 발의한...,https://www.chosun.com/politics/assembly/2026/09/10/ULCDDNHTFRCTRAKWAFO4CHRJSQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,neg
2026-09-10 15:58,이데일리,[단독],[단독]與 디지털자산TF 재편…당대표 직속 AI금융추진단 내로,더불어민주당 디지털자산 태스크포스(TF)가 당대표 직속 ‘인공지능(AI) 전환형 금융·증시·경제 제도 개선추진단’ 산하 독립 TF 형태로 재편한다. 디지털자산기본법 제정 이후 후속 입법과 제도 정비 작업이 본격화할...,https://www.edaily.co.kr/News/Read?newsId=04496886645578808&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-10 15:56,,포스코,"포스코이앤씨, 리모델링 시장 공략 강화…2014년 진출 이후 14.3조 수주",포스코이앤씨가 누적 14조원 넘는 수주 실적과 시공 기술을 앞세워 국내 리모델링 시장을 공략한다. ▲더샵 둔촌포레 전경/사진=포스코이앤씨 제공 포스코이앤씨는 2014년 리모델링 시장 진출 이후 누적 46개 단지에서...,https://www.socialvalue.kr/news/view/1065591488095562,pos
2026-09-10 15:54,디지털타임스,[속보],"[속보] “우리 딸, 가수 장윤정”하며 사기친 모친, 징역 10개월…“죄질...","유명 가수인 딸 장윤정씨를 언급하며, 지인을 속여 수천만원을 가로챈 혐의를 받는 장 씨의 모친이 1심에서 징역형을 선고받았다. 10일 법조계에 따르면 서울동부지법 형사2단독 서범준 부장판사는 지난 2024년 9월부터...",https://www.dt.co.kr/article/12083290?ref=naver,pos
