날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-25 23:02,세계일보,포스코,"포스코그룹, SK온과 2만5000t 규모 유럽·북미 전기차 배터리용 리튬 공...",전략 포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 본격 나선다. 포스코그룹은 24일 SK온과 올해부터 2028년까지 최대 2만5000t 규모의 리튬 공급 계약을 체결했다고 25일...,https://www.segye.com/newsView/20260225519918?OutUrl=naver,pos
2026-02-25 22:25,뉴스핌,포스코인터내셔널,"탁구 혼합복식 '세계 1위' 임종훈-신유빈, 싱가포르 스매시 4강행",4강에 오른 임종훈-신유빈 조는 준결승에서 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조와 결승 티켓을 두고 다툰다. 임종훈-신유빈 조는 지난해 WTT 시리즈 3관왕(첸나이·류블랴나·자그레브)을 석권한 데...,https://www.newspim.com/news/view/20260225001279,pos
2026-02-25 22:16,,포스코인터내셔널,"세계 1위 임종훈-신유빈, 싱가포르 스매시 4강행",이로써 준결승에 오른 임종훈-신유빈 조는 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조와 결승 진출 티켓을 다툽니다. 2024년 파리 올림픽 동메달을 땄던 임종훈-신유빈 조는 작년 12월 WTT 왕중왕전인 파이널스...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008455703&plink=ORI&cooper=NAVER,pos
2026-02-25 21:35,,포스코인터내셔널,"탁구 임종훈-신유빈, 싱가포르 스매시 혼합복식 4강 진출",결승행 티켓을 놓고 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조와 격돌하게 됐다. 한편 신유빈은 나가사키 미유(일본)와 합을 맞춘 여자복식에서도 4강에 올랐다. 8강서 오라완 파라낭-수타시니 사웨타부트...,https://www.newsis.com/view/NISX20260225_0003526722,pos
2026-02-25 21:34,,포스코,"포스코 생산 리튬, 유럽·북미시장 공략",이재영 포스코홀딩스 에너지소재사업실장(우측)과 박종진 SK온 전략구매실장이 24일 서울 종로구 SK온 그린캠퍼스에서 리튬 장기구매 계약 체결 후 기념촬영을 하고 있다. 포스코그룹이 SK온과 2만5천t 규모의 리튬...,https://www.idaegu.co.kr/news/articleView.html?idxno=539908,pos
2026-02-25 21:22,,포스코,"SK온, 포스코그룹과 리튬 구매 계약…유럽∙북미 공급 역량 확대",SK온이 포스코그룹과 리튬 장기 구매 계약을 체결했다고 25일 밝혔다. 이번 계약으로 SK온은 2026년부터 2028년까지 포스코아르헨티나에서 최대 2만5000톤의 리튬을 공급받을 예정이다. SK온은 이 리튬을 유럽과...,https://www.webeconomy.co.kr/news/articleView.html?idxno=2087630,pos
2026-02-25 21:18,미디어펜,포스코인터내셔널,"임종훈-신유빈, 싱가포르 스매시 혼복 준결승 진출…신유빈은 여복 이어...",/사진=WTT 공식 SNS 준결승에 오른 임종훈-신유빈 조는 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조와 결승 진출 티켓을 다툰다. 김나영은 챈 볼드윈과 호흡을 맞추며 이날 8강전에서 중국의 황요우정-천이 조를 역시...,https://www.mediapen.com/news/view/1083645,pos
2026-02-25 21:15,,포스코인터내셔널,"탁구 혼합복식 임종훈-신유빈, 싱가포르 스매시 4강행",이로써 준결승에 오른 임종훈-신유빈 조는 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조와 결승 진출 티켓을 놓고 겨루게 됐다. 임종훈-신유빈 조는 당치우-빈터 조를 맞아 첫 게임을 접전 끝에 11-9로 따낸 뒤...,https://www.dailian.co.kr/news/view/1614326/?sc=Naver,pos
2026-02-25 21:06,,포스코인터내셔널,"탁구 혼합복식 세계 1위 신유빈-임종훈 조, WTT 싱가포르 스매시 4강행",신유빈-임종훈 조는 김나영(포스코인터내셔널)-챈 볼드윈(홍콩) 조와 결승 진출을 다툰다. 2024년 파리 올림픽에서 동메달을 합작했던 신유빈-임종훈 조는 작년 12월 WTT 왕중왕전인 파이널스 홍콩 우승에 힘입어 이달...,https://swtvnews.com/news/newsview.php?ncode=1065614115644333,pos
2026-02-25 20:44,,포스코인터내셔널,"'세계랭킹 1위' 임종훈-신유빈, 싱가포르 스매시 4강행",이로써 준결승에 오른 임종훈-신유빈 조는 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조와 결승 진출 티켓을 다툰다. 2024년 파리 올림픽 동메달을 땄던 임종훈-신유빈 조는 작년 12월 WTT 왕중왕전인 파이널스 홍콩...,https://www.slist.kr/news/articleView.html?idxno=719426,pos
