날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-15 11:19,busan,[속보],[속보] 제주공항 교신 무단청취 중국인 검거…군사시설 사진도 나와,제주국제공항에서 사설 무전기로 항공관제 교신을 무단 청취한 중국인 10대가 붙잡혔다. 15일 연합뉴스 등에 따르면 제주경찰청은 중국 국적 10대 A 군을 통신비밀보호법 위반 혐의 등으로 불구속 입건해 조사하고...,https://www.busan.com/view/busan/view.php?code=2026091511092415632,neg
2026-09-15 11:17,머니투데이,[속보],"[속보]김영훈 노동장관 ""사회적대화 의제는 화이트이그잼션·주4일제""",15일 고용노동부.,https://www.mt.co.kr/economy/2026/09/15/2026091511163138861,pos
2026-09-15 11:16,cnbizm,산업통상부 장관,"현대제철, '현지 생산'으로 통상장벽 넘는다… 美 루이지애나에 전기로...","이날 기공식에는 제프 랜드리 루이지애나주지사, 윌리엄 키밋 상무부 국제무역담당 차관, 트로이 카터와 줄리아 렛로 연방 하원의원, 김정관 산업통상부 장관, 강경화 주미한국대사, 이경은 주휴스턴 총영사 등이...",https://www.cnbizm.com/news/articleView.html?idxno=315146,pos
2026-09-15 11:16,세계일보,[속보],"[속보] 장동혁 “李 대통령, 지지율 믿고 폭주… 국민들 ‘역시나’하고...",SNS에서 “수습할 능력도 없으면서 지르고 본다” 국민의힘 장동혁 대표는 이재명 대통령의 국정수행 지지도가 취임 후 최저치를 경신했다는 여론조사 결과를 두고 “‘혹시나’ 했던 국민들이 ‘역시나’ 하고...,https://www.segye.com/newsView/20260915504905?OutUrl=naver,pos
2026-09-15 11:16,spotvnews,[단독],"[단독]정석용, 이준익 감독과 5번째 호흡…'나는 반딧불이' 합류","배우 정석용이 이준익 감독 차기작인 '나는 반딧불이'에 함께한다. 15일 스포티비뉴스 취재에 따르면 정석용은 영화 '나는 반딧불이'에 출연한다. '나는 반딧불이'는 1974년, 연좌제의 굴레에서 벗어나고 싶은 형사 준경이...",https://www.spotvnews.co.kr/news/articleView.html?idxno=1007483,pos
2026-09-15 11:15,연합뉴스,전력수급기본계획,송전망 급한 정부…송전탑 덜 짓고 주거지 주변은 지중화,기후부는 제12차 전력수급기본계획(전기본) 수립 과정 중 전력계통을 주제로 토론회를 열기로 했으며 전기본 수립 이후 장기송변전설비계획을 세울 때 민간 전문가가 참여하는 토론회를 개최하겠다고 밝혔다.,https://www.yna.co.kr/view/AKR20260915029700530?input=1195m,pos
2026-09-15 11:15,조선일보,전력수급기본계획,송전망 철탑 40% 줄이고 주민 보상은 두 배로,"전력망을 적기에 확충해 나가야 한다”고 말했다. 정부는 연내 전력망특별법 시행령과 입지선정위원회 고시를 개정하고, 11월부터 12차 전력수급기본계획 계통토론회와 장기송변전설비계획 수립에 들어갈 계획이다.",https://biz.chosun.com/policy/policy_sub/2026/09/15/IKM22XOXTBBT5IETGXA4PMY5XU/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-15 11:15,머니투데이,[속보],"[속보]김영훈 ""원포인트 사회적대화 관련 양대노총·경총 사전 설명해""",15일 고용노동부.,https://www.mt.co.kr/economy/2026/09/15/2026091510593963379,pos
2026-09-15 11:15,중앙일보,[단독],"[단독] ‘경찰 아빠 내세워 수천만원 코인사기 의혹’ 아들, 검찰 수사","현직 경찰 고위직 간부의 아들이 아버지의 신분을 내세워 수천만원 규모의 코인 투자 사기를 벌인 혐의로 검찰 수사를 받게 됐다. 경찰 간부인 A씨는 최근까지 광주 광산경찰서에 재직했으나, 피해자들의 변제 독촉...",https://www.joongang.co.kr/article/25461933,neg
2026-09-15 11:14,뉴데일리,핵심광물,"고려아연, 기후산업국제박람회 참가 … 한국·호주·미국 '그린메탈 비...","올해로 4년 연속 박람회에 참가하는 고려아연은 이번 전시에서 호주 중심의 신재생에너지·그린수소 사업, 자원순환 사업, 제련사업 및 핵심광물 생산을 유기적으로 연결한 통합 밸류체인을 소개한다. 전시장 중앙부...",https://biz.newdaily.co.kr/site/data/html/2026/09/15/2026091500142.html,pos
2026-09-15 11:14,더구루,포스코인터내셔널,"포스코인터, 탄자니아 흑연 프로젝트 '속도'…연내 자금 조달까지 '마침...",기자] 포스코인터내셔널이 탄자니아 정부와 마헨게(Mahenge) 흑연광산 개발을 중심으로 이차전지 소재 사업 협력을 강화한다. 세계 최상위권 규모의 천연흑연 자원을 바탕으로 아프리카 핵심광물 공급망 주도권을...,https://www.theguru.co.kr/news/article.html?no=107104,pos
