날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-25 19:25,JTBC,희토류,파격 의전에도 '빅딜' 없었다…알맹이 빠진 미중 정상회담,"희토류와 첨단기술, AI 등 핵심 쟁점은 단 한 걸음도 나아가지 못했고 이란전과 한반도 문제 역시 원론적인 입장만 확인했습니다. [앵커] 초라한 성과에 비해 예우는 파격적이었잖아요. 왜 이렇게까지 공을 들인 겁니까?...",https://news.jtbc.co.kr/article/NB12320036?influxDiv=NAVER,pos
2026-09-25 19:21,MBN,희토류,미중 회담 종료…트럼프가 얻은 건?,"희토류, AI 기술 규제 등 핵심 현안은 전부 다음 협상으로 넘어갔습니다. 특히 희토류는 미국이 원하는 만큼 공급이 이뤄지지 않고 있다는 게 미 행정부 인식입니다. AI 개발과 관련해서도 확연한 입장 차만 확인한 것으로...",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5221430,pos
2026-09-25 19:20,lawissue,핵심광물,"수은, 멕시코 대외무역개발은행과 1억달러 금융협력","멕시코는 형석, 구리, 아연 등 핵심광물 보유국으로 양 기관의 협력은 핵심 공급망 구축을 통한 경제 안보 강화에도 기여한다는 설명이다. 수은의 멕시코 전대금융은 8년만에 재개됐다. 수은 이를 통해 북미 통상 환경...",http://www.lawissue.co.kr/view.php?ud=20260925191639234807f28b58b8_12,pos
2026-09-25 19:17,뉴시스,희토류,"[미중정상회담]AI·대만 견해차…""성과, 무역휴전 2개월 연장과 판다""",트럼프 대통령과 시 주석은 지난해 10월 부산에서 만나 일부 관세 인하와 희토류 수출 통제 완화를 맞바꾸며 무역 전쟁을 일시 봉합했었다. 로 교수는 중국 측이 더 긴 연장을 기대했겠지만 현실적인 선에서 타협이...,https://www.newsis.com/view/NISX20260925_0003803502,pos
2026-09-25 19:16,서울신문,[속보],[속보] 노모 상해 입힌 패륜아들…출소 후 부모 협박해 ‘징역 8개월’,"어머니에게 상해를 입혀 복역했던 50대 아들이 출소 후 부모를 잇달아 협박해 또다시 철창신세를 지게 됐다. 25일 연합뉴스, 법조계에 따르면 춘천지법 형사3단독 박동욱 판사는 재물손괴, 존속협박 혐의로 기소된 A(53)...",https://www.seoul.co.kr/news/society/law/2026/09/25/20260925500074?wlog_tag3=naver,neg
2026-09-25 19:06,오마이뉴스,[단독],"""'5공 설계' 허화평 재산 2000억 이상, 검찰이 환수하기로 했다""","한 단독인터뷰에서 ""검찰은 내가 주장한 금액보다 더 많은 허화평 이사장의 재산을 확인했고, 이를 내년... <오마이뉴스>는 지난 2024년 11월 18일 ""[단독] 사유화 의혹 '허화평 재단' 1000억 넘나""라는 기사를 통해...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003269282&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,neg
2026-09-25 18:54,국제뉴스,[속보],[속보] 한국 베트남 축구 선발라인업 발표...양민혁·배준호 포함,아시안게임 한국 U-23 축구대표팀 선발명단 (사진=대한축구협회) 한국 남자 축구대표팀의 선발라인업이 공개됐다. 이민성 감독이 이끄는 한국 23세 이하(U-23) 축구대표팀은 25일 오후 7시 30분 일본 나고야 미즈호 공원...,https://www.gukjenews.com/news/articleView.html?idxno=3705828,pos
2026-09-25 18:52,강원일보,[속보],"[속보] 민주당, 유시민 ‘국민 속였다’ 발언에 “검찰개혁 동력 꺾을 ...",더불어민주당이 이재명 대통령의 검찰개혁 관련 발언을 두고 “국민을 속였다”고 비판한 유시민 작가를 향해 잇따라 우려의 목소리를 냈다. 검찰개혁 제도의 현장 안착을 앞둔 상황에서 진영 내부의 논쟁이 개혁 동력을...,https://www.kwnews.co.kr/article/20260925500067,neg
2026-09-25 18:50,xportsnews,[속보],[속보] '韓 고교생 수영 초신성' 김승원 벌써 메달 4개!…여자 혼계영 4...,"한국 수영 경영 여자대표팀이 단체전에서 메달 1개를 추가했다. 김승원(경기체고), 박시은(대전광역시청), 안세현(제주시청), 허연경(대전광역시시설관리공단)으로 구성된 대표팀은 25일 일본 도쿄...",https://www.xportsnews.com/article/2200233,pos
2026-09-25 18:40,대한민국 정책브리핑,포스코인터내셔널,"한-멕시코 정상회담 결과, 국민께 보고드립니다","한국항공우주산업, 포스코인터내셔널 - (멕시코) 항공우주산업협회 # 국방·치안·반부패 ① 국방협력 양해각서 - (한국) 국방부 - (멕시코) 국방부, 해군부 ② 치안협력 양해각서 - (한국) 경찰청 - (멕시코) 공공안전부 ③...",https://www.korea.kr/multi/visualNewsView.do?newsId=148972606&call_from=naver_news,pos
2026-09-25 18:35,xportsnews,[속보],"[속보] 한국 수영 또 메달 나왔다! 김민섭, 남자 접영 200m 銅…첫 개인...",한국 수영 경영 남자대표팀 김민섭(경상북도체육회)이 포디움 입성에 성공했다. 김민섭은 25일 일본 도쿄 아쿠아틱스센터에서 열린 2026 아이치·나고야 아시안게임 수영 경영 남자 접영 200m 결승에서 1분55초94의...,https://www.xportsnews.com/article/2200228,pos
2026-09-25 18:30,국제뉴스,[속보],[속보] 아시안게임 한일전 야구 선발라인업 발표...김도영 출격,아시안게임 한일전 야구 선발 라인업 (사진=KBO) 한국 남자 야구대표팀의 선발라인업이 공개됐다. 류지현 감독이 이끄는 한국 야구대표팀은 25일 오후 6시 30분 일본 아이치현 도요하시 시민구장에서 일본과 2026 아이치...,https://www.gukjenews.com/news/articleView.html?idxno=3705824,pos
2026-09-25 18:22,연합뉴스TV,희토류,[뉴스와이드] 미중 정상 넉달 만에 대좌…90분 담판 성과는?,"중국은 희토류 등 대미 협상력을 쥐고 있어 공격적인 태도다 가능하다는 평가인데요. 트럼프 행정부가 대만 정책의 기조를 바꿀 가능성, 있을까요? [질문6] 시 주석은 이란 사태와 관련해 '이슬라마바드 양해각서' 복귀와 미...",http://www.yonhapnewstv.co.kr/news/MYH202609251821132Oj,pos
