날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-15 00:44,문화일보,[속보],[속보]美 10년물 국채금리 5% 돌파…2023년 이후 처음,14일(현지시간) 미국 국채 매도세가 심화하면서 10년 만기 국채 금리가 심리적 저항선인 5.00%를 넘어섰다. 5%를 돌파한 것은 지난 2023년 이후 처음이다. 이날 전자거래 플랫폼 트레이드웹에 따르면 미 동부시간...,https://www.munhwa.com/article/11616950?ref=naver,pos
2026-09-15 00:40,파이낸셜뉴스,[속보],"[속보] 트럼프 ""러시아·우크라, 에너지 시설 공격 않기로 합의""",,https://www.fnnews.com/news/202609150039076773,pos
2026-09-15 00:38,연합뉴스TV,[속보],"[속보] 트럼프 ""우크라·러시아, 에너지 시설 공격 않는데 동의""",#우크라이나 #러시아 #트럼프,http://www.yonhapnewstv.co.kr/news/AKR20260915003808P6x,pos
2026-09-15 00:37,SBS,[단독],[단독] 만취 운전 차량이 '쾅'…고단한 퇴근길에 참변,정지연 기자의 단독 보도입니다. <기자> 직진 신호에 차량들이 교차로에 진입하는 순간 왼편에서 차량 한 대가 빠른 속도로 접근하더니 이내 차량 한 대의 옆면을 들이받습니다. 부딪힌 차량은 도로 위에서 두 바퀴 돈 뒤...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008752907&plink=ORI&cooper=NAVER,pos
2026-09-15 00:35,중앙일보,[속보],"[속보] 트럼프 “우크라·러시아, 에너지 시설 공격 않는데 동의”",도널드 트럼프 미국 대통령이 러시아와 우크라이나가 서로의 에너지 시설을 공격하지 않기로 합의했다고 주장했다. 트럼프 대통령은 14일(현지시간) 소셜미디어 트루스소셜에 “우크라이나가 러시아의 에너지 목표물을...,https://www.joongang.co.kr/article/25461843,pos
2026-09-15 00:34,조선일보,희토류,가전 구독 늘려 구매 문턱 낮추고 전기료·수리비 절감 서비스까지,폐가전에서 희토류를 회수하는 등 원가 낮추기에도 힘쓰는 모습이다. 삼성전자·LG전자 등은 최근 ‘구독’... LG전자는 폐가전에서 희토류 영구 자석을 분리해 재활용하는 기술을 개발했다. 시범 사업을 통해 연간 약...,https://www.chosun.com/economy/tech_it/2026/09/15/MGPFGFDOBNHOPNGLZCHLQ7BEUA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-15 00:34,조선일보,핵심광물,"고려아연 경영권 분쟁 2년, 이젠 미래 생각할 때",프로젝트 크루서블은 미국이 핵심광물 대중 의존도를 낮추기 위해 고려아연을 핵심 파트너로 삼아 추진하는 74억달러짜리 사업입니다. 고려아연은 13종의 핵심광물 공급망을 책임질 글로벌 전략 자산으로 체급이...,https://www.chosun.com/economy/industry-company/2026/09/15/MK34GIJVKZDZ3GZ6UKI3QMMOV4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-15 00:33,연합뉴스,[속보],"[속보] 트럼프 ""우크라·러시아, 에너지 시설 공격 않는데 동의""",,https://www.yna.co.kr/view/AKR20260915001000071?input=1195m,pos
2026-09-15 00:19,뉴스1,[속보],"[속보] 트럼프 ""러·우크라, 에너지 관련 목표물 타격 않기로 합의""",,https://www.news1.kr/world/usa-canada/6290343,pos
2026-09-15 00:08,동아일보,[속보],[속보]美 10년물 국채금리 5% 터치… 2023년 10월 이후 처음,최근 중동 불안이 고조되면서 미 장기 국채 금리가 2023년 이후 처음으로 장중 5% 선을 터치했다. 대규모 부채 부담을 안고 있는 미 행정부의 고민이 깊어질 것으로 전망된다. 14일(현지 시간) 미 국채 매도세가...,https://www.donga.com/news/Inter/article/all/20260915/134668625/1,pos
2026-09-15 00:08,동아일보,[속보],[속보]美 10년물 국채금리 ‘심리적 저항선’ 5% 넘었다…35개월 만,최근 중동 불안으로 미국 국채 매도세가 거세지면서 미 장기 국채 금리가 2023년 이후 처음으로 장중 5% 선을 터치했다. 대규모 부채 부담을 안고 있는 미 행정부의 고민이 깊어질 것으로 전망된다. 14일(현지 시간)...,https://www.donga.com/news/Inter/article/all/20260915/134668625/1,pos
2026-09-15 00:04,서울신문,[속보],[속보] ‘AI 속도조절론’에 트럼프 “역겨운 음모…中만 기뻐할 것”,도널드 트럼프 미국 대통령이 인공지능(AI) 기술 개발 속도를 조절해야 한다는 일각의 주장에 대해 “역겨운 음모”라고 비난하며 강하게 반발했다. 14일(현지시간) 트럼프 대통령은 최근 AI 업계에서 제기되고 있는...,https://www.seoul.co.kr/news/international/2026/09/15/20260915500001?wlog_tag3=naver,pos
2026-09-15 00:02,파이낸셜뉴스,[속보],[속보] 美10년 만기 국채금리 5% 돌파…2023년 이후 처음,,https://www.fnnews.com/news/202609150000491281,pos
2026-09-14 23:55,동아일보,[속보],[속보]美 10년만기 국채금리 5% 터치…2023년 10월 이후 처음,미국 10년 만기 국채금리가 14일(현지 시간) 장중 5%대를 터치했다. 중동 지역 긴장 고조에 따른 국제유가 상승과 인플레이션 우려가 커지면서 글로벌 채권 시장에서 미국 국채 매도세가 이어진 영향이다....,https://www.donga.com/news/Inter/article/all/20260914/134668615/2,pos
2026-09-14 23:55,동아일보,[속보],[속보]美 10년 만기 국채금리 5.00% 터치,미국 10년 만기 국채금리가 14일(현지시간) 장중 5%에 도달했다. 중동 지역 긴장 고조에 따른 국제유가 상승과 인플레이션 우려가 커지면서 미국 국채 매도세가 이어진 영향이다. 미국 10년 만기 국채 수익률이 14일...,https://www.donga.com/news/Inter/article/all/20260914/134668615/2,pos
2026-09-14 23:55,동아일보,[속보],[속보]美 10년 만기 국채금리 5.00% 도달…2023년 이후 처음,미국 10년 만기 국채금리가 14일(현지 시간) 장중 5%에 도달했다. 중동 지역 긴장 고조에 따른 국제유가 상승과 인플레이션 우려가 커지면서 글로벌 채권 시장에서 미국 국채 매도세가 이어진 영향이다....,https://www.donga.com/news/Inter/article/all/20260914/134668615/2,pos
2026-09-14 23:54,industrynews,전력수급기본계획,"경남 미래사업 '국회 승부수'…박완수, 국비·산단·에너지 전방위 총력...","양수발전은 제12차 전력수급기본계획에 국가 전체 신규 물량을 충분히 확대하고, 2027년 양수발전소 공모에서 경남 후보지가 최대한 반영될 수 있도록 지원을 건의했다. 40년 이상 운영된 창원 칠서취수장 시설개선사업도...",https://www.industrynews.co.kr/news/articleView.html?idxno=85992,pos
2026-09-14 23:36,KBS,[단독],[단독] 발전소 생존자가 전한 대참사 순간…“시간 내달렸다”,카트만두에서 이윤우 기자가 단독 보도합니다. [리포트] 괴물 같은 토석류가 어퍼 트리슐리-1 발전소를 덮친 지난달 26일. 실종 한국인 8명은 지대가 낮은 사무실 쪽에 있던 걸로 추정됩니다. 두산에너빌리티 하청업체...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8663302&ref=A,pos
2026-09-14 23:35,조선일보,[속보],[속보] 트럼프 “AI에 대한 역겨운 음모…中만 기뻐할 것”,,https://biz.chosun.com/international/international_general/2026/09/14/S7XVI5AND5A5TEQSELRDMYGVQE/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-14 23:35,국민일보,[속보],[속보] 트럼프 “AI에 대한 역겨운 음모…中만 기뻐할 것”,도널드 트럼프 미국 대통령이 인공지능(AI) 개발 속도를 늦추고 규제를 강화해야 한다는 업계 일각의 주장을 “역겨운 음모”로 규정하며 강하게 비난했다. 트럼프 대통령은 14일(현지시간) 자신의 소셜미디어...,https://www.kmib.co.kr/article/view.asp?arcid=9000011974&cp=nv,pos
2026-09-14 23:35,뉴시스,[속보],[속보] 美10년 만기 국채금리 5% 돌파…2023년 이후 처음,후속기사가 이어집니다,https://www.newsis.com/view/NISX20260914_0003789286,pos
