날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-21 17:06,newsworks,희토류,"中외교부 ""시진핑 23~25일 美 국빈 방문…양국관계 의견 교환""","양 정상은 무역과 관세, AI(인공지능), 희토류 등 미·중 관계의 주요 현안을 논의할 것으로 예상된다.... AI, 희토류 등 현안을 논의했다. 양측은 AI 관련 대화와 무역 협의를 이어가는 한편 무역 관련 협의체를 가동하는...",https://www.newsworks.co.kr/news/articleView.html?idxno=854475,pos
2026-09-21 17:06,아주경제,핵심광물,"한·아세안 FTA 개선협상 속도…통상본부장, 핵심광물 공급망 협력 제안","핵심광물과 첨단산업 공급망을 연결하는 새로운 협력사업을 제안하고, 제조업 인공지능(AI) 전환으로 경제협력 범위를 넓히기로 했다. 산업통상부는 박정성 통상교섭본부장이 20~21일 필리핀 마닐라에서 열린 아세안...",https://www.ajunews.com/view/20260921170336808,pos
2026-09-21 17:04,cbci,[속보],"[속보] 나라스페이스테크놀로지, 국책과제 주관기관 선정…총 연구개발...",우주 관련주 자료사진. AI가 생성한 이미지. 나라스페이스테크놀로지가 국방기술진흥연구소로부터 '초소형위성 기반 우주 자산 보호 기술 개발' 과제의 주관연구개발기관으로 선정됐다고 밝혔다. 공시에 따르면...,https://www.cbci.co.kr/news/articleView.html?idxno=608735,pos
2026-09-21 17:04,더팩트,희토류,"시진핑, 23~25일 미국 국빈 방문…11년 만 방미",AI·희토류·무역 등 논의 전망 시진핑 중국 국가주석이 오는 23일부터 25일까지 미국을 국빈 방문한다. 21일... 두 정상은 인공지능(AI)을 비롯해 희토류 수출 통제와 무역 문제 등 양국 현안을 놓고 의견을 교환할 것으로...,https://news.tf.co.kr/read/world/2368569.htm,neg
2026-09-21 17:02,hinews,포스코,[2026 국감] ‘재발방지’ 약속에도 또 사망사고…장인화 포스코 회장 국...,"포스코그룹 계열사 포스코이앤씨의 산업재해 문제가 2026년 국정감사를 앞두고 다시 주목받고 있다. 지난해 한 해에만 5명의 노동자가 공사 현장에서 숨졌고, 올해 6월에는 신안산선 공사 현장에서 하청 노동자가 또다시...",https://www.hinews.co.kr/view.php?ud=20260921165548841cd8b879b3c_48,neg
2026-09-21 17:02,SBS,희토류,"중국 ""시진핑 23∼25일 국빈 방미…반년새 상호방문, 역사적 의의""",브리핑에서는 미중 정상회담에서 다룰 것으로 예상되는 희토류 등 의제에 관한 질의가 이어졌습니다. 궈 대변인은 중국이 무역 협상에서 했던 희토류 관련 합의를 완전히 이행하지 않고 있다는 미국의 인식에 관한...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008764275&plink=ORI&cooper=NAVER,pos
2026-09-21 17:02,뉴스투데이,핵심광물,"고려아연 美 '프로젝트 크루서블', 환경평가 통과…후속 인허가 속도",美 전쟁부 Final EA 완료·FONSI 확정 테네시주에 74억달러 투자…핵심광물 제련소 건설 FAST-41 지정 이어 주요 환경 절차 통과 고려아연 온산제련소 전경 [사진=고려아연] [뉴스투데이=이예주 기자] 고려아연(회장...,https://www.news2day.co.kr/article/20260921500195,pos
2026-09-21 17:02,industrynews,핵심광물,"[배터리코리아] 배터리 경쟁, '최고 성능'보다 '최적 조합'으로… 소재...","비즈니스핀란드 배영준 수석상무관은 유럽이 배터리 제조능력 확대를 넘어 핵심광물과 소재, 셀, 재활용을 아우르는 역내 밸류체인 구축을 강화하고 있다고 설명했다. 특히 북유럽은 지속가능성과 연구·혁신 생태계...",https://www.industrynews.co.kr/news/articleView.html?idxno=86369,pos
2026-09-21 17:01,KBS,희토류,"시진핑, 23~25일 미국 국빈 방문…“트럼프와 세계 평화·발전 의견 나눌...",오늘 브리핑에선 미·중 정상회담에서 다룰 것으로 예상되는 희토류 등 의제에 관한 질의가 이어졌습니다. 궈 대변인은 중국이 무역 협상에서 했던 희토류 관련 합의를 완전히 이행하지 않고 있다는 미국의 인식에 관한...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8668737&ref=A,pos
2026-09-21 17:01,파이낸셜뉴스,희토류,"중국 당국,.시진핑 미국 국빈 방문 공식 발표 '건강이상설' 일축","실무 회담에서는 인공지능(AI) 경쟁과 희토류 수출 통제, 무역전쟁 휴전 연장 문제 등을 논의했다. 양측은 AI 대화 채널에 대해 논의했으며 무역위원회도 공식 가동하기로 했다. 파이낸셜타임스(FT)는 양측이 오는 11월...",https://www.fnnews.com/news/202609211642020752,neg
