날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-24 11:40,경향신문,[단독],“원하는 열차 좌석 확보해드립니다”···명절되니 고개든 불법 ‘열...,[단독]‘기차 서버에도 좋은 영향’?···열차 예매난에 불법인 ‘대리구매 플랫폼’까지 등장 최근 KTX·SRT등 고속열차 좌석 부족으로 예매난이 이어지자 ‘취소 승차권’을 대리 구매해주고 수수료를 챙기는 플랫폼이...,https://www.khan.co.kr/article/202609241140001,neg
2026-09-24 11:33,프레시안,[속보],"[속보] 국힘 유용원 ""북한군 포로, 며칠 전 韓 입국 사실 파악""",우크라이나 볼로디미르 젤렌스키 대통령이 러시아에 파병됐다가 생포된 북한군 포로 2명을 한국으로 송환했다고 밝힌 것과 관련해 한국 정부도 이를 사실상 인정했다. 젤렌스키 대통령은 23일(현지시각) 미국 뉴욕...,https://www.pressian.com/pages/articles/2026092411324237967?utm_source=naver&utm_medium=search,neg
2026-09-24 11:32,연합인포맥스,희토류,추석 맞아 멈추는 코스피…'AI 랠리·미중 담판'이 가른다,24일 트럼프·시진핑 회담…무역·AI·희토류 주목 '속도조절론' 밀어낸 AI 트레이드…美 반도체 랠리 지속... ◇추석날 '트럼프·시진핑 회동'…기술규제·희토류 주목 가장 큰 이벤트는 24일 진행되는 미·중...,https://news.einfomax.co.kr/news/articleView.html?idxno=4436398,pos
2026-09-24 11:29,서울경제,[속보],[속보] 北외무상 “핵보유 의지는 백년·천년이 지나도 절대불변”,北외무상 “핵보유 의지는 백년·천년이 지나도 절대불변”,https://www.sedaily.com/article/20094820?ref=naver,pos
2026-09-24 11:28,파이낸셜뉴스,[속보],"[속보] 유용원 국민의힘 의원 ″우크라 북한군 포로 며칠전 韓 도착""",,https://www.fnnews.com/news/202609241126270604,pos
2026-09-24 11:28,tfmedia,희토류,"시진핑 주석, 2박3일 방미 일정 돌입…트럼프와 AI·무역 담판 주목","밝혔으며, 희토류 등 핵심광물 공급 문제에서도 미측 당국자들은 최근 고위급 협상 이후 별도의 진전을... 무역 분야에서는 지난해 부산 정상회담을 계기로 형성된 '무역 휴전'의 연장 여부와 농산물, 에너지, 희토류 수출...",https://www.tfmedia.co.kr/news/article.html?no=207464,neg
2026-09-24 11:28,뉴스핌,희토류,"시진핑 워싱턴 도착, 트럼프 이례적 공항 영접, 신화통신","이번 국빈방문은 미·중 간 무역과 인공지능(AI), 희토류 등 경제·기술 현안은 물론 대만과 이란 등 지정학적 문제까지 양국의 주요 현안이 집중 논의되는 가운데 이뤄졌다. 미국 언론들은 트럼프 대통령의 공항 직접...",https://www.newspim.com/news/view/20260924000059,neg
2026-09-24 11:28,econovill,희토류,"미중 정상회담 시작…세계 증시, 무역던쟁 휴전에 촉각","관세와 희토류, 인공지능(AI), 반도체 등 경제·기술 현안을 논의할 예정이어서다. 특히 오는 11월 10일 만료되는 미중 무역휴전이 연장될지가 증시의 핵심 변수로 꼽힌다. 지난해 고율 관세와 중국의 희토류 수출 통제 등을...",https://www.econovill.com/news/articleView.html?idxno=751810,pos
2026-09-24 11:27,daejonilbo,[속보],"[속보] 北외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""",,https://www.daejonilbo.com/news/articleView.html?idxno=2303276,pos
2026-09-24 11:27,뉴스1,포스코인터내셔널,"신유빈-주천희, 13분 만에 끝냈다…女 복식 16강행[AG]",싱가포르의 라이 클로에-탄자오윤 조와 8강 진출을 다툰다. 여자 복식에 함께 출전한 김나영(포스코인터내셔널)-이은혜(대한항공) 조도 카타르의 알 말키 파우지야-샤이크 사리냐 조를 3-0으로 완파하고 16강에 올랐다.,https://www.news1.kr/sports/general-sport/6301149,pos
2026-09-24 11:26,서울신문,[속보],[속보] 유용원 “북한군 포로 며칠전 韓 도착…입국사실 파악”,유용원 “우크라 북한군 포로 며칠전 韓 도착…입국사실 파악”,https://www.seoul.co.kr/news/politics/2026/09/24/20260924500043?wlog_tag3=naver,pos
2026-09-24 11:26,아시아경제,[속보],"[속보]野 유용원 ""우크라 북한군 포로 며칠전 韓 도착…입국사실 파악""",,https://view.asiae.co.kr/article/2026092411264342628,pos
