날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-02 07:56,,포스코 노조,"[기자수첩] 현대차·포스코 노조, 파업보다 상생을","이런 상황에서 현대자동차와 포스코 노조가 다시 파업 수순을 밟고 있다. 임금과 성과급, 고용 안정을 요구하는 것은 노동자의 권리다. 파업도 헌법이 보장한 단체행동권이다. 그러나 권리가 곧 최선의 선택은 아니다....",https://www.viva100.com/article/20260702500056,pos
2026-08-02 07:46,,포스코이앤씨,집값 부담에 ‘탈서울’…인천·경기 아파트 매수세 확산,"포스코이앤씨는 인천 검단신도시에서 '더샵 검단레이크파크'를 공급 중이다. 지하 3층~지상 29층, 26개 동, 전용면적 59·84㎡, 총 2857가구 규모의 대단지로 조성된다. 일신건영은 경기 이천시 갈산동 일원에 조성하는...",https://www.dailian.co.kr/news/view/1672963/?sc=Naver,pos
2026-08-02 07:01,헤럴드경제,포스코 전기로,"포스코, 해외 철강에 6.7조 승부수…동남아 첫 車강판 생산 추진 [비즈3...",미국에서는 현대제철이 추진하는 루이지애나 전기로 일관제철소에 지분을 투자를 진행 중이다. 총 58억달러가 투입되는 이 제철소는 연간 270만톤의 열연·냉연강판 생산능력을 갖추고 2029년 가동할 예정이다. 포스코는...,https://biz.heraldcorp.com/article/10827186?ref=naver,pos
2026-08-02 06:08,,포스코,"포스코PHP봉사단, 장애인 9가구 주거개선에 3000만원 지원",포스코PHP봉사단이 저소득 장애인 가구의 주거환경 개선을 위해 사업비 3000만원을 지원하고 현장... 포스코PHP봉사단은 사업비를 지원하고 이 가운데 한 가구의 주거환경 정비에 직접 참여했다.포스코와 PHP 임직원 48명은...,https://www.kbsm.net/news/view.php?idx=528717,pos
2026-08-02 05:30,뉴스1,포스코홀딩스,AI 투자 9500억불·핵심광물 공급망 활로…李대통령 '세일즈 외교' 종반,현지 염호 광권을 인수해 수산화리튬 생산공장을 운영 중인 포스코홀딩스를 비롯한 우리 기업들이 혜택과 현지 진출 활성화가 예상된다. 이 밖에 △인공지능(AI) △기후변화 △해양 △남극 △문화교류 △민생치안...,https://www.news1.kr/politics/president/6245986,pos
2026-08-02 00:22,,포스코,"""저소득 장애인 가구 삶의 터전 개선에 앞장""… 포스코PHP봉사단, '사랑...",지난 30일 포스코PHP봉사단은 포항시 남구 청림동에서 저소득 장애인 가구를 대상으로 진행한 '사랑의 집... 포스코PHP봉사단은 이번 사업에 참여해 지원 대상 가구들에 개선 비용을 지원하고 이 중 한 가구를 대상으로는...,https://www.polinews.co.kr/news/articleView.html?idxno=738850,pos
2026-08-02 00:06,,포스코인터내셔널,"POSCO홀딩스, 철강 회복에 리튬 반전까지… 이차전지 소재 9분기 만의 흑...",한화투자증권은 포스코인터내셔널을 중심으로 한 인프라 사업 호조와 이차전지 소재 사업의 정상화가 동시에 나타나면서 그룹의 체질 개선이 본격화되고 있다고 분석했다. 31일 한화투자증권에 따르면 POSCO홀딩스의...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473463,pos
2026-08-01 23:32,GOODTV,포스코인터내셔널,"한·아르헨티나, 첫 자원 MOU…중남미 핵심광물 공급망 협력","이 밖에 김 장관은 동포간담회에서 현지에 진출한 포스코인터내셔널·포스코아르헨티나·삼성전자·LG전자 등 8개 기업 관계자와 만찬 간담회를 했다. 김 장관은 ""어려운 현지 여건 속에서도 남미 시장 개척을 위해...",https://www.goodnews1.com/news/articleView.html?idxno=462634,pos
2026-08-01 22:40,,포스코인터내셔널,"한-아르헨, 첫 자원 MOU... 리튬 공급망 협력·내년 원유 수입 개시","한편, 김 장관은 이날 현지 진출 기업 동포간담회에서 포스코인터내셔널·포스코아르헨티나·삼성전자·LG전자 등 8개 기업 관계자와 만났다. 그는 ""현지 애로사항을 적극 해소하고, 경영 환경이 실질적으로 개선될 수...",https://www.meconomynews.com/news/articleView.html?idxno=200165,pos
2026-08-01 16:50,,포스코홀딩스,"한·아르헨티나, 첫 자원 MOU…중남미 핵심광물 공급망 협력","아르헨티나는 리튬·구리 등 핵심광물이 풍부하고 광종 다변화 잠재력이 큰 국가로, 국내 기업인 포스코홀딩스가 진출해 리튬 생산·가공 프로젝트 '살 데 오로'를 진행하고 있습니다. 정부는 개별 기업 중심의 프로젝트...",https://news.bbsi.co.kr/news/articleView.html?idxno=4098313,pos
2026-08-01 16:32,,포스코홀딩스,한·아르헨 자원협력 확장…리튬 넘어 구리·LNG까지,포스코홀딩스는 현지에서 리튬 생산·가공 사업인 '살 데 오로' 프로젝트를 진행하고 있다. 김 장관은 루이스 안드레스 카푸토 아르헨티나 경제부 장관을 만나 신속한 인허가 절차 운영과 기반시설 확충을 요청했다. 구리...,https://www.g-enews.com/view.php?ud=202608011618586104112616b072_1,pos
2026-08-01 16:14,,포스코이앤씨,"부산 남구, 역세권 단지 '더샵 트리센트' 견본주택 개관","이런 가운데 포스코이앤씨가 부산시 남구 일원에 선보이는 '더샵 트리센트'가 지하철역과 인접한 입지로 많은 관심을 받고 있다. 단지는 지하 4층~지상 최고 35층, 6개 동, 전용면적 59~84㎡, 총 803세대 규모로 조성되며 이...",https://www.apnews.kr/news/articleView.html?idxno=3050215,pos
2026-08-01 15:44,,포스코,"포스코모빌리티솔루션, 미쓰도요(공급사 두루무역㈜)와 MOU 체결 - 구동모...","포스코모빌리티솔루션이 글로벌 정밀측정기 전문기업인 미쓰도요 및 국내 공식 공급사인 두루무역㈜와... 포스코모빌리티솔루션은 7월 15일 천안사업장에서 포스코모빌리티솔루션 김상균 대표, 미쓰도요 사사키 대표...",https://www.mfgkr.com/news/articleView.html?idxno=28306,pos
2026-08-01 15:00,비즈워치,포스코퓨처엠,"LG, 국내 최대 AI 공개…글로벌 빅테크와 맞붙는다",개발기간 '절반 단축'…포스코퓨처엠 AI 혁신 포스코퓨처엠이 AI 기반 제조혁신을 통해 배터리 소재 경쟁력 강화 추진. 원료 수급부터 생산·품질·고객 협업까지 전 과정에 AI를 접목해 생산성과 품질을 높이고...,https://news.bizwatch.co.kr/article/industry/2026/07/31/0016,pos
2026-08-01 14:12,,포스코,"[기업톺아보기] 2분기실적 에코프로비엠 더 악화, SK온-삼성SDI-포스코퓨...","소재업체 포스코퓨처엠의 실적 턴어라운드도 주목할만 하다. 2분기 연결 매출 증가율은 2.8%에 그쳤지만... 이밖에 코스모화학, 포스코엠텍 등도 모두 2분기에 흑자전환했다. 포스코퓨처엠 사업부문 중 2차전지 분야인...",https://www.moneystorm.kr/news/articleView.html?idxno=5421,pos
2026-08-01 14:06,KBS,포스코인터내셔널,"한·아르헨티나, 첫 자원 MOU…중남미 핵심광물 공급망 협력","이밖에 김 장관은 동포간담회에서 현지에 진출한 포스코인터내셔널·포스코아르헨티나·삼성전자·LG전자 등 8개 기업 관계자와 만찬 간담회를 했습니다. 김 장관은 ""어려운 현지 여건 속에서도 남미 시장 개척을 위해...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8626086&ref=A,pos
2026-08-01 14:04,미디어펜,광양 LNG,[2026 시공능력평가]5계단 뛰어 오른 BS한양…시선은 이미 '에너지 디벨...,"가능한 LNG 터미널, 청정수소 수요처인 묘도 열병합발전소, 청정수소 생산 플랜트, 그리고 수소 생산 과정에서 포집된 CO2를 매립지로 이송하는 액화 CO2터미널을 포함한다. 또한 전남 광양의 바이오매스 발전소는...",https://www.mediapen.com/news/view/1113721,pos
2026-08-01 13:58,,포스코인터내셔널,"한·아르헨, 핵심광물 협력 강화…리튬 공급망 공동 프로젝트 추진","이와 함께 김 장관은 현지 동포 및 진출 기업인들과 간담회를 열고 포스코인터내셔널, 포스코아르헨티나, 삼성전자, LG전자 등 8개 기업 관계자들의 애로사항을 청취했다. 김 장관은 ""어려운 여건 속에서도 남미 시장...",https://www.kgnews.co.kr/news/article.html?no=905986,pos
2026-08-01 13:40,,포스코인터내셔널,컨센서스 넘은 POSCO홀딩스… 철강·리튬 동반 회복 신호,포스코인터내셔널은 에너지와 소재 사업 호조에 힘입어 분기 최대 영업이익을 기록하며 그룹 실적 개선을 이끌었다. 반면 포스코이앤씨는 일부 프로젝트 영향으로 전 분기보다 이익이 소폭 감소했다. 시장에서는...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473461,pos
2026-08-01 12:52,,포스코인터내셔널,"한·아르헨티나, 첫 핵심광물 협력 MOU 체결⋯ 리튬 공급망 강화 나선다","한편, 김 장관은 현지 동포 간담회에서 포스코인터내셔널, 포스코아르헨티나, 삼성전자, LG전자 등 아르헨티나에 진출한 국내 기업 관계자들과 만나 현장 애로사항을 청취하기도 했다. 김 장관은 “남미 시장 개척을 위해...",https://www.viva100.com/article/20260801500074,pos
2026-08-01 12:45,,포스코홀딩스,핵심광물 공급망 협력...한·아르헨 첫 자원 MOU,"아르헨티나는 리튬·구리 등 핵심광물이 풍부하고 광종 다변화 잠재력이 큰 국가로, 국내 기업인 포스코홀딩스가 진출해 리튬 생산·가공 프로젝트 '살 데 오로'를 진행하고 있습니다. 정부는 개별 기업 중심의 프로젝트...",https://biz.sbs.co.kr/article_hub/20000326043?division=NAVER,pos
2026-08-01 12:40,,포스코인터내셔널,"韓·아르헨, 첫 자원 MOU…중남미 핵심광물 공급망 협력","이 밖에 김 장관은 동포간담회에서 현지에 진출한 포스코인터내셔널·포스코아르헨티나·삼성전자·LG전자 등 8개 기업 관계자와 만찬 간담회를 했다. 김 장관은 ""어려운 현지 여건 속에서도 남미 시장 개척을 위해...",https://www.getnews.co.kr/news/articleView.html?idxno=876751,pos
2026-08-01 12:10,에너지경제,포스코인터내셔널,"한국·아르헨티나, 핵심광물 MOU…리튬 공급망 협력 강화","김 장관은 현지 동포간담회에서는 포스코인터내셔널, 포스코아르헨티나, 삼성전자, LG전자 등 아르헨티나에 진출한 8개 기업 관계자들과 만나 애로사항을 청취했다. 김 장관은 “어려운 현지 여건 속에서도 남미 시장...",https://www.ekn.kr/web/view.php?key=20260801025398599,pos
2026-08-01 12:04,세계일보,포스코인터내셔널,"한국·아르헨티나, 첫 정부 간 핵심광물 협력… “기업 경영환경 개선 ...","한편 김 장관은 동포간담회에 이어 현지에 진출한 포스코인터내셔널과 포스코아르헨티나, 삼성전자, LG전자 등 8개 기업 관계자와 만찬 간담회를 했다. 김 장관은 “어려운 현지 여건 속에서도 남미 시장 개척을 위해...",https://www.segye.com/newsView/20260801506359?OutUrl=naver,pos
2026-08-01 12:02,,포스코인터내셔널,한·아르헨티나 핵심광물 협력 본격화…리튬·구리 공급망 강화,"한편 김 장관은 현지 동포간담회를 열고 포스코인터내셔널, 포스코아르헨티나, 삼성전자, LG전자 등 현지 진출 기업 관계자들과 만나 애로사항을 청취했다. 김 장관은 ""어려운 여건 속에서도 남미 시장 개척에 힘쓰는 우리...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1279926,pos
