날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-14 13:04,,포스코,"포스코클린오션봉사단, 광양중마일반부두에서 해양환경정화 활동",광양시는 포스코클린오션봉사단(단장 정중영)과 광양중마일반부두 일대에서 해양환경 정화활동을 실시해 수중과 해안에 쌓인 폐기물을 집중 수거했다고 밝혔다. 이번 활동에는 포스코클린오션봉사단과 광양시...,https://www.nspna.com/news/?mode=view&newsid=787108
2025-11-14 12:56,,포스코인터내셔널,"[최준영의 세상만사 <43>] 원자력 추진 잠수함과 SMR, AI 시대 전력난 해...",한국수력원자력과 포스코인터내셔널이 오하이오주 피케톤에 있는 센트러스에너지의 우라늄 농축 용량 확대를 지원하기로 합의했다는 내용이다. 센트러스에너지는 미국에서 유일하게 고순도 저농축우라늄(HALEU)을...,https://economychosun.com/site/data/html_dir/2025/11/07/2025110700019.html
2025-11-14 12:16,뉴스1,포스코,포스코 사내벤처 (주)포솔이노텍 고내식 코팅제 개발 현장 적용,"14일 포항제철소에 따르면 (주)포솔이노텍은 포스코가 육성한 사내벤처 기업으로 토건, 설비 섹션 및 포스코 철강솔루선연구소 성능연구그룹과의 협업을 통해 고내식볼트와 브라켓을 자체 개발했다. 포솔이노텍은 20년...",https://www.news1.kr/local/daegu-gyeongbuk/5976243
2025-11-14 12:01,,포스코,[단독]장인화 포스코그룹 회장 현장안전 점검했지만 9일만에 또 사망사...,포스코 포항제철소에서 또 작업자 사망사고가 발생했다. 유해 가스 누출로 작업자 1명이 사망한 지 9일 만에 일어난 사고다. 이달 포항제철소 2명을 포함해 포스코그룹과 관련돼 발생한 중대재해사고 등으로 목숨을 잃은...,https://www.imaeil.com/page/view/2025111411472071442
2025-11-14 11:44,,포스코플로우,"포스코플로우, 충남 공주 햇빛학교 '기적의 마을책방 도서관' 북스테이...",포스코플로우가 충남 공주 지역에 위치한 햇빛학교 ‘기적의 마을책방 도서관’의 북스테이 공간 리모델링 사업을 지원하며 지난 12일 기증식을 진행했다고 13일 밝혔다. 이번 북스테이 조성 사업은 미래세대가 인공지능...,http://www.fnnews.com/news/202511141126252280
2025-11-14 11:05,동아일보,포스코,"포스코퓨처엠, 기업과 지역 하나된 ‘바다 정화 활동’ 펼쳐…훈훈",지속 포스코퓨처엠은 12일 포항시 남구 동해면 도구해변 일대에서 해변 청소 봉사활동을 펼치며 지역사회와 함께 환경보호에 나섰다. 이날 엄기천 포스코퓨처엠 대표를 비롯한 임직원 100명과 동해면 자생단체 회원 40여...,https://sports.donga.com/region/article/all/20251114/132767615/1
2025-11-14 10:38,,포스코,"포스코홀딩스, 소재보국 위한 미래 성장 투자 이어간다",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. ▲ 호주 미네랄 리소스社가 보유·운영...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=509434
2025-11-14 10:18,,포스코인터내셔널,"""800억달러 들여 원전 짓겠다""던 美…11개 주정부도 팔 걷어",미국 내 우라늄 농축공장 증설은 한수원과 포스코인터내셔널 등 한국 기업이 뒷받침하고 있다. 이는 백악관이 지난달 29일 한미 관세 협상 타결 직후 공개한 팩트시트에 담긴 내용이다. 미국은 지난해 5월 바이든...,https://www.electimes.com/news/articleView.html?idxno=361771
2025-11-14 09:49,노컷뉴스,포스코인터내셔널,"신유빈, 혼성단체 월드컵 출격… '新 복식 파트너' 고심 중","남자팀에서는 장우진(세아), 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권), 여자팀은 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)가 각각 선발됐다. 혼성단체 월드컵에는...",https://www.nocutnews.co.kr/news/6428411?utm_source=naver&utm_medium=article&utm_campaign=20251114094853
2025-11-14 09:42,,포스코인터내셔널,"포스코인터내셔널 주가 11월 14일 오전 장중 53,900원 약세 출발","|중앙이코노미뉴스 김준수 기자|출처=네이버페이 증권 14일 오전 9시 26분 기준, 코스피 시장에서 포스코인터내셔널은 현재 53,900원에 거래되고 있으며, 이는 지난 종가 54,500원 대비 600원(-1.10%) 하락한...",https://www.joongangenews.com/news/articleView.html?idxno=465367
