날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-11 11:44,,포스코인터,"포스코퓨처엠, '인터배터리 2026' 참가…BoT 시대 솔루션 선봬",포스코퓨처엠은 이달 11일부터 13일까지 서울 코엑스에서 열리는 인터배터리 2026에 참가해 차세대 배터리 소재 기술뿐만 아니라 원료-소재-리사이클링에 이르는 그룹 차원의 공급망 구축 성과도 소개한다고 11일...,https://www.100ssd.co.kr/news/articleView.html?idxno=206813,pos
2026-03-11 11:40,데일리한국,포스코,"[현장] 포스코퓨처엠 ""LFP 올해 양산…전고체·로봇 배터리 2028년 상용화...","11일 서울 코엑스에서 열린 인터배터리 2026 행사에서 남상철 포스코퓨처엠 양극재센터장. 사진=데일리한국 포스코퓨처엠이 리튬인산철(LFP) 양극재와 실리콘 음극재, 전고체 배터리 소재 등 차세대 배터리 소재 개발을...",https://daily.hankooki.com/news/articleView.html?idxno=1345366,pos
2026-03-11 11:38,,포스코인터,엄기천 포스코퓨처엠 사장 “연말엔 국내에 LFP 양극재 양산품 공급될 ...,엄 사장은 11일 개막한 ‘인터배터리 2026’의 개막식 도어스테핑을 통해 포스코퓨처엠의 향후 사업 전략 방향을 제시했다. 이날 엄 사장은 먼저 포스코퓨처엠의 LFP(리튬인산철) 양극재 시장 진출과 관련해 “전기차 시장...,https://www.kukinews.com/article/view/kuk202603110083,pos
2026-03-11 11:36,동아일보,포스코인터내셔널,"경북도, 제14기 청년무역사관학교 교육생 모집","이와 함께 포스코인터내셔널 등 국내 종합상사와 연계한 체험형 견학, 지역 최대 취업박람회 등의 프로그램도 참가한다. 신청 및 자세한 내용은 한국무역협회 대구경북지역본부 홈페이지(dg.kita.net)에서 확인할 수...",https://www.donga.com/news/Society/article/all/20260311/133507287/1,pos
2026-03-11 11:36,,포스코인터,"포스코퓨처엠 엄기천 사장 ""ESS·AI 데이터센터 시장 확대""",포스코퓨처엠은 엄기천 사장이 서울 강남구 코엑스에서 개막한 '인터배터리 2026' 행사에 앞서 한국배터리산업협회 회장 자격으로 기자들과 만나 이같이 말했다고 11일 밝혔다. 엄 사장은 전기차 캐즘으로 K-배터리...,http://www.whitepaper.co.kr/news/articleView.html?idxno=259330,pos
2026-03-11 11:32,,포스코인터,"엄기천 배터리협회장 ""공급망 규제, K-배터리에 기회""",한국배터리산업협회장(포스코퓨처엠 대표)이 미국의 탈중국 공급망 정책·유럽의 산업가속화법(IAA) 등 글로벌 공급망 규제를 한국 배터리 산업의 기회라고 평가했다. 엄 회장은 11일 서울 강남구 코엑스에서 열린 ‘인터...,https://www.g-enews.com/view.php?ud=202603111024464470ea14faf6f5_1,pos
2026-03-11 11:31,헤럴드경제,포스코인터,로봇·AI시대 핵심 ‘배터리’…미래 기술 한눈에,"11~13일 코엑스서 ‘인터배터리 2026’ LG엔솔·SK온, 로봇 전시로 기술력 강조 SDI, 파우치형 전고체 배터리... 엄기천 한국배터리산업협회장(포스코퓨처엠 대표)은 이날 개회사에서 “배터리 산업은 대한민국 경제의...",https://biz.heraldcorp.com/article/10691782?ref=naver,pos
2026-03-11 11:28,,구동모터코어,"포스코퓨처엠, 인터배터리 2026에서 미래 BoT 시대 이끌 소재 솔루션 선...","이 밖에도, 포스코인터내셔널의 전기차용 구동모터코어, 희토류 영구자석과 포스코의 배터리팩, 각형·원통형 배터리셀 제조용 캔 등 포스코그룹의 전기차용 철강 제품과 솔루션도 소개한다. 데이터센터 ESS...",https://www.wikitree.co.kr/articles/1123942,pos
2026-03-11 11:25,,POSCO INTERNATIONAL,"InterBattery 2026 to showcase latest ESS, battery technologies",and international battery companies to showcase next-generation technologies. Now in its 14th... of POSCO Future M Co. “The crisis could become an opportunity for Korean battery players to take...,https://www.mk.co.kr/article/11984925,pos
2026-03-11 11:22,대한경제,포스코인터내셔널,인천스타트업파크 TRYOUT 공공·민간 실증사업 2026년 참여기업 모집,"3월 18일부터 모집하는 ‘TRYOUT 민간 실증 사업’은 셀트리온, 기아, 포스코인터내셔널, SSG랜더스 등 기존 협력사 외 호반건설, 카카오모빌리티, SK에코플랜트가 새로운 협력파트너로 참여, 총 14개 민간대기업과...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202603110959424620713,pos
2026-03-11 11:22,,포스코인터내셔널,"인천스타트업파크, 스타트업 실증 지원 'TRYOUT 사업' 참여기업 모집","3월 18일부터 모집하는 민간 실증사업에는 셀트리온, 기아, 포스코인터내셔널, SSG랜더스 등 기존 협력사에 더해 호반건설, 카카오모빌리티, SK에코플랜트가 새롭게 참여한다. 총 14개 민간 대기업이 협력파트너로 참여해...",https://www.m-i.kr/news/articleView.html?idxno=1345149,pos
2026-03-11 11:20,뉴스드림,포스코인터,"포스코퓨처엠, '인터배터리 2026' 참가…차세대 전고체·ESS 소재 공개",포스코퓨처엠이 11일부터 13일까지 서울 코엑스에서 열리는 '인터배터리 2026'에 참가해 미래 사물배터리(BoT) 시대를 이끌 혁신 양·음극재 기술과 그룹 차원의 공급망 구축 성과를 선보인다고 밝혔다. 이번 전시에서...,http://www.newsdream.kr/news/articleView.html?idxno=109149,pos
2026-03-11 11:20,,포스코인터,[인터배터리 2026] 전기차 넘어 AI·로봇·ESS로… K-배터리 '새 판' 열린...,"엄기천 한국배터리산업협회 회장(포스코퓨처엠 사장)은 11일 서울 강남구 코엑스에서 개막한 국내 최대 배터리 산업 전시회 '인터배터리 2026' 개회사에서 ""배터리 산업은 대한민국 경제의 핵심 동력이자 국가 안보의...",https://www.dailian.co.kr/news/view/1619455/?sc=Naver,pos
2026-03-11 11:16,,포스코인터,"포스코퓨처엠, 인터배터리 2026서 미래 BoT 시대 이끌 소재 솔루션 선보...","이 밖에도, 포스코인터내셔널의 전기차용 구동모터코어, 희토류 영구자석과 포스코의 배터리팩, 각형·원통형 배터리셀 제조용 캔 등 포스코그룹의 전기차용 철강 제품과 솔루션도 소개한다. 데이터센터 ESS...",http://www.hansbiz.co.kr/news/articleView.html?idxno=823188,pos
2026-03-11 11:16,,포스코인터,"[지자체 이슈] 전북특별자치도, '인터배터리 2026' 기업공동관 운영해","전북자치도가 '인터배터리 2026' 기업공동관을 운영한다. 전북특별자치도가 글로벌 배터리 산업 전시회인... 올해 전시회에는 삼성SDI, LG에너지솔루션, 포스코 등 글로벌 대기업을 포함해 전 세계 약 700개 기업이 참가하며...",http://www.queen.co.kr/news/articleView.html?idxno=452802,pos
