날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-14 18:09,SBS,포스코,"포스코 노사, 다시 협상테이블로…내일 교섭 재개",임금·단체 협상에서 난항을 겪고 있는 포스코 노사가 내일(15일) 교섭을 재개합니다. 오늘(14일) 포스코 노사에 따르면 노사는 15일 오후 2시 경북 포항에 있는 포스코 본사에서 임단협을 재개합니다. 양측은 지난 3일...,https://biz.sbs.co.kr/article_hub/20000334567?division=NAVER,pos
2026-09-14 18:08,이투데이,광양 LNG,"전재수 “부산의 미래는 해양수도”…산은까지 통째 이전, ‘해양수도권...","부산은 컨테이너, 울산은 액체화물, 여수·광양·포항은 벌크화물 등 각 항만의 강점을 묶어 남해안을 하나의... 충분한 화물량을 확보하고 LNG를 비롯한 친환경 선박연료 공급 기반을 갖추는 한편, 선박이 실제 부산항에서...",https://www.etoday.co.kr/news/view/2625399,pos
2026-09-14 18:07,한국경제,포스코인터내셔널,"포스코인터, 美 셰일가스 자산 인수 추진…5329억 유증·1조 채무보증",포스코인터내셔널이 미국 셰일가스 자산 인수를 위해 현지 에너지개발(E&P) 자회사에 대규모 자금 지원에 나선다. 포스코인터내셔널은 미국 자회사 포스코인터내셔널 E&P USA의 유상증자에 참여해 5329억원을...,https://www.hankyung.com/article/202609144079i,pos
2026-09-14 18:05,조선일보,포스코,"포스코 노조, 사측 제안에 15일 교섭 재개… 120시간 파업 ‘분수령’",노조 “오늘 오후 사측이 협상 제안” 결렬 시 압연공정 전격 중단 창사 이래 첫 파업을 맞은 포스코... 14일 철강업계에 따르면 포스코 노사는 15일 오후 2시 경북 포항 포스코 본사에서 임금 및 단체협약 교섭을...,https://biz.chosun.com/industry/company/2026/09/14/K6C7XYRZMBFEHHY24RT2OVZXLI/?utm_source=naver&utm_medium=original&utm_campaign=biz,neg
2026-09-14 18:04,동아일보,[단독],"[단독]홍지선, 2023년 공무원 국외 훈련 뒤 발간한 보고서, 영문글 한글...",홍지선 국토교통부 장관 후보자가 2023년 공무원 해외 교육 훈련(국외 훈련)을 다녀온 뒤 작성한 보고서에서 해외자료를 일부 ‘복붙’(복사 붙여넣기) 했다는 의혹이 제기됐다. 영문으로 된 외부 자료를 한글로...,https://www.donga.com/news/Politics/article/all/20260914/134666735/1,neg
2026-09-14 18:03,sidae,포스코인터내셔널,"포스코인터, 미 셰일가스 자산 인수에 8000억원 투입",포스코인터내셔널이 미국 셰일가스 자산 인수를 위해 현지 자원개발 자회사에 약 8000억원을 출자·대여하고 1조원 규모의 채무보증을 제공한다. 미얀마와 호주에 이어 미국으로 가스 자원개발 사업을 확대하려는...,https://www.sidae.com/article/2026091418013814467,pos
2026-09-14 18:02,이투데이,포스코인터내셔널,"포스코인터내셔널, 美 셰일가스 자산 인수 나서…5329억 유증 계획",이투데이=김해욱 기자 | 미국 법인에 1조 넘게 채무보증 포스코인터내셔널은 미국 법인인 ‘포스코인터내셔널 E&P USA’가 약 5329억원 규모의 주주배정 유상증자를 단행한다고 공시했다. 14일 금융감독원...,https://www.etoday.co.kr/news/view/2625397,pos
2026-09-14 18:00,srtimes,포스코인터내셔널,"포스코인터내셔널, 1.6조 투입해 '美 셰일가스' 인수","포스코인터내셔널이 약 1조5,800억원 규모의 자금력을 투입해 미국 셰일가스 광구 인수에 나선다. 기존 액화천연가스(LNG) 트레이딩 및 장기 조달 중심의 구조에서 벗어나 북미 현지 자원개발(E&P)로 영역을 확대하며...",http://www.srtimes.kr/news/articleView.html?idxno=212402,pos
2026-09-14 18:00,economychosun,산업통상부 장관,[산업통상부 장관상 한국해양수산연수원] [국가공헌대상] 해양수산 전문...,"이코노미조선=박진우 기자 | 한국해양수산연수원은 해양·수산 전문 인력 양성 기관이다. 기관이 보유한 전문 인력과 교육 시설, 지역사회 협력 체계를 활용해 2023년부터 ‘지역사회돌봄재난안전지키미 활동’을 펼치고...",https://economychosun.com/site/data/html_dir/2026/09/11/2026091100045.html,pos
2026-09-14 18:00,economychosun,산업통상부 장관,[‘2026년 국가공헌대상’ 45대 기업·기관 선정] [국가공헌대상] AI 역량...,"한국청과는 ESG경영 부문에서 농림축산식품부 장관상을 받았다.산업통상부 장관상은 사회공헌 부문 한국해양수산연수원, AI혁신 부문 한국전력기술이 이름을 올렸고, ESG경영 부문에서는 삼양컴텍과 iM금융그룹...",https://economychosun.com/site/data/html_dir/2026/09/11/2026091100033.html,pos
