날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-16 13:15,,포스코인터내셔널,"[공식] 'K리그1 승격 도전' 전남 드래곤즈, 박동혁 감독 선임...""내 축구...",제14대 대표이사 송종찬 사장이 새로 취임했다고 덧붙였다. 송 대표이사는 포스코에서 주요 보직을 역임한 뒤 포스코인터내셔널에서 여자탁구단 스피너스 단장으로 스포츠팀 운영 경험을 쌓았다. 사진=전남 드래곤즈,https://www.mhnse.com/news/articleView.html?idxno=491868
2025-12-16 13:15,,포스코인터내셔널,"전남으로 현장 복귀한 박동혁 감독 ""원팀으로 똘똘 뭉쳐 승격하겠다""","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://news.monsterzym.com/index.php?mid=sports_asia&type=main&document_srl=10454054
2025-12-16 13:10,,포스코인터내셔널,"""겨울을 밝히는 손길들""",청라2동에서는 포스코인터내셔널이 북카페 '책나누미'에 400만원 상당의 도서 231권을 기증했다. 성인부터 아동까지 전 연령층을 아우르는 도서로 채워진 북카페는 주민들의 열린 문화공간으로 활용될 예정이다. 김남효...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2369651
2025-12-16 13:07,동아일보,포스코인터내셔널,"승격 놓친 K리그2 전남, 박동혁 감독 선임하며 쇄신 첫 발…“감독 인생...","송 대표이사는 1992년 포스코 입사 후 포스코 경영전략실 팀장, 포스코 러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등을 역임했다.",https://sports.donga.com/sports/article/all/20251216/132975206/1
2025-12-16 13:02,,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬인산철(LFP) 양극재 공장을 신설한다. 포스코퓨처엠은 15일 열린 이사회에서 포항 영일만 4 일반산업단지에 LFP 양극재 전용 공장을 짓는...,https://www.naeil.com/news/read/571125?ref=naver
2025-12-16 12:59,,포스코인터내셔널,"[공식발표] 전남 드래곤즈, 제17대 감독으로 박동혁 감독 선임...""인생 걸...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.mydaily.co.kr/page/view/2025121612584605996
2025-12-16 12:45,,포스코인터내셔널,"2년 연속 '승격 좌절' 전남, 이 갈았다…'2부 우승 경험' 박동혁 감독 선...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.xportsnews.com/article/2089809
2025-12-16 12:35,뉴스1,포스코,"포스코PHP봉사단, 광양 전통시장서 '착한 선결제' 활동",포스코가 광양제철소 인근 중마 전통시장에서 '착한 선결제' 활동을 통해 지역상권 활성화를 견인했다. 16일 광양제철소에 따르면 전날 지역사회 공헌에 앞장서는 '포스코PHP봉사단'이 광양 지역상권 활성화를 위해...,https://www.news1.kr/local/gwangju-jeonnam/6010070
2025-12-16 12:31,,포스코,"포스코퓨처엠, ESS 공략 본격화...포항에 LFP 양극재 공장 건설",최대 연 5만 톤으로 단계적 확대 예정 포스코퓨처엠이 에너지저장장치(ESS) 시장 확대에 대응하기 위해 LFP(리튬·인산·철) 양극재 생산에 본격 나선다. 포스코퓨처엠은 15일 이사회를 열고 포항...,https://www.pressian.com/pages/articles/2025121609525567690?utm_source=naver&utm_medium=search
2025-12-16 12:28,,포스코인터내셔널,"포스코인터내셔널, 북카페 '책나누미'에 400만 원 상당 도서 기증",인천 서구 청라2동 및 청라2동 주민자치회는 지난 15일 포스코인터내셔널로부터 청라2동 북카페 '책나누미'에서 이용할 도서 231권을 기증받았다고 밝혔다. 포스코인터내셔널은 작년에 이어 올해도 청라2동 주민들을 위해...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2163728
2025-12-16 12:24,,포스코인터내셔널,[탁구] 국가대표 선발전 1월 3일 시작… 신유빈은 자동 선발될 듯,"여자부에선 세계 12위인 신유빈(대한항공)과 18위 주천희(삼성생명), 28위 김나영(포스코인터내셔널)의 선발이 유력하다. 다만, 중국 산둥성 출신의 귀화 선수인 주천희는 귀화 선수 경과 규정에 걸려 내년 4월 런던...",https://www.newscj.com/news/articleView.html?idxno=3352340
2025-12-16 12:22,,포스코인터내셔널,"[오피셜] ""축구 인생 걸겠다!"" 전남드래곤즈 'K리그2 우승 경험' 박동혁...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.sportalkorea.com/news/articleView.html?idxno=2025052909552823618
2025-12-16 12:20,대경일보,포스코,"포스코퓨처엠, ESS 겨냥 LFP 양극재 공장 건설",▲ 포스코퓨처엠 포항 양극재 공장. 포스코퓨처엠 제공 포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장 건설에 나선다. 포스코퓨처엠은 15일 이사회를 열고...,https://www.dkilbo.com/news/articleView.html?idxno=526644
2025-12-16 12:16,안전신문,포스코,"포스코PHP봉사단, '착한 선(先)결제' 지역과 상생 도모",포스코PHP 광양 전통시장 착한선결제/사진=광양제철소 제공 포스코 PHP 봉사단이 15일 광양 지역 상권 활성화를 위해 광양제철소 인근 중마 전통시장에서 '착한 선결제' 활동을 펼쳤다고 16일 밝혔다. 이날 행사에는...,https://www.safetynews.co.kr/news/articleView.html?idxno=244566
2025-12-16 12:06,문화일보,포스코,"포스코퓨처엠, ESS 수요 대응… 포항에 LFP 양극재 공장 신설",포스코퓨처엠이 성장 중인 에너지저장장치(ESS) 시장에 대응하기 위해 국내에 대규모 리튬·인산·철(LFP) 양극재 공장 구축에 나선다. 포스코퓨처엠은 경북 포항시 영일만4일반산업단지에 LFP 양극재 전용 공장을...,https://www.munhwa.com/article/11554555?ref=naver
2025-12-16 11:50,,포스코,"포스코퓨처엠, ESS 시장 대응 위해 LFP 양극재 공장 건설",포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경. 포스코퓨처엠은 기존 포항 양극재 공장 생산라인 일부를 LFP 생산라인으로 개조해 2026년 말부터 공급을 개시할 계획이다. 사진=포스코퓨처엠...,https://www.businessplus.kr/news/articleView.html?idxno=104229
2025-12-16 11:46,뉴스워커,포스코,"포스코퓨처엠, ESS 대응 위해 LFP 양극재 전용 공장 건설에 나선 이유는...",포스코퓨처엠은 급증하는 에너지저장장치(ESS) 시장 수요에 대응하기 위해 LFP(리튬·인산·철) 양극재 전용 공장을 건설하기로 결정했다고 밝혔다. 포스코퓨처엠은 지난 15일 이사회를 열고 경북 포항...,http://www.newsworker.co.kr/news/articleView.html?idxno=407063
2025-12-16 11:44,,포스코,"포스코퓨처엠, LFP양극재 공장 건설…ESS시장 대응",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 지난 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2163594
2025-12-16 11:32,뉴스1,포스코인터내셔널,"K리그2 전남, 박동혁 신임 감독 선임…""축구감독 인생 걸겠다""","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코 러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요 보직을 역임한...",https://www.news1.kr/sports/soccer/6010020
2025-12-16 11:30,,포스코,"포스코퓨처엠, 포항에 ESS용 LFP 양극재 공장 건설",포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경 [사진: 포스코퓨처엠] 포스코퓨처엠이 ESS용 LFP 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 LFP(리튬인산철) 양극재 전용 공장...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=613231
2025-12-16 11:28,,포스코,"포스코퓨처엠, ESS 시장 대응 위해 LFP 양극재 공장 건설",15일 이사회서 LFP 양극재 공장 투자 승인…최대 5만톤 확대 CNGR·FINO 합작 통해 포항 영일만4산단에 건설 포항 기존 NCM 라인 LFP 전환…2026년 말 공급 개시 포스코퓨처엠 포항 양극재 공장. /포스코퓨처엠...,http://www.metroseoul.co.kr/article/20251216500168
2025-12-16 11:28,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설...ESS 시장 대응 강화",포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬•인산•철) 양극재 공장을 건설한다고 16일 밝혔다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는...,https://www.startuptoday.co.kr/news/articleView.html?idxno=559339
2025-12-16 11:21,뉴스핌,포스코인터내셔널,"전남, 박동혁 감독에게 '승격 미션'…사령탑·대표이사 동시 교체","송 대표는 1992년 포스코 입사 후 경영전략실 팀장, 포스코러시아 법인장, 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등을 지낸 변화관리 전문가다. 2010년 국무총리 표창을...",https://www.newspim.com/news/view/20251216000482
2025-12-16 11:20,,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장 건설 추진...전량 ESS용으로 공급",포스코퓨처엠(대표이사 엄기천)은 지난 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP(리튬·인산·철) 양극재 전용 공장을 짓는 안건을 승인했다고 16일 밝혔다. 포스코퓨처엠은 지난 15일 이사회를 열고...,http://www.thevaluenews.co.kr/news/view.php?idx=195010
2025-12-16 11:05,,포스코인터내셔널,"[공식 발표] 전남, 제14대 사장에 포스코 출신 송종찬 사장 선임","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.besteleven.com/news/articleView.html?idxno=302697
2025-12-16 11:03,,포스코인터내셔널,"전남드래곤즈, ‘K리그2 우승 경험’ 박동혁 신임 감독 선임","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.dailian.co.kr/news/view/1586604/?sc=Naver
2025-12-16 11:02,잡포스트,포스코,"포스코 포항제철소, 또 '유해가스 흡입' 하청노동자 1명 사망…11시간 압...","포스코그룹 장인화 회장./사진=포스코 포스코 포항제철소 가스 중독 사고와 관련 경찰과 노동 당국이 12월 15일 압수수색을 11시간 동안 진행했다. 경찰 관계자는 ""압수 수색 과정에서 확보한 자료를 토대로 사고 경위와...",https://www.job-post.co.kr/news/articleView.html?idxno=196746
2025-12-16 11:00,,포스코,"포스코퓨처엠, ESS용 LFP 양극재 공장 짓는다",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 짓는다. 16일 포스코퓨처엠에 따르면 12월 15일 열린 포스코퓨처엠 이사회에서는 포항...,https://it.chosun.com/news/articleView.html?idxno=2023092152922
2025-12-16 11:00,,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장 신설···ESS 시장 대응",현대경제신문 민성준 기자 | 포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용...,http://www.finomy.com/news/articleView.html?idxno=245516
2025-12-16 10:58,뉴스워커,포스코,"포스코PHP봉사단, 광양 전통시장서 연말맞이 '착한 선결제' 나서며 지역...","포스코와 공급사 임직원들이 함께 지역사회 공헌에 앞장서는 '포스코PHP봉사단'이 지난 15일, 광양 지역상권 활성화를 위해 광양제철소 인근 중마 전통시장에서 '착한 선결제' 활동을 펼쳤다. 이날 행사에는 이승기...",http://www.newsworker.co.kr/news/articleView.html?idxno=407049
2025-12-16 10:56,,포스코,"포스코퓨처엠 포항에 ESS용 LFP 양극재 공장 건설, 2027년 가동해 최대 ...",포스코퓨처엠은 지난 15일 이사회를 열고 포항 영일만4일반산업단지에 리튬·인산·철(LFP) 양극재 전용... 포스코퓨처엠 포항 양극재 공장 전경. <포스코퓨처엠> 포스코퓨처엠은 2023년 중국 CNGR과 합작한...,https://www.businesspost.co.kr/BP?command=article_view&num=423721
2025-12-16 10:55,뉴스1,포스코인터내셔널,"전남드래곤즈 새 감독에 박동혁…""똘똘 뭉쳐 K리그1 승격""","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임했다.",https://www.news1.kr/local/gwangju-jeonnam/6009898
2025-12-16 10:52,,포스코인터내셔널,탁구 국가대표 선발전 1월 3일 시작…신유빈은 자동 선발될 듯,"여자부에선 세계 12위인 신유빈(대한항공)과 18위 주천희(삼성생명), 28위 김나영(포스코인터내셔널)의 선발이 유력하다. WTT 파이널스 홍콩에 출전했던 주천희의 경기 장면[WTT 인스타그램 캡처. 재판매 및 DB 금지] 다만...",https://www.fntoday.co.kr/news/articleView.html?idxno=371960
2025-12-16 10:52,,포스코,"포스코PHP봉사단, 광양 중마전통시장에 2천만 원 '착한 선결제'","포스코와 우수 공급사 임직원으로 구성된 '포스코PHP봉사단'이 지난 15일 광양 중마전통시장에서 총 2천만 원 규모의 '착한 선결제' 활동을 펼쳤다. 이날 행사에는 이승기 포스코 설비자재구매실장, 김명훈 광양PHP봉사단장...",https://www.startuptoday.co.kr/news/articleView.html?idxno=559424
2025-12-16 10:50,문화일보,포스코인터내셔널,"K리그2 전남, 신임 사령탑에 박동혁 감독 선임… 송종찬 대표이사 취임","송 대표이사는 1992년 포스코에 입사해 경영전략실 팀장, 포스코러시아 법인장, 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요 보직을 역임한 변화관리전문가다. 송...",https://www.munhwa.com/article/11554441?ref=naver
2025-12-16 10:42,,포스코인터내셔널,탁구 국가대표 선발전 1월 시작… 임종훈·신유빈 자동선발 유력,"여자부에선 세계 12위인 신유빈(대한항공)과 18위 주천희(삼성생명), 28위 김나영(포스코인터내셔널) 선발이 유력하다. 중국 산둥성 출신의 귀화 선수인 주천희는 귀화 선수 경과 규정에 저촉돼 내년 4월 런던...",https://www.asiatoday.co.kr/view.php?key=20251216010008456
2025-12-16 10:34,,포스코인터내셔널,"전남드래곤즈, ‘K리그2 우승 경험’ 박동혁 신임 감독 선임","송 신임 대표이사는 지난 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.nspna.com/news/?mode=view&newsid=792839
2025-12-16 10:25,,포스코인터내셔널,"[공식발표]'승격 도전' 전남, 박동혁 전 경남 감독 선임…""원팀으로 똘...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.sportschosun.com/football/2025-12-16/202512160100093050014619
2025-12-16 10:18,,포스코인터내셔널,"""전남 명가 재건 다짐""…박동혁 감독 선임, K리그1 승격 도전","송종찬 대표이사는 1992년 포스코에 입사해 경영전략실 팀장, 포스코러시아 법인장, 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요 보직을 역임한 변화관리전문가로...",https://www.topstarnews.net/news/articleView.html?idxno=15907323
2025-12-16 10:18,,포스코인터내셔널,"포스코인터내셔널, 초록우산에 미래세대를 위한 사회공헌 기금 1억 원 전...","사진 왼쪽 다섯 번째부터 초록우산 이서영 인천지역본부장, 포스코인터내셔널 정상경 경영지원본부장. 초록우산 포토 아동복지전문기관 초록우산 인천지역본부는 포스코인터내셔널과 함께 '미래세대 지원을 위한...",http://www.incheonnews.com/news/articleView.html?idxno=432383
2025-12-16 10:09,연합뉴스,포스코인터내셔널,"K리그2 전남, 박동혁 감독 선임…송종찬 대표이사 취임","송 대표이사는 1992년 포스코에 입사해 경영전략실 팀장, 포스코러시아 법인장, 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요 보직을 역임한 변화관리전문가다....",https://www.yna.co.kr/view/AKR20251216050700007?input=1195m
2025-12-16 09:48,,포스코인터내셔널,"전남드래곤즈, 'K리그2 우승 경험' 박동혁 신임 감독 선임","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",http://www.stoo.com/article.php?aid=104148669688
2025-12-16 09:42,,포스코인터내셔널,"승격에 올인…전남, ‘K리그2 우승 경험’ 박동혁 감독 선임","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.kukinews.com/article/view/kuk202512160020
2025-12-16 09:40,,포스코인터내셔널,"전남, 'K리그2 우승 경험' 박동혁 감독 선임 … 제2의 도약","송 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요 보직을 역임한...",https://www.newdaily.co.kr/site/data/html/2025/12/16/2025121600071.html
2025-12-16 09:37,,포스코인터내셔널,[오피셜] 전남 새 사령탑에 박동혁 전 경남 감독 선임... 송종찬 신임 대...,"송종찬 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요 보직을 역임한...",https://www.starnewskorea.com/sports/2025/12/16/2025121609225956483
2025-12-16 09:24,,포스코인터내셔널,"[공식발표] ""축구감독 인생을 걸겠다"" 전남드래곤즈, 'K리그2 우승 경험...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",http://www.footballist.co.kr/news/articleView.html?idxno=205281
2025-12-16 09:22,,포스코인터내셔널,"[오피셜] 전남, 박동혁 감독 선임…“K리그1 승격 달성하겠다”","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://isplus.com/article/view/isp202512160025
2025-12-16 09:18,,포스코인터내셔널,"[오피셜] 전남드래곤즈, 'K리그2 우승 경험' 박동혁 신임 감독 선임...""감...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.interfootball.co.kr/news/articleView.html?idxno=675450
2025-12-16 09:12,,포스코인터내셔널,"[공식발표] 전남, 'K리그2 우승 경험' 박동혁 신임 감독 선임...""전남과...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",http://www.osen.co.kr/article/G1112713660
2025-12-16 08:58,MTN,포스코,"포스코퓨처엠, 급성장 ESS 시장 잡는다…포항에 LFP 양극재 공장 신설 결...",포스코퓨처엠 포항 양극재 공장/ 사진=포스코퓨처엠 제공포스코퓨처엠이 급증하는 에너지저장장치(ESS)시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다고 15일 밝혔다. 포스코퓨처엠은 이날...,https://news.mtn.co.kr/news-detail/2025121608505290750
2025-12-16 08:58,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설…ESS 시장 대응 나선다",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬인산철(LFP) 양극재 공장을 건설한다. 16일 포스코퓨처엠에 따르면 전날 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을...,https://www.insightkorea.co.kr/news/articleView.html?idxno=237453
2025-12-16 08:56,,포스코,"포스코퓨처엠, LFP 양극재 공장 건립…전량 ESS용",공급 포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을...,https://www.topdaily.kr/articles/107398
2025-12-16 08:56,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설…ESS 시장 대응",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬·인산·철(LFP) 양극재 공장을 건설한다. 포스코퓨처엠은 지난 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을...,http://www.srtimes.kr/news/articleView.html?idxno=192139
2025-12-16 08:53,,포스코,"포스코퓨처엠, ESS 시장 대응 위해 LFP 양극재 공장 건설...“생산량 5만...",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 기존 포항 양극재 공장 생산라인 일부를 리튬·인산·철(LFP) 생산라인으로 개조해 2026년 말부터 공급에 나서기로 했다. 16일 포스코퓨처엠에...,http://www.fnnews.com/news/202512160839368990
2025-12-16 08:50,에너지경제,포스코,포스코퓨처엠 ‘ESS 시장 대응’ LFP 양극재 공장 건설한다,포스코퓨처엠이 리튬인산철(LFP) 양극재 공산을 신설한다. 급증하는 글로벌 에너지저장장치(ESS) 수요에 대응하기 위해서다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용...,https://www.ekn.kr/web/view.php?key=20251216027388409
2025-12-16 08:50,연합뉴스,포스코,"포스코퓨처엠, ESS 시장 대응 위해 LFP 양극재 공장 건설",포스코퓨처엠이기존 포항 양극재 공장 생산라인 일부를 LFP 생산라인으로 개조해 2026년 말부터 공급을 개시할 계획이라고 16일 밝혔다. 사진은 포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경....,https://www.yna.co.kr/view/PYH20251216017200013?input=1196m
2025-12-16 08:49,연합뉴스,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장 신설…ESS 시장 대응",공급 포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬인산철(LFP) 양극재 공장을 신설한다. 포스코퓨처엠은 지난 15일 이사회에서 포항 영일만 4 일반산업단지에 LFP 양극재 전용 공장을...,https://www.yna.co.kr/view/AKR20251216024400003?input=1195m
2025-12-16 08:48,,포스코,"포스코퓨처엠, 포항 LFP 전용 공장 승인…""ESS 시장 대응""",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장 대응을 위해 리튬·인산·철(LFP) 양극재 생산에... 포스코퓨처엠은 15일 이사회를 열고 경북 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 건설하는 안건을...,https://www.ebn.co.kr/news/articleView.html?idxno=1691234
