날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-03 01:15,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 미국 8-0 대파…3연승으로 8강행","한국은 2일 중국 쓰촨성 청두에서 열린 대회 1스테이지 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을 8...",https://www.xportsnews.com/article/2085208
2025-12-03 00:34,포인트데일리,포스코인터내셔널,"한국 탁구 대표팀, 미국에 완벽한 8-0 승리…예선 1위로 8강 진출","이날 경기에 나선 박강현(미래에셋증권), 오준성(한국거래소), 김나영(포스코인터내셔널), 이은혜(대한항공)는 미국을 상대로 단 한 게임도 내주지 않는 완벽한 경기력을 펼쳤다. 한국은 스웨덴을 8-3, 대만을 8-6으로...",https://www.pointdaily.co.kr/news/articleView.html?idxno=282863
2025-12-03 00:10,,구동모터코어,"수소차 관련주, '봄날의 햇살' SJG세종·엔케이·한온시스템","삼보모터스, 에스코넥, 인지컨트롤스, 평화산업, 두산퓨얼셀, 평화홀딩스, 삼영에스앤씨, 신도기연 등은... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. 한온시스템은 자동차 열관리...",http://www.finomy.com/news/articleView.html?idxno=244355
2025-12-02 23:03,,삼척블루파워,“친구들과 잊지 못할 추억 만들겠다”,"강원일보사가 주최하고 삼척블루파워(주)가 후원하는 올해 청소년 힐링 스키캠프는, 대학진학을 위해 학업에 매진해 온 삼척지역 5개 고등학교에서 모두 40명의 청소년들이 참가해 스키를 배우며 지친 몸과 마음을...",https://www.kwnews.co.kr/page/view/2025120216035603675
2025-12-02 23:00,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 미국 8-0 완파...8강행","사진=ITTF SNS 캡처 한국은 2일 중국 쓰촨성 청두에서 열린 대회 1스테이지 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를...",https://www.slist.kr/news/articleView.html?idxno=698642
2025-12-02 22:42,,포스코인터내셔널,"[탁구] 한국, 혼성단체 월드컵서 미국 8-0 완파… 3연승으로 8강행","한국은 2일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을 8-0으로...",https://www.newscj.com/news/articleView.html?idxno=3347273
2025-12-02 21:37,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 미국 완파…3연승 8강행","한국은 2일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 3차전에서 남자팀 박강현(미래에셋증권)과 오준성(한국거래소), 여자팀 김나영(포스코인터내셔널)과 이은혜(대한항공)를 앞세워 미국에 8-0 완승을...",https://www.joongang.co.kr/article/25386965
2025-12-02 21:10,,삼척블루파워,"삼척블루파워, 지역 고교 졸업 예정자에 장학금 지원","삼척블루파워는 발전소 주변 지역 인재 육성을 위해 고등학교 졸업 예정자에게 장학금을 지원하기로 했습니다. 장학금은 1명 당 30만 원으로, 올해 11월 말 기준 발전소 반경 5km안에 1년 이상 거주하거나 자녀, 지역 외...",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=336542
2025-12-02 21:04,데일리스포츠한국,포스코인터내셔널,"한국 탁구, 미국 완파하며 혼성단체 월드컵 8강 진출…중국과 최종 대결...","박강현(미래에셋증권), 오준성(한국거래소), 김나영(포스코인터내셔널), 이은혜(대한항공) 등 젊은 선수들이 주축이 돼 미국을 압도했다. 첫 경기 혼합복식에서 박강현-김나영 조는 미국의 시드 나레시-타샤 피아다사...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=419618
2025-12-02 20:41,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 미국 완파…3연승으로 8강행","한국은 오늘(2일) 중국 쓰촨성 청두에서 열린 1스테이지 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008353580&plink=ORI&cooper=NAVER
2025-12-02 20:10,,포스코인터내셔널,"한국탁구, 박강현-김나영 혼합복식 앞세워 혼성단체월드컵 8강 진출","한국은 2일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을 8-0으로...",https://www.hani.co.kr/arti/sports/sports_general/1232488.html
2025-12-02 20:10,,포스코,광주시 포스코 '손배' 소송 … SRF 악취 공방,광주시가 지역 가연성폐기물 연료화시설(SRF) 운영사인 포스코이앤씨를 상대로 손해배상 청구 절차에 착수하며 악취 발생 책임을 둘러싼 분쟁이 확산될 전망이다. 광주시는 포스코이앤씨를 상대로 한 손해배상...,https://www.safetimes.co.kr/news/articleView.html?idxno=236984
2025-12-02 20:10,,포스코인터내셔널,"한국탁구, 박강현-김나영 복식 앞세워 혼성단체월드컵 8강 진출","한국은 2일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을 8-0으로...",https://www.hani.co.kr/arti/sports/sports_general/1232488.html
2025-12-02 20:05,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 미국 8-0 완파…3연승으로 8강행(종합)","한국은 2일 중국 쓰촨성 청두에서 열린 대회 1스테이지 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을 8...",https://www.yna.co.kr/view/AKR20251202156101007?input=1195m
2025-12-02 19:56,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 미국 8-0 완파하고 8강 진출",첫 번째 혼합복식에 출전한 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 미국의 시드 나레시-타샤 피아다사 조를 3-0(11-7 11-3 11-9)으로 물리쳤다. 두 번째 여자단식에 출격한 이은혜(대한항공) 역시 샐리...,https://www.newsis.com/view/NISX20251202_0003425677
2025-12-02 19:26,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 미국 8-0 완파…3연승으로 8강행","한국은 2일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 3차전에서 남자팀의 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 김나영(포스코인터내셔널), 이은혜(대한항공)를 앞세워 미국을 8-0으로...",https://www.yna.co.kr/view/AKR20251202156100007?input=1195m
2025-12-02 19:26,,포스코인터내셔널,"3연승 한국탁구 ITTF 혼성 팀 월드컵 2스테이지 진출 ""중국 다시 붙자!""","복식 왼손 멤버로 합류해 김나영(포스코인터내셔널), 오준성(한국거래소) 등 후배들과 합을 맞추고 있는 박강현(미래에셋증권)이 많은 실전으로 감각을 끌어올린 것도 1스테이지 소득이었다. 장우진(세아), 신유빈...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12304
2025-12-02 19:14,세계일보,포스코,강남 포스코센터 ‘미리 크리스마스’,포스코그룹은 연말을 맞아 서울 강남구 포스코센터 내·외부에 경관 조명을 설치하고 점등을 시작했다고 2일 밝혔다. 이번 경관 조명은 새해 설 연휴까지 테헤란로 주변을 밝힐 예정이다. 사진은 포스코센터 외부 전경.,https://www.segye.com/newsView/20251202515999?OutUrl=naver
2025-12-02 19:00,,포스코,"""서울 포스코센터 앞 대형 트리서 연말 추억 쌓자""",포스코그룹이 지난 1일 서울 강남구 포스코센터 외부에 설치한 경관 조명. 사진=포스코 제공 포스코그룹은 지난 1일 서울 강남구에 있는 포스코센터의 내·외부에 경관 조명을 설치하고 점등을 시작했다고 2일 밝혔다....,http://www.hidomin.com/news/articleView.html?idxno=600671
2025-12-02 18:18,민중의소리,포스코,반복된 안전대책에도 포스코 ‘죽음의 행렬’ 계속됐다,국내 기간산업의 상징이자 철강산업의 절대강자로 불리는 포스코. 제조업의 심장이라 불리는 이 기업의 제철소에서는 매년 노동자들이 안전사고로 목숨을 잃는 일이 반복되고 있다. 대형사고가 발생할 때마다 포스코는...,https://vop.co.kr/A00001683924.html
2025-12-02 18:02,,POSCO INTERNATIONAL,"iM뱅크, 포스코 국제관서 ‘제26회 포항 CEO포럼’ 개최",번역에 오류가 있을 수 있음을 밝힙니다.> iM Bank Hosts the 26th Pohang CEO Forum at POSCO International Center iM Bank (CEO Hwang Byung-woo) held the 26th Pohang CEO Forum at the POSCO International Center...,http://www.breaknews.com/1165977
2025-12-02 17:41,,삼척블루파워,"삼척블루파워, 지역 고교 졸업 예정자에 장학금 지원","삼척블루파워는 발전소 주변 지역 인재 육성을 위해 고등학교 졸업 예정자에게 장학금을 지원하기로 했습니다. 장학금은 1명 당 30만 원으로, 올해 11월 말 기준 발전소 반경 5km안에 1년 이상 거주하거나 자녀, 지역 외...",https://www.g1tv.co.kr/news?mid=1_207_5&newsid=336521
2025-12-02 17:36,,포스코,"포스코그룹, 강남 포스코센터에 대형 트리·경관조명 밝혀",▲(사진=포스코그룹 제공) 포스코그룹이 지난 1일 서울 강남구에 있는 포스코센터의 내·외부에 경관 조명을 설치하고 점등을 시작했다. 포스코그룹은 연말을 맞아 포스코센터 안팎에 대형 트리를 설치하고 포스코가 만든...,https://idsn.co.kr/news/view/1065599278693355
2025-12-02 17:08,,포스코,"포스코홀딩스, 철강 상장기업 브랜드평판 12월 빅데이터 분석 1위...현대...","철강 상장기업 브랜드평판 2025년 12월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 2일 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해서 빅데이터 분석을...",http://www.thebigdata.co.kr/view.php?ud=20251202053229229407d270612f_23
2025-12-02 17:02,,포스코,"포스코 정품 후판, 단납기 시대 열렸다…이스틸포유 '패스트트랙' 가동",포스코 자회사 온라인 철강 플랫폼 '이스틸포유'은 중소 고객사의 납기 부담을 해소하고 생산 효율성을 높이기 위해 포스코 정품 후판 '패스트트랙 서비스'를 새롭게 도입한다고 3일 밝혔다. 후판은 중대형 구조물...,http://www.snmnews.com/news/articleView.html?idxno=561852
2025-12-02 16:42,,포스코,포스코스틸리온 ‘두꺼비하우스’ 3호점 준공… 이웃에게 따뜻한 겨울 ...,"포항시와 포스코스틸리온(대표이사 천시열), 세이브더칠드런(동부지역본부장 장성준)은 지난달 25일 아동... 이번 사업은 지난해 포항시와 체결한 주거환경 개선 사회공헌사업 업무협약을 기반으로 진행된 포스코스틸리온...",https://www.kbsm.net/news/view.php?idx=499588
2025-12-02 16:20,,포스코,"포스코이앤씨에 씁쓸한 올해 도시정비 불장, 송치영 내년 핵심지 수주전...",송치영 포스코이앤씨 대표이사 사장에게 올해 유난히 뜨거웠던 도시정비사업 분야의 '불장'이 씁쓸할... 송치영 포스코이앤씨 대표이사 사장. 2일 건설업계 관계자들의 말을 종합하면 올해 포스코이앤씨의 도시정비...,https://www.businesspost.co.kr/BP?command=article_view&num=422207
2025-12-02 16:16,연합뉴스,삼척블루파워,"[삼척소식] 삼척블루파워, 고교 졸업장학금 인당 30만원 지원","▲ 삼척블루파워, 고교 졸업장학금 인당 30만원 지원 = 강원 삼척시는 삼척블루파워가 발전소 주변 지역 인재 육성을 위해 고등학교 졸업예정자를 대상으로 '졸업 장학금 지원 사업'을 추진한다고 2일 밝혔다. 지원 대상은...",https://www.yna.co.kr/view/AKR20251202130700062?input=1195m
2025-12-02 16:12,디지털타임스,포스코,"포스코그룹, 강남 포스코센터에 대형 트리 설치","포스코그룹은 연말을 맞아 서울 강남구 포스코센터 내·외부에 경관 조명을 설치했다고 2일 밝혔다. 이번 경관 조명은 내년 새해 설 연휴까지 운영된다. 포스코그룹은 포스코센터 안팎에 대형 트리를 설치하고, 포스코가...",https://www.dt.co.kr/article/12032809?ref=naver
2025-12-02 16:02,,포스코인터내셔널,"거래소 기관, 삼성전자·SK하이닉스·현대차 중심으로 쏠림 가속","팬오션과 포스코인터내셔널, 두산은 순매수 리스트에 오르며 경기민감주 중 일부에 대한 선택적 접근이 이어지고 있음이 확인됐다. 신세계 역시 소비 관련주 가운데 기관 순매수 흐름을 타며 안정적 실적 기대감이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=401883
