날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-15 07:42,,포스코인터내셔널,"'환상의 복식조' 김나영-유한나·임종훈-오준성, WTT 첸나이 준우승","한국 탁구의 '환상 콤비'인 김나영-유한나(포스코인터내셔널), 임종훈-오준성(한국거래소) 조가 월드테이블테니스(WTT) 스타 컨텐더 첸나이 2026에서 나란히 준우승에 그쳤다. 사진=WTT 인스타그램 김나영-유한나...",https://www.slist.kr/news/articleView.html?idxno=717151,pos
2026-02-15 06:45,연합뉴스,포스코인터내셔널,"탁구 김나영-유한나, WTT 첸나이 준우승…오준성은 부상 기권","한국 탁구의 '환상 콤비'인 김나영-유한나(포스코인터내셔널), 임종훈-오준성(한국거래소) 조가 월드테이블테니스(WTT) 스타 컨텐더 첸나이 2026에서 나란히 준우승에 그쳤다. 김나영-유한나(포스코인터내셔널) 조는 14일...",https://www.yna.co.kr/view/AKR20260215005000007?input=1195m,pos
2026-02-15 00:00,세계일보,포스코,"공원식 포항시장 출마예정자, ‘송도-포스코 교량 및 시가지 주차난 해...","송도–포스코 직결 교량 건설 추진, 상습 병목구간의 단계적 입체화 도로(고가도로 등) 추진 등 약속 공원식 포항시장 출마예정자는 지난 11일 오전 포항시청 브리핑룸에서 기자회견을 갖고 송도~포스코 교량 및 시가지...",https://www.segye.com/newsView/20260213514590?OutUrl=naver,pos
2026-02-14 23:46,,포스코,"포스코노조·새록새로상인회, 설맞이 어르신 나눔 행사 성황","포스코노동조합과 새록새로상인회가 공동 주최·주관한 이번 행사는 지역 어르신 350여 명을 포함해 총 450여... 세배 후에는 포스코노동조합이 정성껏 마련한 설 선물이 전달됐다. 선물을 받은 한 어르신은 ""노동조합이 이런...",https://www.getnews.co.kr/news/articleView.html?idxno=861481,pos
2026-02-14 20:18,,포스코,"공원식 포항시장 출마예정자, ‘송도-포스코 교량 및 시가지 주차난 해...",송도-포스코 교량 건설과 시가지 주차난 해소를 중심으로 한 교통·생활 편의 개선 정책을 발표했다. 공... 송도에서 포스코로 바로 연결되는 길이 없어 근로자들이 형산로터리를 돌아야 하는 불편이 크다”고 지적했다....,https://tk.newdaily.co.kr/site/data/html/2026/02/14/2026021400018.html,pos
2026-02-14 17:48,,포스코,"포스코그룹, 제철소에 휴머노이드 로봇 전격 도입한다 “피지컬 AI 현장...",목표도 포스코그룹이 휴머노이드 로봇(Humanoid Robot)을 자사 철강 제품 물류 공정에 적용하는 프로젝트를 추진하며 제조 현장 피지컬 AI(Physical AI) 도입에 속도를 낸다고 밝혔다. 그룹은 포스코·포스코DX...,https://www.hellot.net/news/article.html?no=110399,pos
2026-02-14 16:40,,포스코인터내셔널,"필리핀 대통령도 엄지척… TYM, 일본 독점 깬 'K-트랙터'의 무서운 기세","건설기계 대장주인 HD건설기계와 동일고무벨트, 대동금속, 파라텍, 프리엠스, 대양전기공업, 디와이파워, 폴라리스AI, 포스코인터내셔널 역시 하락의 고배를 마셨다. 이날 하락의 끝자락에는 아이톡시와...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=429824,neg
2026-02-14 15:00,비즈워치,포스코인터,"기아, 시흥에 플래그십 스토어 오픈...역사적 의미 강조","LX인터, 탄소감축 실적 사고팔기 가능해져 LX인터내셔널이 인도네시아에서 확보한 탄소감축 실적을 국가 간... 포스코, 차세대 함정기술 글로벌 톱티어 증명 포스코가 함정용 소재 기술 개발을 통해 대한민국 방위산업에...",https://news.bizwatch.co.kr/article/industry/2026/02/13/0002,neg
2026-02-14 12:40,,포스코인터내셔널,"[탁구] 임종훈-오준성·김나영-유한나 콤비, WTT 첸나이 결승 진출",한국 탁구 임종훈-오준성(이상 한국거래소) 조와 김나영-유한나(포스코인터내셔널) 조가 월드테이블테니스(WTT) 스타 컨텐더 첸나이 2026에서 나란히 결승에 올랐다. 임종훈-오준성 조는 13일(현지 시간) 인도...,https://www.newscj.com/news/articleView.html?idxno=3375306,pos
2026-02-14 11:40,,포스코인터내셔널,"탁구 임종훈-오준성·김나영-유한나 콤비, WTT 첸나이 결승행",▲ WTT 스타 컨텐더 첸나이 남자복식에 나선 임종훈(왼쪽)과 오준성 한국 탁구의 '환상 콤비'인 임종훈-오준성(이상 한국거래소) 조와 김나영-유한나(포스코인터내셔널) 조가 월드테이블테니스(WTT) 스타 컨텐더 첸나이...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008444382&plink=ORI&cooper=NAVER,pos
2026-02-14 11:02,포인트데일리,포스코인터내셔널,"한국 탁구 남녀 복식, WTT 첸나이 동반 결승 진출",14일 대한탁구협회에 따르면 WTT 스타 컨텐더 첸나이 2026에 출전한 임종훈-오준성(이상 한국거래소) 조와 김나영-유한나(포스코인터내셔널) 조가 각각 남녀 복식 준결승을 통과하며 우승 문턱에 섰다. 남자복식의 임종훈...,https://www.pointdaily.co.kr/news/articleView.html?idxno=293129,pos
2026-02-14 10:42,뉴스핌,포스코인터내셔널,"탁구 남녀 복식 임종훈-오준성·김나영-유한나, WTT 첸나이 결승 진출",한국 탁구 남자 복식의 임종훈-오준성(이상 한국거래소) 조와 김나영-유한나(포스코인터내셔널) 조가 월드테이블테니스(WTT) 스타 컨텐더 첸나이 2026에서 모두 결승에 올랐다. 임종훈-오준성(이상 한국거래소)...,https://www.newspim.com/news/view/20260214000067,pos
2026-02-14 10:22,,포스코인터내셔널,"탁구 임종훈-오준성·김나영-유한나, WTT 스타 컨텐더 첸나이 결승행","한국 탁구 남자복식 임종훈-오준성(이상 한국거래소) 조, 김나영-유한나(이상 포스코인터내셔널) 조가 월드테이블테니스(WTT) 스타 컨텐더 첸나이 2026 우승을 눈앞에 뒀다. 임종훈-오준성은 지난 13일(한국 시간) 인도...",https://www.newsis.com/view/NISX20260214_0003516037,pos
