날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-09 15:26,헤럴드경제,포스코인터내셔널,"특구재단, 딥테크기업 글로벌 사업화 지원 확대","기아, 메르세데스-벤츠, 삼성바이오로직스, 삼성SDS, 오라클, 월트디즈니컴퍼니, 카카오모빌리티, 포스코인터내셔널, 한화시스템, 현대건설, LG AI연구원, SK이노베이션 등이며, 투자기관은 에코프로파트너스...",https://biz.heraldcorp.com/article/10803891?ref=naver,pos
2026-07-09 15:26,,포스코,"포스코 포항제철소, 폭염에 맞서 현장 온열질환 철벽 방어","물·그늘·휴식 5대 수칙 현장 안착…땀방지 밴드 25만 개 전방위 지급 ""모든 직원의 건강이 최우선"" 냉방 확충하고 실시간 온열 알림 작동 이로운넷 = 김달년 기자 가마솥더위가 몰아치는 본격적인 7월을 맞아 포스코...",https://www.eroun.net/news/articleView.html?idxno=85069,pos
2026-07-09 15:24,,포스코홀딩스,"李 대통령, 몽골 국빈 방문…""핵심광물은 전략자산…한·몽 파트너 될 수...","한국에서는 구자은 LS홀딩스 회장과 장인화 포스코홀딩스 회장, 이형희 SK 부회장, 허서홍 GS리테일 대표, 한채양 이마트 대표, 현신균 LG CNS 사장, 홍정국 BGF리테일 부회장, 장병호 한화투자증권 대표, 윤호영 카카오뱅크...",http://www.metroseoul.co.kr/article/20260709500360,pos
2026-07-09 15:24,비즈니스플러스,포스코 노조,포스코노조 찬성률 92.2% 쟁의행위 가결,포스코노조 소식지./사진=포스코노조 홈페이지 한국노총 전국금속노동조합연맹 포스코 노동조합(이하 포스코노조)이 실시한 쟁의행위 찬반투표가 조합원의 압도적인 찬성으로 가결됐다. 포스코노조는 9일 발행한...,https://www.businessplus.kr/news/articleView.html?idxno=113951,neg
2026-07-09 15:20,아주경제,포스코이앤씨,건설사 신용등급은 버텼지만… 하반기 자금조달 '차별화' 본격화,"포스코이앤씨도 신용도 하방 압력이 남아 있는 건설사로 꼽힌다. A+ 등급을 유지하고 있지만 전망은 부정적이다. 손실 반영과 차입금 증가, 안전사고 리스크 등이 하반기 모니터링 요인으로 거론된다. 반대로...",https://www.ajunews.com/view/20260709145750001,neg
2026-07-09 15:20,,포스코 노조,"포스코노조, 쟁의행위 가결…찬성률 92.2% ‘역대 최고 수준’",“노동자 희생만 강요” 회사 교섭 태도 비판 “집중교섭도 거부…책임 있는 제시안 내놔야” 노조 “파업 목적 아닌 경고…대화 해결 우선” 포스코노동조합이 올해 임금 및 단체협약 교섭과 관련한 쟁의행위...,https://www.mk.co.kr/article/12094419,neg
2026-07-09 15:20,,포스코,포스코이앤씨 송치영號 1년…'안전·수주' 신뢰 다시 세웠다,©AP신문(AP뉴스)/이미지 제공 = 포스코이앤씨 ▲송치영 포스코이앤씨 사장 포스코이앤씨가 송치영 대표 체제 1년차를 지나며 안전을 경영의 최상단에 다시 올려놓고 있다. 과거 건설사의 안전 관리는 현장 점검과 재발 방지...,https://www.apnews.kr/news/articleView.html?idxno=3049646,neg
2026-07-09 15:18,,포스코인터내셔널,"특구재단, 딥테크 기업 '글로벌 영토 확장' 진두지휘","글로벌 기업인 메르세데스-벤츠, 오라클, 월트디즈니컴퍼니를 비롯해 기아, 삼성바이오로직스, 삼성SDS, 카카오모빌리티, 포스코인터내셔널, 한화시스템, 현대건설, LG AI연구원, SK이노베이션 등이 오픈이노베이션...",http://www.ccnnews.co.kr/news/articleView.html?idxno=411874,pos
2026-07-09 15:05,,포스코인터내셔널,특구기업 글로벌 실증 확대 나선다,"기아, 메르세데스-벤츠, 삼성바이오로직스, 삼성SDS, 오라클, 월트디즈니컴퍼니, 카카오모빌리티, 포스코인터내셔널, 한화시스템, 현대건설, LG AI연구원, SK이노베이션 등이 참석했고 투자기관에서는...",https://www.sedaily.com/article/20065797?ref=naver,pos
2026-07-09 15:02,,포스코,"포스코 참사랑교통봉사단, 어린이 교통안전우산 전달",포스코 포항제철소 참사랑교통봉사단이 어린이들의 안전한 등굣길 조성을 위해 교통지도 봉사활동과 함께 교통안전우산을 전달하며 지역사회 교통안전 문화 확산에 나섰다. 포스코 포항제철소 참사랑교통봉사단(단장...,http://www.snmnews.com/news/articleView.html?idxno=571849,pos
2026-07-09 15:02,,포스코이앤씨,"국립정동극장 '청춘만발' 10주년, 전통예술 신예 8팀 경연","7월 25일 서충주 포스코이앤씨 기술연구소 일원에서 첼로가야금, 헤이스트링, 그루브앤드(Groove&), 서도밴드가 공연을 펼친다. ▲Just so story 서승만 국립정동극장 대표이사는 ""10회를 맞은 〈청춘만발〉은 단순한...",http://www.sctoday.co.kr/news/articleView.html?idxno=48131,pos
2026-07-09 15:01,,포스코인터내셔널,"특구재단, 딥테크 기업 글로벌 PoC 확대…국내외 대기업 18곳 참여","주요 참여 대기업은 기아, 메르세데스-벤츠, 삼성바이오로직스, 삼성SDS, 오라클, 월트디즈니컴퍼니, 카카오모빌리티, 포스코인터내셔널, 한화시스템, 현대건설, LG AI연구원, SK이노베이션 등이며, 투자기관은...",https://www.etnews.com/20260709000100,pos
2026-07-09 15:00,노컷뉴스,포스코 노조,"포스코 노조, 쟁위행위 가결…투표율·찬성율 역대 최고","김성호 포스코노조 위원장은 ""이번 역대급 투표율과 압도적인 찬성은 파업을 원해서가 아니라 회사를 바로 세우기 위한 현장의 절박한 경고""라며 ""노동자들은 회사를 떠나고 싶은 것이 아니라 자부심을 가지고 오래...",https://www.nocutnews.co.kr/news/6545776?utm_source=naver&utm_medium=article&utm_campaign=20260709025922,neg
2026-07-09 14:58,,포스코홀딩스,"공인회계사회, '제25회 지속가능성인증포럼' 웨비나","토론에는 김훈태 포스코홀딩스 ESG사무국장, 선우희연 세종대학교 교수, 신상훈 한국투자자포럼 교수, 이웅희 한국회계기준원 상임위원, 이정우 BSI Group Korea 심사원, 이종오 한국사회책임투자포럼 사무총장, 허규만...",https://www.esgeconomy.com/news/articleView.html?idxno=16001,pos
2026-07-09 14:52,,포스코홀딩스,【위클리 ESG 행사】 7월 3주차,"강원대학교 정광화 교수와 성균관대학교 백태영 명예교수, 포스코홀딩스 김훈태 ESG사무국장 등이 참여한다. 7월 16일(목) 전력망 확충을 위한 민간 개방! 쟁점과 정책과제 토론회 국회기후변화포럼이 국회의원회관...",http://www.impacton.net/news/articleView.html?idxno=19544,pos
2026-07-09 14:50,,포스코인터내셔널,유연근무제 있어도 못 쓴다···도입 기업 35% 이용자 없어,"종합 1위는 포스코인터내셔널(82.3점)이 차지했고, 국민은행과 KB국민카드, KT&G 등이 지난해에 이어 상위권에 이름을 올렸다. 자산 규모가 상대적으로 작은 중·하위 기업 가운데서도 롯데칠성음료, 삼성SDS...",https://www.khan.co.kr/article/202607091450001,pos
2026-07-09 14:48,,포스코 노조,"포스코노조, 쟁의행위 가결...파업 가능성 고조",포스코 노사는 지난달 12일 상견례 이후 세 차례 교섭을 진행했으나 합의점을 찾지 못하고 있다. 노조는 회사가 경영위기를 이유로 현장 노동자들에게 고통 분담을 요구하면서도 경영 판단 기준과 처우 개선 방향에...,https://www.joongangenews.com/news/articleView.html?idxno=531796,neg
2026-07-09 14:42,,포스코 직고용,"포스코노조, 쟁의행위 가결…파업 위기 고조",올해 임단협의 핵심 쟁점은 협력사 직원 직고용 문제다. 포스코는 지난 4월 포항·광양제철소 협력사 현장 직원 약 7000명을 순차적으로 직접 고용하겠다는 방침을 발표했다. 문제는 직고용 방식을 둘러싸고 정규직 노조와...,https://www.ebn.co.kr/news/articleView.html?idxno=1715742,neg
