날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-17 07:49,연합뉴스,포스코인터내셔널,"탁구 박강현-김나영, WTT 4강행…임종훈-신유빈 8강 탈락",WTT 스타 컨텐더 도하 혼합복식 8강서 명암 교차 장우진·신유빈은 남녀 단식에선 16강 합류 한국 탁구 대들보 박강현(미래에셋증권)-김나영(포스코인터내셔널) 콤비가 월드테이브테니스(WTT) 스타 컨텐더 도하 2026...,https://www.yna.co.kr/view/AKR20260117014800007?input=1195m,pos
2026-01-17 03:00,,포스코,"[공시속보] 포스코엠텍, 공매도 과열종목 지정 연장→일일 거래 금지 확...",포스코엠텍(009520)이 공매도 과열종목으로 다시 한 번 지정돼 투자자들의 주의가 요구된다. 한국거래소에... 이와 같은 조치로 인해 단기적으로 포스코엠텍(009520) 주식의 매매 전략에 조정이 요구돼 시장 내 변동성에도...,https://www.topstarnews.net/news/articleView.html?idxno=15936995,pos
2026-01-17 01:16,데일리스포츠한국,포스코인터내셔널,"장우진, 세계 2위 린스둥 복식서도 격파…4강 질주","여자복식에서는 김나영-유한나(포스코인터내셔널) 조가 16강에서 인도 조를 3-1로 꺾고 8강에 올랐으나, 8강전에서 일본의 사토 히토미-시바타 사키 조에 1-3으로 패해 4강 진출에는 실패했다. 남자복식 임종훈-안재현...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=422530,pos
2026-01-17 00:16,,구동모터코어,"수소차 관련주, '함박웃음' DYP, 아진산업·일지테크·삼보모터스... '눈...","16일 한국거래소에 따르면 DYP, 아진산업, 일지테크, 삼보모터스, 삼기는 상승했다. DYP와 아진산업은 전... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. SOFC는 600~1,000℃의 고온에서...",http://www.finomy.com/news/articleView.html?idxno=247903,pos
2026-01-16 21:22,G경제,포스코,[뉴스룸 시선] 포스코가 이재명 대통령에게 배워야 할 것,"정릉골 재개발 사태에서 조합원들이 포스코를 바라보며 느끼는 답답함도 바로 이 지점에 있다. “어렵다”... 앞선 칼럼 「“포스코 대부업 진출?”…비아냥을 듣는 이유」에서 짚었듯, 정릉골 사태의 출발점에는 시공사...",https://www.geconomy.co.kr/news/article.html?no=314170,pos
2026-01-16 18:58,,포스코인터내셔널,"""풀게임 접전 승리""…장우진·조대성, 세계 2위 린스둥 조 꺾고 4강 진출",포스코인터내셔널 소속 김나영-유한나 조는 여자복식 8강에서 일본의 사토 히토미-시바타 사키 조와 맞붙었다. 김나영-유한나 조는 1-3으로 패하며 준결승 진출에는 실패했다. 남자복식에서도 또 다른 조합이 8강 진출...,https://www.topstarnews.net/news/articleView.html?idxno=15936783,pos
2026-01-16 18:49,연합뉴스,포스코인터내셔널,"탁구 장우진, 복식서 세계 2위 린스둥 또 잡았다…4강 진출(종합)",반면 여자복식 8강 경기에 나선 김나영-유한나(이상 포스코인터내셔널) 조는 8강에서 일본의 사토 히토미-시바타 사키 조에 1-3으로 덜미를 잡혀 4강 진출에 실패했다. 또 남자복식 16강에 나섰던 임종훈-안재현(이상...,https://www.yna.co.kr/view/AKR20260116013101007?input=1195m,pos
2026-01-16 18:32,,포스코,[그룹주 기상도]삼성전자·포스코 ‘맑음’…태광산업은 규제 변수에 ‘...,"HD현대와 포스코, SK는 신사업 성과와 재무 신뢰를 동시에 확인해 흐름이 뚜렷했고 LS·LG·롯데는 중장기... ◆포스코홀딩스(005490)‘맑음’=포스코홀딩스는 글로벌 금융시장에서의 신뢰도를 재확인했다. 지정학적...",https://www.nspna.com/news/?mode=view&newsid=798036,pos
2026-01-16 18:10,,구동모터코어,"자동차부품 관련주, '맑음' 모베이스전자·성우하이텍·엔비알모션·화...","실제 CABIN(운전실)을 두산인프라코어의 굴삭기 및 로더, 볼보건설기계의 굴삭기용으로 개발해... 회사는 자동변속기 부품, 레버, 페달 등 다양한 자동차 부품을 생산하고 있으며, 최근에는 전기차용 구동모터...",http://www.finomy.com/news/articleView.html?idxno=247898,pos
2026-01-16 17:57,,포스코,포스코·롯데건설 발 뺐다… 가덕도신공항 수의계약 하나,지난 9일 포스코이앤씨도 지난해 발생한 중대재해 사고 여파로 컨소시엄 참여를 철회했다. 이로써 새... 현대건설과 불참 의사를 밝힌 포스코이앤씨가 보유했던 39.0%의 지분이 관건이다. 2024년 10월 우선협상대상자로...,https://www.moneys.co.kr/article/2026011617014968850,neg
