날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-19 03:01,,포스코,또 고개 숙인 포스코이앤씨…신안산선에서만 두 번째 사망사고,포스코이앤씨 대표가 건설현장 노동자 사망사고로 인해 또다시 고개를 숙였다. 올해만 6번째 인명 사고다. 송치영 포스코이앤씨 대표가 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해...,https://www.seoulfn.com/news/articleView.html?idxno=616111
2025-12-19 01:42,,포스코,"송치영 포스코이앤씨 사장, 신안산선 사고 현장 찾아 직접 사과",18일 오후 6시 5분께 송치영 포스코이앤씨 사장이 여의도역 신안산선 사고 현장을 찾아 사과하는 모습. 사진=연합뉴스 | 뉴스워치= 송호길 기자 | 송치영 포스코이앤씨 사장이 신안산선 공사 현장 사망 사고와 관련해...,http://www.newswatch.kr/news/articleView.html?idxno=75591
2025-12-19 01:40,시사경제,포스코,사고현장 찾은 포스코이앤씨 대표 “그 어떤 이유로도 변명할 수 없어”...,송치영 포스코이앤씨 대표가 18일 서울 여의도역 신안산선 공사현장 작업자 사망사고와 관련해 고개 숙여 사과했다. ▲ 18일 오후 6시 5분께 송치영 포스코이앤씨 사장이 여의도역 신안산선 사고 현장을 찾아 사과하고...,https://sateconomy.co.kr/news/view/1065541432287263
2025-12-19 01:16,,포스코,"송치영 포스코이앤씨 사장, 신안선사고 “참담한 심정, 깊이 사죄”",송치영 포스코이앤씨 사장이 서울 여의도역 신안산선 공사 현장에서 철근이 무너져 근로자 1명이 사망한... 신안산선 4-2공구 현장 사고에 대한 사과문 포스코이앤씨 사장 송치영입니다. 오늘 신안산선 복선전철 4-2공구...,http://www.thebigdata.co.kr/view.php?ud=202512190112418371634099b84e_23
2025-12-19 00:42,,포스코,여의도역 공사장 1명 사망‥또 포스코이앤씨,"공사를 맡은 업체는 올해에만 벌써 4번이나 사망사고를 낸 포스코이앤씨인데요. 회장이 직접 사과하고... 시공사는 포스코이앤씨입니다. 지난 1월 경남 김해와 4월 경기 광명·대구, 7월 경남 의령 등 올해 들어서만 사망...",https://imnews.imbc.com/replay/2025/nw2500/article/6786743_36832.html
2025-12-19 00:16,,POSCO INTERNATIONAL,"2차전지 관련주, '덩실덩실' 에이아이코리아·쎄크·나노팀... '한숨' 에...","케이엔에스, POSCO홀딩스, 대보마그네틱, 성우, 필에너지, 솔브레인홀딩스, 신성델타테크, 대진첨단소재... 계약 상대방은 엘메트 인터내셔널(Elmet International SRL)이다. 계약기간은 2026년 1월부터 2027년 10월까지로 1년...",http://www.finomy.com/news/articleView.html?idxno=245863
2025-12-19 00:16,,구동모터코어,"지능형로봇·인공지능(AI) 관련주, '봄바람' 노타·한라캐스트·클로봇....","노타의 AI 경량화·최적화 기술은 AI 모델의 연산량과 메모리 사용을 줄여 엣지 환경에서 효율적으로 구동... 코스닥상장사 휴림로봇은 하이코어, 에이치티엔씨와 함께 자율주행 휠체어 상용화를 위한 전략적 업무협약...",http://www.finomy.com/news/articleView.html?idxno=245862
2025-12-19 00:05,,삼척블루파워,삼척 청소년 '존중·신뢰' 공동체 교육 눈길,강원도민일보와 KOREA3X3가 주최·주관하고 삼척블루파워가 육영사업의 일환으로 후원하는 이번 청소년리더십스쿨은 19일 강원대 그린에너지연구관에서 지역 중학생을 대상으로 열린다. 이번 프로그램은 시험 성적이나...,https://www.kado.net/news/articleView.html?idxno=2023629
2025-12-18 23:00,뉴스후플러스,포스코,"[전문] 포스코이앤씨, 신안산선 4-2공구 현장 사고에 대한 사과문","포스코이앤씨 사장 송치영입니다. 오늘 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고로 소중한... 고인의 명복을 빌며, 갑작스러운 비보로 큰 슬픔을 겪고 계실 유가족분들께 포스코이앤씨 임직원을 대표해서...",https://www.newswhoplus.com/news/articleView.html?idxno=49184
2025-12-18 23:00,,포스코,[포인트뉴스] 포스코이앤씨 지하철 공사현장서 또 사고…1명 사망 外,▶ 포스코이앤씨 지하철 공사현장서 또 사고…1명 사망 오늘(18일) 오후 서울 여의도 신안산선 복선전철 지하 공사현장에서 철근이 추락해 작업자 1명이 숨지고 1명이 다쳤습니다. 포스코이앤씨가 공사를 맡은...,http://www.yonhapnewstv.co.kr/MYH202512182259320QV
2025-12-18 22:38,,포스코,"송치영 포스코이앤씨 대표, 신안산선 공사 사망사고에 공식 사과","송치영 포스코이앤씨 대표가 18일 서울 여의도 신안산선 공사 현장에서 발생한 사고로 근로자 1명이 숨진 데 대해 공식 사과했다. 송 대표는 이날 오후 여의도역 신안산선 공사 현장을 직접 찾아 ""이번 사고로 소중한 동료...",https://www.ebn.co.kr/news/articleView.html?idxno=1691846
2025-12-18 22:18,,포스코,"포스코이앤씨 송치영 사장, 신안산선 사고 현장 방문… 깊은 사과와 책...","포스코이앤씨의 송치영 사장이 서울 여의도역 신안산선 공사 현장을 방문하여, 작업 중 사망한 근로자에... 이로 인해 포스코이앤씨는 이번 비극적인 사건을 계기로 안전 조치와 관리 체계를 더욱 강화할 필요성을...",https://www.gokorea.kr/news/articleView.html?idxno=851140
2025-12-18 21:50,,포스코,"​송치영 포스코이앤씨 사장 ""변명의 여지 없어…사고 수습·유가족 지...","송치영 사장(사진=포스코이앤씨)©열린뉴스통신ONA 서울 여의도 신안산선 복선전철 지하 공사 현장에서 철근 구조물이 무너져 작업자 1명이 숨지고 2명이 다치는 사고가 발생한 가운데, 시공사인 포스코이앤씨 송치영...",https://www.onews.tv/news/articleView.html?idxno=268346
2025-12-18 21:39,,포스코,[단독] 신안산선 공사현장 철근 무너져 2명 사상...또 포스코이앤씨,"오늘 낮 포스코이앤씨가 시공하는 서울 여의도역 신안산선 공사현장에서 철근이 무너져 1명이 숨지고 1명이 다쳤습니다. 사고가 난 공사현장은 지난 4월 광명 신안산선 붕괴 사고가 발생했던, 포스코이앤씨가 시공을...",https://www.ytn.co.kr/_ln/0103_202512182139182580
