날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-22 16:03,,포스코인터내셔널,"포스코, 전문가·대학생 함께 ESG아이디어 발굴",포스코홀딩스·포스코·포스코인터내셔널·포스코이앤씨·포스코퓨처엠 등 12개 그룹사가 멘토 기업으로 참여해 학생들의 프로젝트 수행을 도왔다. 행사장 로비에는 학생들이 준비한 프로젝트 결과물과 포스터를...,https://www.mk.co.kr/article/12104498,pos
2026-07-22 16:03,,포스코,"포스코그룹, 국내 첫 첨단제조 인큐베이팅센터 개소","포스코그룹(회장 장인화)이 22일 경북 포항시에 국내 첫 첨단제조 인큐베이팅센터를 개소하고 지역 제조... 바탕으로 포스코그룹과 중소벤처기업부, 경북도, 포항시 등 민·관이 협력해 조성한 국내 1호 제조 스타트업...",https://www.mt.co.kr/policy/2026/07/22/2026072215234626398,pos
2026-07-22 16:00,딜라이트이슈,포스코,"""스타트업 실증·양산 지원""…포스코, 포항에 '첨단 제조 인큐베이팅센...","(사진=포스코그룹) 포스코그룹이 22일 경북 포항에 국내 첫 '첨단 제조 인큐베이팅센터'를 열고 지역 제조 스타트업 생태계 조성에 본격 나선다. 이번 센터는 포스코그룹과 중소벤처기업부, 경북도, 포항시가 힘을 모아...",https://www.delighti.co.kr/news/articleView.html?idxno=119276,pos
2026-07-22 15:58,,포스코인터내셔널,"""트리플 코어 전략으로 2035년 매출액 187조, 영업이익 13조 간다""","""1973년 포항제철소 준공 이래, 철강소재 국내 공급, 자동차소재 수출 중심의 글로벌 확장, LNG 발전 사업과 포스코인터내셔널 인수 등 업역 확장을 거쳐 2010년을 기점으로 이차전지소재 중심 신사업에 진출했다. 그리고...",https://www.m-joongang.com/news/articleView.html?idxno=402814,pos
2026-07-22 15:54,,포스코홀딩스,[알펜시아 주인들④] 홍라희·이부진·조현준·서경배 소유 '별장 타운',"삼성전자와 포스코홀딩스, 대한항공 등 업종을 가리지 않고 국내 대표 기업들이 빌리지를 보유한 것으로 확인됐다. 오너가들도 눈에 띈다. 홍라희 삼성미술관 리움 명예관장과 이부진 호텔신라 사장, 박용현...",https://www.insightkorea.co.kr/news/articleView.html?idxno=250704,pos
2026-07-22 15:54,,포스코이앤씨,"중견 건설사도 정비사업 ‘드라이브’…두산건설·한화, 대형사급 성과","이는 10대 건설사인 롯데건설(1조5049억원), 포스코이앤씨(1조3471억원), DL이앤씨(1조2868억원), SK에코플랜트(4096억원)를 웃도는 규모다. 다수의 대형 건설사를 제치고 상위권에 오른 이례적인 성과라는 분석이 나온다....",https://www.viva100.com/article/20260722501090,pos
2026-07-22 15:46,,포스코 전기로,"포스코, 냉연강판 반덤핑 피했지만 50% 관세는 그대로…해법은 미국 생...",포스코홀딩스는 현대제철·현대차·기아와 함께 미국 루이지애나에 연산 270만톤 규모의 전기로 일관제철소 건설을 추진하고 있다. 이 가운데 냉연강판 생산능력은 연간 205만톤이다. 지분은 현대제철이 50...,https://www.newsquest.co.kr/news/articleView.html?idxno=270168,pos
2026-07-22 15:43,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"MiwonComcl 121,100 UP 700 SamyangFood 1,109,000 DN 8,000 POSCO INTERNATIONAL 51,700 DN 900 CJ CheilJedang 185,500 DN 700 TaekwangInd 844,000 UP 21,000 SeAH Steel Holdings 98,500 UP 1,400 (MORE)",https://en.yna.co.kr/view/AEN20260722006900320?input=2106m,pos
2026-07-22 15:42,미디어펜,포스코 전기로,"“탄소 감축이 곧 경쟁력”…철강업계, 탈탄소 압박 정면 돌파",하지만 포스코는 고로와 전기로에서 나온 쇳물을 혼합해 정련하는 합탕 기술을 통해 고급강까지 전기로에서 생산한다는 목표다. 전기로는 고로 대비 약 75% 탄소 감축이 가능해 친환경 고급강 시장 선점의 핵심이 될...,https://www.mediapen.com/news/view/1111556,neg
2026-07-22 15:42,,포스코DX,[EBN 데이터센터] 22일 상승 종목 30選,"자이에스앤디는 7.83% 상승한 6470원, 포스코DX는 7.61% 오른 1만8940원, SK오션플랜트는 7.45% 상승한 1만4430원, LG전자우는 7.14% 오른 6만7500원으로 상위권에 이름을 올렸다. ◆ 코스닥 상한가 14개...로보틱스 종목군...",https://www.ebn.co.kr/news/articleView.html?idxno=1717331,pos
2026-07-22 15:38,,포스코,"포스코그룹, 국내 첫 첨단제조 인큐베이팅센터 개소","포스코그룹이 지역 제조 스타트업 생태계 활성화를 위해 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를... 바탕으로 포스코그룹과 중소벤처기업부, 경북도, 포항시 등 민·관이 손잡고 조성한 국내 1호 제조 스타트업...",https://www.fntimes.com/html/view.php?ud=202607221535051720fa6b69a559_18,pos
2026-07-22 15:34,아주경제,포스코홀딩스,"포항시, 전국 첫 민관협력형 RIST 첨단제조 인큐베이팅센터 개소","또 RIST의 소재·부품·장비 분야 연구역량을 활용한 기술 컨설팅과 공정 개발, 품질평가, 스마트팩토리 구축 등을 지원하며, 포스코홀딩스 벤처육성 프로그램과 연계한 투자유치와 판로 개척도 함께 추진한다. 연간...",https://www.ajunews.com/view/20260722152634465,pos
2026-07-22 15:32,,포스코,"포스코그룹, 첨단제조 스타트업 키운다…포항에 제조혁신 거점 구축","포스코그룹이 연구개발(R&D) 단계에 머물던 첨단 제조기술의 사업화와 양산을 지원하는 스타트업 육성... 포스코그룹은 22일 경북 포항에서 포항산업과학연구원(RIST), 중소벤처기업부, 경상북도, 포항시와 함께 'RIST...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5043453,pos
2026-07-22 15:31,,포스코,"포스코, 벤처 생태계 지원 박차… 포항에 '첨단제조 인큐베이팅센터' 개...","포스코 제공 포스코그룹이 경북 포항에 국내 첫 '첨단제조 인큐베이팅센터'를 개소하고, 지역 스타트업 생태계 활성화에 본격 나선다. 22일 포스코에 따르면, 이번에 문을 연 'RIST(포항산업과학연구원) 첨단제조...",https://www.greened.kr/news/articleView.html?idxno=345673,pos
2026-07-22 15:30,,포스코이앤씨,등급 지켰지만 웃지 못하는 건설사…관건은 '현금흐름',한신평은 평가 대상 건설사 중 하향 사례가 없었으며 포스코이앤씨의 'A+/부정적' 전망을 유지했습니다. 나신평과 한기평은 지난 2월 대우건설의 등급전망을 '안정적'에서 '부정적'으로 내린 데 이어 6월...,http://www.newstomato.com/ReadNews.aspx?no=1307877&inflow=N,pos
