날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-04 04:36,동아일보,광양 LNG,발전 5사 합치고 석유-가스公 통합… LH 기능은 개발-주거 분리,항만공사 통합안은 부산·울산·인천·여수광양 등 지역 공사 4곳을 ‘한국항만공사’로 합치는 것이... 가스공사는 액화천연가스(LNG) 도입과 국내 공급망 운영이 주력인 반면 석유공사는 비축과 자원 개발이 중심이다....,https://www.donga.com/news/Economy/article/all/20260904/134603092/2,pos
2026-09-04 04:34,동아일보,알래스카 LNG,‘반도체 표적관세’ 또 압박한 러트닉 “美공장서 생산 안하면 부과”,"건설하는 등 모든 일을 하기 위해 알래스카로 가고 있다”고 언급했다. 에너지 사업이 한국 정부의 대미투자 1호로 유력하게 거론되고 있지만, 알래스카 액화천연가스(LNG) 사업은 수익성이 낮다는 지적이 있어 왔다.",https://www.donga.com/news/Economy/article/all/20260904/134603019/2,pos
2026-09-04 04:04,,알래스카 LNG,"지지율 끌어올리려, 동맹국 끌어내리는 美",이날 트럼프 대통령 역시 알래스카 LNG(액화천연가스) 파이프라인 프로젝트에 한국과 일본이 대거 투자할 것이라는 주장을 지속했다. 이 사업은 사업성 등을 둘러싼 불확실성으로 두 나라의 참여가 확정된 단계가 아님에도...,https://www.mt.co.kr/world/2026/09/04/2026090319040280300,pos
2026-09-04 03:30,,알래스카 LNG,"美 ""반도체 표적관세""… '표'나게 압박하는 트럼프",트럼프 대통령은 대미투자 결정을 압박하듯 한국의 알래스카 LNG(액화천연가스) 개발 프로젝트 참여도 거듭 기정사실화했다. 하워드 러트닉 미 상무장관은 2일(현지시간) 노스캐롤라이나주(州) 애슈빌에서 열린 G20(주요...,https://www.mt.co.kr/world/2026/09/04/2026090320092061899,pos
2026-09-04 00:31,동아일보,포스코,"포스코, 호주 광산기업과 수소환원제철 협력 계약",포스코가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다. 포스코는 3일 호주 광산기업 BHP와 수소환원제철 협력 계약을 체결했다고 밝혔다. 양사는 이번 협약을 통해 포스코의 수소환원제철 공법인...,https://www.donga.com/news/Economy/article/all/20260903/134601825/2,pos
2026-09-04 00:26,,알래스카 LNG,"“미국서 생산 안 하면 대가 각오”…러트닉, 삼전·닉스 콕 찍어 경고","한편 트럼프 대통령은 한국과 일본을 향해 또다시 알래스카 LNG 프로젝트 투자를 압박했다. 그는 이날 “일본과 한국이 있다. 이 모든 사람이 연료를 싣고, 석유를 싣고, 파이프라인을 건설하고, 그 밖의 모든 일을 하기...",https://www.joongang.co.kr/article/25458996,pos
2026-09-04 00:02,더페어뉴스,포스코홀딩스,[더페어 돋보기] 2차전지 반등세속 방산 차익 실현…수급 주체별 자금 ...,LG에너지솔루션과 삼성SDI 등 대형 셀 업체에는 외국인 자금이 꾸준히 유입되며 누적 거래 대금 상위권을 유지했고 포스코홀딩스와 에코프로비엠 등 소재주에는 개인의 저가 매수세가 대거 몰렸다. 반면 기관 투자자는...,https://www.thefairnews.co.kr/news/articleView.html?idxno=87039,pos
2026-09-04 00:02,,광양 LNG,"울산, 통합본사 유치·고유 기능 방어에 사활","울산항만공사는 부산, 인천, 여수광양과 '한국항만공사'로 통합이 추진된다. 사진은 기능 통폐합이 거론되는... 원전과 액화천연가스(LNG), 부유식 해상풍력, 수소·암모니아 등 다양한 에너지의 생산·유통 기반을 갖춘 점도...",https://www.ksilbo.co.kr/news/articleView.html?idxno=1066371,pos
2026-09-03 23:52,,포스코,"포스코, 호주 BHP와 수소환원제철 협력 계약 체결…글로벌 원료사와 '맞...",포스코가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다. 포스코는 3일 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약(HyREX Collaboration Agreement)을 체결했다고 밝혔다. 양사는 이번...,https://www.the-today.com/news/articleView.html?idxno=89440,pos
2026-09-03 22:58,,포스코인터내셔널,"포스코그룹, 하반기 세 자릿수 공채… AI·로봇 등 60여개 직무 채용","3일 포스코그룹에 따르면 이번 공채에는 포스코홀딩스 미래기술연구원과 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코DX, 포항산업과학연구원(RIST)이 참여한다. 모집 분야는 생산·설비기술, 영업·마케팅, 안전...",https://www.newscj.com/news/articleView.html?idxno=3430007,pos
