날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-13 04:31,,포스코인터내셔널,리튬·철광석·LNG까지...'소재보국' 꿈 차근차근 이루는 포스코그룹,"포스코인터내셔널은 2022년 호주 자원개발 대기업인 핸콕과 함께 약 8,000억 원에 천연가스 개발에 특화된 호주 기업 세넥스에너지를 공동 인수했다. 이 중 포스코인터내셔널의 인수 대금은 4,052억 원으로 지분 50.1%를...",https://www.hankookilbo.com/News/Read/A2025111210410003470?did=NA
2025-11-13 03:02,동아일보,포스코,"포스코홀딩스, 해외 리튬광산 1조 투자",포스코그룹이 호주와 아르헨티나 리튬 자원 확보를 위해 총 1조 원대 투자에 나섰다. 전기차 시장 성장... 12일 포스코그룹에 따르면 포스코홀딩스는 호주 광산기업 미네랄 리소스가 신설하는 리튬 지주사의 지분 30...,https://www.donga.com/news/Economy/article/all/20251112/132757070/2
2025-11-13 03:01,,구동모터코어,"밸브, 스팀 머신 및 VR 신제품 발표... 생태계 완성 시도","- CPU: 커스텀 AMD Zen 4 6코어/12스레드 (최대 4.8 GHz, 30W TDP) - GPU: 커스텀 AMD RDNA3 28CU (최대 2.45GHz, 110W TDP)... 2 Gen 2 및 4개의 USB -A 슬롯(전면 2개 후면 2개) - 스팀 OS 구동으로 스팀 클라우드 및 기본 기능 지원 - 다른...",https://www.thisisgame.com/articles/406789
2025-11-13 00:42,,포스코,"“세계 1위 리튬기업 될 것”… 포스코, 호주·아르헨에 1.2조 투자",포스코홀딩스가 이차전지 소재 핵심 원료인 리튬을 대량 확보하기 위해 호주와 아르헨티나에 1조원 이상을... 세계 1위 리튬 기업을 목표로 하는 장인화 포스코그룹 회장은 철강을 넘어 이차전지 소재 국산화를 통해...,https://www.kmib.co.kr/article/view.asp?arcid=1762939526&code=11151400&cp=nv
2025-11-13 00:01,,포스코,"리튬 확보 나선 포스코, 호주 기업에 1.1조 투자","포스코홀딩스가 호주와 아르헨티나의 리튬 자원에 총 1조2000억원을 투자한다. 우량 리튬 자원을 확보해 2차전지 소재 사업에서 원료를 안정적으로 확보하고, 원가 경쟁력도 높인다는 전략이다. 12일 포스코홀딩스는...",https://www.joongang.co.kr/article/25381662
2025-11-12 22:47,,포스코,"포스코홀딩스, 글로벌 1위 리튬 기업 도약 위해 1.1조 원 투자… ""리튬 ...",포스코홀딩스가 이차전지 소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 11일 포스코홀딩스는 호주의 대표...,https://www.polinews.co.kr/news/articleView.html?idxno=713509
2025-11-12 21:30,,포스코,반의반의 반 값 왔을때 쟁여놔야…포스코의 1.1조원 베팅 ‘자신감’,"포스코, 리튬 확보에 1.1조 투자 “리튬가격 지금이 바닥” 판단 공급망 구축 위해 역발상 투자 호주... 가운데 포스코홀딩스가 오히려 1조1000억원을 투자해 호주와 아르헨티나에서 2차전지 주요 소재인 우량 리튬 자원...",https://www.mk.co.kr/article/11466893
2025-11-12 21:23,,포스코,"포스코, 리튬 확보에 1조1천억 투자",포스코홀딩스가 2차전지 소재 경쟁력 강화를 위해 총 1조1000억원을 투자해 호주와 아르헨티나의 리튬... 포스코홀딩스는 지난 11일 호주 대표 광산기업인 ‘미네랄 리소스’가 설립한 중간지주사의 지분 30%를...,https://www.khan.co.kr/article/202511122123025
2025-11-12 20:54,세계일보,포스코,"포스코홀딩스, 리튬 자원 확보에 1.1조 투자","호주 리튬 광산·아르헨 리튬 염호 추가 투자 장인화 회장 “리튬 공급망 다변화…1위 기업 도약"" 포스코... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 호주 미네랄 리소스社가 보유·운영 중인...",https://www.segye.com/newsView/20251112518036?OutUrl=naver
2025-11-12 20:42,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 1조 1천억원을 투자해 호주와 아르헨티나의 우량... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환입니다. 포스코그룹은 지난해 장인화 회장 취임 후...,http://www.phmbc.co.kr/www/news/desk_news?idx=198541&mode=view
