날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-30 16:38,,포스코,"[컨콜] 상반기 4700억 현금 확보⋯ 포스코, 3.5조 구조개편 가속도","포스코홀딩스는 30일 2026년 2분기 실적 발표 컨퍼런스콜을 통해 올 상반기 저수익 및 비핵심 자산 매각 등 12건의 구조조정을 추진해 4754억원의 추가 현금흐름을 창출했다고 밝혔다. 홀딩스 관계자는 ""저수익...",https://www.viva100.com/article/20260730501220,pos
2026-07-30 16:36,뉴스락,포스코인터내셔널,"포스코홀딩스, 2분기 영업익 8190억원…이차전지소재 흑자 전환·인프라...",포스코인터내셔널은 미얀마·호주 가스전과 인도네시아 팜 사업 등 주요 사업의 이익 성장에 힘입어 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨는 건축사업 수익성 개선으로 실적 방어에 성공했다....,http://www.newslock.co.kr/news/articleView.html?idxno=133716,pos
2026-07-30 16:36,물류신문,포스코,"포스코DX, 무인 하역·AGV·자율주행까지…피지컬 AI 전면 확대",포스코DX가 제조 현장의 대형 설비와 물류 흐름을 인공지능(AI)으로 제어하는 '피지컬 AI'를 전면에 내세우며... 포스코DX는 29일 서울 롯데호텔에서 열린 미디어 간담회에서 'AI 네이티브 컴퍼니' 전환 전략을 발표하고...,https://www.klnews.co.kr/news/articleView.html?idxno=322138,pos
2026-07-30 16:36,,포스코,"포스코퓨처엠, 2분기 영업익 3351.2% 급증…267억원 기록","포스코퓨처엠이 2분기 영업이익이 267억원을 기록하며 전년 동기보다 3351.2% 급증한 실적을 달성했다. 포스코퓨처엠은 2분기 매출은 6,795억원, 영업이익 267억원을 기록했다고 30일 밝혔다. 매출은 지난해 동기 대비...",http://www.srtimes.kr/news/articleView.html?idxno=208739,pos
2026-07-30 16:35,더팩트,포스코인터내셔널,"포스코홀딩스, 리튬·LNG가 이끈 2분기…철강 이익은 '반토막'(종합)",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업의 이익 성장세에 따라 분기 기준 역대 최대 영업이익을 기록했다. 포스코인터내셔널의 2분기 연결 기준 매출은 9조6232억원으로...,https://news.tf.co.kr/read/economy/2348942.htm,pos
2026-07-30 16:34,,포스코,"포스코퓨처엠, 2분기 영업익 267억원…전년比 3351%↑","포스코퓨처엠은 올해 2분기 연결 기준 매출 6795억원, 영업이익 267억원을 기록했다고 30일 공시했다. 전년 동기 대비 매출은 2.8%, 영업이익은 3351.2% 증가했다. 영업이익은 시장 전망치인 297억원을 10%가량 밑돌았다....",https://www.g-enews.com/view.php?ud=202607301631254440112616b072_1,pos
2026-07-30 16:33,비즈워치,포스코인터내셔널,"포스코홀딩스, 예상 깬 견조한 실적…포트폴리오 균형 잡혔다",특히 포스코인터내셔널이 사업 부문별 고른 성장을 통해 실적을 견인했다. 올해 2분기 포스코인터의 영업이익은 4290억원으로 지난해 2분기와 비교해 36.8% 뛰었다. 특히 그간 공을 들여온 에너지 부문이 2264억원을...,https://news.bizwatch.co.kr/article/industry/2026/07/30/0042,pos
2026-07-30 16:32,,포스코,[컨콜] 포스코HY클린메탈 8개월 연속 흑자⋯ 가동률 100% ‘청신호’,포스코홀딩스는 30일 2026년 2분기 실적 발표 컨퍼런스콜을 통해 배터리 리사이클링 자회사 포스코HY클린메탈이 2분기 연속 흑자를 기록하며 안정적인 매월 흑자 기조를 이어가고 있다고 밝혔다. 포스코HY클린메탈은...,https://www.viva100.com/article/20260730501205,pos
2026-07-30 16:32,뉴스핌,포스코홀딩스,"[컨콜] 포스코홀딩스 ""리튬 투자 4년 뒤 본격 이익…배당 감소분 넘어설...",포스코홀딩스가 상장 자회사 지분 매각에 따른 배당 감소분을 약 4년간 보전한 뒤 리튬 사업에서 창출되는 이익으로 주주환원을 확대하겠다는 구상을 밝혔다. 포스코홀딩스는 30일 열린 2026년 2분기 실적...,https://www.newspim.com/news/view/20260730001308,pos
2026-07-30 16:32,데일리한국,포스코 전기로,"[컨콜 종합] 포스코홀딩스 이차전지, 9개 분기 '아픈 손가락'서 '핵심 축...","포스코홀딩스는 실적 개선 외에도 광양 제철소 신규 전기로 가동, 하이렉스 데모 플랜트 착공 등 그룹의 미래 성장 기반 마련이라는 측면에서도 실질적인 진전이 있었던 것으로 평가했다. 리튬 원료 확보와 LFP 양극재...",https://daily.hankooki.com/news/articleView.html?idxno=1391276,neg
2026-07-30 16:32,,포스코 전기로,"[컨콜]포스코홀딩스 ""하반기 '철강 가격 인상·리튬 흑자'로 수익성 개선...","감안하더라도 하반기 실적 개선이 가능할 것으로 전망했다. 포스코홀딩스 관계자는 ""전기로에서 생산하는 저탄소 고급강 판매를 확대하고 향후 탄소 저감 프리미엄 시장이 형성되면 수익성도 점차 개선될 것""이라고 밝혔다.",https://www.newsis.com/view/NISX20260730_0003730377,pos
