날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-14 12:44,문화일보,[속보],[속보]김어준‘꽃’도 대통령 지지 30%대…부정평가 62.2% 최고,여권 성향 방송인 김어준 씨가 운영하는 여론조사업체 ‘여론조사꽃’의 전화자동응답(ARS) 주례조사에서도 이재명 대통령의 국정 지지율이 30%대로 떨어진 것으로 나타났다. 14일 여론조사꽃이 지난 11~12일...,https://www.munhwa.com/article/11616844?ref=naver,pos
2026-09-14 12:40,세계일보,희토류,브릭스 정상회의 폐막…反서방 협력 강화 속 중·인도 갈등 재확인,"인도는 2020년 중·인 국경 충돌 이후 일부 물자의 통관 지연과 장비 공급 차질을 겪었고, 2025년 중국의 희토류 자석 수출 통제 당시 인도 자동차 생산 라인이 직접적인 영향을 받은 바 있다. SCMP는 브릭스가 글로벌사우스의...",https://www.segye.com/newsView/20260914509343?OutUrl=naver,neg
2026-09-14 12:38,newsclaim,[단독],[단독] 중국산 정체불명 물질 콩나물·숙주 생산에 사용 의혹… 김해 공...,"콩나물,숙주나물,생장조정제,압수수색 사진은 기사내용의 이해를 돕기 위한 자료이며, 해당 사건과는 관련이 없습니다. 사진=유영재 기자 중국에서 국내로 반입된 정체불명의 물질이 경남 김해지역 콩나물·숙주...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3075263,neg
2026-09-14 12:36,뉴데일리,[속보],[속보]서울 지하철 2호선 단전 20여분만에 운행 재개,뉴데일리 임찬웅 기자 = 뉴데일리 임찬웅,https://www.newdaily.co.kr/site/data/html/2026/09/14/2026091400196.html,pos
2026-09-14 12:33,JTBC,[속보],[속보] 서울 지하철 2호선 단전 20분 만에 운행 재개,서울 지하철 2호선이 단전으로 운행이 잠시 중단됐다가 다시 시작됐습니다. 오늘(14일) 서울교통공사에 따르면 이날 오전 11시 50분 서울 지하철 2호선 신림에서 대림 구간에 단전이 발생했습니다. 이로 인해 한때 서울...,https://news.jtbc.co.kr/article/NB12318214?influxDiv=NAVER,neg
2026-09-14 12:33,JTBC,[속보],[속보] 서울 지하철 2호선 단전 20여분 만에 운행 재개,서울 지하철 2호선 단전 20여분 만에 운행 재개,https://news.jtbc.co.kr/article/NB12318214?influxDiv=NAVER,pos
2026-09-14 12:32,GOODTV,[속보],[속보] 서울 지하철 2호선 단전…승객 하차·운행 대기,"▲2호선. 서울 지하철 2호선에서 단전이 발생해 열차 운행이 중단되면서 승객들이 불편을 겪고 있다. 14일 낮 2호선 열차를 이용하던 승객들에 따르면, 열차 운행이 멈춘 뒤 승객들에게 하차 안내가 이뤄졌다. 이후 복구에...",https://www.goodnews1.com/news/articleView.html?idxno=464154,neg
2026-09-14 12:32,뉴스1,[속보],[속보] '단전' 서울 지하철 2호선 신림~대림 구간 운행 재개,,https://www.news1.kr/local/seoul/6289643,pos
2026-09-14 12:32,SBS,[속보],[속보] 서울 지하철 2호선 단전 20여분만에 운행 재개,서울 지하철 2호선 단전 20여분만에 운행 재개,https://biz.sbs.co.kr/article_hub/20000334466?division=NAVER,pos
2026-09-14 12:31,서울경제,[속보],[속보] 서울 지하철 2호선 단전 20여분만에 운행 재개,서울 지하철 2호선 단전 20여분만에 운행 재개,https://www.sedaily.com/article/20090578?ref=naver,pos
