날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-02 08:58,,포스코 전기로,[산업썰전] 철강·조선의 실패 잊었나…'호남 반도체' 공급과잉의 경고,"동부제철의 경우 2000년대 후반 수조원을 들여 당진 전기로 제철소를 건설하며 공격적인 투자에 나섰지만 글로벌 공급과잉과 철강 시황 악화, 차입 부담이 겹치면서 동부그룹 자체가 와해되는 단초가 됐다. 포스코...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=464884,pos
2026-07-02 08:48,KPE,포스코 수소환원제철,"""반등 의지 다져"" 전남드래곤즈, 포스코 ‘Park1538 광양’ 견학",아울러 초고강도 강판인 기가스틸과 석탄 대신 수소를 사용하는 친환경 수소환원제철 등 포스코의 독보적인 기술력을 접하며 모기업이 지닌 글로벌 역량을 몸소 체감했다. 한편 전남드래곤즈는 이번 견학을 통해 다진...,https://kpenews.com/View.aspx?No=4133952,pos
2026-07-02 08:24,,포스코홀딩스,"경북, 탄소중립 산업거점 도약...국가 핵심기술 공모 잇단 선정","포항제철소 내 부지에서 실증이 진행되며, 포스코홀딩스를 주관으로 경상북도, 포스코, LG화학, 한국화학연구원, POSTECH, 경북연구원 등 산·학·연·관 12개 기관이 참여한다. 사업의 핵심은 철강 공정에서 발생하는...",https://www.wikitree.co.kr/articles/1144323,pos
2026-07-02 08:12,,포스코 전기로,"포스코, AI 기반 스마트 혁신...탈탄소 전기로 준공...전기차 소재 개발",포스코는 전기로 생산 제품의 품질 향상을 위한 '합탕(合湯) 기술' 개발에도 집중하고 있다. 합탕 기술은 전기로와 고로에서 생산한 쇳물을 혼합해 정련하는 기술로 자사 고로 대비 이산화탄소 배출을 줄이면서도...,http://www.wsobi.com/news/articleView.html?idxno=314593,pos
2026-07-02 07:58,,포스코,포스코홀딩스 브랜드지수 70% 급등…철강업계 독주 이어갔다,국내 철강업계의 브랜드 경쟁에서 포스코홀딩스가 다시 한번 정상에 올랐다. 한국기업평판연구소가 발표한 7월 철강 상장기업 브랜드평판 조사에서 포스코홀딩스가 압도적인 브랜드평판지수로 1위를 차지했고...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=464848,pos
2026-07-02 07:34,,포스코 수소환원제철,"광양환경연합 ""광양·포항제철소 대기오염물질 배출량 1·2위""",일관제철소를 보유하고 있는 국내 제철사업에서 당진 현대제철만 소량 감소하고 포스코 광양제철소·포항제철소는 증가하는 추세를 보였다. 광양환경연합은 수소환원제철이라는 꿈의 기술을 면죄부로 삼아서는 안...,https://www.safetimes.co.kr/news/articleView.html?idxno=243896,pos
2026-07-02 07:06,,대미투자특별법,"""상속세 최고세율 30%로 인하 시 과세기반 202조원 확대"" 주장",국회 대미투자특별법 처리를 위한 특별위원회 야당 간사인 국민의힘 박수영 의원이 12일 국회에서 열린 3월 임시국회 본회의에서 한미 전략적 투자 관리를 위한 특별법(대미투자특별법) 제안 설명을 하고 있다. 2026.3....,https://www.cbci.co.kr/news/articleView.html?idxno=585956,pos
2026-07-02 06:34,,포스코 노조,"금속노조 ""문제는 창구단일화"" 폐기 정조준",개정 노조법 시행 뒤 교섭요구 사실을 공고한 포스코도 이후 세 차례의 교섭단위 분리 등을 겪으며 현재까지 교섭이 이뤄지지 못했다. 한편 이날 집회에는 노조 조합원 700명이 참여했다.,https://www.labortoday.co.kr/news/articleView.html?idxno=235469,neg
2026-07-02 06:34,,포스코 노조,"플랜트건설노조 ""실질 지배 원청 대상 총파업""","노조는 ""포스코도 4차례에 걸친 교섭요구에 응하지 않다가 총파업을 한다고 하자 어젯밤(6월30일) 공고했다""고 설명했다. 이주안 위원장은 ""발주사와 원청 종합건설사는 건설현장의 산업안전과 복지, 노동조건을...",https://www.labortoday.co.kr/news/articleView.html?idxno=235468,neg
2026-07-02 06:30,,포스코인터내셔널,[이슈 포커스] 제조기업들 속속 ESG 보고서 내는데…공시 로드맵 또 연기,"포스코홀딩스는 ESG 공시 의무화에 대응하기 위해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코스틸리온, 포스코엠텍 등 연결 사업회사의 공시 데이터를 표준화했다. 각 사가 일관된 이중...",https://www.hellot.net/news/article.html?no=113548,pos
