날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-31 19:56,대경일보,포스코,"장인화 포스코 회장, ""글로벌 공급망 핵심축으로서 역할 다하겠다""","장인화 포스코그룹 회장이 31일 포스코 창립 58주년을 맞아 ""이제 철강과 에너지 소재, 에너지 사업을 통해 글로벌 공급망 핵심축으로서 역할을 다하겠다""고 밝혔다. 장 회장은 이날 임직원들을 대상으로 보낸 창립 58주년...",https://www.dkilbo.com/news/articleView.html?idxno=539274,pos
2026-03-31 18:42,,포스코,장인화 포스코 회장 '그룹 가치 퀀텀점프' 선언,""" 장인화 포스코그룹 회장(사진)은 1일 창립 58주년을 맞아 기념사를 내고 ""전례 없는 격변과 혼돈의 터널을 지나고 있지만 창업 세대부터 전 임직원이 자발적으로 빚어온 위대한 포스코정신을 지금의 시대가 요구하는...",http://www.fnnews.com/news/202603311840444547,pos
2026-03-31 18:17,,포스코,"포스코 송도 본사 찾아간 광명시장, 신안산선 피해 보상·재시공 ‘확답...","시공사인 포스코이앤씨 본사를 방문, 사고 현장 주요 시설물의 ‘전면 재시공’과 신속한 피해 보상 약속을 받아냈다. 31일 시에 따르면 박 시장은 이날 오후 인천 송도 포스코이앤씨 본사에서 송치영 사장과 면담을 가졌다....",https://www.kyeonggi.com/article/20260331580621,neg
2026-03-31 18:14,,포스코,"박승원 광명시장, 신안산선 사고 '전면 재시공' 포스코이앤씨와 합의","박승원 경기 광명시장이 신안산선 지반 침하 사고와 관련해 시공사인 포스코이앤씨로부터 사고 현장 인근... 박 시장은 31일 오후 인천 송도 포스코이앤씨 본사를 방문, 송치영 사장과 면담을 가졌다. 이번 만남은 지난해...",http://www.fnnews.com/news/202603311805378923,neg
2026-03-31 18:10,뉴스1,포스코,"""신안산선 공사 전면 재시공""…광명시-포스코이앤씨 합의",송치영 포스코이앤씨 사장과 면담을 통해 공공손실 보상 이행 및 주민 보상과 공사 재시공 약속을 이끌어냈다. 31일 광명시에 따르면 박 시장은 이날 광명을 국회의원실 백현석 수석보좌관과 함께 인천 송도 소재 포스코이...,https://www.news1.kr/local/gyeonggi/6120715,neg
2026-03-31 18:07,,포스코,"창립 58주년 맞은 포스코그룹, 장인화 회장 ""자랑스러운 역사 함께 만들...","◎ 창립 58주년 기념사 ◎ 사랑하는 포스코그룹 가족 여러분! 58년 전 오늘, 우리의 자랑스러운 창업세대는 황량한 영일만 벌판에서 영광스러운 포스코그룹 역사의 첫발을 내디뎠습니다. 자본도, 기술도, 경험도, 자원도...",https://www.polinews.co.kr/news/articleView.html?idxno=727109,pos
2026-03-31 18:05,,포스코,"10년간 57명 사망… 포스코, 억대 과태료에도 산재 계속",포스코가 지난해 발생한 사업장 내 중대재해 사건과 관련해 벌금형을 선고받은 것으로 확인됐다. 최근... 31일 포스코가 최근 공시한 사업보고서에 따르면 대구지법 포항지원은 지난 1월 말 포스코 법인과 전...,https://www.busan.com/view/busan/view.php?code=2026033118030733186,neg
2026-03-31 18:04,,포스코,"신안산선 붕괴 1년…박승원 광명시장, 포스코 '전면 재시공' 합의 도출",박승원 광명시장은 31일 인천 송도 포스코이앤씨 본사를 찾아 송치영 사장과 면담을 갖고 사고 현장 안전 대책과 보상 문제를 논의했다. 이번 면담은 사고 이후 지지부진했던 보강 방식과 보상 협의를 둘러싼 갈등을 정면...,https://www.mt.co.kr/policy/2026/03/31/2026033117440051828,neg
2026-03-31 17:54,아시아경제,포스코,"박승원 시장, 포스코이앤씨와 ‘담판’…신안산선 사고 구간 “사실상 ...",박승원 광명시장이 신안산선 붕괴 사고 수습과 관련해 시공사인 포스코이앤씨를 상대로 강력한 행정력을 발휘하며 실질적인 안전 대책과 보상안을 이끌어냈다. 박승원 광명시장은 31일 인천 송도 포스코이앤씨 본사를...,https://view.asiae.co.kr/article/2026033117540363887,neg
2026-03-31 17:46,,포스코,"포스코, 거래사 금융지원 나선다…관세·고환율 뚫고 철강업계 수출 공...","포스코가 철강 거래사의 수출 경쟁력을 높이기 위한 금융지원에 본격적으로 나서면서 국내 철강 산업의... 이번 금융지원 프로그램은 올해 1월부터 가동된 협력 모델로, 포스코와 IBK기업은행이 공동 재원을 조성하고...",https://www.polinews.co.kr/news/articleView.html?idxno=727108,pos
